ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
AAAPD,Direxion Daily AAPL Bear 1X ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/9/2022,,,,,-0.06%,"5,222,896",9.22M,0.57,0.80%,8.49%,-3.60%,-18.26%,-26.79%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAPL, inverse"
AAAPE,Leverage Shares 2X Long AAPL Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/7/2026,,,,,-0.25%,"13,179",14.48K,0.91,-1.41%,-17.68%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),
AAAPG,Ascentage Pharma Group International ADR,Stock,Healthcare,Biotechnology,,,NASD,,China,1/27/2025,,,,1.69B,-3.36%,"5,877",11.55K,0.51,-3.50%,-2.88%,-6.67%,-23.59%,-59.55%,767,52.23M,,,0.02%,,,
AAAPL,Apple Inc,Stock,Technology,Consumer Electronics,,,NASD,"DJIA, NDX, S&P 500",USA,12/12/1980,,,,4459.84B,-0.11%,"38,169,263",56.16M,0.68,-0.87%,-8.43%,1.79%,19.47%,31.95%,166000,14.61B,14.58B,0.12%,67.76%,,,
AAAPR,Innovator Equity Defined Protection ETF - 2 Yr to April 2028,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/1/2024,,,,,-0.17%,"4,163",8.14K,0.51,0.17%,0.87%,1.33%,4.20%,7.77%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, SP500, fixed-period"
AAAPU,Direxion Daily AAPL Bull 2X ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/9/2022,,,,,-0.21%,"1,403,391",1.92M,0.73,-1.78%,-17.27%,-1.42%,30.55%,47.26%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAPL, leverage"
AAAPW,Roundhill AAPL WeeklyPay ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/19/2025,,,,,-0.86%,"19,278",17.67K,1.09,-1.53%,-12.98%,-6.12%,5.42%,-1.73%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAPL, leverage"
AAAPX,T-Rex 2X Long Apple Daily Target ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/11/2024,,,,,-0.43%,"16,518",49.09K,0.34,-1.83%,-17.47%,-1.86%,29.74%,44.64%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAPL, leverage"
AAAPY,Kurv Yield Premium Strategy Apple (AAPL) ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/27/2023,,,,,-0.03%,"5,505",6.33K,0.87,-0.59%,-10.18%,-3.13%,12.43%,9.79%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., single-asset, options, AAPL, covered-call"
AAARD,Aardvark Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,2/13/2025,,,,147.51M,3.06%,"154,856",266.33K,0.58,-10.85%,15.02%,47.48%,-44.30%,-37.48%,40,21.88M,12.74M,41.91%,25.25%,,,
AAAT,American Assets Trust Inc,Stock,Real Estate,REIT - Diversified,,,NYSE,RUT,USA,1/13/2011,,,,1.39B,-0.53%,"412,339",435.36K,0.95,0.49%,-11.21%,9.05%,22.04%,16.21%,232,61.40M,45.46M,25.96%,79.65%,,,
AAAUA,Alpha Architect US Equity 3 ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,3/19/2026,,,,,-0.51%,123,3.02K,0.04,-0.12%,3.75%,5.38%,,,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, mid-large-cap, multi-sector"
AAAUB,Alpha Architect US Equity 4 ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/23/2026,,,,,-0.04%,979,9.38K,0.10,0.71%,,,,,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, ETFs, mid-large-cap, dividend"
AAAUC,Allied Gold Corp,Stock,Basic Materials,Gold,,,NYSE,,Canada,11/9/2023,,,,2.83B,-1.76%,"478,751",736.53K,0.65,0.68%,7.44%,-20.70%,-28.92%,83.06%,7834,126.55M,105.97M,16.26%,71.60%,,,
AAAUS,Alpha Architect US Equity ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/23/2025,,,,,-0.47%,"1,595",8.75K,0.18,-0.11%,3.87%,4.43%,13.28%,19.82%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity"
AAAVM,Alpha Architect Global Factor Equity ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,5/3/2017,,,,,0.14%,668,1.97K,0.34,1.26%,5.34%,3.52%,5.11%,26.26%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, ETFs, value, momentum"
AAAXJ,iShares MSCI All Country Asia ex Japan ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/15/2008,,,,,1.17%,"623,330",614.64K,1.01,3.90%,6.70%,3.89%,13.04%,36.32%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"Asia-ex-Japan, equity"
AAB,AllianceBernstein Holding Lp,Stock,Financial,Asset Management,,,NYSE,,USA,4/14/1988,,,,3.37B,-1.26%,"379,092",298.50K,1.27,-2.14%,-4.51%,-4.91%,-11.39%,-10.55%,4468,92.18M,91.84M,1.43%,12.51%,,,
AABAT,American Battery Technology Company,Stock,Industrials,Waste Management,,,NASD,RUT,USA,2/24/2016,,,,331.49M,-2.41%,"2,179,504",5.65M,0.39,-8.30%,2.97%,-22.36%,-36.05%,-12.27%,163,132.27M,131.39M,3.69%,38.35%,,,
AABBV,Abbvie Inc,Stock,Healthcare,Drug Manufacturers - General,,,NYSE,S&P 500,USA,12/10/2012,,,,442.36B,0.35%,"4,648,778",6.69M,0.70,0.95%,-1.63%,18.98%,8.13%,21.11%,57000,1.77B,1.76B,0.12%,76.94%,,,
AABCB,Ameris Bancorp,Stock,Financial,Banks - Regional,,,NYSE,RUT,USA,5/19/1994,,,,5.98B,-0.81%,"283,713",495.62K,0.57,1.68%,-3.54%,7.85%,5.97%,27.25%,2673,67.11M,63.22M,5.80%,99.94%,,,
AABCL,AbCellera Biologics Inc,Stock,Healthcare,Biotechnology,,,NASD,,Canada,12/11/2020,,,,3.43B,-1.58%,"7,849,060",8.15M,0.96,19.91%,73.24%,173.84%,261.29%,144.01%,562,306.47M,235.97M,23.04%,39.56%,,,
AABCS,Alpha Blue Capital US Small-Mid Cap Dynamic ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/20/2023,,,,,-1.27%,"1,464",2.08K,0.70,0.15%,4.38%,14.61%,15.02%,21.59%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, small-mid-cap, ETFs"
AABEO,Abeona Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,9/19/1980,,,,339.68M,-0.75%,"2,095,323",1.36M,1.55,-20.27%,-15.14%,8.20%,18.56%,-16.69%,226,57.23M,50.38M,11.59%,69.19%,,,
AABEQ,Absolute Select Value ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/22/2020,,,,,-0.44%,"8,855",12.03K,0.74,-0.36%,3.17%,4.24%,-0.83%,11.64%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, value"
AABEV,Ambev SA ADR,Stock,Consumer Defensive,Beverages - Brewers,,,NYSE,,Brazil,11/11/2013,,,,42.96B,-0.71%,"26,962,127",27.63M,0.98,-5.44%,-8.25%,-9.45%,-10.61%,26.94%,39000,15.45B,15.45B,0.00%,6.98%,,,
AABFL,Abacus FCF Leaders ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,9/28/2016,,,,,0.00%,"9,718",14.06K,0.69,0.92%,2.91%,3.83%,15.95%,23.15%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, volatility, Russell-3000"
AABG,Asbury Automotive Group Inc,Stock,Consumer Cyclical,Auto & Truck Dealerships,,,NYSE,RUT,USA,3/14/2002,,,,3.74B,-1.01%,"145,233",254.01K,0.57,-1.05%,-5.36%,16.39%,-9.11%,-13.31%,15000,17.95M,17.79M,0.91%,106.64%,,,
AABI,VictoryShares Pioneer Asset-Based Income ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/1/2025,,,,,0.02%,16,0.13K,0.12,0.16%,-0.06%,-0.02%,-0.90%,-1.41%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds, debt-securities"
AABIG,Argent Large Cap ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,4/9/2025,,,,,-0.42%,"1,658",2.65K,0.63,-1.20%,4.18%,6.09%,15.91%,15.23%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, large-cap"
AABLD,Abacus FCF Real Assets Leaders ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/15/2021,,,,,0.34%,"10,761",12.22K,0.88,0.67%,7.84%,4.18%,-1.94%,14.26%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"Developed, equity, infrastructure, materials, real-estate, real-assets"
AABLG,Abacus FCF International Leaders ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/28/2017,,,,,1.29%,"9,647",1.96K,4.92,2.02%,5.75%,1.86%,-1.12%,8.32%,,,,,,Global or ExUS Equities - Quant Strat,Equities (Stocks),"International, equity, cash-cow"
AABLS,Abacus FCF Small Cap Leaders ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/19/2025,,,,,-1.06%,489,1.87K,0.26,1.18%,2.37%,13.87%,20.40%,3.21%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, small-cap, cash-cow"
AABLV,Able View Global Inc,Stock,Consumer Cyclical,Specialty Retail,,,NASD,,China,9/12/2022,,,,36.06M,6.58%,"18,988",79.60K,0.24,-8.93%,-27.71%,-28.42%,-10.96%,-20.64%,164,49.39M,14.04M,71.58%,0.15%,,,
AABM,ABM Industries Inc,Stock,Industrials,Specialty Business Services,,,NYSE,RUT,USA,2/13/1969,,,,2.80B,-0.85%,"278,208",555.55K,0.50,-0.42%,0.29%,21.18%,7.21%,-0.87%,113000,58.58M,57.65M,1.59%,101.22%,,,
AABNB,Airbnb Inc,Stock,Consumer Cyclical,Travel Services,,,NASD,"NDX, S&P 500",USA,12/10/2020,,,,107.36B,-2.59%,"3,942,358",4.17M,0.94,-2.93%,22.82%,34.96%,47.75%,43.32%,8200,420.00M,404.75M,31.39%,61.81%,,,
AABOS,Acumen Pharmaceuticals Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,7/1/2021,,,,192.37M,-0.37%,"412,847",462.92K,0.89,9.47%,18.22%,16.67%,5.98%,87.32%,61,72.31M,61.74M,14.62%,58.82%,,,
AABOT,Abacus FCF Innovation Leaders ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/8/2020,,,,,-1.64%,"1,074",0.32K,3.33,-0.65%,6.73%,14.60%,25.67%,12.62%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, innovation, R&D"
AABR,Arbor Realty Trust Inc,Stock,Real Estate,REIT - Mortgage,,,NYSE,RUT,USA,4/7/2004,,,,932.79M,-1.77%,"4,010,025",4.22M,0.95,-6.72%,-3.47%,-13.64%,-35.23%,-56.90%,653,188.98M,178.39M,4.38%,66.18%,,,
AABSI,Absci Corp,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,7/22/2021,,,,1.59B,0.65%,"2,145,092",5.09M,0.42,2.55%,11.39%,80.12%,262.35%,215.36%,140,171.56M,147.79M,13.29%,83.49%,,,
AABT,Abbott Laboratories,Stock,Healthcare,Medical Devices,,,NYSE,S&P 500,USA,3/1/1937,,,,190.98B,-0.79%,"11,462,157",12.08M,0.95,1.61%,9.62%,30.66%,-2.05%,-16.23%,115000,1.73B,1.72B,0.69%,80.99%,,,
AABTC,American Bitcoin Corp,Stock,Financial,Capital Markets,,,NASD,,USA,2/26/2018,,,,518.48M,-1.93%,"1,147,073",1.28M,0.90,0.71%,30.88%,-57.24%,-57.99%,-92.52%,2,24.00M,23.10M,68.28%,5.01%,,,
AABTS,Abits Group Inc,Stock,Financial,Capital Markets,,,NASD,,Hong Kong,4/10/2014,,,,3.58M,-8.33%,"19,002",2.13M,0.01,-3.97%,1.68%,28.75%,-56.63%,-71.26%,11,19.55M,2.59M,12.69%,1.74%,,,
AABUF,Aptus Laddered Buffer ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/1/2026,,,,,-0.23%,"1,158",5.40K,0.21,0.14%,1.99%,3.66%,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, large-cap, SP500"
AABUS,Arbutus Biopharma Corp,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,7/23/2007,,,,931.86M,0.86%,"1,388,214",1.98M,0.70,2.61%,3.29%,11.08%,18.34%,39.97%,19,197.63M,157.37M,20.46%,71.26%,,,
AABVC,ABVC BioPharma Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,11/10/2004,,,,22.66M,-5.56%,"127,032",145.02K,0.88,-10.55%,-32.01%,-22.03%,-49.11%,-74.25%,19,25.77M,21.81M,18.18%,4.09%,,,
AABVX,Abivax ADR,Stock,Healthcare,Biotechnology,,,NASD,,France,10/20/2023,,,,10.53B,1.49%,"894,804",2.06M,0.43,-5.31%,-11.65%,5.41%,-3.41%,71.39%,69,79.29M,74.24M,14.42%,52.47%,,,
AABX,Abacus Global Management Inc,Stock,Financial,Insurance - Life,,,NYSE,RUT,USA,9/14/2020,,,,891.86M,-1.62%,"499,570",624.44K,0.80,-4.20%,-11.97%,0.33%,8.57%,42.28%,326,97.09M,33.42M,65.82%,27.37%,,,
AABXB,Abacus Flexible Bond Leaders ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/8/2020,,,,,-0.08%,19,0.32K,0.06,0.10%,-0.34%,-1.24%,-3.89%,-2.52%,,,,,,Bonds - Broad Market,Bonds,"U.S., equity, ETFs, bonds, high-yield, corporate-bonds, tactical"
AACA,Arcosa Inc,Stock,Industrials,Engineering & Construction,,,NYSE,RUT,USA,10/30/2018,,,,7.12B,-0.27%,"700,777",707.32K,0.99,0.19%,0.00%,16.81%,13.76%,50.07%,6390,49.10M,48.18M,1.82%,91.69%,,,
AACAA,Averin Capital Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,4/10/2026,,,,357.00M,0.00%,17,20.31K,0.00,0.15%,0.05%,0.76%,,,3,28.59M,28.59M,19.89%,53.54%,,,
AACAD,Acadia Pharmaceuticals Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,5/27/2004,,,,5.00B,2.73%,"1,122,499",1.62M,0.69,-1.29%,13.32%,35.56%,31.68%,14.53%,798,172.13M,170.09M,1.29%,97.69%,,,
AACB,Aurora Cannabis Inc,Stock,Healthcare,Drug Manufacturers - Specialty & Generic,,,NASD,,Canada,7/11/2014,,,,233.50M,-2.17%,"1,578,750",1.30M,1.21,24.57%,36.88%,8.43%,1.41%,-29.13%,1028,64.86M,64.44M,0.65%,9.52%,,,
AACCL,Acco Group Holdings Ltd,Stock,Industrials,Consulting Services,,,NASD,,Hong Kong,10/17/2025,,,,39.76M,0.35%,"29,543",451.86K,0.07,-4.04%,50.79%,100.70%,102.13%,,22,13.95M,2.31M,83.42%,0.39%,,,
AACCO,Acco Brands Corp,Stock,Industrials,Business Equipment & Supplies,,,NYSE,RUT,USA,8/9/2005,,,,390.46M,-2.53%,"658,954",812.59K,0.81,-2.76%,3.68%,12.50%,2.92%,8.74%,4700,92.30M,89.75M,2.77%,82.03%,,,
AACCS,ACCESS Newswire Inc,Stock,Communication Services,Advertising Agencies,,,AMEX,,USA,5/9/1989,,,,19.52M,2.62%,"55,977",19.35K,2.89,-21.54%,-22.26%,-23.77%,-28.37%,-53.64%,91,3.85M,3.05M,20.31%,44.16%,,,
AACDC,ProFrac Holding Corp,Stock,Energy,Oil & Gas Equipment & Services,,,NASD,RUT,USA,5/13/2022,,,,961.61M,-1.68%,"1,906,675",1.62M,1.18,3.53%,10.00%,-27.47%,-3.47%,49.15%,2280,182.10M,25.23M,83.30%,17.72%,,,
AACEI,Innovator Equity Autocallable Income Strategy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/25/2025,,,,,-0.24%,"24,549",25.52K,0.96,-0.59%,1.29%,-4.26%,-2.56%,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, large-cap, autocallable"
AACEL,Accel Entertainment Inc,Stock,Consumer Cyclical,Gambling,,,NYSE,RUT,USA,8/24/2017,,,,989.75M,-1.85%,"338,914",300.89K,1.13,1.16%,0.33%,5.00%,12.56%,9.03%,1600,81.22M,52.01M,35.72%,55.80%,,,
AACEP,ARS Core Equity Portfolio ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,11/21/2025,,,,,-0.10%,"2,430",2.31K,1.05,1.23%,6.68%,8.94%,15.48%,,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, growth, dividend, quality"
AACES,ALPS Clean Energy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/29/2018,,,,,-1.57%,"73,103",82.26K,0.89,0.03%,-1.54%,-15.93%,-9.36%,13.06%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, technology, clean-energy, renewable-energy"
AACET,Adicet Bio Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,1/26/2018,,,,81.82M,4.30%,"93,244",94.36K,0.99,7.77%,7.64%,13.80%,26.48%,-16.60%,102,9.36M,8.22M,12.24%,53.38%,,,
AACFN,Acorn Energy Inc,Stock,Technology,Scientific & Technical Instruments,,,NASD,,USA,2/11/1992,,,,48.89M,0.41%,"6,619",20.27K,0.33,5.98%,-3.47%,17.35%,7.09%,-22.58%,27,2.51M,1.50M,40.23%,4.42%,,,
AACGC,ACP Holdings Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,5/28/2026,,,,291.00M,0.00%,21,135.52K,0.00,0.20%,0.60%,,,,,217.87M,21.95M,24.58%,57.73%,,,
AACGL,Arch Capital Group Ltd,Stock,Financial,Insurance - Diversified,,,NASD,S&P 500,Bermuda,9/14/1995,,,,33.38B,-0.91%,"1,738,728",2.13M,0.82,-0.44%,-3.49%,4.08%,-0.58%,7.82%,8000,340.90M,331.96M,2.71%,92.61%,,,
AACGO,Hartford Alpha Capture Growth ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/3/2026,,,,,-0.13%,14,15.17K,0.00,0.90%,4.81%,,,,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, growth, large-cap, SP500, Russell-1000, fundamental"
AACGR,American Century Large Cap Growth ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/1/2021,,,,,-0.24%,142,0.34K,0.42,0.55%,6.69%,3.01%,15.20%,14.20%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, multi-factor, growth, value, large-cap, ESG"
