ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
AAB,AllianceBernstein Holding Lp,Stock,Financial,Asset Management,,,NYSE,,USA,4/14/1988,,,,3.59B,0.66%,"158,986",309.25K,0.51,4.38%,6.44%,-1.08%,1.08%,-6.21%,4468,92.18M,92.09M,1.51%,12.76%,,,
AABAT,American Battery Technology Company,Stock,Industrials,Waste Management,,,NASD,RUT,USA,2/24/2016,,,,330.13M,-5.10%,"3,442,109",6.31M,0.55,-9.70%,-28.61%,-24.37%,-50.61%,15.79%,163,132.27M,131.41M,3.67%,36.05%,,,
AABBV,Abbvie Inc,Stock,Healthcare,Drug Manufacturers - General,,,NYSE,S&P 500,USA,12/10/2012,,,,449.45B,4.21%,"6,555,495",7.16M,0.92,1.79%,14.80%,22.06%,15.24%,33.48%,57000,1.77B,1.76B,0.12%,77.45%,,,
AABCB,Ameris Bancorp,Stock,Financial,Banks - Regional,,,NYSE,RUT,USA,5/19/1994,,,,6.27B,2.78%,"555,390",521.93K,1.06,3.80%,6.06%,12.70%,19.08%,40.21%,2673,67.32M,63.41M,5.76%,96.79%,,,
AABCL,AbCellera Biologics Inc,Stock,Healthcare,Biotechnology,,,NASD,,Canada,12/11/2020,,,,1.88B,-8.61%,"7,547,837",8.07M,0.94,-15.50%,17.11%,59.59%,44.26%,51.72%,562,303.95M,235.02M,23.04%,41.58%,,,
AABCS,Alpha Blue Capital US Small-Mid Cap Dynamic ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/20/2023,,,,,1.38%,"1,514",1.90K,0.79,2.02%,4.67%,10.97%,11.10%,20.45%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, small-mid-cap, ETFs"
AABEO,Abeona Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,9/19/1980,,,,400.10M,-3.70%,"1,110,183",1.19M,0.93,-1.40%,23.81%,30.00%,37.92%,12.14%,226,56.87M,50.39M,11.59%,69.59%,,,
AABEQ,Absolute Select Value ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/22/2020,,,,,0.79%,"8,836",13.60K,0.65,0.40%,-0.48%,-1.28%,2.10%,9.86%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, value"
AABEV,Ambev SA ADR,Stock,Consumer Defensive,Beverages - Brewers,,,NYSE,,Brazil,11/11/2013,,,,47.57B,0.66%,"16,705,359",27.32M,0.61,0.33%,-6.15%,-2.56%,18.68%,26.03%,39000,15.60B,15.60B,0.00%,6.83%,,,
AABFL,Abacus FCF Leaders ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,9/28/2016,,,,,-0.57%,"36,183",15.52K,2.33,-1.87%,-1.37%,8.67%,13.07%,19.09%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, volatility, Russell-3000"
AABG,Asbury Automotive Group Inc,Stock,Consumer Cyclical,Auto & Truck Dealerships,,,NYSE,RUT,USA,3/14/2002,,,,4.22B,3.77%,"319,640",280.76K,1.14,7.05%,13.59%,11.91%,-7.69%,-8.65%,15000,18.62M,18.45M,0.88%,101.66%,,,
AABI,VictoryShares Pioneer Asset-Based Income ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/1/2025,,,,,-0.04%,18,0.23K,0.08,0.12%,-0.20%,-0.08%,-0.48%,-1.00%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds, debt-securities"
AABIG,Argent Large Cap ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,4/9/2025,,,,,-0.65%,"8,414",4.13K,2.04,0.04%,1.33%,8.90%,6.14%,15.01%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, large-cap"
AABLD,Abacus FCF Real Assets Leaders ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/15/2021,,,,,-0.22%,"3,847",11.88K,0.32,0.74%,-1.84%,-5.99%,-0.92%,5.01%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"Developed, equity, infrastructure, materials, real-estate, real-assets"
AABLG,Abacus FCF International Leaders ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/28/2017,,,,,-1.72%,117,1.49K,0.08,-2.94%,-6.18%,-3.06%,-4.67%,1.41%,,,,,,Global or ExUS Equities - Quant Strat,Equities (Stocks),"International, equity, cash-cow"
AABLS,Abacus FCF Small Cap Leaders ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/19/2025,,,,,-1.49%,"4,484",1.04K,4.31,-2.20%,4.67%,17.54%,13.26%,-3.56%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, small-cap, cash-cow"
AABLV,Able View Global Inc,Stock,Consumer Cyclical,Specialty Retail,,,NASD,,China,9/12/2022,,,,50.87M,-1.90%,"52,014",452.67K,0.11,-1.90%,-7.21%,67.89%,48.84%,0.98%,164,49.39M,14.04M,71.58%,0.02%,,,
AABM,ABM Industries Inc,Stock,Industrials,Specialty Business Services,,,NYSE,RUT,USA,2/13/1969,,,,2.82B,3.66%,"575,193",558.84K,1.03,8.42%,9.48%,21.24%,8.81%,0.10%,113000,58.58M,57.64M,1.60%,99.58%,,,
AABNB,Airbnb Inc,Stock,Consumer Cyclical,Travel Services,,,NASD,"NDX, S&P 500",USA,12/10/2020,,,,89.08B,-0.39%,"3,113,339",3.79M,0.82,0.62%,6.36%,7.48%,5.52%,8.11%,8200,419.00M,400.35M,32.55%,61.12%,,,
AABNG,Leverage Shares 2x Long ABNB Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,11/17/2025,,,,,-0.87%,"3,388",2.52K,1.35,1.10%,11.40%,9.91%,-1.38%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ABNB, leverage"
AABOS,Acumen Pharmaceuticals Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,7/1/2021,,,,156.74M,-2.25%,"702,016",450.35K,1.56,-19.63%,-7.26%,-20.22%,25.43%,57.25%,61,72.23M,61.67M,14.62%,56.48%,,,
AABOT,Abacus FCF Innovation Leaders ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/8/2020,,,,,0.30%,115,0.30K,0.38,-0.32%,5.71%,17.32%,5.35%,6.18%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, innovation, R&D"
AABR,Arbor Realty Trust Inc,Stock,Real Estate,REIT - Mortgage,,,NYSE,RUT,USA,4/7/2004,,,,990.66M,1.98%,"3,785,032",4.39M,0.86,3.83%,-0.19%,-34.97%,-33.55%,-54.47%,653,192.37M,184.31M,4.19%,60.50%,,,
AABSI,Absci Corp,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,7/22/2021,,,,1.39B,-15.68%,"7,431,764",6.06M,1.23,-28.25%,13.20%,159.62%,148.64%,200.36%,140,155.35M,144.94M,14.44%,69.11%,,,
AABT,Abbott Laboratories,Stock,Healthcare,Medical Devices,,,NYSE,S&P 500,USA,3/1/1937,,,,172.14B,10.71%,"32,755,807",13.36M,2.45,4.69%,11.46%,-2.69%,-20.49%,-24.98%,115000,1.74B,1.73B,0.68%,82.51%,,,
AABTC,American Bitcoin Corp,Stock,Financial,Capital Markets,,,NASD,,USA,2/26/2018,,,,397.59M,-3.36%,"1,093,606",1.24M,0.88,-8.70%,-57.36%,-66.91%,-80.53%,-94.65%,2,72.82M,23.36M,67.93%,3.10%,,,
AABTS,Abits Group Inc,Stock,Financial,Capital Markets,,,NASD,,Hong Kong,4/10/2014,,,,3.64M,0.82%,"13,959",2.55M,0.01,4.24%,-7.52%,9.82%,-77.64%,-75.35%,11,19.55M,2.12M,28.27%,5.85%,,,
AABUF,Aptus Laddered Buffer ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/1/2026,,,,,-0.20%,223,5.77K,0.04,0.06%,0.67%,4.42%,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, large-cap, SP500"
AABUS,Arbutus Biopharma Corp,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,7/23/2007,,,,936.33M,3.95%,"2,895,967",2.12M,1.37,-7.78%,9.72%,5.80%,0.00%,51.44%,19,196.95M,157.12M,20.46%,66.70%,,,
AABVC,ABVC BioPharma Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,11/10/2004,,,,31.46M,-5.47%,"126,877",137.50K,0.92,-16.55%,-3.97%,-7.63%,-42.38%,-65.62%,19,25.77M,21.17M,18.57%,3.14%,,,
AABVX,Abivax ADR,Stock,Healthcare,Biotechnology,,,NASD,,France,10/20/2023,,,,12.02B,0.61%,"1,556,937",2.04M,0.76,-2.11%,40.21%,13.41%,15.15%,1294.43%,69,79.29M,74.66M,14.44%,48.89%,,,
AABX,Abacus Global Management Inc,Stock,Financial,Insurance - Life,,,NYSE,RUT,USA,9/14/2020,,,,1.01B,-3.40%,"954,138",594.20K,1.61,-12.34%,8.91%,19.43%,25.87%,109.78%,326,95.98M,32.56M,66.05%,28.51%,,,
AABXB,Abacus Flexible Bond Leaders ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/8/2020,,,,,-0.09%,113,0.71K,0.16,-0.09%,-1.92%,-1.51%,-2.05%,-1.31%,,,,,,Bonds - Broad Market,Bonds,"U.S., equity, ETFs, bonds, high-yield, corporate-bonds, tactical"
AACA,Arcosa Inc,Stock,Industrials,Engineering & Construction,,,NYSE,RUT,USA,10/30/2018,,,,7.11B,0.10%,"637,358",572.08K,1.11,0.02%,12.89%,30.33%,30.43%,65.39%,6390,49.10M,48.05M,1.98%,92.54%,,,
AACAA,Averin Capital Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,4/10/2026,,,,356.83M,0.00%,526,20.97K,0.03,-2.06%,0.40%,1.11%,,,3,28.59M,28.59M,19.89%,6.35%,,,
AACAD,Acadia Pharmaceuticals Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,5/27/2004,,,,4.39B,-1.12%,"2,189,326",1.70M,1.29,-2.95%,20.53%,17.78%,-3.14%,13.66%,798,171.09M,169.05M,1.28%,96.71%,,,
AACB,Aurora Cannabis Inc,Stock,Healthcare,Drug Manufacturers - Specialty & Generic,,,NASD,,Canada,7/11/2014,,,,159.81M,-3.01%,"1,367,696",1.21M,1.13,-4.44%,-12.54%,-29.89%,-39.15%,-42.41%,1028,61.94M,61.53M,0.67%,9.58%,,,
AACCL,Acco Group Holdings Ltd,Stock,Industrials,Consulting Services,,,NASD,,Hong Kong,10/17/2025,,,,26.92M,0.00%,"29,148",455.38K,0.06,10.92%,24.52%,33.10%,-35.23%,,22,13.95M,2.31M,83.42%,0.11%,,,
AACCO,Acco Brands Corp,Stock,Industrials,Business Equipment & Supplies,,,NYSE,RUT,USA,8/9/2005,,,,385.63M,5.29%,"682,754",922.50K,0.74,9.14%,6.36%,30.62%,4.24%,13.59%,4700,92.30M,89.70M,2.77%,82.23%,,,
AACCS,ACCESS Newswire Inc,Stock,Communication Services,Advertising Agencies,,,AMEX,,USA,5/9/1989,,,,26.94M,-4.93%,"12,373",15.45K,0.80,-2.60%,15.47%,-15.37%,-35.38%,-42.12%,91,3.88M,3.10M,20.25%,44.79%,,,
AACDC,ProFrac Holding Corp,Stock,Energy,Oil & Gas Equipment & Services,,,NASD,RUT,USA,5/13/2022,,,,868.42M,-4.00%,"1,182,848",1.44M,0.82,-2.04%,-31.43%,-22.71%,6.90%,-38.85%,2280,180.90M,30.21M,83.30%,15.65%,,,
AACEI,Innovator Equity Autocallable Income Strategy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/25/2025,,,,,-0.93%,"21,236",21.56K,0.99,-0.21%,-2.95%,-4.54%,-5.66%,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, large-cap, autocallable"
AACEL,Accel Entertainment Inc,Stock,Consumer Cyclical,Gambling,,,NYSE,RUT,USA,8/24/2017,,,,1.01B,1.14%,"298,640",318.06K,0.94,-0.40%,-5.18%,5.60%,9.89%,3.41%,1600,81.58M,52.33M,35.71%,55.30%,,,
AACEP,ARS Core Equity Portfolio ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,11/21/2025,,,,,-0.52%,404,2.33K,0.17,-1.78%,-3.40%,5.22%,13.73%,,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, growth, dividend, quality"
AACES,ALPS Clean Energy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/29/2018,,,,,-3.02%,"46,943",100.58K,0.47,-3.92%,-12.42%,-6.74%,-8.98%,18.96%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, technology, clean-energy, renewable-energy"
AACET,Adicet Bio Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,1/26/2018,,,,76.84M,-5.30%,"113,892",98.24K,1.16,-8.05%,1.36%,3.79%,-0.84%,-34.13%,102,9.60M,8.20M,12.24%,52.04%,,,
AACFN,Acorn Energy Inc,Stock,Technology,Scientific & Technical Instruments,,,NASD,,USA,2/11/1992,,,,49.59M,8.99%,"19,205",10.49K,1.83,16.91%,25.36%,5.44%,-4.54%,23.95%,27,2.51M,1.50M,40.23%,3.16%,,,
AACGC,ACP Holdings Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,5/28/2026,,,,294.32M,0.00%,"5,825",179.99K,0.03,-0.30%,0.00%,,,,,21.95M,21.95M,25.89%,1.27%,,,
AACGL,Arch Capital Group Ltd,Stock,Financial,Insurance - Diversified,,,NASD,S&P 500,Bermuda,9/14/1995,,,,34.95B,1.52%,"1,600,799",2.32M,0.69,-1.63%,9.33%,2.64%,10.21%,12.32%,8000,352.90M,339.91M,2.71%,94.49%,,,
AACGO,Hartford Alpha Capture Growth ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/3/2026,,,,,-1.95%,123,26.42K,0.00,-2.01%,-3.00%,,,,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, growth, large-cap, SP500, Russell-1000, fundamental"
