ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
AAACI,Armada Acquisition Corp III,Shell Company,Financial,Shell Companies,,,NASD,,USA,3/27/2026,,,,341.15M,0.00%,"3,021",44.89K,0.07,0.10%,0.40%,0.91%,,,2,25.52M,25.52M,25.00%,58.37%,,,
AAACO,Abony Acquisition Corp I,Shell Company,Financial,Shell Companies,,,NASD,,USA,4/13/2026,,,,312.83M,0.00%,6,26.55K,0.00,0.20%,0.40%,0.30%,,,2,23.70M,,,56.17%,,,
AAACP,Apogee Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,5/28/2026,,,,235.40M,0.00%,28,187.03K,0.00,0.20%,0.50%,,,,3,23.47M,17.72M,24.50%,64.75%,,,
AAADR,AdvisorShares Dorsey Wright ADR ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/21/2010,,,,,-0.27%,"4,568",2.81K,1.63,-0.88%,1.75%,-0.37%,-11.57%,3.23%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"International, equity"
AAADX,Applied Aerospace & Defense Inc,Stock,Industrials,Aerospace & Defense,,,NYSE,,USA,6/3/2026,,,,2.98B,-2.92%,"1,231,700",1.66M,0.74,-9.63%,-4.22%,,,,1542,172.39M,44.31M,74.30%,23.15%,,,
AAAEQ,Alpha Architect US Equity 2 ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/10/2025,,,,,0.20%,14,0.71K,0.02,-0.47%,2.79%,4.62%,12.29%,,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, large-cap"
AAAL,American Airlines Group Inc,Stock,Industrials,Airlines,,,NASD,,USA,12/9/2013,,,,9.17B,-1.35%,"97,662,810",108.09M,0.90,-7.17%,-9.29%,14.93%,-1.70%,4.84%,139100,661.94M,651.54M,1.58%,78.55%,,,
AAALG,Leverage Shares 2X Long AAL Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/11/2025,,,,,-3.04%,"33,847",34.78K,0.97,-14.55%,-21.17%,19.08%,-20.82%,-23.52%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAL, leverage"
AAAME,Atlantic American Corp,Stock,Financial,Insurance - Life,,,NASD,,USA,3/17/1980,,,,28.15M,-1.43%,"48,092",15.40K,3.12,-6.76%,-11.54%,-36.99%,-52.74%,-60.91%,,20.40M,3.89M,80.91%,4.54%,,,
AAAMI,Acadian Asset Management Inc,Stock,Financial,Asset Management,,,NYSE,RUT,USA,10/9/2014,,,,3.23B,-0.86%,"317,545",488.92K,0.65,-1.25%,8.45%,33.67%,72.69%,93.00%,396,35.49M,35.31M,0.51%,103.12%,,,
AAAOG,Leverage Shares 2X Long AAOI Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/12/2026,,,,,-14.25%,"4,949,568",1.78M,2.79,-26.55%,-15.72%,-71.81%,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAOI, leverage"
AAAOI,Applied Optoelectronics Inc,Stock,Technology,Communication Equipment,,,NASD,,USA,9/26/2013,,,,10.33B,-7.02%,"12,346,620",12.14M,1.02,-11.51%,2.46%,-28.68%,181.28%,436.63%,4691,84.39M,79.91M,5.51%,61.39%,,,
AAAON,AAON Inc,Stock,Industrials,Building Products & Equipment,,,NASD,,USA,1/3/1991,,,,6.68B,-1.30%,"966,956",1.10M,0.88,-4.97%,-23.31%,-37.83%,-20.82%,-1.60%,5897,82.45M,68.70M,16.68%,79.94%,,,
AAAOX,Tradr 2X Long AAOI Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,3/24/2026,,,,,-14.56%,"13,600,081",7.58M,1.79,-26.92%,-15.65%,-71.65%,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAOI, leverage"
AAAOZ,Tradr 2X Short AAOI Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/15/2026,,,,,13.97%,"5,390,554",2.21M,2.44,7.55%,-52.15%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),
AAAP,Advance Auto Parts Inc,Stock,Consumer Cyclical,Auto Parts,,,NYSE,RUT,USA,11/29/2001,,,,3.39B,-1.37%,"2,087,622",1.89M,1.10,4.97%,0.97%,13.43%,0.45%,-0.25%,54007,60.00M,59.21M,1.81%,128.07%,,,
AAAPB,GraniteShares 2x Long AAPL Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/9/2022,,,,,3.98%,"96,129",67.79K,1.42,9.71%,-7.93%,7.31%,33.58%,65.92%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAPL, leverage"
AAAPD,Direxion Daily AAPL Bear 1X ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/9/2022,,,,,-2.14%,"7,508,373",9.09M,0.83,-4.53%,2.81%,-7.38%,-18.38%,-29.72%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAPL, inverse"
AAAPE,Leverage Shares 2X Long AAPL Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/7/2026,,,,,4.19%,"22,624",14.26K,1.59,9.53%,-8.06%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),
AAAPG,Ascentage Pharma Group International ADR,Stock,Healthcare,Biotechnology,,,NASD,,China,1/27/2025,,,,1.68B,-0.93%,"23,123",11.31K,2.04,-4.96%,-5.60%,-5.06%,-26.97%,-61.14%,767,52.23M,,,0.02%,,,
AAAPL,Apple Inc,Stock,Technology,Consumer Electronics,,,NASD,"DJIA, NDX, S&P 500",USA,12/12/1980,,,,4623.87B,2.19%,"50,505,646",56.20M,0.90,4.82%,-3.33%,5.97%,19.85%,37.42%,166000,14.61B,14.58B,0.12%,67.84%,,,
AAAPR,Innovator Equity Defined Protection ETF - 2 Yr to April 2028,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/1/2024,,,,,0.22%,300,4.96K,0.06,0.24%,1.03%,1.60%,4.27%,8.06%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, SP500, fixed-period"
AAAPU,Direxion Daily AAPL Bull 2X ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/9/2022,,,,,4.19%,"1,866,484",1.90M,0.98,9.50%,-8.04%,6.55%,31.22%,59.38%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAPL, leverage"
AAAPW,Roundhill AAPL WeeklyPay ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/19/2025,,,,,2.43%,"10,626",17.68K,0.60,5.28%,-6.37%,-0.96%,5.98%,4.48%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAPL, leverage"
AAAPX,T-Rex 2X Long Apple Daily Target ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/11/2024,,,,,3.93%,"46,700",46.81K,1.00,9.62%,-8.69%,5.87%,30.62%,56.58%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAPL, leverage"
AAAPY,Kurv Yield Premium Strategy Apple (AAPL) ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/27/2023,,,,,1.07%,"3,787",6.45K,0.59,4.61%,-5.75%,0.28%,12.47%,13.43%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., single-asset, options, AAPL, covered-call"
AAARD,Aardvark Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,2/13/2025,,,,147.72M,9.85%,"182,617",253.63K,0.72,2.74%,11.02%,54.46%,-46.64%,-33.63%,40,21.88M,12.74M,41.78%,25.29%,,,
AAAT,American Assets Trust Inc,Stock,Real Estate,REIT - Diversified,,,NYSE,RUT,USA,1/13/2011,,,,1.40B,0.88%,"222,066",435.00K,0.51,1.06%,-9.85%,7.19%,21.34%,14.40%,232,61.40M,45.12M,26.52%,79.67%,,,
AAAUA,Alpha Architect US Equity 3 ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,3/19/2026,,,,,0.17%,112,3.04K,0.04,-0.46%,2.73%,5.82%,,,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, mid-large-cap, multi-sector"
AAAUB,Alpha Architect US Equity 4 ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/23/2026,,,,,-0.10%,"2,667",8.53K,0.31,-1.27%,,,,,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, ETFs, mid-large-cap, dividend"
AAAUC,Allied Gold Corp,Stock,Basic Materials,Gold,,,NYSE,,Canada,11/9/2023,,,,2.94B,10.72%,"491,840",750.23K,0.66,3.20%,10.46%,-16.04%,-25.56%,80.29%,7834,126.55M,105.97M,16.26%,70.24%,,,
AAAUS,Alpha Architect US Equity ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/23/2025,,,,,0.21%,194,8.78K,0.02,-0.46%,2.87%,4.65%,12.01%,20.24%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity"
AAAVM,Alpha Architect Global Factor Equity ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,5/3/2017,,,,,0.30%,156,1.47K,0.11,-0.38%,3.10%,3.82%,3.74%,25.03%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, ETFs, value, momentum"
AAAXJ,iShares MSCI All Country Asia ex Japan ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/15/2008,,,,,1.09%,"127,548",616.29K,0.21,-0.61%,1.03%,3.04%,10.48%,33.68%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"Asia-ex-Japan, equity"
AAB,AllianceBernstein Holding Lp,Stock,Financial,Asset Management,,,NYSE,,USA,4/14/1988,,,,3.38B,0.14%,"236,938",301.99K,0.78,-0.60%,-3.64%,-4.83%,-11.83%,-9.04%,4468,92.18M,91.84M,1.43%,12.52%,,,
AABAT,American Battery Technology Company,Stock,Industrials,Waste Management,,,NASD,RUT,USA,2/24/2016,,,,327.39M,2.13%,"3,448,771",5.56M,0.62,-4.76%,-2.04%,-15.49%,-34.43%,1.48%,163,132.27M,131.39M,3.69%,38.33%,,,
AABBV,Abbvie Inc,Stock,Healthcare,Drug Manufacturers - General,,,NYSE,S&P 500,USA,12/10/2012,,,,470.00B,2.72%,"5,535,980",6.67M,0.83,6.92%,3.85%,24.42%,16.29%,28.99%,57000,1.77B,1.77B,0.12%,77.05%,,,
AABCB,Ameris Bancorp,Stock,Financial,Banks - Regional,,,NYSE,RUT,USA,5/19/1994,,,,5.82B,-1.64%,"347,886",494.88K,0.70,-2.05%,-4.32%,5.02%,4.28%,23.89%,2673,67.11M,63.22M,5.80%,99.97%,,,
AABCL,AbCellera Biologics Inc,Stock,Healthcare,Biotechnology,,,NASD,,Canada,12/11/2020,,,,3.89B,8.00%,"10,808,540",8.08M,1.34,15.98%,101.17%,196.54%,283.71%,179.95%,562,306.47M,249.35M,23.05%,36.62%,,,
AABCS,Alpha Blue Capital US Small-Mid Cap Dynamic ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/20/2023,,,,,0.51%,"1,047",2.01K,0.52,0.09%,5.06%,15.04%,13.94%,21.38%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, small-mid-cap, ETFs"
AABEO,Abeona Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,9/19/1980,,,,350.53M,-0.49%,"1,300,703",1.37M,0.95,-17.83%,-6.13%,19.73%,19.73%,-10.38%,226,57.23M,50.54M,11.61%,68.97%,,,
AABEQ,Absolute Select Value ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/22/2020,,,,,1.27%,"26,589",12.18K,2.18,1.17%,4.49%,5.11%,0.30%,13.03%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, value"
AABEV,Ambev SA ADR,Stock,Consumer Defensive,Beverages - Brewers,,,NYSE,,Brazil,11/11/2013,,,,42.64B,1.08%,"43,163,991",27.32M,1.58,-0.35%,-9.65%,-10.79%,-7.87%,29.49%,39000,15.45B,15.17B,0.00%,7.11%,,,
AABFL,Abacus FCF Leaders ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,9/28/2016,,,,,-0.52%,"7,286",14.03K,0.52,-1.63%,-0.52%,4.19%,13.03%,20.85%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, volatility, Russell-3000"
AABG,Asbury Automotive Group Inc,Stock,Consumer Cyclical,Auto & Truck Dealerships,,,NYSE,RUT,USA,3/14/2002,,,,3.82B,4.41%,"322,798",255.04K,1.27,1.69%,-1.47%,19.97%,-7.33%,-13.12%,15000,17.95M,17.79M,0.91%,106.66%,,,
AABI,VictoryShares Pioneer Asset-Based Income ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/1/2025,,,,,0.08%,16,0.13K,0.12,0.18%,0.08%,0.10%,-0.72%,-1.39%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds, debt-securities"
AABIG,Argent Large Cap ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,4/9/2025,,,,,-0.17%,"1,457",2.56K,0.57,-1.70%,2.84%,6.43%,13.74%,14.82%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, large-cap"
AABLD,Abacus FCF Real Assets Leaders ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/15/2021,,,,,1.37%,"4,164",11.87K,0.35,1.34%,7.59%,6.33%,-0.83%,15.12%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"Developed, equity, infrastructure, materials, real-estate, real-assets"
AABLG,Abacus FCF International Leaders ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/28/2017,,,,,1.01%,82,2.27K,0.04,0.34%,1.92%,1.46%,-1.99%,7.04%,,,,,,Global or ExUS Equities - Quant Strat,Equities (Stocks),"International, equity, cash-cow"
AABLS,Abacus FCF Small Cap Leaders ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/19/2025,,,,,0.25%,"1,157",1.86K,0.62,0.55%,1.28%,14.31%,19.54%,2.78%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, small-cap, cash-cow"
AABLV,Able View Global Inc,Stock,Consumer Cyclical,Specialty Retail,,,NASD,,China,9/12/2022,,,,46.05M,11.66%,"24,678",76.57K,0.32,19.56%,-8.58%,-7.68%,14.86%,3.27%,164,49.39M,14.04M,71.58%,0.15%,,,
AABM,ABM Industries Inc,Stock,Industrials,Specialty Business Services,,,NYSE,RUT,USA,2/13/1969,,,,2.77B,0.25%,"245,687",552.66K,0.44,-2.50%,0.58%,21.45%,4.75%,-2.32%,113000,58.58M,57.65M,1.59%,101.56%,,,
AABNB,Airbnb Inc,Stock,Consumer Cyclical,Travel Services,,,NASD,"NDX, S&P 500",USA,12/10/2020,,,,111.61B,1.71%,"4,868,017",4.20M,1.16,3.50%,29.35%,42.11%,49.99%,47.93%,8200,420.00M,404.75M,31.35%,61.92%,,,
AABOS,Acumen Pharmaceuticals Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,7/1/2021,,,,227.80M,14.96%,"617,831",460.35K,1.34,25.50%,41.26%,45.16%,20.69%,128.26%,61,72.31M,61.74M,14.62%,58.82%,,,
AABOT,Abacus FCF Innovation Leaders ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/8/2020,,,,,1.02%,913,0.34K,2.67,1.95%,9.28%,16.00%,27.23%,14.56%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, innovation, R&D"
AABR,Arbor Realty Trust Inc,Stock,Real Estate,REIT - Mortgage,,,NYSE,RUT,USA,4/7/2004,,,,964.50M,5.51%,"6,740,583",4.16M,1.62,-0.96%,1.37%,-11.02%,-30.14%,-55.00%,653,188.98M,178.39M,4.38%,65.64%,,,
AABSI,Absci Corp,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,7/22/2021,,,,1.71B,12.88%,"4,530,095",5.05M,0.90,5.16%,20.07%,115.77%,270.00%,281.30%,140,171.56M,147.79M,13.88%,83.52%,,,
AABT,Abbott Laboratories,Stock,Healthcare,Medical Devices,,,NYSE,S&P 500,USA,3/1/1937,,,,198.01B,1.55%,"7,403,639",12.01M,0.62,3.17%,14.81%,28.83%,1.01%,-12.82%,115000,1.73B,1.72B,0.69%,80.99%,,,
AABTC,American Bitcoin Corp,Stock,Financial,Capital Markets,,,NASD,,USA,2/26/2018,,,,575.28M,13.83%,"2,351,112",1.28M,1.84,14.00%,22.10%,-48.37%,-49.36%,-90.92%,2,24.00M,23.10M,68.28%,5.01%,,,
AABTS,Abits Group Inc,Stock,Financial,Capital Markets,,,NASD,,Hong Kong,4/10/2014,,,,3.83M,11.21%,"150,100",2.13M,0.07,-0.77%,9.32%,38.66%,-41.89%,-68.15%,11,19.55M,2.59M,12.69%,1.74%,,,
AABUF,Aptus Laddered Buffer ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/1/2026,,,,,0.04%,"1,013",5.42K,0.19,0.04%,1.58%,3.75%,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, large-cap, SP500"
AABUS,Arbutus Biopharma Corp,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,7/23/2007,,,,985.28M,2.89%,"3,428,246",1.99M,1.72,8.50%,10.18%,18.57%,20.58%,42.69%,19,197.63M,157.37M,20.46%,71.48%,,,
AABVC,ABVC BioPharma Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,11/10/2004,,,,24.96M,8.12%,"117,025",145.29K,0.81,-2.47%,-23.87%,-14.87%,-41.48%,-67.14%,19,25.77M,21.81M,18.18%,4.09%,,,
AABVX,Abivax ADR,Stock,Healthcare,Biotechnology,,,NASD,,France,10/20/2023,,,,10.52B,1.36%,"637,080",2.05M,0.31,-3.95%,-10.09%,6.01%,-5.06%,74.83%,69,79.29M,74.24M,14.91%,53.78%,,,
AABX,Abacus Global Management Inc,Stock,Financial,Insurance - Life,,,NYSE,RUT,USA,9/14/2020,,,,894.80M,1.55%,"493,346",614.94K,0.80,7.27%,-11.85%,3.51%,3.04%,42.08%,326,97.09M,33.42M,65.82%,27.56%,,,
AABXB,Abacus Flexible Bond Leaders ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/8/2020,,,,,0.26%,17,0.32K,0.05,0.26%,0.31%,-0.67%,-3.57%,-2.26%,,,,,,Bonds - Broad Market,Bonds,"U.S., equity, ETFs, bonds, high-yield, corporate-bonds, tactical"
AACA,Arcosa Inc,Stock,Industrials,Engineering & Construction,,,NYSE,RUT,USA,10/30/2018,,,,7.13B,-0.07%,"621,154",720.13K,0.86,0.14%,0.41%,23.89%,18.01%,49.71%,6390,49.10M,48.18M,1.88%,92.27%,,,
AACAA,Averin Capital Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,4/10/2026,,,,355.93M,-0.30%,"200,007",20.05K,9.98,-0.13%,-0.10%,0.40%,,,3,28.59M,28.59M,19.89%,54.48%,,,
AACAD,Acadia Pharmaceuticals Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,5/27/2004,,,,5.21B,0.10%,"2,288,067",1.62M,1.41,2.58%,18.80%,47.51%,30.22%,20.99%,798,172.13M,170.09M,1.29%,97.71%,,,
AACB,Aurora Cannabis Inc,Stock,Healthcare,Drug Manufacturers - Specialty & Generic,,,NASD,,Canada,7/11/2014,,,,253.60M,6.54%,"1,802,282",1.32M,1.37,2.36%,45.90%,18.48%,10.14%,-17.86%,1028,64.86M,64.44M,0.65%,9.52%,,,
AACCL,Acco Group Holdings Ltd,Stock,Industrials,Consulting Services,,,NASD,,Hong Kong,10/17/2025,,,,40.25M,0.17%,"8,653",452.08K,0.02,-0.17%,44.97%,103.17%,106.07%,,22,13.95M,2.31M,83.42%,0.39%,,,
AACCO,Acco Brands Corp,Stock,Industrials,Business Equipment & Supplies,,,NYSE,RUT,USA,8/9/2005,,,,396.93M,0.47%,"789,770",804.03K,0.98,-0.46%,6.97%,14.36%,2.14%,10.54%,4700,92.30M,89.75M,2.77%,82.07%,,,
AACCS,ACCESS Newswire Inc,Stock,Communication Services,Advertising Agencies,,,AMEX,,USA,5/9/1989,,,,18.95M,0.20%,"37,053",20.08K,1.84,-4.81%,-25.45%,-23.26%,-28.26%,-54.25%,91,3.85M,3.05M,20.31%,44.16%,,,
AACDC,ProFrac Holding Corp,Stock,Energy,Oil & Gas Equipment & Services,,,NASD,RUT,USA,5/13/2022,,,,855.97M,-7.66%,"1,155,161",1.63M,0.71,-8.56%,-3.49%,-41.54%,-14.86%,18.99%,2280,182.10M,25.23M,86.15%,18.32%,,,
AACEI,Innovator Equity Autocallable Income Strategy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/25/2025,,,,,0.10%,"10,150",25.78K,0.39,-1.09%,0.40%,-3.98%,-3.86%,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, large-cap, autocallable"
AACEL,Accel Entertainment Inc,Stock,Consumer Cyclical,Gambling,,,NYSE,RUT,USA,8/24/2017,,,,973.51M,0.42%,"279,892",301.58K,0.93,-2.84%,-1.24%,2.13%,6.96%,8.41%,1600,81.22M,52.01M,35.94%,55.80%,,,
AACEP,ARS Core Equity Portfolio ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,11/21/2025,,,,,0.14%,"18,519",2.35K,7.89,-0.18%,5.38%,9.78%,14.40%,,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, growth, dividend, quality"
AACES,ALPS Clean Energy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/29/2018,,,,,1.85%,"30,043",82.58K,0.36,-2.03%,-2.78%,-12.02%,-11.48%,9.61%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, technology, clean-energy, renewable-energy"
AACET,Adicet Bio Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,1/26/2018,,,,88.84M,4.17%,"84,849",93.65K,0.91,14.89%,16.87%,30.90%,34.42%,-10.13%,102,9.36M,8.22M,12.24%,53.38%,,,
AACFN,Acorn Energy Inc,Stock,Technology,Scientific & Technical Instruments,,,NASD,,USA,2/11/1992,,,,48.13M,-1.29%,"22,952",20.30K,1.13,4.41%,-5.05%,14.85%,12.49%,-27.27%,27,2.51M,1.50M,40.23%,4.42%,,,
AACGC,ACP Holdings Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,5/28/2026,,,,291.00M,0.00%,"7,018",137.61K,0.05,0.10%,0.50%,,,,,217.87M,21.95M,24.58%,61.17%,,,
AACGL,Arch Capital Group Ltd,Stock,Financial,Insurance - Diversified,,,NASD,S&P 500,Bermuda,9/14/1995,,,,33.62B,-0.38%,"1,477,284",2.08M,0.71,1.27%,-2.01%,2.22%,0.48%,7.28%,8000,340.90M,331.96M,2.72%,92.74%,,,
AACGO,Hartford Alpha Capture Growth ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/3/2026,,,,,-0.11%,13,14.60K,0.00,-1.01%,1.43%,,,,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, growth, large-cap, SP500, Russell-1000, fundamental"
AACGR,American Century Large Cap Growth ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/1/2021,,,,,-0.37%,278,0.34K,0.83,-2.18%,2.48%,1.25%,10.18%,10.80%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, multi-factor, growth, value, large-cap, ESG"
