ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
AAAPW,Roundhill AAPL WeeklyPay ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/19/2025,,,,,0.01%,"7,688",17.71K,0.43,-0.45%,-11.33%,-6.54%,0.04%,4.06%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAPL, leverage"
AAAPX,T-Rex 2X Long Apple Daily Target ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/11/2024,,,,,-0.34%,"16,042",44.48K,0.36,-0.37%,-16.70%,-4.24%,18.20%,55.20%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAPL, leverage"
AAAPY,Kurv Yield Premium Strategy Apple (AAPL) ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/27/2023,,,,,-0.05%,"6,647",6.56K,1.01,-1.04%,-9.46%,-4.17%,6.91%,13.78%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., single-asset, options, AAPL, covered-call"
AAARD,Aardvark Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,2/13/2025,,,,158.67M,5.38%,"145,204",254.86K,0.57,17.98%,8.37%,72.62%,-42.82%,-19.80%,40,21.88M,12.74M,41.78%,25.28%,,,
AAAT,American Assets Trust Inc,Stock,Real Estate,REIT - Diversified,,,NYSE,RUT,USA,1/13/2011,,,,1.42B,0.39%,"342,979",437.71K,0.78,2.17%,-5.10%,3.13%,19.95%,13.13%,232,61.40M,45.06M,26.62%,79.68%,,,
AAAUA,Alpha Architect US Equity 3 ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,3/19/2026,,,,,0.34%,44,3.03K,0.01,-0.19%,3.73%,2.93%,,,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, mid-large-cap, multi-sector"
AAAUB,Alpha Architect US Equity 4 ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/23/2026,,,,,0.45%,15,7.57K,0.00,-0.64%,3.29%,,,,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, ETFs, mid-large-cap, dividend"
AAAUC,Allied Gold Corp,Stock,Basic Materials,Gold,,,NYSE,,Canada,11/9/2023,,,,3.01B,1.88%,"366,063",730.19K,0.50,13.34%,14.10%,-13.87%,-24.14%,76.35%,7834,126.55M,105.90M,16.32%,70.24%,,,
AAAUS,Alpha Architect US Equity ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/23/2025,,,,,0.27%,226,8.76K,0.03,-0.18%,3.68%,2.22%,11.31%,19.00%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity"
AAAVM,Alpha Architect Global Factor Equity ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,5/3/2017,,,,,0.39%,323,1.20K,0.27,0.83%,3.84%,0.17%,3.50%,25.05%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, ETFs, value, momentum"
AAAXJ,iShares MSCI All Country Asia ex Japan ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/15/2008,,,,,2.06%,"1,204,226",576.45K,2.09,2.77%,5.92%,-1.48%,9.63%,34.39%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"Asia-ex-Japan, equity"
AAB,AllianceBernstein Holding Lp,Stock,Financial,Asset Management,,,NYSE,,USA,4/14/1988,,,,3.41B,0.72%,"337,059",295.06K,1.14,1.22%,-3.38%,-2.71%,-4.91%,-8.75%,4468,92.18M,91.62M,1.67%,12.52%,,,
AABAT,American Battery Technology Company,Stock,Industrials,Waste Management,,,NASD,RUT,USA,2/24/2016,,,,353.31M,7.92%,"4,372,745",5.43M,0.81,10.21%,14.10%,-26.42%,-29.23%,-0.77%,163,132.27M,131.39M,3.69%,38.24%,,,
AABBV,Abbvie Inc,Stock,Healthcare,Drug Manufacturers - General,,,NYSE,S&P 500,USA,12/10/2012,,,,469.68B,0.48%,"3,671,632",6.64M,0.55,2.65%,3.46%,24.71%,16.35%,28.06%,57000,1.77B,1.77B,0.12%,78.20%,,,
AABCB,Ameris Bancorp,Stock,Financial,Banks - Regional,,,NYSE,RUT,USA,5/19/1994,,,,5.74B,-0.48%,"278,821",494.11K,0.56,-3.02%,-0.58%,-0.20%,7.80%,19.05%,2673,67.11M,63.22M,5.80%,99.97%,,,
AABCL,AbCellera Biologics Inc,Stock,Healthcare,Biotechnology,,,NASD,,Canada,12/11/2020,,,,4.05B,17.81%,"10,699,282",8.00M,1.34,12.41%,138.10%,136.29%,288.20%,195.51%,562,306.47M,249.34M,23.05%,36.62%,,,
AABCS,Alpha Blue Capital US Small-Mid Cap Dynamic ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/20/2023,,,,,-0.10%,"1,499",1.99K,0.75,0.80%,3.57%,12.59%,15.70%,19.61%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, small-mid-cap, ETFs"
AABEO,Abeona Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,9/19/1980,,,,355.12M,2.48%,"785,144",1.38M,0.57,0.81%,1.31%,13.11%,15.00%,-11.41%,226,57.23M,50.54M,11.61%,68.96%,,,
AABEQ,Absolute Select Value ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/22/2020,,,,,-0.21%,"14,368",13.42K,1.07,1.67%,3.15%,4.93%,-0.74%,11.98%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, value"
AABEV,Ambev SA ADR,Stock,Consumer Defensive,Beverages - Brewers,,,NYSE,,Brazil,11/11/2013,,,,44.46B,0.34%,"24,061,992",28.57M,0.84,5.40%,-4.56%,-10.40%,-9.29%,33.18%,39000,15.45B,15.17B,0.00%,7.11%,,,
AABFL,Abacus FCF Leaders ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,9/28/2016,,,,,-0.06%,"14,059",12.93K,1.09,-1.37%,0.18%,-0.01%,11.99%,18.92%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, volatility, Russell-3000"
AABG,Asbury Automotive Group Inc,Stock,Consumer Cyclical,Auto & Truck Dealerships,,,NYSE,RUT,USA,3/14/2002,,,,3.87B,2.24%,"146,451",256.31K,0.57,5.71%,-4.88%,13.46%,-1.79%,-14.73%,15000,17.95M,17.79M,0.91%,106.65%,,,
AABI,VictoryShares Pioneer Asset-Based Income ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/1/2025,,,,,0.08%,16,0.12K,0.14,-0.04%,-0.08%,-0.24%,-0.96%,-1.70%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds, debt-securities"
AABIG,Argent Large Cap ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,4/9/2025,,,,,0.10%,137,2.07K,0.07,-0.52%,3.10%,4.25%,13.76%,14.28%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, large-cap"
AABLD,Abacus FCF Real Assets Leaders ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/15/2021,,,,,0.30%,"58,082",8.81K,6.60,2.60%,8.53%,5.31%,-1.35%,14.94%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"Developed, equity, infrastructure, materials, real-estate, real-assets"
AABLG,Abacus FCF International Leaders ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/28/2017,,,,,0.57%,"9,654",2.27K,4.25,1.42%,4.54%,-2.07%,-2.23%,6.16%,,,,,,Global or ExUS Equities - Quant Strat,Equities (Stocks),"International, equity, cash-cow"
AABLS,Abacus FCF Small Cap Leaders ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/19/2025,,,,,-0.25%,251,1.88K,0.13,-2.42%,0.79%,8.79%,18.69%,-4.67%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, small-cap, cash-cow"
AABLV,Able View Global Inc,Stock,Consumer Cyclical,Specialty Retail,,,NASD,,China,9/12/2022,,,,48.40M,14.23%,"38,506",68.76K,0.56,17.36%,12.63%,-2.97%,24.05%,12.80%,164,49.39M,14.04M,71.58%,0.15%,,,
AABM,ABM Industries Inc,Stock,Industrials,Specialty Business Services,,,NYSE,RUT,USA,2/13/1969,,,,2.73B,-0.58%,"295,239",552.11K,0.53,-1.08%,-3.86%,16.39%,5.98%,-4.74%,113000,58.58M,57.65M,1.59%,102.47%,,,
AABNB,Airbnb Inc,Stock,Consumer Cyclical,Travel Services,,,NASD,"NDX, S&P 500",USA,12/10/2020,,,,114.07B,0.15%,"4,504,981",4.24M,1.06,3.96%,29.72%,43.58%,51.60%,48.65%,8200,420.00M,404.75M,31.35%,62.76%,,,
AABOS,Acumen Pharmaceuticals Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,7/1/2021,,,,224.19M,0.81%,"300,748",470.15K,0.64,13.14%,40.91%,28.10%,12.32%,105.30%,61,72.31M,61.74M,14.62%,58.82%,,,
AABOT,Abacus FCF Innovation Leaders ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/8/2020,,,,,-0.21%,350,0.35K,0.99,0.73%,8.48%,12.15%,29.76%,13.83%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, innovation, R&D"
AABR,Arbor Realty Trust Inc,Stock,Real Estate,REIT - Mortgage,,,NYSE,RUT,USA,4/7/2004,,,,960.77M,-1.90%,"2,429,965",4.10M,0.59,5.10%,1.38%,-5.16%,-29.36%,-56.21%,653,188.98M,178.39M,4.38%,65.62%,,,
AABSI,Absci Corp,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,7/22/2021,,,,1.65B,8.94%,"2,339,877",5.03M,0.47,8.81%,27.38%,82.39%,255.35%,279.13%,140,171.56M,147.79M,13.88%,83.51%,,,
AABT,Abbott Laboratories,Stock,Healthcare,Medical Devices,,,NYSE,S&P 500,USA,3/1/1937,,,,200.95B,-0.46%,"7,503,832",11.88M,0.63,3.06%,11.14%,33.99%,1.35%,-11.94%,115000,1.73B,1.72B,0.69%,82.14%,,,
AABTC,American Bitcoin Corp,Stock,Financial,Capital Markets,,,NASD,,USA,2/26/2018,,,,672.85M,6.94%,"2,039,213",1.41M,1.44,33.14%,57.41%,-42.96%,-39.61%,-91.20%,2,24.00M,23.10M,68.28%,5.01%,,,
AABTS,Abits Group Inc,Stock,Financial,Capital Markets,,,NASD,,Hong Kong,4/10/2014,,,,3.97M,3.88%,"15,751",2.14M,0.01,15.53%,14.54%,52.30%,-52.31%,-65.89%,11,19.55M,2.59M,12.69%,1.74%,,,
AABUF,Aptus Laddered Buffer ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/1/2026,,,,,0.11%,"18,974",5.26K,3.61,-0.00%,2.00%,3.20%,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, large-cap, SP500"
AABUS,Arbutus Biopharma Corp,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,7/23/2007,,,,1.03B,0.00%,"8,912,995",2.54M,3.51,7.44%,17.91%,12.07%,16.59%,48.57%,19,197.63M,157.37M,20.46%,71.50%,,,
AABVC,ABVC BioPharma Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,11/10/2004,,,,21.32M,-4.77%,"76,076",142.50K,0.53,-7.64%,-21.58%,-37.99%,-42.86%,-72.70%,19,25.77M,21.81M,18.18%,4.09%,,,
AABVX,Abivax ADR,Stock,Healthcare,Biotechnology,,,NASD,,France,10/20/2023,,,,10.29B,1.53%,"853,504",2.04M,0.42,-0.85%,-7.87%,-6.71%,-8.08%,52.25%,69,79.29M,79.03M,9.42%,53.79%,,,
AABX,Abacus Global Management Inc,Stock,Financial,Insurance - Life,,,NYSE,RUT,USA,9/14/2020,,,,966.18M,2.81%,"375,169",620.61K,0.60,9.66%,-5.54%,3.35%,13.17%,43.19%,326,97.09M,33.62M,65.62%,28.38%,,,
AABXB,Abacus Flexible Bond Leaders ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/8/2020,,,,,0.26%,16,0.37K,0.04,0.42%,0.63%,-1.33%,-3.44%,-2.24%,,,,,,Bonds - Broad Market,Bonds,"U.S., equity, ETFs, bonds, high-yield, corporate-bonds, tactical"
AACA,Arcosa Inc,Stock,Industrials,Engineering & Construction,,,NYSE,RUT,USA,10/30/2018,,,,7.13B,-0.01%,"638,001",735.67K,0.87,-0.07%,-0.04%,15.65%,16.27%,47.57%,6390,49.10M,48.18M,1.88%,92.27%,,,
AACAA,Averin Capital Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,4/10/2026,,,,357.54M,0.35%,9,27.48K,0.00,0.14%,0.20%,1.01%,,,3,28.59M,28.59M,19.89%,54.48%,,,
AACAD,Acadia Pharmaceuticals Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,5/27/2004,,,,5.27B,3.10%,"1,523,784",1.61M,0.94,1.29%,20.40%,43.79%,24.32%,20.73%,798,172.13M,170.03M,1.32%,97.73%,,,
AACB,Aurora Cannabis Inc,Stock,Healthcare,Drug Manufacturers - Specialty & Generic,,,NASD,,Canada,7/11/2014,,,,260.09M,1.78%,"1,376,363",1.37M,1.00,9.26%,46.35%,15.90%,5.80%,-23.33%,1028,64.86M,64.44M,0.65%,9.52%,,,
AACCL,Acco Group Holdings Ltd,Stock,Industrials,Consulting Services,,,NASD,,Hong Kong,10/17/2025,,,,40.45M,-0.34%,"1,961",451.27K,0.00,0.69%,38.07%,101.78%,100.00%,,22,13.95M,4.31M,69.09%,0.39%,,,
AACCO,Acco Brands Corp,Stock,Industrials,Business Equipment & Supplies,,,NYSE,RUT,USA,8/9/2005,,,,388.62M,0.48%,"799,981",795.20K,1.01,-1.64%,1.94%,5.78%,2.68%,6.05%,4700,92.30M,89.75M,2.77%,82.07%,,,
AACCS,ACCESS Newswire Inc,Stock,Communication Services,Advertising Agencies,,,AMEX,,USA,5/9/1989,,,,19.64M,3.64%,"21,376",21.25K,1.01,3.85%,-25.33%,-16.59%,-27.54%,-53.24%,91,3.85M,3.03M,20.87%,44.16%,,,
AACDC,ProFrac Holding Corp,Stock,Energy,Oil & Gas Equipment & Services,,,NASD,RUT,USA,5/13/2022,,,,850.51M,-3.11%,"1,270,431",1.66M,0.77,-8.25%,16.46%,-35.32%,-9.14%,13.63%,2280,182.10M,26.30M,85.56%,18.32%,,,
AACEI,Innovator Equity Autocallable Income Strategy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/25/2025,,,,,0.28%,"9,609",26.43K,0.36,0.33%,3.63%,-4.93%,-2.43%,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, large-cap, autocallable"
AACEL,Accel Entertainment Inc,Stock,Consumer Cyclical,Gambling,,,NYSE,RUT,USA,8/24/2017,,,,966.21M,-0.58%,"221,876",307.43K,0.72,-0.34%,-3.95%,0.93%,9.58%,3.66%,1600,81.22M,52.01M,35.94%,55.80%,,,
AACEP,ARS Core Equity Portfolio ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,11/21/2025,,,,,0.39%,392,2.66K,0.15,0.75%,5.39%,5.83%,16.02%,,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, growth, dividend, quality"
AACES,ALPS Clean Energy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/29/2018,,,,,0.89%,"24,221",79.78K,0.30,-1.09%,-0.03%,-23.88%,-13.78%,4.42%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, technology, clean-energy, renewable-energy"
AACET,Adicet Bio Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,1/26/2018,,,,84.26M,1.12%,"69,875",90.03K,0.78,-1.21%,11.66%,8.04%,22.28%,-20.89%,102,9.36M,8.22M,12.24%,53.38%,,,
AACFN,Acorn Energy Inc,Stock,Technology,Scientific & Technical Instruments,,,NASD,,USA,2/11/1992,,,,50.77M,-3.67%,"241,225",22.29K,10.82,4.12%,0.15%,19.07%,17.41%,-29.56%,27,2.51M,1.50M,40.23%,4.42%,,,
AACGC,ACP Holdings Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,5/28/2026,,,,291.00M,-0.50%,11,127.16K,0.00,0.00%,0.25%,,,,,217.87M,21.95M,24.58%,61.17%,,,
AACGL,Arch Capital Group Ltd,Stock,Financial,Insurance - Diversified,,,NASD,S&P 500,Bermuda,9/14/1995,,,,34.31B,-0.57%,"1,062,644",2.03M,0.52,1.67%,-3.20%,5.44%,1.39%,9.45%,8000,340.90M,331.96M,2.72%,94.01%,,,
AACGO,Hartford Alpha Capture Growth ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/3/2026,,,,,0.67%,15,13.58K,0.00,-0.57%,4.91%,,,,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, growth, large-cap, SP500, Russell-1000, fundamental"
AACGR,American Century Large Cap Growth ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/1/2021,,,,,0.25%,"1,981",0.28K,7.00,-1.15%,4.87%,-1.94%,9.54%,10.45%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, multi-factor, growth, value, large-cap, ESG"
