ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
AAAEQ,Alpha Architect US Equity 2 ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/10/2025,,,,,-1.56%,212,0.55K,0.39,-2.45%,-1.34%,2.18%,4.41%,,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, large-cap"
AAAL,American Airlines Group Inc,Stock,Industrials,Airlines,,,NASD,,USA,12/9/2013,,,,9.82B,-3.39%,"64,691,590",109.51M,0.59,0.34%,-17.19%,27.49%,9.52%,29.95%,139100,661.94M,651.28M,1.61%,70.96%,,,
AAALG,Leverage Shares 2X Long AAL Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/11/2025,,,,,-6.64%,"14,827",37.89K,0.39,-0.09%,-33.51%,48.20%,-0.91%,17.31%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAL, leverage"
AAAME,Atlantic American Corp,Stock,Financial,Insurance - Life,,,NASD,,USA,3/17/1980,,,,31.82M,-2.50%,"5,763",12.72K,0.45,-1.27%,-9.30%,-38.82%,-42.86%,-29.57%,,20.40M,3.89M,80.91%,4.43%,,,
AAAMI,Acadian Asset Management Inc,Stock,Financial,Asset Management,,,NYSE,RUT,USA,10/9/2014,,,,2.88B,-2.02%,"979,986",481.24K,2.04,-1.81%,13.57%,20.80%,45.46%,103.35%,396,35.63M,35.42M,0.59%,96.88%,,,
AAAOG,Leverage Shares 2X Long AAOI Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/12/2026,,,,,-26.29%,"2,179,187",1.11M,1.96,-54.51%,-78.46%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAOI, leverage"
AAAOI,Applied Optoelectronics Inc,Stock,Technology,Communication Equipment,,,NASD,,USA,9/26/2013,,,,6.14B,-13.18%,"12,204,268",11.75M,1.04,-30.76%,-49.02%,-44.25%,104.65%,217.38%,4691,78.97M,75.88M,5.44%,72.16%,,,
AAAON,AAON Inc,Stock,Industrials,Building Products & Equipment,,,NASD,,USA,1/3/1991,,,,6.95B,-9.46%,"2,026,439",1.15M,1.76,-20.81%,-32.49%,-3.64%,-7.61%,4.51%,5897,81.85M,68.25M,16.68%,87.37%,,,
AAAOX,Tradr 2X Long AAOI Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,3/24/2026,,,,,-26.44%,"7,132,328",5.92M,1.20,-54.77%,-78.46%,-82.82%,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAOI, leverage"
AAAOZ,Tradr 2X Short AAOI Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/15/2026,,,,,26.61%,"231,618",133.04K,1.74,86.80%,,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),
AAAP,Advance Auto Parts Inc,Stock,Consumer Cyclical,Auto Parts,,,NYSE,RUT,USA,11/29/2001,,,,3.52B,-0.46%,"1,485,740",1.98M,0.75,5.30%,-5.19%,3.23%,18.42%,2.98%,54007,60.00M,59.21M,1.81%,125.24%,,,
AAAPB,GraniteShares 2x Long AAPL Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/9/2022,,,,,-1.19%,"65,291",72.02K,0.91,6.83%,42.01%,49.68%,59.61%,125.16%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAPL, leverage"
AAAPD,Direxion Daily AAPL Bear 1X ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/9/2022,,,,,0.58%,"10,587,675",8.64M,1.23,-3.64%,-17.03%,-21.02%,-25.25%,-39.60%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAPL, inverse"
AAAPE,Leverage Shares 2X Long AAPL Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/7/2026,,,,,-0.97%,"7,199",8.20K,0.88,6.97%,,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),
AAAPG,Ascentage Pharma Group International ADR,Stock,Healthcare,Biotechnology,,,NASD,,China,1/27/2025,,,,1.70B,0.14%,"4,303",11.51K,0.37,-4.81%,3.45%,-20.39%,-28.45%,-54.32%,767,52.23M,,,0.03%,,,
AAAPL,Apple Inc,Stock,Technology,Consumer Electronics,,,NASD,"DJIA, NDX, S&P 500",USA,12/12/1980,,,,4967.12B,-0.56%,"56,090,840",55.47M,1.01,3.77%,20.04%,24.93%,30.94%,60.07%,166000,14.69B,14.67B,0.12%,66.04%,,,
AAAPR,Innovator Equity Defined Protection ETF - 2 Yr to April 2028,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/1/2024,,,,,-0.18%,"4,998",15.43K,0.32,-0.23%,-0.16%,0.49%,3.16%,7.07%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, SP500, fixed-period"
AAAPU,Direxion Daily AAPL Bull 2X ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/9/2022,,,,,-1.19%,"1,781,277",2.06M,0.87,7.48%,42.33%,49.27%,57.03%,116.90%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAPL, leverage"
AAAPW,Roundhill AAPL WeeklyPay ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/19/2025,,,,,-0.71%,"38,792",16.54K,2.35,3.45%,21.18%,20.48%,17.14%,23.70%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAPL, leverage"
AAAPX,T-Rex 2X Long Apple Daily Target ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/11/2024,,,,,-1.14%,"43,316",66.62K,0.65,6.66%,41.07%,48.01%,55.96%,112.95%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAPL, leverage"
AAAPY,Kurv Yield Premium Strategy Apple (AAPL) ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/27/2023,,,,,-0.62%,"6,331",5.47K,1.16,4.15%,19.35%,22.60%,23.09%,31.04%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., single-asset, options, AAPL, covered-call"
AAARD,Aardvark Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,2/13/2025,,,,116.43M,-17.13%,"174,284",269.04K,0.65,-17.90%,2.70%,-4.83%,-63.81%,-59.01%,40,21.82M,12.71M,41.91%,28.86%,,,
AAAT,American Assets Trust Inc,Stock,Real Estate,REIT - Diversified,,,NYSE,RUT,USA,1/13/2011,,,,1.46B,-1.62%,"616,215",412.66K,1.49,-2.27%,-4.51%,9.97%,31.41%,16.56%,232,61.40M,45.42M,26.01%,84.17%,,,
AAAUA,Alpha Architect US Equity 3 ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,3/19/2026,,,,,-1.52%,22,3.29K,0.01,-2.37%,-1.17%,3.52%,,,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, mid-large-cap, multi-sector"
AAAUB,Alpha Architect US Equity 4 ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/23/2026,,,,,-1.99%,"25,832",2.27K,11.38,,,,,,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),
AAAUC,Allied Gold Corp,Stock,Basic Materials,Gold,,,NYSE,,Canada,11/9/2023,,,,2.16B,-18.28%,"3,193,066",657.47K,4.86,-21.48%,-27.22%,-43.48%,-46.28%,29.90%,7834,125.88M,105.97M,16.26%,70.14%,,,
AAAUS,Alpha Architect US Equity ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/23/2025,,,,,-1.48%,"6,237",8.39K,0.74,-2.21%,-1.30%,2.47%,4.33%,16.06%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity"
AAAVM,Alpha Architect Global Factor Equity ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,5/3/2017,,,,,-0.70%,683,2.02K,0.34,-1.96%,-1.66%,-0.43%,2.48%,23.16%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, ETFs, value, momentum"
AAAXJ,iShares MSCI All Country Asia ex Japan ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/15/2008,,,,,-2.00%,"465,955",661.45K,0.70,-6.31%,-10.06%,-2.01%,3.57%,24.29%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"Asia-ex-Japan, equity"
AAB,AllianceBernstein Holding Lp,Stock,Financial,Asset Management,,,NYSE,,USA,4/14/1988,,,,3.47B,-0.64%,"161,007",316.06K,0.51,-0.62%,5.73%,-3.43%,-12.31%,-11.92%,4468,93.50M,92.09M,1.51%,12.72%,,,
AABAT,American Battery Technology Company,Stock,Industrials,Waste Management,,,NASD,RUT,USA,2/24/2016,,,,279.65M,-5.96%,"4,339,633",6.07M,0.71,-15.98%,-23.51%,-38.07%,-56.84%,-12.77%,163,132.27M,131.39M,3.69%,36.06%,,,
AABBV,Abbvie Inc,Stock,Healthcare,Drug Manufacturers - General,,,NYSE,S&P 500,USA,12/10/2012,,,,465.20B,0.04%,"5,563,744",6.91M,0.81,3.95%,3.54%,33.19%,17.58%,37.69%,57000,1.77B,1.76B,0.12%,76.29%,,,
AABCB,Ameris Bancorp,Stock,Financial,Banks - Regional,,,NYSE,RUT,USA,5/19/1994,,,,5.91B,-0.09%,"464,647",508.11K,0.91,-2.27%,-2.79%,2.53%,9.50%,25.58%,2673,67.11M,63.40M,5.78%,96.85%,,,
AABCL,AbCellera Biologics Inc,Stock,Healthcare,Biotechnology,,,NASD,,Canada,12/11/2020,,,,1.65B,1.89%,"6,056,564",7.76M,0.78,-5.93%,-33.62%,29.57%,35.09%,14.93%,562,303.95M,235.02M,23.04%,42.12%,,,
AABCS,Alpha Blue Capital US Small-Mid Cap Dynamic ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/20/2023,,,,,-0.13%,"1,142",1.94K,0.59,3.88%,6.28%,12.40%,15.06%,22.04%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, small-mid-cap, ETFs"
AABEO,Abeona Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,9/19/1980,,,,355.08M,3.49%,"1,708,561",1.25M,1.37,-2.96%,10.07%,16.23%,21.92%,-7.70%,226,56.87M,50.39M,11.59%,69.33%,,,
AABEQ,Absolute Select Value ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/22/2020,,,,,-0.28%,"7,004",12.97K,0.54,2.24%,3.25%,2.45%,3.06%,11.71%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, value"
AABEV,Ambev SA ADR,Stock,Consumer Defensive,Beverages - Brewers,,,NYSE,,Brazil,11/11/2013,,,,48.35B,-0.96%,"42,491,048",26.24M,1.62,-1.27%,-2.52%,6.53%,9.54%,32.48%,39000,15.60B,15.60B,0.00%,6.85%,,,
AABFL,Abacus FCF Leaders ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,9/28/2016,,,,,-2.11%,"21,017",15.15K,1.39,-4.20%,-5.54%,3.94%,8.66%,13.18%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, volatility, Russell-3000"
AABG,Asbury Automotive Group Inc,Stock,Consumer Cyclical,Auto & Truck Dealerships,,,NYSE,RUT,USA,3/14/2002,,,,4.62B,3.02%,"660,343",268.86K,2.46,11.15%,23.23%,23.78%,2.95%,12.68%,15000,18.62M,18.45M,0.88%,101.54%,,,
AABI,VictoryShares Pioneer Asset-Based Income ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/1/2025,,,,,0.04%,53,0.20K,0.26,0.20%,-0.20%,-0.12%,-0.66%,-1.15%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds, debt-securities"
AABIG,Argent Large Cap ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,4/9/2025,,,,,-1.69%,864,4.09K,0.21,-2.34%,-1.91%,3.04%,2.17%,7.99%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, large-cap"
AABLD,Abacus FCF Real Assets Leaders ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/15/2021,,,,,-0.31%,"6,214",11.51K,0.54,-0.68%,1.91%,-3.15%,-3.07%,5.25%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"Developed, equity, infrastructure, materials, real-estate, real-assets"
AABLG,Abacus FCF International Leaders ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/28/2017,,,,,-0.47%,138,1.48K,0.09,-3.67%,-7.69%,-4.65%,-9.73%,-1.51%,,,,,,Global or ExUS Equities - Quant Strat,Equities (Stocks),"International, equity, cash-cow"
AABLS,Abacus FCF Small Cap Leaders ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/19/2025,,,,,-1.39%,403,1.83K,0.22,-0.40%,-3.88%,11.63%,12.95%,-5.18%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, small-cap, cash-cow"
AABLV,Able View Global Inc,Stock,Consumer Cyclical,Specialty Retail,,,NASD,,China,9/12/2022,,,,40.99M,-4.60%,"30,658",94.17K,0.33,-10.75%,-25.23%,4.08%,12.16%,-17.00%,164,49.39M,14.04M,71.58%,0.02%,,,
AABM,ABM Industries Inc,Stock,Industrials,Specialty Business Services,,,NYSE,RUT,USA,2/13/1969,,,,2.89B,0.28%,"447,885",562.26K,0.80,5.00%,10.25%,22.06%,8.75%,5.02%,113000,58.58M,57.65M,1.59%,99.88%,,,
AABNB,Airbnb Inc,Stock,Consumer Cyclical,Travel Services,,,NASD,"NDX, S&P 500",USA,12/10/2020,,,,92.22B,-0.07%,"3,852,540",3.84M,1.00,9.25%,3.97%,10.05%,15.72%,11.82%,8200,419.00M,400.87M,32.46%,58.89%,,,
AABNG,Leverage Shares 2x Long ABNB Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,11/17/2025,,,,,0.00%,0,2.88K,0.00,18.61%,5.97%,15.05%,18.49%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ABNB, leverage"
AABOS,Acumen Pharmaceuticals Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,7/1/2021,,,,152.40M,-7.46%,"483,056",452.91K,1.07,-4.52%,-23.83%,-14.23%,-22.43%,52.90%,61,72.23M,61.67M,14.62%,56.50%,,,
AABOT,Abacus FCF Innovation Leaders ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/8/2020,,,,,0.93%,14,0.31K,0.04,5.92%,8.05%,19.10%,11.49%,5.73%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, innovation, R&D"
AABR,Arbor Realty Trust Inc,Stock,Real Estate,REIT - Mortgage,,,NYSE,RUT,USA,4/7/2004,,,,977.20M,-0.20%,"3,253,177",4.55M,0.72,0.79%,-4.87%,-36.89%,-34.62%,-56.88%,653,192.37M,184.32M,4.18%,60.36%,,,
AABSI,Absci Corp,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,7/22/2021,,,,1.17B,-3.23%,"3,503,127",5.66M,0.62,-16.26%,-39.21%,41.98%,131.54%,133.90%,140,155.35M,146.89M,13.29%,69.10%,,,
AABT,Abbott Laboratories,Stock,Healthcare,Medical Devices,,,NYSE,S&P 500,USA,3/1/1937,,,,188.12B,0.68%,"12,158,664",13.32M,0.91,7.39%,16.49%,15.06%,-0.25%,-15.63%,115000,1.73B,1.73B,0.68%,81.37%,,,
AABTC,American Bitcoin Corp,Stock,Financial,Capital Markets,,,NASD,,USA,2/26/2018,,,,377.93M,-5.29%,"1,737,082",1.19M,1.47,-14.92%,-51.59%,-70.43%,-78.24%,-93.53%,2,72.82M,23.36M,67.93%,3.09%,,,
AABTS,Abits Group Inc,Stock,Financial,Capital Markets,,,NASD,,Hong Kong,4/10/2014,,,,3.08M,-9.57%,"27,654",2.54M,0.01,-18.75%,-10.34%,-14.05%,-77.97%,-75.41%,11,19.55M,2.12M,28.27%,5.85%,,,
AABUF,Aptus Laddered Buffer ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/1/2026,,,,,-0.74%,"2,641",5.77K,0.46,-1.00%,-0.19%,2.49%,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, large-cap, SP500"
AABUS,Arbutus Biopharma Corp,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,7/23/2007,,,,847.44M,-2.72%,"2,077,601",1.93M,1.08,-0.92%,-8.33%,3.37%,3.12%,30.00%,19,196.95M,157.12M,20.46%,66.69%,,,
AABVC,ABVC BioPharma Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,11/10/2004,,,,26.26M,-4.72%,"44,969",138.99K,0.32,-14.41%,-35.67%,-5.61%,-50.97%,-66.11%,19,25.77M,21.17M,18.57%,3.14%,,,
AABVX,Abivax ADR,Stock,Healthcare,Biotechnology,,,NASD,,France,10/20/2023,,,,10.37B,-4.34%,"1,150,516",2.07M,0.55,-8.39%,23.60%,8.16%,-0.04%,70.26%,69,79.29M,74.67M,14.42%,48.97%,,,
AABX,Abacus Global Management Inc,Stock,Financial,Insurance - Life,,,NYSE,RUT,USA,9/14/2020,,,,988.00M,-2.74%,"462,962",614.55K,0.75,0.00%,-4.19%,8.99%,27.16%,92.88%,326,95.98M,32.56M,66.05%,28.62%,,,
AABXB,Abacus Flexible Bond Leaders ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/8/2020,,,,,-0.47%,12,0.71K,0.02,-0.17%,-1.76%,-2.16%,-3.62%,-2.66%,,,,,,Bonds - Broad Market,Bonds,"U.S., equity, ETFs, bonds, high-yield, corporate-bonds, tactical"
AACA,Arcosa Inc,Stock,Industrials,Engineering & Construction,,,NYSE,RUT,USA,10/30/2018,,,,7.10B,-0.28%,"990,399",653.17K,1.52,-0.18%,0.17%,22.88%,26.61%,64.62%,6390,49.10M,48.05M,1.98%,91.82%,,,
AACAA,Averin Capital Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,4/10/2026,,,,356.29M,-0.20%,"2,719",22.63K,0.12,0.00%,0.00%,0.60%,,,3,28.59M,28.59M,19.89%,6.56%,,,
AACAD,Acadia Pharmaceuticals Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,5/27/2004,,,,4.51B,1.27%,"1,733,147",1.61M,1.08,5.53%,4.52%,16.19%,0.53%,16.39%,798,171.09M,169.05M,1.28%,96.72%,,,
AACB,Aurora Cannabis Inc,Stock,Healthcare,Drug Manufacturers - Specialty & Generic,,,NASD,,Canada,7/11/2014,,,,169.10M,0.37%,"1,305,441",996.21K,1.31,2.63%,-5.21%,-20.18%,-38.24%,-38.51%,1028,61.94M,61.54M,0.65%,9.58%,,,
AACCL,Acco Group Holdings Ltd,Stock,Industrials,Consulting Services,,,NASD,,Hong Kong,10/17/2025,,,,29.99M,0.00%,"25,100",448.01K,0.06,0.47%,28.74%,46.76%,44.30%,,22,13.95M,2.31M,83.42%,0.11%,,,
AACCO,Acco Brands Corp,Stock,Industrials,Business Equipment & Supplies,,,NYSE,RUT,USA,8/9/2005,,,,399.47M,-0.46%,"669,121",927.09K,0.72,6.39%,1.41%,28.49%,10.46%,11.60%,4700,92.30M,89.70M,2.77%,82.12%,,,
AACCS,ACCESS Newswire Inc,Stock,Communication Services,Advertising Agencies,,,AMEX,,USA,5/9/1989,,,,26.40M,-9.21%,"23,785",16.17K,1.47,3.03%,1.80%,-14.41%,-27.66%,-42.86%,91,3.88M,3.10M,20.25%,44.79%,,,
AACDC,ProFrac Holding Corp,Stock,Energy,Oil & Gas Equipment & Services,,,NASD,RUT,USA,5/13/2022,,,,653.13M,-2.70%,"1,887,586",1.46M,1.29,-28.66%,-37.76%,-50.48%,-27.36%,-55.76%,2280,180.90M,30.21M,83.30%,15.65%,,,
AACEI,Innovator Equity Autocallable Income Strategy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/25/2025,,,,,-1.22%,"12,768",21.94K,0.58,-4.39%,-5.21%,-9.48%,-9.54%,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, large-cap, autocallable"
AACEL,Accel Entertainment Inc,Stock,Consumer Cyclical,Gambling,,,NYSE,RUT,USA,8/24/2017,,,,1.00B,-0.16%,"262,516",319.20K,0.82,3.27%,-4.79%,1.15%,10.09%,-5.01%,1600,81.58M,52.32M,35.72%,55.31%,,,
AACEP,ARS Core Equity Portfolio ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,11/21/2025,,,,,-0.98%,172,2.44K,0.07,-1.22%,0.12%,6.65%,10.31%,,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, growth, dividend, quality"
AACES,ALPS Clean Energy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/29/2018,,,,,-3.02%,"140,089",82.11K,1.71,-8.25%,-15.12%,-15.72%,-18.93%,6.46%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, technology, clean-energy, renewable-energy"
AACET,Adicet Bio Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,1/26/2018,,,,77.59M,1.22%,"92,146",96.75K,0.95,-3.15%,-3.04%,8.21%,-2.81%,-26.22%,102,9.60M,8.20M,12.24%,52.04%,,,
AACFN,Acorn Energy Inc,Stock,Technology,Scientific & Technical Instruments,,,NASD,,USA,2/11/1992,,,,47.04M,-2.32%,"6,298",9.99K,0.63,-10.87%,9.03%,6.25%,7.04%,-24.71%,27,2.51M,1.50M,40.23%,3.16%,,,
AACGC,ACP Holdings Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,5/28/2026,,,,294.92M,0.00%,"10,323",174.19K,0.06,0.20%,0.20%,,,,,21.95M,21.95M,25.89%,2.52%,,,
AACGL,Arch Capital Group Ltd,Stock,Financial,Insurance - Diversified,,,NASD,S&P 500,Bermuda,9/14/1995,,,,36.53B,-1.81%,"2,885,698",2.31M,1.25,6.00%,6.62%,7.72%,11.87%,21.40%,8000,341.00M,339.91M,2.71%,93.34%,,,
AACGO,Hartford Alpha Capture Growth ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/3/2026,,,,,-2.23%,12,20.33K,0.00,-6.03%,-7.43%,,,,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, growth, large-cap, SP500, Russell-1000, fundamental"
