ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
AAAPY,Kurv Yield Premium Strategy Apple (AAPL) ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/27/2023,,,,,3.97%,"3,471",5.38K,0.65,-1.07%,12.09%,19.08%,26.13%,27.86%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., single-asset, options, AAPL, covered-call"
AAARD,Aardvark Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,2/13/2025,,,,138.31M,-1.10%,"121,860",270.93K,0.45,7.85%,27.42%,17.69%,-58.09%,-53.08%,40,21.82M,12.71M,41.91%,28.81%,,,
AAAT,American Assets Trust Inc,Stock,Real Estate,REIT - Diversified,,,NYSE,RUT,USA,1/13/2011,,,,1.49B,0.25%,"493,820",406.77K,1.21,-4.74%,-0.29%,17.39%,34.18%,21.26%,232,61.39M,45.42M,26.01%,84.15%,,,
AAAUA,Alpha Architect US Equity 3 ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,3/19/2026,,,,,0.08%,15,0.91K,0.02,-0.84%,1.03%,5.07%,,,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, mid-large-cap, multi-sector"
AAAUB,Alpha Architect US Equity 4 ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/23/2026,,,,,-0.48%,8,0.20K,0.04,,,,,,,,,,,,,
AAAUC,Allied Gold Corp,Stock,Basic Materials,Gold,,,NYSE,,Canada,11/9/2023,,,,2.64B,-1.70%,"484,885",659.15K,0.74,0.19%,-9.34%,-34.42%,-32.05%,53.95%,7834,125.88M,105.97M,16.26%,70.07%,,,
AAAUS,Alpha Architect US Equity ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/23/2025,,,,,0.38%,"3,350",8.25K,0.41,-0.76%,0.98%,4.16%,6.73%,17.34%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity"
AAAVM,Alpha Architect Global Factor Equity ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,5/3/2017,,,,,0.32%,275,2.07K,0.13,0.73%,-0.33%,-0.46%,5.65%,22.84%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, ETFs, value, momentum"
AAAXJ,iShares MSCI All Country Asia ex Japan ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/15/2008,,,,,-2.13%,"396,030",659.82K,0.60,0.05%,-6.26%,3.12%,10.36%,28.18%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"Asia-ex-Japan, equity"
AAB,AllianceBernstein Holding Lp,Stock,Financial,Asset Management,,,NYSE,,USA,4/14/1988,,,,3.48B,0.13%,"187,488",314.58K,0.60,-1.85%,5.80%,-4.10%,-6.37%,-13.02%,4468,92.18M,92.09M,1.51%,12.71%,,,
AABAT,American Battery Technology Company,Stock,Industrials,Waste Management,,,NASD,RUT,USA,2/24/2016,,,,301.47M,-3.07%,"2,102,324",6.16M,0.34,-6.36%,-18.15%,-33.33%,-53.23%,-34.42%,163,132.27M,131.41M,3.67%,36.08%,,,
AABBV,Abbvie Inc,Stock,Healthcare,Drug Manufacturers - General,,,NYSE,S&P 500,USA,12/10/2012,,,,458.24B,0.95%,"4,195,440",6.99M,0.60,1.91%,10.42%,29.07%,18.91%,35.91%,57000,1.77B,1.76B,0.12%,76.31%,,,
AABCB,Ameris Bancorp,Stock,Financial,Banks - Regional,,,NYSE,RUT,USA,5/19/1994,,,,5.90B,-1.60%,"1,063,931",500.41K,2.13,-4.96%,-1.78%,3.68%,5.99%,33.57%,2673,67.11M,63.40M,5.78%,96.83%,,,
AABCL,AbCellera Biologics Inc,Stock,Healthcare,Biotechnology,,,NASD,,Canada,12/11/2020,,,,1.62B,-6.35%,"6,271,189",8.04M,0.78,-17.87%,-11.94%,31.11%,14.44%,5.78%,562,303.95M,235.02M,23.04%,42.10%,,,
AABCS,Alpha Blue Capital US Small-Mid Cap Dynamic ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/20/2023,,,,,1.51%,"2,007",1.90K,1.05,0.33%,4.40%,9.00%,10.08%,18.42%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, small-mid-cap, ETFs"
AABEO,Abeona Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,9/19/1980,,,,344.82M,-5.17%,"1,172,090",1.23M,0.95,-13.57%,7.65%,9.60%,12.87%,-9.02%,226,56.87M,50.39M,11.59%,69.30%,,,
AABEQ,Absolute Select Value ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/22/2020,,,,,1.24%,"5,966",13.08K,0.46,1.59%,1.55%,0.76%,2.30%,9.87%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, value"
AABEV,Ambev SA ADR,Stock,Consumer Defensive,Beverages - Brewers,,,NYSE,,Brazil,11/11/2013,,,,47.73B,-0.97%,"16,440,754",26.42M,0.62,0.99%,-2.24%,4.08%,11.68%,26.45%,39000,15.60B,15.60B,0.00%,6.85%,,,
AABFL,Abacus FCF Leaders ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,9/28/2016,,,,,-0.66%,"11,142",15.36K,0.73,0.45%,0.27%,6.58%,13.57%,16.67%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, volatility, Russell-3000"
AABG,Asbury Automotive Group Inc,Stock,Consumer Cyclical,Auto & Truck Dealerships,,,NYSE,RUT,USA,3/14/2002,,,,4.19B,1.40%,"115,661",276.74K,0.42,2.21%,9.16%,11.50%,-9.84%,-3.15%,15000,18.62M,18.45M,0.88%,101.59%,,,
AABI,VictoryShares Pioneer Asset-Based Income ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/1/2025,,,,,0.12%,145,0.20K,0.71,-0.04%,-0.28%,-0.20%,-0.62%,-1.08%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds, debt-securities"
AABIG,Argent Large Cap ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,4/9/2025,,,,,0.03%,20,3.75K,0.01,-0.35%,1.42%,4.97%,5.40%,9.84%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, large-cap"
AABLD,Abacus FCF Real Assets Leaders ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/15/2021,,,,,0.19%,"9,018",11.39K,0.79,2.19%,3.63%,-4.59%,-1.12%,6.07%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"Developed, equity, infrastructure, materials, real-estate, real-assets"
AABLG,Abacus FCF International Leaders ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/28/2017,,,,,-0.95%,328,1.49K,0.22,0.14%,-5.20%,-3.40%,-5.67%,-0.71%,,,,,,Global or ExUS Equities - Quant Strat,Equities (Stocks),"International, equity, cash-cow"
AABLS,Abacus FCF Small Cap Leaders ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/19/2025,,,,,0.49%,591,1.84K,0.32,-2.46%,-0.82%,10.62%,7.93%,-5.88%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, small-cap, cash-cow"
AABLV,Able View Global Inc,Stock,Consumer Cyclical,Specialty Retail,,,NASD,,China,9/12/2022,,,,45.94M,-1.06%,"30,605",94.55K,0.32,-7.92%,-15.45%,25.68%,38.50%,-13.09%,164,49.39M,14.04M,71.58%,0.02%,,,
AABM,ABM Industries Inc,Stock,Industrials,Specialty Business Services,,,NYSE,RUT,USA,2/13/1969,,,,2.80B,0.80%,"387,608",560.67K,0.69,0.29%,7.07%,17.80%,2.91%,0.42%,113000,58.58M,57.65M,1.59%,99.88%,,,
AABNB,Airbnb Inc,Stock,Consumer Cyclical,Travel Services,,,NASD,"NDX, S&P 500",USA,12/10/2020,,,,85.04B,2.57%,"2,414,881",3.79M,0.64,-3.34%,-2.29%,-0.54%,5.46%,-0.37%,8200,419.00M,400.87M,32.46%,58.89%,,,
AABNG,Leverage Shares 2x Long ABNB Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,11/17/2025,,,,,4.87%,568,2.73K,0.21,-6.98%,-6.03%,-5.90%,-1.12%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ABNB, leverage"
AABOS,Acumen Pharmaceuticals Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,7/1/2021,,,,153.84M,-1.84%,"226,142",449.38K,0.50,-5.33%,-7.79%,-20.22%,7.04%,32.30%,61,72.23M,61.67M,14.62%,56.50%,,,
AABOT,Abacus FCF Innovation Leaders ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/8/2020,,,,,1.70%,724,0.31K,2.33,-2.46%,5.30%,13.47%,6.17%,0.60%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, innovation, R&D"
AABR,Arbor Realty Trust Inc,Stock,Real Estate,REIT - Mortgage,,,NYSE,RUT,USA,4/7/2004,,,,959.88M,-0.60%,"2,238,908",4.50M,0.50,-3.67%,-1.96%,-35.94%,-37.31%,-58.49%,653,192.37M,184.32M,4.18%,60.46%,,,
AABSI,Absci Corp,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,7/22/2021,,,,1.28B,-6.32%,"2,594,614",5.91M,0.44,-8.86%,-24.96%,90.43%,139.24%,115.38%,140,155.35M,146.89M,13.29%,69.15%,,,
AABT,Abbott Laboratories,Stock,Healthcare,Medical Devices,,,NYSE,S&P 500,USA,3/1/1937,,,,179.51B,2.29%,"10,367,081",13.39M,0.77,2.36%,13.89%,11.44%,-5.11%,-17.97%,115000,1.74B,1.73B,0.68%,81.31%,,,
AABTC,American Bitcoin Corp,Stock,Financial,Capital Markets,,,NASD,,USA,2/26/2018,,,,416.53M,-6.23%,"1,416,207",1.18M,1.20,5.15%,-48.52%,-69.74%,-75.56%,-93.64%,2,72.82M,23.36M,67.93%,3.10%,,,
AABTS,Abits Group Inc,Stock,Financial,Capital Markets,,,NASD,,Hong Kong,4/10/2014,,,,3.37M,-6.56%,"11,824",2.54M,0.00,-4.20%,-5.79%,2.70%,-78.08%,-75.32%,11,19.55M,2.12M,28.27%,5.85%,,,
AABUF,Aptus Laddered Buffer ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/1/2026,,,,,0.08%,832,5.76K,0.14,-0.22%,0.79%,3.20%,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, large-cap, SP500"
AABUS,Arbutus Biopharma Corp,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,7/23/2007,,,,865.21M,-2.01%,"876,894",2.12M,0.41,-3.95%,-1.79%,3.06%,5.29%,35.19%,19,196.95M,157.12M,20.46%,66.69%,,,
AABVC,ABVC BioPharma Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,11/10/2004,,,,29.90M,-4.17%,"84,443",137.88K,0.61,-8.00%,-13.53%,0.88%,-44.71%,-64.62%,19,25.77M,21.17M,18.57%,3.14%,,,
AABVX,Abivax ADR,Stock,Healthcare,Biotechnology,,,NASD,,France,10/20/2023,,,,10.97B,-4.16%,"950,969",2.07M,0.46,-8.01%,35.88%,11.24%,1.67%,80.19%,69,79.29M,74.67M,14.42%,48.89%,,,
AABX,Abacus Global Management Inc,Stock,Financial,Insurance - Life,,,NYSE,RUT,USA,9/14/2020,,,,995.67M,3.28%,"599,041",612.61K,0.98,0.19%,11.61%,12.70%,24.76%,95.11%,326,95.98M,32.56M,66.05%,28.60%,,,
AABXB,Abacus Flexible Bond Leaders ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/8/2020,,,,,0.16%,152,0.69K,0.22,-0.81%,-2.77%,-2.18%,-3.05%,-2.71%,,,,,,Bonds - Broad Market,Bonds,"U.S., equity, ETFs, bonds, high-yield, corporate-bonds, tactical"
AACA,Arcosa Inc,Stock,Industrials,Engineering & Construction,,,NYSE,RUT,USA,10/30/2018,,,,7.11B,-0.08%,"570,687",636.69K,0.90,-0.01%,0.46%,20.64%,24.28%,61.34%,6390,49.10M,48.05M,1.98%,91.85%,,,
AACAA,Averin Capital Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,4/10/2026,,,,356.83M,0.00%,"8,215",20.67K,0.40,0.00%,0.30%,0.77%,,,3,28.59M,28.59M,19.89%,6.56%,,,
AACAD,Acadia Pharmaceuticals Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,5/27/2004,,,,4.25B,0.04%,"1,046,976",1.61M,0.65,-2.97%,6.34%,12.35%,-9.71%,7.77%,798,171.09M,169.05M,1.28%,96.73%,,,
AACB,Aurora Cannabis Inc,Stock,Healthcare,Drug Manufacturers - Specialty & Generic,,,NASD,,Canada,7/11/2014,,,,165.38M,-0.74%,"1,252,610",1.00M,1.25,1.52%,-5.65%,-18.60%,-38.34%,-44.49%,1028,61.94M,61.54M,0.65%,9.57%,,,
AACCL,Acco Group Holdings Ltd,Stock,Industrials,Consulting Services,,,NASD,,Hong Kong,10/17/2025,,,,29.71M,0.47%,"75,214",447.18K,0.17,12.70%,23.84%,47.92%,42.00%,,22,13.95M,2.31M,83.42%,0.11%,,,
AACCO,Acco Brands Corp,Stock,Industrials,Business Equipment & Supplies,,,NYSE,RUT,USA,8/9/2005,,,,369.03M,2.04%,"586,526",920.62K,0.64,-1.96%,0.50%,23.08%,-0.99%,1.78%,4700,92.30M,89.70M,2.77%,82.23%,,,
AACCS,ACCESS Newswire Inc,Stock,Communication Services,Advertising Agencies,,,AMEX,,USA,5/9/1989,,,,25.54M,1.23%,"6,285",16.01K,0.39,0.30%,-1.79%,-17.60%,-31.35%,-44.84%,91,3.88M,3.10M,20.25%,44.79%,,,
AACDC,ProFrac Holding Corp,Stock,Energy,Oil & Gas Equipment & Services,,,NASD,RUT,USA,5/13/2022,,,,770.72M,-6.37%,"1,416,413",1.42M,1.00,-11.25%,-20.37%,-42.04%,-18.70%,-47.99%,2280,180.90M,30.21M,83.30%,15.65%,,,
AACEI,Innovator Equity Autocallable Income Strategy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/25/2025,,,,,0.47%,"21,786",21.92K,0.99,-2.04%,-2.51%,-7.21%,-6.70%,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, large-cap, autocallable"
AACEL,Accel Entertainment Inc,Stock,Consumer Cyclical,Gambling,,,NYSE,RUT,USA,8/24/2017,,,,979.15M,0.50%,"219,634",321.76K,0.68,-0.99%,-7.89%,-1.72%,5.16%,-3.22%,1600,81.58M,52.32M,35.72%,55.31%,,,
AACEP,ARS Core Equity Portfolio ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,11/21/2025,,,,,0.04%,875,2.44K,0.36,1.33%,1.27%,6.33%,13.78%,,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, growth, dividend, quality"
AACES,ALPS Clean Energy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/29/2018,,,,,-3.35%,"138,048",76.42K,1.81,-6.08%,-12.71%,-14.61%,-16.41%,6.85%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, technology, clean-energy, renewable-energy"
AACET,Adicet Bio Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,1/26/2018,,,,72.82M,-7.48%,"71,206",95.80K,0.74,-4.06%,-5.58%,-1.39%,-7.26%,-37.23%,102,9.60M,8.20M,12.24%,52.04%,,,
AACFN,Acorn Energy Inc,Stock,Technology,Scientific & Technical Instruments,,,NASD,,USA,2/11/1992,,,,51.17M,-0.49%,"2,976",9.91K,0.30,1.09%,23.49%,12.09%,8.05%,13.27%,27,2.51M,1.50M,40.23%,3.16%,,,
AACGC,ACP Holdings Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,5/28/2026,,,,295.21M,0.20%,"84,697",162.11K,0.52,0.30%,0.25%,,,,,21.95M,21.95M,25.89%,2.52%,,,
AACGL,Arch Capital Group Ltd,Stock,Financial,Insurance - Diversified,,,NASD,S&P 500,Bermuda,9/14/1995,,,,36.11B,3.26%,"2,502,679",2.29M,1.09,1.98%,8.89%,5.39%,11.73%,17.45%,8000,352.90M,339.91M,2.71%,93.34%,,,
AACGO,Hartford Alpha Capture Growth ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/3/2026,,,,,-0.95%,25,22.07K,0.00,-1.84%,-2.04%,,,,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, growth, large-cap, SP500, Russell-1000, fundamental"
