ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
AAACB,Artius II Acquisition Inc,Shell Company,Financial,Shell Companies,,,NASD,,USA,4/7/2025,,,,293.13M,0.00%,0,49.38K,0.00,,0.28%,0.95%,2.42%,4.54%,1,22.18M,22.01M,20.47%,76.48%,,,
AAACG,ATA Creativity Global ADR,Stock,Consumer Defensive,Education & Training Services,,,NASD,,China,1/29/2008,,,,38.30M,-1.09%,"3,057",224.06K,0.01,-3.26%,-1.10%,-18.34%,-8.07%,-58.60%,1130,31.80M,8.84M,,0.35%,,,
AAACI,Armada Acquisition Corp III,Shell Company,Financial,Shell Companies,,,NASD,,USA,3/27/2026,,,,341.96M,0.09%,78,42.68K,0.00,-0.01%,0.49%,0.99%,,,2,25.52M,25.52M,25.00%,58.37%,,,
AAACO,Abony Acquisition Corp I,Shell Company,Financial,Shell Companies,,,NASD,,USA,4/13/2026,,,,313.15M,0.00%,9,30.05K,0.00,0.10%,0.50%,1.01%,,,2,23.70M,,,56.17%,,,
AAACP,Apogee Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,5/28/2026,,,,236.11M,0.00%,10,99.72K,0.00,-0.10%,0.50%,0.70%,,,3,23.47M,17.72M,24.50%,64.75%,,,
AAADR,AdvisorShares Dorsey Wright ADR ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/21/2010,,,,,-0.20%,"9,021",2.79K,3.23,1.48%,0.13%,2.67%,-1.29%,2.75%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"International, equity"
AAADX,Applied Aerospace & Defense Inc,Stock,Industrials,Aerospace & Defense,,,NYSE,,USA,6/3/2026,,,,2.23B,3.19%,"1,730,940",1.43M,1.21,-2.78%,-39.18%,-26.28%,,,1542,172.39M,44.31M,74.30%,23.15%,,,
AAAEQ,Alpha Architect US Equity 2 ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/10/2025,,,,,-0.27%,515,0.76K,0.68,0.19%,0.22%,4.43%,14.38%,,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, large-cap"
AAAL,American Airlines Group Inc,Stock,Industrials,Airlines,,,NASD,,USA,12/9/2013,,,,8.69B,1.23%,"74,077,434",105.09M,0.70,-3.74%,-18.09%,-2.74%,17.44%,2.10%,139100,661.94M,651.54M,1.58%,78.36%,,,
AAALG,Leverage Shares 2X Long AAL Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/11/2025,,,,,2.53%,"27,677",31.76K,0.87,-7.60%,-34.25%,-13.84%,14.58%,-26.95%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAL, leverage"
AAAME,Atlantic American Corp,Stock,Financial,Insurance - Life,,,NASD,,USA,3/17/1980,,,,27.74M,0.00%,"10,121",62.88K,0.16,-3.55%,-15.00%,-18.56%,-48.09%,-59.28%,,20.40M,3.89M,80.91%,4.56%,,,
AAAMI,Acadian Asset Management Inc,Stock,Financial,Asset Management,,,NYSE,RUT,USA,10/9/2014,,,,3.32B,1.45%,"385,427",474.23K,0.81,-2.28%,2.21%,26.46%,82.84%,119.62%,396,35.49M,35.31M,0.51%,103.24%,,,
AAAOG,Leverage Shares 2X Long AAOI Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/12/2026,,,,,10.76%,"2,415,273",2.17M,1.11,-2.42%,-35.81%,-79.33%,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAOI, leverage"
AAAOI,Applied Optoelectronics Inc,Stock,Technology,Communication Equipment,,,NASD,,USA,9/26/2013,,,,8.96B,5.13%,"6,840,210",11.46M,0.60,-0.66%,-15.05%,-40.38%,10.41%,352.53%,4691,84.39M,80.23M,5.50%,63.00%,,,
AAAON,AAON Inc,Stock,Industrials,Building Products & Equipment,,,NASD,,USA,1/3/1991,,,,6.55B,1.82%,"1,418,286",1.09M,1.30,4.65%,-12.05%,-40.13%,-10.11%,-2.47%,5897,82.45M,68.70M,16.68%,79.93%,,,
AAAOX,Tradr 2X Long AAOI Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,3/24/2026,,,,,10.51%,"8,118,640",7.96M,1.02,-2.52%,-37.36%,-79.38%,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAOI, leverage"
AAAOZ,Tradr 2X Short AAOI Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/15/2026,,,,,-10.45%,"837,496",2.14M,0.39,-0.58%,0.44%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAOI, leverage, inverse"
AAAP,Advance Auto Parts Inc,Stock,Consumer Cyclical,Auto Parts,,,NYSE,RUT,USA,11/29/2001,,,,2.67B,3.42%,"1,323,102",1.93M,0.69,2.98%,-23.72%,-22.23%,-12.22%,-26.44%,54007,60.00M,59.20M,1.98%,126.06%,,,
AAAPB,GraniteShares 2x Long AAPL Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/9/2022,,,,,-5.03%,"50,367",65.70K,0.77,-0.11%,4.28%,3.44%,43.58%,56.60%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAPL, leverage"
AAAPD,Direxion Daily AAPL Bear 1X ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/9/2022,,,,,2.64%,"12,471,712",9.60M,1.30,0.00%,-1.98%,-5.46%,-21.13%,-27.38%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAPL, inverse"
AAAPE,Leverage Shares 2X Long AAPL Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/7/2026,,,,,-5.23%,"19,451",14.93K,1.30,-0.37%,3.54%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAPL, leverage"
AAAPG,Ascentage Pharma Group International ADR,Stock,Healthcare,Biotechnology,,,NASD,,China,1/27/2025,,,,1.64B,1.47%,"5,099",10.68K,0.48,-3.62%,3.07%,2.41%,-23.88%,-54.34%,767,52.23M,,,0.02%,,,
AAAPL,Apple Inc,Stock,Technology,Consumer Electronics,,,NASD,"DJIA, NDX, S&P 500",USA,12/12/1980,,,,4669.70B,-2.51%,"39,606,884",54.40M,0.73,0.08%,2.42%,4.11%,24.28%,33.44%,166000,14.61B,14.58B,0.12%,68.91%,,,
AAAPR,Innovator Equity Defined Protection ETF - 2 Yr to April 2028,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/1/2024,,,,,-0.03%,69,3.85K,0.02,0.17%,0.44%,1.55%,4.36%,7.57%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, SP500, fixed-period"
AAAPU,Direxion Daily AAPL Bull 2X ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/9/2022,,,,,-5.10%,"1,671,183",1.85M,0.90,-0.12%,3.74%,2.76%,41.00%,50.18%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAPL, leverage"
AAAPW,Roundhill AAPL WeeklyPay ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/19/2025,,,,,-3.18%,"17,386",17.25K,1.01,-0.66%,0.99%,-3.06%,10.87%,1.27%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAPL, leverage"
AAAPX,T-Rex 2X Long Apple Daily Target ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/11/2024,,,,,-5.04%,"94,267",49.00K,1.92,-0.19%,3.38%,2.95%,40.77%,48.29%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAPL, leverage"
AAAPY,Kurv Yield Premium Strategy Apple (AAPL) ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/27/2023,,,,,-2.99%,"4,377",7.12K,0.61,0.15%,2.10%,-0.38%,17.58%,12.14%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., single-asset, options, AAPL, covered-call"
AAARD,Aardvark Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,2/13/2025,,,,117.74M,-6.11%,"257,809",245.23K,1.05,-7.08%,-26.30%,46.20%,-8.03%,-36.63%,40,21.88M,12.74M,41.78%,25.28%,,,
AAAT,American Assets Trust Inc,Stock,Real Estate,REIT - Diversified,,,NYSE,RUT,USA,1/13/2011,,,,1.35B,-0.54%,"480,241",430.81K,1.11,-1.74%,-2.13%,-6.85%,15.45%,6.99%,232,61.40M,46.23M,24.71%,79.66%,,,
AAAUA,Alpha Architect US Equity 3 ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,3/19/2026,,,,,-0.27%,390,5.28K,0.07,0.19%,0.27%,5.17%,,,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, mid-large-cap, multi-sector"
AAAUB,Alpha Architect US Equity 4 ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/23/2026,,,,,0.56%,412,5.96K,0.07,0.38%,0.28%,,,,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, ETFs, mid-large-cap, dividend"
AAAUC,Allied Gold Corp,Stock,Basic Materials,Gold,,,NYSE,,Canada,11/9/2023,,,,2.99B,-1.75%,"167,544",696.00K,0.24,1.11%,14.27%,-7.37%,-24.71%,65.75%,7834,126.55M,105.89M,16.32%,74.24%,,,
AAAUS,Alpha Architect US Equity ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/23/2025,,,,,-0.27%,21,8.64K,0.00,0.19%,0.26%,4.58%,13.99%,18.19%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity"
AAAVM,Alpha Architect Global Factor Equity ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,5/3/2017,,,,,0.00%,"7,127",1.15K,6.19,0.45%,1.37%,3.23%,9.40%,23.87%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, ETFs, value, momentum"
AAAXJ,iShares MSCI All Country Asia ex Japan ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/15/2008,,,,,2.00%,"498,117",534.98K,0.93,2.30%,6.16%,6.69%,21.99%,39.29%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"Asia-ex-Japan, equity"
AAB,AllianceBernstein Holding Lp,Stock,Financial,Asset Management,,,NYSE,,USA,4/14/1988,,,,3.48B,0.89%,"307,847",288.53K,1.07,1.27%,0.59%,0.24%,-1.48%,-5.30%,4468,92.18M,91.62M,1.67%,12.51%,,,
AABAT,American Battery Technology Company,Stock,Industrials,Waste Management,,,NASD,RUT,USA,2/24/2016,,,,379.23M,2.21%,"2,777,119",5.01M,0.55,8.17%,16.32%,-10.61%,-17.51%,10.76%,163,132.27M,131.29M,3.76%,38.22%,,,
AABBV,Abbvie Inc,Stock,Healthcare,Drug Manufacturers - General,,,NYSE,S&P 500,USA,12/10/2012,,,,453.19B,-1.44%,"4,729,810",6.41M,0.74,0.38%,5.16%,12.86%,11.45%,20.40%,57000,1.77B,1.77B,0.12%,78.21%,,,
AABCB,Ameris Bancorp,Stock,Financial,Banks - Regional,,,NYSE,RUT,USA,5/19/1994,,,,5.77B,0.26%,"284,406",479.65K,0.59,0.54%,-2.43%,0.68%,12.22%,15.55%,2673,67.11M,63.22M,5.80%,100.00%,,,
AABCL,AbCellera Biologics Inc,Stock,Healthcare,Biotechnology,,,NASD,,Canada,12/11/2020,,,,3.70B,-1.21%,"2,019,253",7.64M,0.26,0.70%,75.04%,103.38%,231.30%,174.76%,562,306.47M,249.29M,23.07%,36.62%,,,
AABCS,Alpha Blue Capital US Small-Mid Cap Dynamic ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/20/2023,,,,,-0.34%,"2,828",2.07K,1.37,-0.37%,0.30%,10.15%,17.84%,17.65%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, small-mid-cap, ETFs"
AABEO,Abeona Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,9/19/1980,,,,343.10M,1.18%,"866,504",1.38M,0.63,1.35%,-13.04%,9.89%,23.71%,-12.54%,226,57.23M,50.63M,11.47%,69.11%,,,
AABEQ,Absolute Select Value ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/22/2020,,,,,-0.31%,"12,112",12.51K,0.97,-0.20%,1.41%,4.96%,0.45%,8.92%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, value"
AABEV,Ambev SA ADR,Stock,Consumer Defensive,Beverages - Brewers,,,NYSE,,Brazil,11/11/2013,,,,45.82B,-0.66%,"21,410,443",28.38M,0.75,5.59%,0.33%,-3.21%,3.42%,37.90%,39000,15.45B,15.17B,0.00%,7.11%,,,
AABFL,Abacus FCF Leaders ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,9/28/2016,,,,,0.24%,"14,871",13.32K,1.12,-0.04%,-1.19%,0.84%,14.31%,16.48%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, volatility, Russell-3000"
AABG,Asbury Automotive Group Inc,Stock,Consumer Cyclical,Auto & Truck Dealerships,,,NYSE,RUT,USA,3/14/2002,,,,3.90B,0.86%,"201,016",245.27K,0.82,2.67%,0.59%,13.76%,6.09%,-16.12%,15000,17.95M,17.79M,0.91%,106.69%,,,
AABI,VictoryShares Pioneer Asset-Based Income ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/1/2025,,,,,0.08%,16,0.89K,0.02,0.04%,-0.40%,-0.56%,-1.18%,-2.19%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds, debt-securities"
AABIG,Argent Large Cap ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,4/9/2025,,,,,-0.11%,"25,765",2.33K,11.07,-0.27%,-2.25%,5.07%,15.92%,13.04%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, large-cap"
AABLD,Abacus FCF Real Assets Leaders ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/15/2021,,,,,-0.33%,"11,589",11.47K,1.01,0.44%,3.93%,8.18%,2.47%,13.40%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"Developed, equity, infrastructure, materials, real-estate, real-assets"
AABLG,Abacus FCF International Leaders ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/28/2017,,,,,0.47%,665,2.46K,0.27,0.01%,0.67%,1.47%,2.43%,5.28%,,,,,,Global or ExUS Equities - Quant Strat,Equities (Stocks),"International, equity, cash-cow"
AABLS,Abacus FCF Small Cap Leaders ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/19/2025,,,,,-0.31%,14,1.84K,0.01,-1.06%,-3.88%,5.78%,19.62%,-7.29%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, small-cap, cash-cow"
AABLV,Able View Global Inc,Stock,Consumer Cyclical,Specialty Retail,,,NASD,,China,9/12/2022,,,,46.43M,-10.48%,"6,769",60.30K,0.11,-20.30%,22.24%,-12.15%,32.00%,9.29%,164,49.39M,14.04M,71.58%,0.15%,,,
AABM,ABM Industries Inc,Stock,Industrials,Specialty Business Services,,,NYSE,RUT,USA,2/13/1969,,,,2.76B,-0.38%,"367,895",532.47K,0.69,-0.32%,-3.09%,10.60%,7.32%,-2.18%,113000,58.58M,57.65M,1.59%,102.47%,,,
AABNB,Airbnb Inc,Stock,Consumer Cyclical,Travel Services,,,NASD,"NDX, S&P 500",USA,12/10/2020,,,,108.94B,-1.79%,"3,408,787",4.36M,0.78,-3.95%,19.98%,36.24%,36.56%,45.12%,8200,420.00M,404.76M,31.35%,62.74%,,,
AABOS,Acumen Pharmaceuticals Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,7/1/2021,,,,229.97M,2.91%,"315,433",465.99K,0.68,8.90%,39.47%,47.91%,-3.93%,130.43%,61,72.31M,61.74M,14.62%,58.82%,,,
AABOT,Abacus FCF Innovation Leaders ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/8/2020,,,,,-1.46%,222,0.32K,0.69,-1.61%,6.18%,12.16%,23.59%,12.39%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, innovation, R&D"
AABR,Arbor Realty Trust Inc,Stock,Real Estate,REIT - Mortgage,,,NYSE,RUT,USA,4/7/2004,,,,979.43M,1.16%,"2,890,966",3.89M,0.74,3.75%,2.34%,0.00%,-39.59%,-55.77%,653,188.98M,178.39M,4.38%,66.76%,,,
AABSI,Absci Corp,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,7/22/2021,,,,1.51B,0.23%,"2,150,231",4.77M,0.45,1.26%,6.27%,37.81%,270.59%,267.50%,140,171.56M,147.79M,13.88%,83.53%,,,
AABT,Abbott Laboratories,Stock,Healthcare,Medical Devices,,,NYSE,S&P 500,USA,3/1/1937,,,,187.45B,-0.42%,"7,029,460",11.35M,0.62,-3.68%,0.34%,18.95%,-1.12%,-18.43%,115000,1.73B,1.72B,0.69%,82.12%,,,
AABTC,American Bitcoin Corp,Stock,Financial,Capital Markets,,,NASD,,USA,2/26/2018,,,,581.83M,-14.45%,"4,755,324",1.52M,3.12,3.90%,29.08%,-38.28%,-51.13%,-91.69%,2,24.00M,23.10M,68.28%,5.01%,,,
AABTS,Abits Group Inc,Stock,Financial,Capital Markets,,,NASD,,Hong Kong,4/10/2014,,,,4.85M,-1.95%,"7,862",226.69K,0.03,10.23%,2.03%,-24.12%,-46.26%,-57.70%,11,19.55M,2.81M,12.69%,1.60%,,,
AABUF,Aptus Laddered Buffer ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/1/2026,,,,,-0.04%,"1,877",5.42K,0.35,0.25%,0.78%,3.68%,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, large-cap, SP500"
AABUS,Arbutus Biopharma Corp,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,7/23/2007,,,,1.02B,0.59%,"5,198,303",2.82M,1.85,1.58%,13.44%,21.18%,13.69%,28.43%,19,197.63M,157.57M,20.46%,71.43%,,,
AABVC,ABVC BioPharma Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,11/10/2004,,,,25.59M,-3.99%,"142,449",137.54K,1.04,15.67%,-5.87%,-27.81%,-28.35%,-64.70%,19,25.77M,21.81M,18.18%,4.09%,,,
AABVX,Abivax ADR,Stock,Healthcare,Biotechnology,,,NASD,,France,10/20/2023,,,,10.02B,0.66%,"489,816",1.55M,0.32,1.27%,-11.70%,13.06%,4.99%,34.18%,69,79.29M,79.03M,9.42%,53.68%,,,
AABX,Abacus Global Management Inc,Stock,Financial,Insurance - Life,,,NYSE,RUT,USA,9/14/2020,,,,939.78M,-1.44%,"313,894",602.29K,0.52,-1.33%,-7.60%,9.70%,-2.24%,47.39%,326,97.09M,32.69M,66.57%,28.38%,,,
AABXB,Abacus Flexible Bond Leaders ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/8/2020,,,,,0.00%,33,0.24K,0.14,0.05%,0.16%,-1.26%,-2.73%,-3.04%,,,,,,Bonds - Broad Market,Bonds,"U.S., equity, ETFs, bonds, high-yield, corporate-bonds, tactical"
AACA,Arcosa Inc,Stock,Industrials,Engineering & Construction,,,NYSE,RUT,USA,10/30/2018,,,,7.14B,-0.02%,"755,786",762.00K,0.99,0.12%,0.39%,18.74%,32.84%,48.04%,6390,49.10M,48.17M,1.92%,92.29%,,,
AACAA,Averin Capital Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,4/10/2026,,,,355.76M,0.05%,11,44.84K,0.00,-0.50%,-0.50%,0.40%,,,3,28.59M,28.59M,19.89%,54.48%,,,
AACAD,Acadia Pharmaceuticals Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,5/27/2004,,,,4.83B,0.57%,"1,682,950",1.62M,1.04,-3.74%,-1.51%,29.96%,26.44%,9.88%,798,172.13M,170.03M,1.32%,97.77%,,,
AACB,Aurora Cannabis Inc,Stock,Healthcare,Drug Manufacturers - Specialty & Generic,,,NASD,,Canada,7/11/2014,,,,256.12M,1.54%,"691,969",1.44M,0.48,-1.50%,32.55%,16.86%,12.54%,-18.22%,1028,64.84M,64.42M,0.65%,9.52%,,,
AACCL,Acco Group Holdings Ltd,Stock,Industrials,Consulting Services,,,NASD,,Hong Kong,10/17/2025,,,,38.22M,-2.14%,"3,930",405.50K,0.01,-6.32%,-3.52%,76.77%,70.19%,,22,13.95M,4.94M,64.61%,0.39%,,,
AACCO,Acco Brands Corp,Stock,Industrials,Business Equipment & Supplies,,,NYSE,RUT,USA,8/9/2005,,,,407.99M,1.84%,"720,024",769.33K,0.94,3.03%,0.23%,15.71%,13.04%,9.68%,4700,92.30M,89.75M,2.77%,82.07%,,,
AACCS,ACCESS Newswire Inc,Stock,Communication Services,Advertising Agencies,,,AMEX,,USA,5/9/1989,,,,20.40M,-0.37%,"7,093",21.16K,0.34,-6.65%,-20.80%,-11.64%,-28.65%,-50.92%,91,3.85M,3.03M,20.87%,46.85%,,,
AACDC,ProFrac Holding Corp,Stock,Energy,Oil & Gas Equipment & Services,,,NASD,RUT,USA,5/13/2022,,,,937.93M,0.59%,"752,378",1.61M,0.47,3.21%,15.34%,-25.69%,-4.63%,35.17%,2280,182.10M,25.69M,85.89%,18.33%,,,
AACEI,Innovator Equity Autocallable Income Strategy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/25/2025,,,,,-0.41%,"12,547",25.35K,0.49,0.18%,1.16%,-1.53%,-0.37%,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, large-cap, autocallable"
AACEL,Accel Entertainment Inc,Stock,Consumer Cyclical,Gambling,,,NYSE,RUT,USA,8/24/2017,,,,964.58M,0.68%,"260,429",305.52K,0.85,0.08%,-3.34%,-1.49%,1.54%,3.39%,1600,81.22M,52.01M,35.94%,55.81%,,,
AACEP,ARS Core Equity Portfolio ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,11/21/2025,,,,,-0.44%,"17,782",3.14K,5.67,-0.80%,0.93%,5.36%,19.13%,,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, growth, dividend, quality"
AACES,ALPS Clean Energy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/29/2018,,,,,-0.20%,"20,143",71.21K,0.28,-0.24%,-3.79%,-20.70%,-5.15%,4.43%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, technology, clean-energy, renewable-energy"
AACET,Adicet Bio Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,1/26/2018,,,,89.78M,1.70%,"44,608",89.99K,0.50,5.85%,20.93%,32.09%,31.55%,-15.96%,102,9.36M,8.22M,12.24%,53.38%,,,
AACFN,Acorn Energy Inc,Stock,Technology,Scientific & Technical Instruments,,,NASD,,USA,2/11/1992,,,,47.76M,1.44%,"109,121",32.25K,3.38,-3.55%,0.42%,19.39%,-2.63%,-32.08%,27,2.51M,1.50M,40.23%,4.42%,,,
AACGC,ACP Holdings Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,5/28/2026,,,,294.17M,0.89%,6,84.81K,0.00,1.04%,1.29%,1.80%,,,,217.87M,21.95M,24.58%,61.17%,,,
AACGL,Arch Capital Group Ltd,Stock,Financial,Insurance - Diversified,,,NASD,S&P 500,Bermuda,9/14/1995,,,,33.47B,-1.73%,"2,121,267",2.09M,1.01,-0.75%,-1.20%,7.58%,0.92%,6.38%,8000,340.90M,331.96M,2.72%,94.06%,,,
AACGO,Hartford Alpha Capture Growth ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/3/2026,,,,,0.07%,19,0.58K,0.03,0.31%,0.24%,0.47%,,,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, growth, large-cap, SP500, Russell-1000, fundamental"
