ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
AAAPL,Apple Inc,Stock,Technology,Consumer Electronics,,,NASD,"DJIA, NDX, S&P 500",USA,12/12/1980,,,,4947.14B,0.85%,"34,999,229",53.44M,0.65,1.77%,8.89%,14.13%,36.69%,38.08%,166000,14.61B,14.58B,0.12%,68.92%,,,
AAAPR,Innovator Equity Defined Protection ETF - 2 Yr to April 2028,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/1/2024,,,,,0.27%,"9,767",3.68K,2.66,0.36%,0.13%,1.41%,4.02%,6.81%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, SP500, fixed-period"
AAAPU,Direxion Daily AAPL Bull 2X ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/9/2022,,,,,1.99%,"706,520",1.83M,0.39,3.50%,17.09%,23.81%,70.56%,61.27%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAPL, leverage"
AAAPW,Roundhill AAPL WeeklyPay ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/19/2025,,,,,0.69%,"13,102",16.39K,0.80,1.45%,7.52%,8.35%,22.77%,4.72%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAPL, leverage"
AAAPX,T-Rex 2X Long Apple Daily Target ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/11/2024,,,,,2.02%,"40,649",62.23K,0.65,3.46%,17.64%,23.71%,70.36%,59.10%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAPL, leverage"
AAAPY,Kurv Yield Premium Strategy Apple (AAPL) ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/27/2023,,,,,0.95%,"1,097",7.11K,0.15,1.10%,9.09%,10.80%,31.81%,20.13%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., single-asset, options, AAPL, covered-call"
AAARD,Aardvark Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,2/13/2025,,,,121.90M,3.53%,"110,293",255.54K,0.43,0.36%,-5.43%,36.52%,36.86%,-48.85%,40,21.88M,12.82M,41.42%,25.27%,,,
AAAT,American Assets Trust Inc,Stock,Real Estate,REIT - Diversified,,,NYSE,RUT,USA,1/13/2011,,,,1.35B,0.14%,"393,531",437.23K,0.90,1.57%,-3.72%,-9.32%,19.91%,5.93%,232,61.40M,45.97M,25.14%,79.65%,,,
AAAUA,Alpha Architect US Equity 3 ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,3/19/2026,,,,,1.67%,36,5.54K,0.01,2.15%,2.12%,4.98%,18.95%,,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, mid-large-cap, multi-sector"
AAAUB,Alpha Architect US Equity 4 ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/23/2026,,,,,1.62%,"8,315",4.62K,1.80,2.37%,2.61%,,,,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, ETFs, mid-large-cap, dividend"
AAAUC,Allied Gold Corp,Stock,Basic Materials,Gold,,,NYSE,,Canada,11/9/2023,,,,3.12B,-2.31%,"1,019,287",689.74K,1.48,3.66%,-2.36%,-13.29%,-26.86%,41.65%,7834,126.55M,115.57M,17.06%,66.07%,,,
AAAUS,Alpha Architect US Equity ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/23/2025,,,,,1.60%,179,9.07K,0.02,2.14%,2.08%,4.87%,19.31%,15.88%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity"
AAAVM,Alpha Architect Global Factor Equity ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,5/3/2017,,,,,-0.04%,432,1.35K,0.32,-0.28%,-1.58%,-1.10%,11.61%,18.55%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, ETFs, value, momentum"
AAAXJ,iShares MSCI All Country Asia ex Japan ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/15/2008,,,,,3.04%,"289,722",512.87K,0.56,4.57%,3.56%,-3.57%,25.15%,31.46%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"Asia-ex-Japan, equity"
AAB,AllianceBernstein Holding Lp,Stock,Financial,Asset Management,,,NYSE,,USA,4/14/1988,,,,3.39B,0.17%,"286,702",283.24K,1.01,0.78%,0.97%,1.14%,-1.97%,-6.93%,4468,92.18M,91.61M,1.68%,12.51%,,,
AABAT,American Battery Technology Company,Stock,Industrials,Waste Management,,,NASD,RUT,USA,2/24/2016,,,,332.21M,6.88%,"3,845,409",3.40M,1.13,-1.27%,0.00%,-20.48%,-19.66%,-29.39%,195,141.54M,137.19M,3.78%,36.57%,,,
AABBV,Abbvie Inc,Stock,Healthcare,Drug Manufacturers - General,,,NYSE,S&P 500,USA,12/10/2012,,,,467.37B,0.20%,"3,438,160",6.29M,0.55,1.04%,1.01%,14.99%,28.97%,18.88%,57000,1.77B,1.77B,0.10%,78.23%,,,
AABCB,Ameris Bancorp,Stock,Financial,Banks - Regional,,,NYSE,RUT,USA,5/19/1994,,,,5.57B,-0.60%,"548,450",463.17K,1.18,-2.15%,-3.62%,-4.99%,11.42%,9.34%,2673,67.11M,63.20M,5.82%,99.98%,,,
AABCL,AbCellera Biologics Inc,Stock,Healthcare,Biotechnology,,,NASD,,Canada,12/11/2020,,,,4.10B,0.24%,"4,426,943",7.46M,0.59,13.34%,9.42%,120.56%,272.35%,180.71%,562,306.47M,253.59M,21.74%,36.62%,,,
AABCS,Alpha Blue Capital US Small-Mid Cap Dynamic ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/20/2023,,,,,0.15%,"2,240",2.11K,1.06,-2.18%,-4.36%,4.99%,17.96%,14.05%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, small-mid-cap, ETFs"
AABEO,Abeona Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,9/19/1980,,,,324.23M,1.80%,"1,013,013",1.51M,0.67,4.42%,-4.87%,-1.39%,27.42%,5.39%,226,57.23M,50.66M,11.40%,69.11%,,,
AABEQ,Absolute Select Value ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/22/2020,,,,,-0.47%,"12,149",12.76K,0.95,-1.55%,-2.22%,2.15%,2.71%,6.97%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, value"
AABEV,Ambev SA ADR,Stock,Consumer Defensive,Beverages - Brewers,,,NYSE,,Brazil,11/11/2013,,,,45.22B,1.36%,"16,714,411",28.08M,0.60,-1.65%,5.30%,-5.10%,9.96%,29.57%,39000,15.45B,15.17B,0.00%,7.15%,,,
AABFL,Abacus FCF Leaders ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,9/28/2016,,,,,1.08%,"5,692",13.20K,0.43,2.03%,-1.10%,-3.72%,15.73%,11.86%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, volatility, Russell-3000"
AABG,Asbury Automotive Group Inc,Stock,Consumer Cyclical,Auto & Truck Dealerships,,,NYSE,RUT,USA,3/14/2002,,,,3.31B,0.81%,"289,400",250.92K,1.15,-11.66%,-14.31%,-5.94%,-0.29%,-23.49%,15000,17.95M,17.78M,0.94%,106.67%,,,
AABI,VictoryShares Pioneer Asset-Based Income ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/1/2025,,,,,0.14%,"49,628",303.05K,0.16,0.10%,-0.91%,-1.03%,-0.99%,-1.82%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds, debt-securities"
AABIG,Argent Large Cap ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,4/9/2025,,,,,1.61%,"8,751",2.98K,2.94,2.08%,1.80%,5.51%,21.49%,12.21%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, large-cap"
AABLD,Abacus FCF Real Assets Leaders ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/15/2021,,,,,-0.25%,"3,573",11.98K,0.30,-0.42%,-3.42%,5.63%,6.08%,9.95%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"Developed, equity, infrastructure, materials, real-estate, real-assets"
AABLG,Abacus FCF International Leaders ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/28/2017,,,,,1.64%,"1,137",2.15K,0.53,2.62%,-1.30%,-6.35%,8.61%,0.93%,,,,,,Global or ExUS Equities - Quant Strat,Equities (Stocks),"International, equity, cash-cow"
AABLS,Abacus FCF Small Cap Leaders ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/19/2025,,,,,-0.32%,332,1.73K,0.19,-3.35%,-7.50%,-5.63%,16.28%,-11.36%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, small-cap, cash-cow"
AABLV,Able View Global Inc,Stock,Consumer Cyclical,Specialty Retail,,,NASD,,China,9/12/2022,,,,52.46M,5.54%,"410,421",44.51K,9.22,-3.06%,4.24%,-14.41%,49.63%,0.00%,164,49.39M,14.04M,71.58%,0.15%,,,
AABM,ABM Industries Inc,Stock,Industrials,Specialty Business Services,,,NYSE,RUT,USA,2/13/1969,,,,2.90B,-0.68%,"464,847",492.82K,0.94,-0.32%,4.95%,12.70%,32.20%,9.77%,113000,58.61M,57.68M,1.59%,102.23%,,,
AABNB,Airbnb Inc,Stock,Consumer Cyclical,Travel Services,,,NASD,"NDX, S&P 500",USA,12/10/2020,,,,99.90B,0.37%,"3,301,798",4.42M,0.75,-2.23%,-9.82%,19.86%,29.82%,31.33%,8200,420.00M,404.81M,31.34%,62.74%,,,
AABND,American Century Core Plus Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/1/2021,,,,,0.27%,"17,815",22.68K,0.79,0.23%,-1.54%,-2.40%,-2.17%,-4.49%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, debt-securities, corporate-bonds"
AABOS,Acumen Pharmaceuticals Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,7/1/2021,,,,187.30M,-2.26%,"395,179",468.50K,0.84,-7.17%,-18.81%,7.92%,-3.00%,105.56%,61,72.31M,61.76M,14.60%,58.82%,,,
AABOT,Abacus FCF Innovation Leaders ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/8/2020,,,,,1.72%,55,0.32K,0.17,0.91%,1.90%,19.27%,32.49%,8.84%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, innovation, R&D"
AABR,Arbor Realty Trust Inc,Stock,Real Estate,REIT - Mortgage,,,NYSE,RUT,USA,4/7/2004,,,,809.66M,1.40%,"4,826,068",4.05M,1.19,-6.67%,-16.22%,-14.23%,-42.21%,-63.44%,653,188.98M,178.11M,4.53%,66.76%,,,
AABSI,Absci Corp,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,7/22/2021,,,,1.69B,1.76%,"4,559,441",4.45M,1.02,21.38%,5.82%,16.90%,231.76%,276.25%,140,171.56M,148.10M,13.70%,83.53%,,,
AABT,Abbott Laboratories,Stock,Healthcare,Medical Devices,,,NYSE,S&P 500,USA,3/1/1937,,,,178.19B,0.36%,"5,018,290",10.33M,0.49,-0.11%,-9.78%,17.25%,-2.35%,-24.30%,115000,1.73B,1.72B,0.69%,82.13%,,,
AABTC,American Bitcoin Corp,Stock,Financial,Capital Markets,,,NASD,,USA,2/26/2018,,,,750.04M,1.98%,"2,406,336",1.72M,1.40,19.08%,21.61%,-15.40%,-27.47%,-90.34%,2,24.00M,23.10M,68.28%,5.00%,,,
AABTS,Abits Group Inc,Stock,Financial,Capital Markets,,,NASD,,Hong Kong,4/10/2014,,,,4.05M,-3.08%,"28,252",160.23K,0.18,-11.89%,4.13%,0.80%,-50.68%,-82.79%,11,19.55M,2.38M,26.04%,1.60%,,,
AABUF,Aptus Laddered Buffer ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/1/2026,,,,,0.66%,"1,597",4.97K,0.32,0.98%,1.34%,3.54%,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, large-cap, SP500"
AABUS,Arbutus Biopharma Corp,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,7/23/2007,,,,990.53M,-0.20%,"4,562,773",3.23M,1.41,-2.53%,4.82%,10.62%,17.92%,17.65%,19,197.63M,157.78M,20.36%,71.43%,,,
AABVC,ABVC BioPharma Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,11/10/2004,,,,35.83M,-0.86%,"236,512",142.33K,1.66,15.00%,29.23%,-12.88%,-5.74%,-59.51%,19,25.77M,25.51M,18.11%,3.50%,,,
AABVX,Abivax ADR,Stock,Healthcare,Biotechnology,,,NASD,,France,10/20/2023,,,,9.04B,-1.51%,"974,843",1.42M,0.69,-8.92%,-12.48%,1.76%,-14.04%,25.70%,69,79.29M,79.12M,9.42%,53.65%,,,
AABX,Abacus Global Management Inc,Stock,Financial,Insurance - Life,,,NYSE,RUT,USA,9/14/2020,,,,787.23M,-8.21%,"1,307,029",608.46K,2.15,-15.17%,-12.12%,-15.79%,-10.36%,29.21%,326,97.09M,33.93M,65.30%,28.38%,,,
AABXB,Abacus Flexible Bond Leaders ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/8/2020,,,,,0.19%,13,0.24K,0.05,0.18%,-0.62%,-2.52%,-1.62%,-4.29%,,,,,,Bonds - Broad Market,Bonds,"U.S., equity, ETFs, bonds, high-yield, corporate-bonds, tactical"
AACA,Arcosa Inc,Stock,Industrials,Engineering & Construction,,,NYSE,RUT,USA,10/30/2018,,,,7.18B,0.26%,"522,065",834.02K,0.63,0.74%,0.56%,0.91%,45.23%,52.74%,6390,49.10M,48.17M,1.91%,92.29%,,,
AACAA,Averin Capital Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,4/10/2026,,,,356.12M,-0.10%,"1,030",46.66K,0.02,0.00%,-0.10%,0.10%,,,3,28.59M,28.59M,19.89%,54.48%,,,
AACAD,Acadia Pharmaceuticals Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,5/27/2004,,,,4.55B,-3.28%,"1,351,979",1.71M,0.79,-4.09%,-9.11%,19.49%,27.27%,8.09%,798,172.13M,170.04M,1.31%,97.81%,,,
AACB,Aurora Cannabis Inc,Stock,Healthcare,Drug Manufacturers - Specialty & Generic,,,NASD,,Canada,7/11/2014,,,,261.31M,4.13%,"809,288",1.35M,0.60,5.77%,5.77%,40.42%,23.62%,-20.83%,1028,64.84M,64.44M,0.62%,9.52%,,,
AACBE,Pacer Metaurus Enhanced Core Income Autocallable ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,9/10/2026,,,,,1.04%,41,0.93K,0.04,1.59%,,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),
AACBH,Pacer Metaurus High Income Autocallable ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,9/10/2026,,,,,1.59%,81,0.04K,1.87,2.20%,,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),
AACCL,Acco Group Holdings Ltd,Stock,Industrials,Consulting Services,,,NASD,,Hong Kong,10/17/2025,,,,40.04M,-0.35%,"37,932",99.50K,0.38,1.41%,-1.71%,65.90%,105.01%,,22,13.95M,4.94M,64.61%,0.39%,,,
AACCO,Acco Brands Corp,Stock,Industrials,Business Equipment & Supplies,,,NYSE,RUT,USA,8/9/2005,,,,384.92M,0.00%,"451,116",752.12K,0.60,-1.65%,-1.42%,9.16%,45.30%,1.71%,4700,92.30M,89.75M,2.77%,82.07%,,,
AACCS,ACCESS Newswire Inc,Stock,Communication Services,Advertising Agencies,,,AMEX,,USA,5/9/1989,,,,19.16M,-4.30%,"4,662",24.63K,0.19,3.84%,1.11%,-17.82%,-31.81%,-50.54%,91,3.85M,3.02M,21.17%,46.85%,,,
AACDC,ProFrac Holding Corp,Stock,Energy,Oil & Gas Equipment & Services,,,NASD,RUT,USA,5/13/2022,,,,903.32M,-4.06%,"1,709,756",1.58M,1.08,1.64%,11.71%,-18.82%,-22.74%,38.16%,2280,182.10M,26.73M,85.33%,18.33%,,,
AACEI,Innovator Equity Autocallable Income Strategy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/25/2025,,,,,1.35%,"5,147",25.70K,0.20,1.32%,3.22%,1.89%,1.44%,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, large-cap, autocallable"
AACEL,Accel Entertainment Inc,Stock,Consumer Cyclical,Gambling,,,NYSE,RUT,USA,8/24/2017,,,,901.25M,-1.51%,"345,315",302.67K,1.14,-3.73%,-8.26%,-13.21%,1.65%,0.36%,1600,81.22M,52.99M,34.73%,55.81%,,,
AACEP,ARS Core Equity Portfolio ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,11/21/2025,,,,,0.37%,"2,736",4.17K,0.66,0.41%,-2.28%,0.92%,18.43%,,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, growth, dividend, quality"
AACES,ALPS Clean Energy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/29/2018,,,,,1.10%,"9,037",66.59K,0.14,0.45%,-5.36%,-21.02%,-9.23%,-5.82%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, technology, clean-energy, renewable-energy"
AACET,Adicet Bio Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,1/26/2018,,,,83.60M,-2.72%,"49,788",102.82K,0.48,-7.94%,-4.80%,8.51%,29.05%,-29.78%,102,9.36M,8.22M,12.22%,53.38%,,,
AACFN,Acorn Energy Inc,Stock,Technology,Scientific & Technical Instruments,,,NASD,,USA,2/11/1992,,,,52.20M,-6.35%,"158,180",40.29K,3.93,0.95%,8.05%,27.37%,14.79%,-27.78%,27,2.51M,1.50M,40.23%,4.42%,,,
AACGC,ACP Holdings Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,5/28/2026,,,,292.46M,-0.10%,"12,641",61.46K,0.21,0.07%,0.50%,1.01%,,,,217.87M,21.95M,24.58%,61.17%,,,
AACGL,Arch Capital Group Ltd,Stock,Financial,Insurance - Diversified,,,NASD,S&P 500,Bermuda,9/14/1995,,,,32.68B,-1.15%,"4,101,810",2.36M,1.74,-2.22%,-3.55%,4.06%,3.77%,8.35%,8000,340.90M,331.39M,2.88%,94.07%,,,
