ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
AAB,AllianceBernstein Holding Lp,Stock,Financial,Asset Management,,,NYSE,,USA,4/14/1988,,,,3.46B,0.63%,"266,259",303.98K,0.88,-2.40%,1.87%,-6.38%,-13.05%,-8.94%,4468,92.18M,92.16M,1.44%,12.73%,,,
AABAT,American Battery Technology Company,Stock,Industrials,Waste Management,,,NASD,RUT,USA,2/24/2016,,,,291.93M,2.39%,"3,539,318",6.05M,0.58,-5.73%,-23.84%,-34.56%,-47.03%,-2.73%,163,132.27M,131.39M,3.69%,36.24%,,,
AABBV,Abbvie Inc,Stock,Healthcare,Drug Manufacturers - General,,,NYSE,S&P 500,USA,12/10/2012,,,,433.04B,-2.33%,"7,435,950",6.78M,1.10,-4.60%,-6.12%,18.64%,9.91%,25.55%,57000,1.77B,1.76B,0.12%,76.26%,,,
AABCB,Ameris Bancorp,Stock,Financial,Banks - Regional,,,NYSE,RUT,USA,5/19/1994,,,,5.93B,1.12%,"313,565",505.90K,0.62,2.50%,-2.14%,3.07%,9.39%,33.80%,2673,67.11M,63.40M,5.78%,98.60%,,,
AABCL,AbCellera Biologics Inc,Stock,Healthcare,Biotechnology,,,NASD,,Canada,12/11/2020,,,,1.78B,2.10%,"3,405,575",7.59M,0.45,11.05%,-28.11%,31.60%,61.05%,37.50%,562,303.95M,235.02M,23.04%,41.79%,,,
AABCS,Alpha Blue Capital US Small-Mid Cap Dynamic ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/20/2023,,,,,1.01%,"1,553",1.99K,0.78,1.72%,4.56%,11.51%,15.13%,25.44%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, small-mid-cap, ETFs"
AABEO,Abeona Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,9/19/1980,,,,364.20M,-0.47%,"1,008,655",1.25M,0.81,4.24%,-0.16%,17.68%,25.54%,-1.54%,226,56.87M,50.39M,11.59%,69.41%,,,
AABEQ,Absolute Select Value ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/22/2020,,,,,0.27%,"17,586",12.91K,1.36,0.39%,1.30%,2.05%,2.35%,12.24%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, value"
AABEV,Ambev SA ADR,Stock,Consumer Defensive,Beverages - Brewers,,,NYSE,,Brazil,11/11/2013,,,,47.13B,-1.93%,"40,802,314",27.59M,1.48,-0.65%,-1.61%,5.17%,9.71%,39.91%,39000,15.45B,15.45B,0.00%,6.92%,,,
AABFL,Abacus FCF Leaders ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,9/28/2016,,,,,0.84%,"5,996",15.19K,0.39,-0.17%,-1.36%,3.70%,13.41%,19.98%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, volatility, Russell-3000"
AABG,Asbury Automotive Group Inc,Stock,Consumer Cyclical,Auto & Truck Dealerships,,,NYSE,RUT,USA,3/14/2002,,,,4.24B,-1.61%,"340,319",266.35K,1.28,0.59%,10.99%,12.29%,-2.79%,2.22%,15000,18.62M,18.45M,0.88%,101.53%,,,
AABI,VictoryShares Pioneer Asset-Based Income ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/1/2025,,,,,0.02%,26,0.20K,0.13,0.14%,-0.22%,-0.06%,-0.80%,-1.13%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds, debt-securities"
AABIG,Argent Large Cap ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,4/9/2025,,,,,2.14%,17,3.77K,0.00,5.12%,4.23%,9.53%,11.71%,18.54%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, large-cap"
AABLD,Abacus FCF Real Assets Leaders ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/15/2021,,,,,0.58%,"8,030",11.78K,0.68,1.78%,3.74%,-2.59%,-0.24%,9.29%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"Developed, equity, infrastructure, materials, real-estate, real-assets"
AABLG,Abacus FCF International Leaders ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/28/2017,,,,,1.08%,"7,625",1.47K,5.18,0.53%,-2.59%,-3.29%,-4.82%,5.86%,,,,,,Global or ExUS Equities - Quant Strat,Equities (Stocks),"International, equity, cash-cow"
AABLS,Abacus FCF Small Cap Leaders ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/19/2025,,,,,2.27%,854,1.80K,0.47,3.46%,-1.76%,12.27%,18.42%,2.70%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, small-cap, cash-cow"
AABLV,Able View Global Inc,Stock,Consumer Cyclical,Specialty Retail,,,NASD,,China,9/12/2022,,,,38.03M,-7.23%,"31,522",91.50K,0.34,-11.50%,-35.29%,27.48%,8.40%,-23.46%,164,49.39M,14.04M,71.58%,0.02%,,,
AABM,ABM Industries Inc,Stock,Industrials,Specialty Business Services,,,NYSE,RUT,USA,2/13/1969,,,,2.86B,1.73%,"391,368",563.15K,0.69,0.58%,10.10%,18.91%,5.86%,7.19%,113000,58.58M,57.65M,1.59%,99.95%,,,
AABNB,Airbnb Inc,Stock,Consumer Cyclical,Travel Services,,,NASD,"NDX, S&P 500",USA,12/10/2020,,,,90.79B,-0.58%,"3,597,522",3.82M,0.94,2.57%,1.15%,6.34%,16.44%,17.67%,8200,419.00M,402.96M,32.46%,58.92%,,,
AABNG,Leverage Shares 2x Long ABNB Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,11/17/2025,,,,,0.00%,0,2.88K,0.00,8.39%,3.77%,10.98%,24.14%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ABNB, leverage"
AABOS,Acumen Pharmaceuticals Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,7/1/2021,,,,157.46M,1.40%,"227,453",454.67K,0.50,-0.91%,-20.44%,-8.40%,-16.15%,61.48%,61,72.23M,61.67M,14.62%,56.55%,,,
AABOT,Abacus FCF Innovation Leaders ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/8/2020,,,,,1.41%,15,0.31K,0.05,1.74%,3.25%,14.78%,13.95%,8.52%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, innovation, R&D"
AABR,Arbor Realty Trust Inc,Stock,Real Estate,REIT - Mortgage,,,NYSE,RUT,USA,4/7/2004,,,,992.58M,2.99%,"7,514,380",4.66M,1.61,1.57%,-2.09%,-34.93%,-32.99%,-53.93%,653,188.98M,184.32M,4.18%,61.49%,,,
AABSI,Absci Corp,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,7/22/2021,,,,1.34B,1.93%,"2,220,299",5.57M,0.40,4.89%,-31.76%,61.18%,165.22%,173.45%,140,155.35M,146.89M,13.29%,69.69%,,,
AABT,Abbott Laboratories,Stock,Healthcare,Medical Devices,,,NYSE,S&P 500,USA,3/1/1937,,,,185.36B,1.34%,"7,409,571",13.12M,0.56,2.52%,12.29%,19.74%,-1.99%,-15.85%,115000,1.73B,1.72B,0.68%,81.88%,,,
AABTC,American Bitcoin Corp,Stock,Financial,Capital Markets,,,NASD,,USA,2/26/2018,,,,425.99M,5.98%,"1,846,830",1.22M,1.52,-0.34%,-30.57%,-67.77%,-74.17%,-92.57%,2,72.82M,23.36M,67.93%,3.10%,,,
AABTS,Abits Group Inc,Stock,Financial,Capital Markets,,,NASD,,Hong Kong,4/10/2014,,,,3.05M,1.05%,"4,204,380",2.08M,2.02,-11.91%,-11.91%,-18.84%,-73.57%,-71.45%,11,19.55M,2.12M,28.27%,0.02%,,,
AABUF,Aptus Laddered Buffer ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/1/2026,,,,,0.50%,8,5.62K,0.00,1.19%,1.21%,3.58%,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, large-cap, SP500"
AABUS,Arbutus Biopharma Corp,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,7/23/2007,,,,861.26M,0.46%,"1,421,329",1.93M,0.74,-1.13%,-10.47%,0.93%,5.57%,33.33%,19,196.95M,157.12M,20.46%,66.78%,,,
AABVC,ABVC BioPharma Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,11/10/2004,,,,27.62M,2.97%,"68,107",138.31K,0.49,1.96%,-42.22%,0.97%,-48.51%,-62.18%,19,25.77M,21.62M,18.57%,3.08%,,,
AABVX,Abivax ADR,Stock,Healthcare,Biotechnology,,,NASD,,France,10/20/2023,,,,10.89B,-0.11%,"941,540",2.07M,0.45,-2.52%,-13.74%,6.10%,12.26%,73.44%,69,79.29M,74.67M,14.42%,49.54%,,,
AABX,Abacus Global Management Inc,Stock,Financial,Insurance - Life,,,NYSE,RUT,USA,9/14/2020,,,,1.02B,3.10%,"334,496",613.03K,0.55,1.63%,-10.37%,12.61%,42.68%,100.95%,326,95.98M,32.67M,65.94%,28.63%,,,
AABXB,Abacus Flexible Bond Leaders ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/8/2020,,,,,0.28%,27,0.70K,0.04,-0.05%,-1.09%,-2.00%,-3.18%,-2.27%,,,,,,Bonds - Broad Market,Bonds,"U.S., equity, ETFs, bonds, high-yield, corporate-bonds, tactical"
AACA,Arcosa Inc,Stock,Industrials,Engineering & Construction,,,NYSE,RUT,USA,10/30/2018,,,,7.12B,0.08%,"505,267",663.97K,0.76,0.01%,0.24%,16.48%,26.95%,73.70%,6390,49.10M,48.05M,1.98%,91.69%,,,
AACAA,Averin Capital Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,4/10/2026,,,,356.83M,0.00%,"12,467",21.94K,0.57,0.00%,-1.96%,0.60%,,,3,28.59M,28.59M,19.89%,6.56%,,,
AACAD,Acadia Pharmaceuticals Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,5/27/2004,,,,4.39B,-1.01%,"1,368,071",1.61M,0.85,0.87%,-1.39%,16.67%,1.91%,8.84%,798,171.09M,169.05M,1.28%,96.73%,,,
AACB,Aurora Cannabis Inc,Stock,Healthcare,Drug Manufacturers - Specialty & Generic,,,NASD,,Canada,7/11/2014,,,,175.29M,1.43%,"736,090",1.01M,0.73,3.28%,-0.35%,-18.68%,-30.30%,-36.83%,1028,61.94M,61.54M,0.65%,9.60%,,,
AACCL,Acco Group Holdings Ltd,Stock,Industrials,Consulting Services,,,NASD,,Hong Kong,10/17/2025,,,,31.95M,2.69%,"21,295",441.31K,0.05,9.03%,33.14%,48.70%,76.15%,,22,13.95M,2.31M,83.42%,0.11%,,,
AACCO,Acco Brands Corp,Stock,Industrials,Business Equipment & Supplies,,,NYSE,RUT,USA,8/9/2005,,,,398.56M,2.37%,"854,989",917.89K,0.93,4.60%,2.86%,9.37%,10.49%,25.58%,4700,92.30M,89.70M,2.77%,82.18%,,,
AACCS,ACCESS Newswire Inc,Stock,Communication Services,Advertising Agencies,,,AMEX,,USA,5/9/1989,,,,25.77M,0.76%,"20,062",16.05K,1.25,-3.35%,-3.63%,-19.71%,-23.15%,-45.57%,91,3.88M,3.09M,20.25%,44.79%,,,
AACDC,ProFrac Holding Corp,Stock,Energy,Oil & Gas Equipment & Services,,,NASD,RUT,USA,5/13/2022,,,,743.58M,1.73%,"912,232",1.46M,0.63,2.49%,-20.19%,-43.85%,-21.11%,-36.87%,2280,180.90M,30.21M,83.30%,15.70%,,,
AACEI,Innovator Equity Autocallable Income Strategy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/25/2025,,,,,1.54%,"28,423",21.74K,1.31,2.37%,-0.12%,-5.12%,-3.85%,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, large-cap, autocallable"
AACEL,Accel Entertainment Inc,Stock,Consumer Cyclical,Gambling,,,NYSE,RUT,USA,8/24/2017,,,,979.15M,0.08%,"335,692",309.81K,1.08,-2.91%,-5.79%,-3.22%,6.37%,-3.61%,1600,81.58M,52.32M,35.72%,55.27%,,,
AACEP,ARS Core Equity Portfolio ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,11/21/2025,,,,,0.56%,"1,464",2.44K,0.60,0.48%,1.67%,5.85%,13.03%,,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, growth, dividend, quality"
AACES,ALPS Clean Energy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/29/2018,,,,,2.59%,"147,457",83.78K,1.76,1.76%,-8.35%,-12.41%,-11.69%,17.64%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, technology, clean-energy, renewable-energy"
AACET,Adicet Bio Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,1/26/2018,,,,86.38M,1.43%,"135,437",97.18K,1.39,14.64%,2.67%,12.68%,15.64%,-13.88%,102,9.60M,8.20M,12.24%,52.04%,,,
AACFN,Acorn Energy Inc,Stock,Technology,Scientific & Technical Instruments,,,NASD,,USA,2/11/1992,,,,46.81M,-0.99%,"23,400",9.69K,2.41,-7.61%,10.49%,-3.75%,5.32%,-34.97%,27,2.51M,1.50M,40.23%,3.16%,,,
AACGC,ACP Holdings Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,5/28/2026,,,,295.21M,0.00%,327,161.43K,0.00,-0.05%,0.10%,,,,,21.95M,21.47M,27.50%,2.52%,,,
AACGL,Arch Capital Group Ltd,Stock,Financial,Insurance - Diversified,,,NASD,S&P 500,Bermuda,9/14/1995,,,,35.33B,0.59%,"1,596,164",2.27M,0.70,-2.66%,-1.06%,7.78%,5.29%,14.91%,8000,341.00M,339.91M,2.71%,93.25%,,,
AACGO,Hartford Alpha Capture Growth ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/3/2026,,,,,2.02%,13,18.86K,0.00,3.32%,-0.45%,,,,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, growth, large-cap, SP500, Russell-1000, fundamental"
