ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
AAACP,Apogee Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,5/28/2026,,,,236.11M,0.00%,18,110.15K,0.00,-0.10%,0.50%,1.00%,,,3,23.47M,17.72M,24.50%,64.75%,,,
AAADR,AdvisorShares Dorsey Wright ADR ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/21/2010,,,,,0.67%,114,2.79K,0.04,0.82%,0.83%,-0.48%,-2.35%,2.61%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"International, equity"
AAADX,Applied Aerospace & Defense Inc,Stock,Industrials,Aerospace & Defense,,,NYSE,,USA,6/3/2026,,,,2.16B,2.70%,"2,043,335",1.68M,1.22,-13.11%,-40.95%,-32.63%,,,1542,172.39M,44.31M,74.30%,23.15%,,,
AAAEQ,Alpha Architect US Equity 2 ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/10/2025,,,,,1.03%,"1,393",0.74K,1.89,0.20%,0.23%,2.14%,13.34%,,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, large-cap"
AAAL,American Airlines Group Inc,Stock,Industrials,Airlines,,,NASD,,USA,12/9/2013,,,,8.59B,-1.07%,"55,739,634",105.34M,0.53,-5.47%,-21.77%,-2.48%,10.01%,-3.50%,139100,661.94M,651.54M,1.58%,78.36%,,,
AAALG,Leverage Shares 2X Long AAL Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/11/2025,,,,,-2.09%,"21,688",31.65K,0.69,-10.93%,-40.31%,-12.94%,0.79%,-34.89%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAL, leverage"
AAAME,Atlantic American Corp,Stock,Financial,Insurance - Life,,,NASD,,USA,3/17/1980,,,,27.74M,1.49%,"29,558",62.58K,0.47,-13.38%,-12.26%,-26.88%,-48.39%,-58.28%,,20.40M,3.89M,80.91%,4.56%,,,
AAAMI,Acadian Asset Management Inc,Stock,Financial,Asset Management,,,NYSE,RUT,USA,10/9/2014,,,,3.27B,2.48%,"458,514",474.18K,0.97,-5.21%,0.91%,21.66%,72.70%,83.78%,396,35.49M,35.31M,0.51%,103.23%,,,
AAAOG,Leverage Shares 2X Long AAOI Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/12/2026,,,,,-5.62%,"2,072,736",2.15M,0.96,-22.52%,-46.58%,-86.17%,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAOI, leverage"
AAAOI,Applied Optoelectronics Inc,Stock,Technology,Communication Equipment,,,NASD,,USA,9/26/2013,,,,8.52B,-2.67%,"5,917,986",11.52M,0.51,-11.39%,-21.92%,-50.52%,-0.75%,336.06%,4691,84.39M,80.23M,5.50%,63.01%,,,
AAAON,AAON Inc,Stock,Industrials,Building Products & Equipment,,,NASD,,USA,1/3/1991,,,,6.43B,4.50%,"1,247,403",1.09M,1.14,-0.22%,-16.29%,-45.72%,-15.61%,-2.83%,5897,82.45M,68.70M,16.68%,79.94%,,,
AAAOX,Tradr 2X Long AAOI Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,3/24/2026,,,,,-5.95%,"6,446,621",7.93M,0.81,-22.59%,-46.71%,-86.13%,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAOI, leverage"
AAAOZ,Tradr 2X Short AAOI Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/15/2026,,,,,5.33%,"523,265",2.18M,0.24,25.47%,20.79%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAOI, leverage, inverse"
AAAP,Advance Auto Parts Inc,Stock,Consumer Cyclical,Auto Parts,,,NYSE,RUT,USA,11/29/2001,,,,2.58B,-0.19%,"1,871,636",1.93M,0.97,-2.18%,-28.30%,-23.56%,-16.66%,-27.69%,54007,60.00M,59.20M,1.98%,126.08%,,,
AAAPB,GraniteShares 2x Long AAPL Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/9/2022,,,,,1.96%,"24,274",66.22K,0.37,8.47%,10.46%,6.21%,47.97%,66.49%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAPL, leverage"
AAAPD,Direxion Daily AAPL Bear 1X ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/9/2022,,,,,-0.84%,"13,391,296",9.54M,1.40,-4.07%,-4.92%,-6.68%,-22.19%,-29.67%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAPL, inverse"
AAAPE,Leverage Shares 2X Long AAPL Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/7/2026,,,,,1.98%,"14,087",14.96K,0.94,8.41%,10.04%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAPL, leverage"
AAAPG,Ascentage Pharma Group International ADR,Stock,Healthcare,Biotechnology,,,NASD,,China,1/27/2025,,,,1.61B,3.27%,"10,093",10.89K,0.93,-7.31%,3.00%,-5.03%,-22.19%,-57.98%,767,52.23M,,,0.02%,,,
AAAPL,Apple Inc,Stock,Technology,Consumer Electronics,,,NASD,"DJIA, NDX, S&P 500",USA,12/12/1980,,,,4789.96B,1.00%,"37,225,838",54.62M,0.68,4.33%,5.53%,5.46%,26.09%,37.63%,166000,14.61B,14.58B,0.12%,68.91%,,,
AAAPR,Innovator Equity Defined Protection ETF - 2 Yr to April 2028,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/1/2024,,,,,0.20%,"3,033",3.88K,0.78,0.15%,0.37%,1.07%,4.20%,7.84%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, SP500, fixed-period"
AAAPU,Direxion Daily AAPL Bull 2X ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/9/2022,,,,,1.92%,"1,073,710",1.86M,0.58,8.63%,10.36%,5.50%,45.30%,59.94%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAPL, leverage"
AAAPW,Roundhill AAPL WeeklyPay ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/19/2025,,,,,1.23%,"9,347",17.33K,0.54,4.54%,4.70%,-1.15%,12.34%,5.70%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAPL, leverage"
AAAPX,T-Rex 2X Long Apple Daily Target ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/11/2024,,,,,2.10%,"101,028",47.80K,2.11,8.30%,10.12%,5.39%,45.09%,57.60%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAPL, leverage"
AAAPY,Kurv Yield Premium Strategy Apple (AAPL) ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/27/2023,,,,,1.32%,"2,005",7.17K,0.28,5.07%,5.74%,1.51%,19.42%,16.41%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., single-asset, options, AAPL, covered-call"
AAARD,Aardvark Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,2/13/2025,,,,125.40M,-3.70%,"89,323",246.17K,0.36,-13.44%,-23.80%,45.43%,-0.17%,-29.95%,40,21.88M,12.74M,41.78%,25.28%,,,
AAAT,American Assets Trust Inc,Stock,Real Estate,REIT - Diversified,,,NYSE,RUT,USA,1/13/2011,,,,1.36B,-1.07%,"371,044",432.09K,0.86,-1.51%,-3.94%,-7.12%,13.06%,6.23%,232,61.40M,46.23M,24.71%,79.66%,,,
AAAUA,Alpha Architect US Equity 3 ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,3/19/2026,,,,,1.06%,434,5.28K,0.08,0.20%,0.36%,2.47%,,,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, mid-large-cap, multi-sector"
AAAUB,Alpha Architect US Equity 4 ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/23/2026,,,,,0.63%,307,6.15K,0.05,-0.64%,-0.70%,,,,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, ETFs, mid-large-cap, dividend"
AAAUC,Allied Gold Corp,Stock,Basic Materials,Gold,,,NYSE,,Canada,11/9/2023,,,,3.04B,1.22%,"602,644",699.61K,0.86,-0.29%,22.15%,-8.84%,-23.05%,66.25%,7834,126.55M,105.89M,16.32%,69.48%,,,
AAAUS,Alpha Architect US Equity ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/23/2025,,,,,1.03%,20,8.64K,0.00,0.19%,0.26%,2.22%,13.00%,19.56%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity"
AAAVM,Alpha Architect Global Factor Equity ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,5/3/2017,,,,,0.78%,56,1.16K,0.05,-0.56%,1.00%,0.02%,7.92%,24.83%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, ETFs, value, momentum"
AAAXJ,iShares MSCI All Country Asia ex Japan ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/15/2008,,,,,0.35%,"436,135",535.26K,0.81,-0.25%,3.05%,-2.81%,18.98%,35.93%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"Asia-ex-Japan, equity"
AAB,AllianceBernstein Holding Lp,Stock,Financial,Asset Management,,,NYSE,,USA,4/14/1988,,,,3.45B,1.06%,"291,951",288.23K,1.01,1.18%,-0.22%,-0.46%,-3.94%,-6.40%,4468,92.18M,91.62M,1.67%,12.51%,,,
AABAT,American Battery Technology Company,Stock,Industrials,Waste Management,,,NASD,RUT,USA,2/24/2016,,,,371.05M,-2.51%,"3,558,019",5.06M,0.70,1.68%,17.24%,-26.68%,-20.00%,3.42%,163,132.27M,131.29M,3.76%,38.22%,,,
AABBV,Abbvie Inc,Stock,Healthcare,Drug Manufacturers - General,,,NYSE,S&P 500,USA,12/10/2012,,,,459.82B,-0.58%,"2,878,752",6.45M,0.45,0.80%,5.69%,15.68%,11.99%,22.82%,57000,1.77B,1.77B,0.12%,78.21%,,,
AABCB,Ameris Bancorp,Stock,Financial,Banks - Regional,,,NYSE,RUT,USA,5/19/1994,,,,5.76B,1.01%,"230,577",483.21K,0.48,0.50%,-3.46%,0.82%,8.91%,17.83%,2673,67.11M,63.22M,5.80%,100.00%,,,
AABCL,AbCellera Biologics Inc,Stock,Healthcare,Biotechnology,,,NASD,,Canada,12/11/2020,,,,3.75B,1.85%,"3,291,671",7.70M,0.43,-6.69%,95.44%,81.63%,222.28%,189.97%,562,306.47M,249.29M,23.07%,36.62%,,,
AABCS,Alpha Blue Capital US Small-Mid Cap Dynamic ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/20/2023,,,,,0.86%,"2,011",2.06K,0.98,-0.40%,0.16%,9.65%,16.72%,18.93%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, small-mid-cap, ETFs"
AABEO,Abeona Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,9/19/1980,,,,339.10M,-0.34%,"862,019",1.38M,0.63,-1.82%,-12.79%,1.89%,21.77%,-14.68%,226,57.23M,50.63M,11.47%,69.11%,,,
AABEQ,Absolute Select Value ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/22/2020,,,,,0.70%,"4,831",12.69K,0.38,-0.22%,1.22%,4.88%,0.43%,9.99%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, value"
AABEV,Ambev SA ADR,Stock,Consumer Defensive,Beverages - Brewers,,,NYSE,,Brazil,11/11/2013,,,,46.13B,1.67%,"20,307,087",28.52M,0.71,5.56%,0.33%,-2.25%,4.11%,41.40%,39000,15.45B,15.17B,0.00%,7.11%,,,
AABFL,Abacus FCF Leaders ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,9/28/2016,,,,,0.43%,"8,470",13.33K,0.64,-1.79%,-2.00%,-2.55%,12.29%,16.65%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, volatility, Russell-3000"
AABG,Asbury Automotive Group Inc,Stock,Consumer Cyclical,Auto & Truck Dealerships,,,NYSE,RUT,USA,3/14/2002,,,,3.87B,1.10%,"222,998",245.66K,0.91,2.25%,-1.85%,13.28%,3.75%,-15.09%,15000,17.95M,17.79M,0.91%,106.69%,,,
AABI,VictoryShares Pioneer Asset-Based Income ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/1/2025,,,,,-0.10%,"1,031",0.87K,1.18,-0.12%,-0.56%,-0.72%,-1.15%,-2.25%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds, debt-securities"
AABIG,Argent Large Cap ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,4/9/2025,,,,,1.06%,"1,523",2.44K,0.62,-0.47%,-2.53%,2.76%,14.45%,14.36%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, large-cap"
AABLD,Abacus FCF Real Assets Leaders ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/15/2021,,,,,0.69%,"55,857",10.72K,5.21,-0.32%,5.04%,5.67%,1.62%,14.73%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"Developed, equity, infrastructure, materials, real-estate, real-assets"
AABLG,Abacus FCF International Leaders ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/28/2017,,,,,1.18%,"2,661",2.44K,1.09,-1.25%,-0.08%,-3.50%,1.02%,5.65%,,,,,,Global or ExUS Equities - Quant Strat,Equities (Stocks),"International, equity, cash-cow"
AABLS,Abacus FCF Small Cap Leaders ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/19/2025,,,,,0.99%,848,1.83K,0.46,-2.01%,-5.66%,5.71%,17.65%,-5.94%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, small-cap, cash-cow"
AABLV,Able View Global Inc,Stock,Consumer Cyclical,Specialty Retail,,,NASD,,China,9/12/2022,,,,51.86M,-4.46%,"11,374",62.51K,0.18,1.94%,45.43%,-3.23%,56.16%,22.09%,164,49.39M,14.04M,71.58%,0.15%,,,
AABM,ABM Industries Inc,Stock,Industrials,Specialty Business Services,,,NYSE,RUT,USA,2/13/1969,,,,2.77B,1.66%,"362,896",535.59K,0.68,0.17%,-3.47%,18.43%,6.76%,-3.06%,113000,58.58M,57.65M,1.59%,102.47%,,,
AABNB,Airbnb Inc,Stock,Consumer Cyclical,Travel Services,,,NASD,"NDX, S&P 500",USA,12/10/2020,,,,110.93B,1.09%,"4,976,450",4.34M,1.15,0.46%,21.48%,38.54%,36.36%,48.32%,8200,420.00M,404.76M,31.35%,62.73%,,,
AABOS,Acumen Pharmaceuticals Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,7/1/2021,,,,223.46M,-0.32%,"453,410",463.59K,0.98,1.98%,37.95%,34.93%,-7.49%,122.30%,61,72.31M,61.74M,14.62%,58.82%,,,
AABOT,Abacus FCF Innovation Leaders ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/8/2020,,,,,1.42%,"1,228",0.30K,4.03,-0.50%,6.21%,10.86%,24.92%,14.24%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, innovation, R&D"
AABR,Arbor Realty Trust Inc,Stock,Real Estate,REIT - Mortgage,,,NYSE,RUT,USA,4/7/2004,,,,968.24M,0.58%,"3,047,525",3.91M,0.78,3.18%,0.39%,-6.65%,-39.58%,-56.24%,653,188.98M,178.39M,4.38%,66.76%,,,
AABSI,Absci Corp,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,7/22/2021,,,,1.51B,0.00%,"2,753,313",4.81M,0.57,-6.58%,4.76%,19.89%,239.77%,269.75%,140,171.56M,147.79M,13.88%,83.53%,,,
AABT,Abbott Laboratories,Stock,Healthcare,Medical Devices,,,NYSE,S&P 500,USA,3/1/1937,,,,188.25B,-1.52%,"5,297,916",11.43M,0.46,-2.51%,2.91%,19.84%,-2.03%,-17.70%,115000,1.73B,1.72B,0.69%,82.12%,,,
AABTC,American Bitcoin Corp,Stock,Financial,Capital Markets,,,NASD,,USA,2/26/2018,,,,680.13M,18.68%,"2,541,442",1.49M,1.70,6.62%,42.81%,-31.84%,-46.78%,-92.26%,2,24.00M,23.10M,68.28%,5.01%,,,
AABTS,Abits Group Inc,Stock,Financial,Capital Markets,,,NASD,,Hong Kong,4/10/2014,,,,4.95M,4.05%,"51,979",253.36K,0.21,14.07%,3.36%,-29.36%,-46.71%,-55.62%,11,19.55M,2.81M,12.69%,1.60%,,,
AABUF,Aptus Laddered Buffer ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/1/2026,,,,,0.38%,115,5.43K,0.02,0.25%,0.74%,2.89%,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, large-cap, SP500"
AABUS,Arbutus Biopharma Corp,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,7/23/2007,,,,1.01B,0.39%,"3,226,789",2.79M,1.16,-0.97%,10.82%,17.70%,8.94%,30.28%,19,197.63M,157.37M,20.46%,71.52%,,,
AABVC,ABVC BioPharma Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,11/10/2004,,,,26.65M,15.67%,"183,351",136.71K,1.34,25.68%,-0.99%,-30.56%,-29.08%,-63.10%,19,25.77M,21.81M,18.18%,4.09%,,,
AABVX,Abivax ADR,Stock,Healthcare,Biotechnology,,,NASD,,France,10/20/2023,,,,9.95B,2.66%,"1,111,818",1.64M,0.68,-0.23%,-9.06%,8.68%,1.18%,36.32%,69,79.29M,79.03M,9.42%,53.67%,,,
AABX,Abacus Global Management Inc,Stock,Financial,Insurance - Life,,,NYSE,RUT,USA,9/14/2020,,,,953.47M,1.88%,"344,490",606.50K,0.57,-0.81%,-7.67%,9.92%,-2.01%,42.54%,326,97.09M,32.69M,66.57%,28.38%,,,
AABXB,Abacus Flexible Bond Leaders ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/8/2020,,,,,0.15%,15,0.24K,0.06,-0.21%,0.02%,-1.85%,-2.94%,-2.84%,,,,,,Bonds - Broad Market,Bonds,"U.S., equity, ETFs, bonds, high-yield, corporate-bonds, tactical"
AACA,Arcosa Inc,Stock,Industrials,Engineering & Construction,,,NYSE,RUT,USA,10/30/2018,,,,7.14B,0.02%,"611,101",757.58K,0.81,-0.01%,0.11%,17.28%,30.73%,52.03%,6390,49.10M,48.17M,1.92%,92.29%,,,
AACAA,Averin Capital Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,4/10/2026,,,,355.58M,0.05%,"250,036",38.90K,6.43,-0.55%,-0.35%,0.35%,,,3,28.59M,28.59M,19.89%,54.48%,,,
AACAD,Acadia Pharmaceuticals Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,5/27/2004,,,,4.80B,-3.70%,"1,849,411",1.61M,1.15,-6.29%,-3.26%,28.27%,24.38%,8.32%,798,172.13M,170.03M,1.32%,97.77%,,,
AACB,Aurora Cannabis Inc,Stock,Healthcare,Drug Manufacturers - Specialty & Generic,,,NASD,,Canada,7/11/2014,,,,252.23M,-3.47%,"1,562,037",1.43M,1.10,-2.99%,33.68%,10.83%,11.14%,-20.77%,1028,64.84M,64.42M,0.65%,9.53%,,,
AACCL,Acco Group Holdings Ltd,Stock,Industrials,Consulting Services,,,NASD,,Hong Kong,10/17/2025,,,,39.06M,2.19%,"4,997",443.08K,0.01,1.08%,-2.78%,113.74%,71.78%,,22,13.95M,4.94M,64.61%,0.39%,,,
AACCO,Acco Brands Corp,Stock,Industrials,Business Equipment & Supplies,,,NYSE,RUT,USA,8/9/2005,,,,400.61M,0.23%,"534,091",770.68K,0.69,1.17%,-0.46%,12.14%,7.96%,10.43%,4700,92.30M,89.75M,2.77%,82.07%,,,
AACCS,ACCESS Newswire Inc,Stock,Communication Services,Advertising Agencies,,,AMEX,,USA,5/9/1989,,,,20.48M,1.13%,"2,602",21.43K,0.12,-1.29%,-22.24%,-14.94%,-27.80%,-48.80%,91,3.85M,3.03M,20.87%,46.85%,,,
AACDC,ProFrac Holding Corp,Stock,Energy,Oil & Gas Equipment & Services,,,NASD,RUT,USA,5/13/2022,,,,932.47M,1.39%,"797,250",1.62M,0.49,-2.66%,13.65%,-36.48%,-3.58%,34.38%,2280,182.10M,25.69M,85.89%,18.33%,,,
AACEI,Innovator Equity Autocallable Income Strategy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/25/2025,,,,,1.64%,"28,999",25.07K,1.16,0.95%,2.40%,-3.24%,-0.46%,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, large-cap, autocallable"
AACEL,Accel Entertainment Inc,Stock,Consumer Cyclical,Gambling,,,NYSE,RUT,USA,8/24/2017,,,,958.08M,1.37%,"244,934",305.18K,0.80,0.85%,-5.07%,-2.24%,-3.20%,6.02%,1600,81.22M,52.01M,35.94%,55.81%,,,
AACEP,ARS Core Equity Portfolio ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,11/21/2025,,,,,0.42%,"3,010",3.15K,0.96,-0.99%,1.98%,2.33%,17.53%,,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, growth, dividend, quality"
AACES,ALPS Clean Energy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/29/2018,,,,,0.71%,"15,769",71.17K,0.22,-2.38%,-3.66%,-27.30%,-6.13%,4.52%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, technology, clean-energy, renewable-energy"
AACET,Adicet Bio Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,1/26/2018,,,,88.28M,1.84%,"78,756",90.54K,0.87,4.66%,2.95%,15.71%,26.41%,-19.26%,102,9.36M,8.22M,12.24%,53.38%,,,
AACFN,Acorn Energy Inc,Stock,Technology,Scientific & Technical Instruments,,,NASD,,USA,2/11/1992,,,,47.08M,-3.94%,"120,449",30.42K,3.96,-9.15%,-2.04%,12.34%,2.40%,-31.40%,27,2.51M,1.50M,40.23%,4.42%,,,
AACGC,ACP Holdings Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,5/28/2026,,,,291.58M,-0.30%,"50,006",80.56K,0.62,0.10%,0.40%,0.91%,,,,217.87M,21.95M,24.58%,61.17%,,,
AACGL,Arch Capital Group Ltd,Stock,Financial,Insurance - Diversified,,,NASD,S&P 500,Bermuda,9/14/1995,,,,34.06B,1.65%,"7,682,371",2.01M,3.83,1.08%,0.75%,13.01%,2.84%,7.46%,8000,340.90M,331.96M,2.72%,94.06%,,,
AACGO,Hartford Alpha Capture Growth ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/3/2026,,,,,1.37%,13,12.22K,0.00,-0.51%,-0.22%,-2.63%,,,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, growth, large-cap, SP500, Russell-1000, fundamental"
