ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
AAAPE,Leverage Shares 2X Long AAPL Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/7/2026,,,,,3.29%,"34,802",16.67K,2.09,1.95%,19.17%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAPL, leverage"
AAAPG,Ascentage Pharma Group International ADR,Stock,Healthcare,Biotechnology,,,NASD,,China,1/27/2025,,,,1.50B,-3.42%,"7,144",10.79K,0.66,-7.26%,-15.13%,-5.90%,-32.92%,-59.64%,767,52.23M,,,0.02%,,,
AAAPL,Apple Inc,Stock,Technology,Consumer Electronics,,,NASD,"DJIA, NDX, S&P 500",USA,12/12/1980,,,,4849.21B,1.75%,"50,716,865",53.68M,0.94,1.24%,9.93%,12.39%,29.91%,44.45%,166000,14.61B,14.58B,0.12%,68.91%,,,
AAAPR,Innovator Equity Defined Protection ETF - 2 Yr to April 2028,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/1/2024,,,,,0.07%,"7,616",3.55K,2.14,-0.40%,-0.12%,1.04%,3.81%,6.68%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, SP500, fixed-period"
AAAPU,Direxion Daily AAPL Bull 2X ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/9/2022,,,,,3.47%,"2,180,746",1.85M,1.18,2.02%,19.24%,19.85%,53.82%,75.95%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAPL, leverage"
AAAPW,Roundhill AAPL WeeklyPay ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/19/2025,,,,,2.08%,"22,512",16.00K,1.41,0.60%,9.45%,6.59%,16.68%,11.31%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAPL, leverage"
AAAPX,T-Rex 2X Long Apple Daily Target ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/11/2024,,,,,3.43%,"105,414",57.90K,1.82,2.01%,19.66%,20.19%,53.33%,73.58%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAPL, leverage"
AAAPY,Kurv Yield Premium Strategy Apple (AAPL) ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/27/2023,,,,,2.26%,"6,842",7.46K,0.92,1.15%,10.70%,8.84%,23.48%,20.58%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., single-asset, options, AAPL, covered-call"
AAARD,Aardvark Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,2/13/2025,,,,112.27M,2.40%,"276,570",252.08K,1.10,-10.47%,-21.92%,40.93%,-2.47%,-34.15%,40,21.88M,12.74M,41.77%,25.27%,,,
AAAT,American Assets Trust Inc,Stock,Real Estate,REIT - Diversified,,,NYSE,RUT,USA,1/13/2011,,,,1.32B,0.56%,"553,518",427.00K,1.30,-2.98%,-4.70%,-12.14%,13.94%,2.97%,232,61.40M,45.97M,25.14%,79.66%,,,
AAAUA,Alpha Architect US Equity 3 ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,3/19/2026,,,,,0.90%,114,5.32K,0.02,-0.78%,-0.69%,4.59%,,,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, mid-large-cap, multi-sector"
AAAUB,Alpha Architect US Equity 4 ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/23/2026,,,,,0.83%,775,5.31K,0.15,0.37%,-1.20%,,,,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, ETFs, mid-large-cap, dividend"
AAAUC,Allied Gold Corp,Stock,Basic Materials,Gold,,,NYSE,,Canada,11/9/2023,,,,2.89B,1.60%,"135,263",708.69K,0.19,-4.99%,1.42%,-9.18%,-27.31%,46.88%,7834,126.55M,106.01M,16.23%,74.36%,,,
AAAUS,Alpha Architect US Equity ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/23/2025,,,,,0.88%,"1,090",8.66K,0.13,-0.82%,-0.70%,4.26%,14.50%,15.79%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity"
AAAVM,Alpha Architect Global Factor Equity ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,5/3/2017,,,,,1.16%,67,1.36K,0.05,-0.79%,-1.08%,0.82%,9.53%,19.21%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, ETFs, value, momentum"
AAAXJ,iShares MSCI All Country Asia ex Japan ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/15/2008,,,,,1.25%,"361,271",511.61K,0.71,0.38%,1.86%,0.37%,20.57%,30.23%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"Asia-ex-Japan, equity"
AAB,AllianceBernstein Holding Lp,Stock,Financial,Asset Management,,,NYSE,,USA,4/14/1988,,,,3.36B,-0.80%,"264,846",289.97K,0.91,-2.51%,-0.99%,-0.85%,-4.93%,-5.92%,4468,92.18M,91.62M,1.67%,12.51%,,,
AABAT,American Battery Technology Company,Stock,Industrials,Waste Management,,,NASD,RUT,USA,2/24/2016,,,,336.94M,-3.52%,"2,598,330",3.59M,0.72,-9.19%,-1.98%,-27.78%,-27.78%,3.35%,163,132.27M,131.26M,3.78%,38.22%,,,
AABBV,Abbvie Inc,Stock,Healthcare,Drug Manufacturers - General,,,NYSE,S&P 500,USA,12/10/2012,,,,454.36B,0.83%,"4,308,867",6.39M,0.67,-1.19%,3.36%,14.39%,14.09%,16.76%,57000,1.77B,1.77B,0.12%,78.22%,,,
AABCB,Ameris Bancorp,Stock,Financial,Banks - Regional,,,NYSE,RUT,USA,5/19/1994,,,,5.68B,0.05%,"338,480",474.55K,0.71,-1.36%,-4.41%,-2.63%,12.42%,13.44%,2673,67.11M,63.20M,5.82%,99.98%,,,
AABCL,AbCellera Biologics Inc,Stock,Healthcare,Biotechnology,,,NASD,,Canada,12/11/2020,,,,3.53B,4.11%,"4,378,323",7.40M,0.59,-5.88%,5.17%,106.64%,213.83%,136.23%,562,306.47M,253.59M,21.74%,36.62%,,,
AABCS,Alpha Blue Capital US Small-Mid Cap Dynamic ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/20/2023,,,,,0.92%,"2,265",2.12K,1.07,-2.44%,-2.77%,6.86%,18.91%,14.48%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, small-mid-cap, ETFs"
AABEO,Abeona Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,9/19/1980,,,,309.65M,-1.19%,"1,598,025",1.42M,1.12,-8.68%,-27.41%,-2.08%,9.28%,-19.78%,226,57.23M,50.66M,11.40%,69.11%,,,
AABEQ,Absolute Select Value ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/22/2020,,,,,0.71%,"1,621",12.23K,0.13,-0.82%,0.04%,4.64%,1.06%,7.87%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, value"
AABEV,Ambev SA ADR,Stock,Consumer Defensive,Beverages - Brewers,,,NYSE,,Brazil,11/11/2013,,,,45.82B,-0.66%,"37,932,489",28.72M,1.32,-0.66%,7.09%,-6.21%,5.23%,31.88%,39000,15.45B,15.17B,0.00%,7.12%,,,
AABFL,Abacus FCF Leaders ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,9/28/2016,,,,,0.91%,"11,377",13.20K,0.86,-1.23%,-4.18%,-0.93%,12.65%,11.53%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, volatility, Russell-3000"
AABG,Asbury Automotive Group Inc,Stock,Consumer Cyclical,Auto & Truck Dealerships,,,NYSE,RUT,USA,3/14/2002,,,,3.74B,-0.15%,"156,917",244.76K,0.64,-3.21%,-0.43%,4.52%,6.00%,-17.54%,15000,17.95M,17.78M,0.94%,106.69%,,,
AABI,VictoryShares Pioneer Asset-Based Income ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/1/2025,,,,,-0.24%,287,0.91K,0.32,-0.71%,-0.89%,-1.07%,-1.15%,-1.90%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds, debt-securities"
AABIG,Argent Large Cap ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,4/9/2025,,,,,1.27%,"9,028",2.70K,3.34,-0.57%,-2.40%,4.32%,17.02%,11.18%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, large-cap"
AABLD,Abacus FCF Real Assets Leaders ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/15/2021,,,,,0.47%,"13,496",11.94K,1.13,-1.28%,0.43%,6.91%,2.77%,10.90%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"Developed, equity, infrastructure, materials, real-estate, real-assets"
AABLG,Abacus FCF International Leaders ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/28/2017,,,,,0.58%,"2,413",2.30K,1.05,-0.65%,-1.58%,1.45%,2.85%,1.43%,,,,,,Global or ExUS Equities - Quant Strat,Equities (Stocks),"International, equity, cash-cow"
AABLS,Abacus FCF Small Cap Leaders ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/19/2025,,,,,0.01%,20,1.79K,0.01,-4.35%,-7.62%,-0.21%,17.71%,-11.14%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, small-cap, cash-cow"
AABLV,Able View Global Inc,Stock,Consumer Cyclical,Specialty Retail,,,NASD,,China,9/12/2022,,,,48.80M,1.33%,"4,537",50.22K,0.09,-5.90%,26.68%,-10.18%,43.19%,8.80%,164,49.39M,14.04M,71.58%,0.15%,,,
AABM,ABM Industries Inc,Stock,Industrials,Specialty Business Services,,,NYSE,RUT,USA,2/13/1969,,,,2.90B,0.73%,"495,117",510.17K,0.97,4.66%,2.06%,7.08%,27.83%,5.57%,113000,58.61M,57.68M,1.59%,102.23%,,,
AABNB,Airbnb Inc,Stock,Consumer Cyclical,Travel Services,,,NASD,"NDX, S&P 500",USA,12/10/2020,,,,101.91B,1.52%,"2,801,157",4.45M,0.63,-8.13%,-5.50%,30.05%,33.27%,38.31%,8200,420.00M,404.81M,31.34%,62.74%,,,
AABOS,Acumen Pharmaceuticals Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,7/1/2021,,,,211.17M,2.10%,"318,276",471.47K,0.68,-5.50%,16.33%,23.21%,-11.52%,110.07%,61,72.31M,61.76M,14.60%,58.82%,,,
AABOT,Abacus FCF Innovation Leaders ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/8/2020,,,,,0.84%,50,0.32K,0.15,-3.72%,-0.47%,12.63%,25.68%,6.17%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, innovation, R&D"
AABR,Arbor Realty Trust Inc,Stock,Real Estate,REIT - Mortgage,,,NYSE,RUT,USA,4/7/2004,,,,880.55M,-1.87%,"3,952,642",3.89M,1.02,-9.06%,-9.58%,-8.53%,-39.80%,-60.30%,653,188.98M,178.11M,4.53%,66.76%,,,
AABSI,Absci Corp,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,7/22/2021,,,,1.41B,-0.36%,"1,966,428",4.57M,0.43,-6.70%,-13.58%,26.11%,256.96%,199.64%,140,171.56M,148.10M,13.70%,83.53%,,,
AABT,Abbott Laboratories,Stock,Healthcare,Medical Devices,,,NYSE,S&P 500,USA,3/1/1937,,,,176.41B,-1.36%,"8,398,316",11.02M,0.76,-6.29%,-8.08%,13.72%,-5.72%,-23.14%,115000,1.73B,1.72B,0.69%,82.11%,,,
AABTC,American Bitcoin Corp,Stock,Financial,Capital Markets,,,NASD,,USA,2/26/2018,,,,605.86M,3.61%,"1,424,528",1.63M,0.88,-10.92%,20.06%,-33.45%,-47.17%,-93.30%,2,24.00M,23.10M,68.28%,5.00%,,,
AABTS,Abits Group Inc,Stock,Financial,Capital Markets,,,NASD,,Hong Kong,4/10/2014,,,,4.56M,-0.41%,"3,105",142.18K,0.02,-7.95%,9.04%,7.39%,-50.61%,-65.34%,11,19.55M,2.84M,11.69%,1.60%,,,
AABUF,Aptus Laddered Buffer ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/1/2026,,,,,0.49%,11,5.23K,0.00,-0.25%,0.31%,3.48%,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, large-cap, SP500"
AABUS,Arbutus Biopharma Corp,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,7/23/2007,,,,1.01B,0.00%,"1,850,049",3.06M,0.60,0.00%,11.55%,19.35%,18.52%,4.49%,19,197.63M,157.57M,20.46%,71.43%,,,
AABVC,ABVC BioPharma Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,11/10/2004,,,,30.53M,0.40%,"97,687",137.19K,0.71,-1.99%,2.08%,-25.18%,-28.46%,-64.62%,19,25.77M,25.49M,18.18%,3.50%,,,
AABVX,Abivax ADR,Stock,Healthcare,Biotechnology,,,NASD,,France,10/20/2023,,,,10.36B,2.32%,"893,452",1.44M,0.62,4.04%,-5.48%,17.62%,1.42%,38.02%,69,79.29M,79.12M,9.42%,53.65%,,,
AABX,Abacus Global Management Inc,Stock,Financial,Insurance - Life,,,NYSE,RUT,USA,9/14/2020,,,,930.00M,-0.21%,"295,005",604.10K,0.49,-2.46%,11.49%,1.17%,-3.45%,47.44%,326,97.09M,33.93M,65.30%,28.38%,,,
AABXB,Abacus Flexible Bond Leaders ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/8/2020,,,,,-0.05%,14,0.25K,0.06,-0.67%,-0.63%,-2.70%,-2.52%,-4.43%,,,,,,Bonds - Broad Market,Bonds,"U.S., equity, ETFs, bonds, high-yield, corporate-bonds, tactical"
AACA,Arcosa Inc,Stock,Industrials,Engineering & Construction,,,NYSE,RUT,USA,10/30/2018,,,,7.12B,-0.17%,"633,163",797.14K,0.79,-0.33%,-0.03%,14.22%,35.35%,47.70%,6390,49.10M,48.17M,1.91%,92.29%,,,
AACAA,Averin Capital Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,4/10/2026,,,,357.01M,0.10%,"12,515",42.79K,0.29,0.15%,-0.26%,0.20%,,,3,28.59M,28.59M,19.89%,54.48%,,,
AACAD,Acadia Pharmaceuticals Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,5/27/2004,,,,4.80B,0.32%,"1,172,902",1.65M,0.71,-0.11%,-5.50%,30.11%,30.84%,15.00%,798,172.13M,170.04M,1.31%,97.81%,,,
AACB,Aurora Cannabis Inc,Stock,Healthcare,Drug Manufacturers - Specialty & Generic,,,NASD,,Canada,7/11/2014,,,,242.50M,0.27%,"830,454",1.45M,0.57,-3.86%,-2.09%,21.43%,6.55%,-24.14%,1028,64.84M,64.44M,0.62%,9.52%,,,
AACBE,Pacer Metaurus Enhanced Core Income Autocallable ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,9/10/2026,,,,,0.11%,"1,116",0.00K,279.00,,,,,,,,,,,,,
AACBH,Pacer Metaurus High Income Autocallable ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,9/10/2026,,,,,0.50%,61,0.00K,15.25,,,,,,,,,,,,,
AACCL,Acco Group Holdings Ltd,Stock,Industrials,Consulting Services,,,NASD,,Hong Kong,10/17/2025,,,,37.11M,-0.37%,"29,848",112.46K,0.27,-5.00%,-7.96%,46.96%,72.73%,,22,13.95M,4.94M,64.61%,0.39%,,,
AACCO,Acco Brands Corp,Stock,Industrials,Business Equipment & Supplies,,,NYSE,RUT,USA,8/9/2005,,,,391.38M,0.95%,"446,144",777.18K,0.57,-2.30%,-1.85%,7.07%,24.71%,2.66%,4700,92.30M,89.75M,2.77%,82.07%,,,
AACCS,ACCESS Newswire Inc,Stock,Communication Services,Advertising Agencies,,,AMEX,,USA,5/9/1989,,,,19.90M,3.59%,"45,071",23.66K,1.90,-2.80%,0.00%,-18.88%,-26.55%,-51.45%,91,3.85M,3.02M,21.17%,46.85%,,,
AACDC,ProFrac Holding Corp,Stock,Energy,Oil & Gas Equipment & Services,,,NASD,RUT,USA,5/13/2022,,,,948.86M,0.39%,"750,979",1.59M,0.47,1.76%,1.36%,-26.31%,-25.14%,33.59%,2280,182.10M,26.73M,85.33%,18.33%,,,
AACEI,Innovator Equity Autocallable Income Strategy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/25/2025,,,,,0.34%,"23,008",24.85K,0.93,-0.04%,1.06%,0.55%,-1.03%,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, large-cap, autocallable"
AACEL,Accel Entertainment Inc,Stock,Consumer Cyclical,Gambling,,,NYSE,RUT,USA,8/24/2017,,,,941.84M,0.61%,"294,173",305.09K,0.96,-1.69%,-6.00%,-13.50%,2.47%,1.75%,1600,81.22M,51.94M,36.03%,55.81%,,,
AACEP,ARS Core Equity Portfolio ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,11/21/2025,,,,,0.77%,232,3.50K,0.07,-1.23%,-1.92%,3.28%,19.13%,,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, growth, dividend, quality"
AACES,ALPS Clean Energy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/29/2018,,,,,-0.34%,"34,471",71.39K,0.48,-2.08%,-8.14%,-18.87%,-10.55%,1.29%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, technology, clean-energy, renewable-energy"
AACET,Adicet Bio Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,1/26/2018,,,,89.13M,-0.10%,"119,504",92.14K,1.30,0.95%,15.25%,26.09%,35.23%,-32.54%,102,9.36M,8.22M,12.22%,53.38%,,,
AACFN,Acorn Energy Inc,Stock,Technology,Scientific & Technical Instruments,,,NASD,,USA,2/11/1992,,,,54.25M,3.08%,"97,150",37.43K,2.60,15.22%,17.66%,33.51%,11.99%,-28.90%,27,2.51M,1.50M,40.23%,4.42%,,,
AACGC,ACP Holdings Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,5/28/2026,,,,293.04M,0.20%,6,78.46K,0.00,0.50%,0.80%,1.41%,,,,217.87M,21.95M,24.58%,61.17%,,,
AACGL,Arch Capital Group Ltd,Stock,Financial,Insurance - Diversified,,,NASD,S&P 500,Bermuda,9/14/1995,,,,32.79B,-0.11%,"2,516,603",2.15M,1.17,-3.75%,-1.23%,5.44%,1.98%,4.12%,8000,340.90M,331.74M,2.78%,94.06%,,,
AACGO,Hartford Alpha Capture Growth ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/3/2026,,,,,0.79%,21,0.46K,0.05,-0.80%,-1.37%,0.60%,,,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, growth, large-cap, SP500, Russell-1000, fundamental"
