ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
AAAEQ,Alpha Architect US Equity 2 ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/10/2025,,,,,-0.84%,12,0.70K,0.02,-1.93%,2.03%,2.68%,11.78%,,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, large-cap"
AAAL,American Airlines Group Inc,Stock,Industrials,Airlines,,,NASD,,USA,12/9/2013,,,,8.95B,-2.45%,"62,537,691",108.57M,0.58,-10.23%,-8.59%,4.40%,1.27%,5.62%,139100,661.94M,651.54M,1.58%,78.36%,,,
AAALG,Leverage Shares 2X Long AAL Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/11/2025,,,,,-4.72%,"21,987",35.05K,0.63,-19.81%,-18.96%,-1.31%,-15.94%,-22.28%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAL, leverage"
AAAME,Atlantic American Corp,Stock,Financial,Insurance - Life,,,NASD,,USA,3/17/1980,,,,27.33M,-2.90%,"17,150",15.96K,1.07,-5.63%,-15.19%,-40.71%,-55.92%,-61.16%,,20.40M,3.89M,80.91%,4.54%,,,
AAAMI,Acadian Asset Management Inc,Stock,Financial,Asset Management,,,NYSE,RUT,USA,10/9/2014,,,,3.22B,-0.21%,"229,089",487.84K,0.47,-2.48%,10.36%,27.74%,71.77%,94.21%,396,35.49M,35.31M,0.51%,103.12%,,,
AAAOG,Leverage Shares 2X Long AAOI Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/12/2026,,,,,10.50%,"3,048,686",1.85M,1.65,-8.01%,9.82%,-66.70%,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAOI, leverage"
AAAOI,Applied Optoelectronics Inc,Stock,Technology,Communication Equipment,,,NASD,,USA,9/26/2013,,,,10.92B,5.66%,"9,518,766",12.20M,0.78,-0.75%,16.81%,-21.88%,174.80%,488.69%,4691,84.39M,79.91M,5.51%,61.39%,,,
AAAON,AAON Inc,Stock,Industrials,Building Products & Equipment,,,NASD,,USA,1/3/1991,,,,6.67B,-0.19%,"850,940",1.09M,0.78,-7.79%,-24.57%,-39.56%,-19.98%,0.94%,5897,82.45M,68.70M,16.68%,79.94%,,,
AAAOX,Tradr 2X Long AAOI Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,3/24/2026,,,,,11.76%,"9,889,970",7.74M,1.28,-7.81%,10.39%,-66.13%,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAOI, leverage"
AAAOZ,Tradr 2X Short AAOI Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/15/2026,,,,,-11.46%,"3,390,930",2.33M,1.45,-14.79%,-63.35%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),
AAAP,Advance Auto Parts Inc,Stock,Consumer Cyclical,Auto Parts,,,NYSE,RUT,USA,11/29/2001,,,,2.56B,-24.55%,"16,664,882",1.89M,8.84,-26.10%,-23.61%,-17.27%,-24.28%,-25.05%,54007,60.00M,59.21M,,126.24%,,,
AAAPB,GraniteShares 2x Long AAPL Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/9/2022,,,,,-3.54%,"48,099",68.52K,0.70,3.72%,-10.44%,1.39%,32.82%,66.52%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAPL, leverage"
AAAPD,Direxion Daily AAPL Bear 1X ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/9/2022,,,,,1.82%,"6,562,328",9.11M,0.72,-1.85%,4.20%,-4.61%,-18.05%,-29.79%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAPL, inverse"
AAAPE,Leverage Shares 2X Long AAPL Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/7/2026,,,,,-3.53%,"16,425",14.52K,1.13,3.65%,-10.89%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),
AAAPG,Ascentage Pharma Group International ADR,Stock,Healthcare,Biotechnology,,,NASD,,China,1/27/2025,,,,1.61B,-3.94%,"12,164",11.58K,1.05,-8.84%,-9.96%,-12.44%,-27.07%,-63.31%,767,52.23M,,,0.02%,,,
AAAPL,Apple Inc,Stock,Technology,Consumer Electronics,,,NASD,"DJIA, NDX, S&P 500",USA,12/12/1980,,,,4543.17B,-1.75%,"40,959,184",56.33M,0.73,1.98%,-4.48%,2.99%,19.46%,37.74%,166000,14.61B,14.58B,0.12%,67.67%,,,
AAAPR,Innovator Equity Defined Protection ETF - 2 Yr to April 2028,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/1/2024,,,,,-0.22%,"2,825",4.73K,0.60,-0.22%,0.87%,1.14%,4.07%,7.90%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, SP500, fixed-period"
AAAPU,Direxion Daily AAPL Bull 2X ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/9/2022,,,,,-3.38%,"1,212,206",1.91M,0.64,3.76%,-10.10%,0.77%,30.56%,60.43%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAPL, leverage"
AAAPW,Roundhill AAPL WeeklyPay ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/19/2025,,,,,-2.05%,"10,373",17.63K,0.59,1.91%,-7.83%,-4.17%,5.45%,4.98%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAPL, leverage"
AAAPX,T-Rex 2X Long Apple Daily Target ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/11/2024,,,,,-3.64%,"18,517",46.57K,0.40,3.69%,-11.05%,0.31%,29.64%,57.31%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAPL, leverage"
AAAPY,Kurv Yield Premium Strategy Apple (AAPL) ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/27/2023,,,,,-1.78%,"8,667",6.48K,1.34,1.35%,-5.94%,-1.64%,12.52%,14.76%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., single-asset, options, AAPL, covered-call"
AAARD,Aardvark Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,2/13/2025,,,,128.90M,-12.74%,"250,193",254.38K,0.98,-8.11%,-9.10%,37.30%,-52.54%,-39.09%,40,21.88M,12.74M,41.78%,25.29%,,,
AAAT,American Assets Trust Inc,Stock,Real Estate,REIT - Diversified,,,NYSE,RUT,USA,1/13/2011,,,,1.40B,0.13%,"200,481",433.94K,0.46,-0.57%,-5.93%,4.92%,20.99%,15.83%,232,61.40M,45.12M,26.52%,79.67%,,,
AAAUA,Alpha Architect US Equity 3 ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,3/19/2026,,,,,-0.82%,994,3.04K,0.33,-1.92%,2.01%,3.73%,,,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, mid-large-cap, multi-sector"
AAAUB,Alpha Architect US Equity 4 ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/23/2026,,,,,-0.74%,"8,716",8.23K,1.06,-2.40%,,,,,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, ETFs, mid-large-cap, dividend"
AAAUC,Allied Gold Corp,Stock,Basic Materials,Gold,,,NYSE,,Canada,11/9/2023,,,,2.90B,-1.38%,"713,572",752.01K,0.95,0.13%,5.67%,-13.18%,-26.77%,74.03%,7834,126.55M,105.86M,16.35%,70.24%,,,
AAAUS,Alpha Architect US Equity ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/23/2025,,,,,-0.79%,19,8.78K,0.00,-1.88%,2.25%,2.84%,11.46%,19.58%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity"
AAAVM,Alpha Architect Global Factor Equity ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,5/3/2017,,,,,-0.34%,170,1.46K,0.12,-0.78%,2.35%,1.72%,3.14%,24.60%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, ETFs, value, momentum"
AAAXJ,iShares MSCI All Country Asia ex Japan ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/15/2008,,,,,0.75%,"321,032",598.43K,0.54,-0.22%,2.56%,2.14%,11.46%,35.03%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"Asia-ex-Japan, equity"
AAB,AllianceBernstein Holding Lp,Stock,Financial,Asset Management,,,NYSE,,USA,4/14/1988,,,,3.36B,-0.58%,"269,312",302.78K,0.89,-1.56%,-3.54%,-6.85%,-11.80%,-9.66%,4468,92.18M,91.62M,1.67%,12.52%,,,
AABAT,American Battery Technology Company,Stock,Industrials,Waste Management,,,NASD,RUT,USA,2/24/2016,,,,317.84M,-2.92%,"2,742,411",5.55M,0.49,-7.17%,-4.51%,-23.61%,-37.03%,-2.31%,163,132.27M,131.39M,3.69%,38.33%,,,
AABBV,Abbvie Inc,Stock,Healthcare,Drug Manufacturers - General,,,NYSE,S&P 500,USA,12/10/2012,,,,462.68B,-1.56%,"5,228,913",6.65M,0.79,4.39%,3.37%,23.33%,16.71%,25.19%,57000,1.77B,1.77B,0.12%,76.96%,,,
AABCB,Ameris Bancorp,Stock,Financial,Banks - Regional,,,NYSE,RUT,USA,5/19/1994,,,,5.78B,-0.73%,"292,196",496.37K,0.59,-3.66%,-4.17%,1.58%,3.85%,23.61%,2673,67.11M,63.22M,5.80%,99.97%,,,
AABCL,AbCellera Biologics Inc,Stock,Healthcare,Biotechnology,,,NASD,,Canada,12/11/2020,,,,3.75B,-3.66%,"6,181,576",8.18M,0.76,5.47%,101.92%,153.17%,259.32%,177.46%,562,306.47M,249.35M,23.05%,36.62%,,,
AABCS,Alpha Blue Capital US Small-Mid Cap Dynamic ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/20/2023,,,,,-0.48%,"1,977",1.98K,1.00,-1.42%,4.80%,13.06%,13.82%,20.97%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, small-mid-cap, ETFs"
AABEO,Abeona Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,9/19/1980,,,,340.82M,-2.77%,"1,227,859",1.37M,0.90,-6.07%,-7.17%,12.03%,12.67%,-14.86%,226,57.23M,50.54M,11.61%,68.96%,,,
AABEQ,Absolute Select Value ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/22/2020,,,,,-0.11%,"20,646",12.49K,1.65,1.07%,3.86%,4.83%,0.14%,11.67%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, value"
AABEV,Ambev SA ADR,Stock,Consumer Defensive,Beverages - Brewers,,,NYSE,,Brazil,11/11/2013,,,,42.94B,0.71%,"107,936,805",27.46M,3.93,-0.35%,-9.87%,-12.38%,-8.12%,29.22%,39000,15.45B,15.17B,0.00%,7.11%,,,
AABFL,Abacus FCF Leaders ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,9/28/2016,,,,,-0.65%,"5,253",14.03K,0.37,-2.58%,-0.98%,2.88%,12.71%,20.01%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, volatility, Russell-3000"
AABG,Asbury Automotive Group Inc,Stock,Consumer Cyclical,Auto & Truck Dealerships,,,NYSE,RUT,USA,3/14/2002,,,,3.87B,1.14%,"262,858",255.10K,1.03,2.27%,-3.58%,17.80%,-3.51%,-10.58%,15000,17.95M,17.79M,0.91%,106.66%,,,
AABI,VictoryShares Pioneer Asset-Based Income ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/1/2025,,,,,-0.08%,173,0.13K,1.34,0.02%,0.04%,-0.08%,-0.78%,-1.47%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds, debt-securities"
AABIG,Argent Large Cap ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,4/9/2025,,,,,-0.94%,468,2.56K,0.18,-2.92%,1.86%,4.34%,13.00%,14.27%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, large-cap"
AABLD,Abacus FCF Real Assets Leaders ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/15/2021,,,,,0.72%,"9,218",11.80K,0.78,2.62%,7.24%,6.09%,-0.15%,15.57%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"Developed, equity, infrastructure, materials, real-estate, real-assets"
AABLG,Abacus FCF International Leaders ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/28/2017,,,,,-0.09%,"1,160",2.26K,0.51,0.32%,2.67%,-0.66%,-1.60%,6.70%,,,,,,Global or ExUS Equities - Quant Strat,Equities (Stocks),"International, equity, cash-cow"
AABLS,Abacus FCF Small Cap Leaders ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/19/2025,,,,,-2.30%,476,1.87K,0.25,-3.24%,0.94%,11.10%,16.56%,0.41%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, small-cap, cash-cow"
AABLV,Able View Global Inc,Stock,Consumer Cyclical,Specialty Retail,,,NASD,,China,9/12/2022,,,,45.01M,-2.26%,"3,301",74.58K,0.04,32.51%,-2.00%,-12.37%,13.00%,-2.01%,164,49.39M,14.04M,71.58%,0.15%,,,
AABM,ABM Industries Inc,Stock,Industrials,Specialty Business Services,,,NYSE,RUT,USA,2/13/1969,,,,2.76B,-0.25%,"624,633",550.75K,1.13,-2.12%,0.19%,19.09%,3.31%,-2.22%,113000,58.58M,57.65M,1.59%,101.56%,,,
AABNB,Airbnb Inc,Stock,Consumer Cyclical,Travel Services,,,NASD,"NDX, S&P 500",USA,12/10/2020,,,,110.78B,-0.75%,"5,596,821",4.22M,1.33,-0.07%,32.10%,36.48%,47.05%,48.05%,8200,420.00M,404.75M,31.35%,61.89%,,,
AABOS,Acumen Pharmaceuticals Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,7/1/2021,,,,230.69M,1.27%,"599,745",463.17K,1.29,25.10%,44.34%,35.74%,17.28%,126.24%,61,72.31M,61.74M,14.62%,58.82%,,,
AABOT,Abacus FCF Innovation Leaders ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/8/2020,,,,,-0.66%,17,0.36K,0.05,-1.64%,10.70%,14.38%,27.32%,13.80%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, innovation, R&D"
AABR,Arbor Realty Trust Inc,Stock,Real Estate,REIT - Mortgage,,,NYSE,RUT,USA,4/7/2004,,,,966.38M,0.19%,"3,601,828",4.20M,0.86,-1.52%,2.78%,-10.38%,-30.66%,-55.38%,653,188.98M,178.39M,4.38%,65.64%,,,
AABSI,Absci Corp,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,7/22/2021,,,,1.59B,-7.11%,"2,909,328",5.04M,0.58,-1.90%,12.62%,87.47%,233.81%,261.09%,140,171.56M,147.79M,13.88%,83.52%,,,
AABT,Abbott Laboratories,Stock,Healthcare,Medical Devices,,,NYSE,S&P 500,USA,3/1/1937,,,,197.51B,-0.25%,"5,785,173",11.94M,0.48,2.58%,13.49%,29.15%,1.74%,-13.82%,115000,1.73B,1.72B,0.69%,80.88%,,,
AABTC,American Bitcoin Corp,Stock,Financial,Capital Markets,,,NASD,,USA,2/26/2018,,,,616.79M,7.22%,"2,252,970",1.30M,1.73,15.71%,38.85%,-49.13%,-44.64%,-90.18%,2,24.00M,23.10M,68.28%,5.01%,,,
AABTS,Abits Group Inc,Stock,Financial,Capital Markets,,,NASD,,Hong Kong,4/10/2014,,,,3.58M,-6.20%,"154,901",2.13M,0.07,-9.02%,-5.47%,40.66%,-39.50%,-68.76%,11,19.55M,2.59M,12.69%,1.74%,,,
AABUF,Aptus Laddered Buffer ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/1/2026,,,,,-0.29%,"1,721",5.44K,0.32,-0.45%,1.31%,3.45%,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, large-cap, SP500"
AABUS,Arbutus Biopharma Corp,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,7/23/2007,,,,943.73M,-4.22%,"1,273,749",2.03M,0.63,4.15%,10.16%,9.15%,12.50%,36.68%,19,197.63M,157.37M,20.46%,71.48%,,,
AABVC,ABVC BioPharma Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,11/10/2004,,,,23.72M,-4.97%,"97,769",146.08K,0.67,-7.24%,-24.58%,-19.10%,-41.84%,-71.20%,19,25.77M,21.81M,18.18%,4.09%,,,
AABVX,Abivax ADR,Stock,Healthcare,Biotechnology,,,NASD,,France,10/20/2023,,,,10.31B,-1.96%,"1,193,475",2.05M,0.58,-2.68%,-8.89%,-1.42%,-9.25%,64.41%,69,79.29M,74.24M,14.91%,53.78%,,,
AABX,Abacus Global Management Inc,Stock,Financial,Insurance - Life,,,NYSE,RUT,USA,9/14/2020,,,,895.78M,0.11%,"519,004",616.28K,0.84,7.51%,-11.07%,3.39%,5.05%,42.90%,326,97.09M,33.62M,65.62%,27.55%,,,
AABXB,Abacus Flexible Bond Leaders ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/8/2020,,,,,-0.23%,"2,907",0.31K,9.26,-0.13%,0.29%,-1.35%,-3.75%,-2.49%,,,,,,Bonds - Broad Market,Bonds,"U.S., equity, ETFs, bonds, high-yield, corporate-bonds, tactical"
AACA,Arcosa Inc,Stock,Industrials,Engineering & Construction,,,NYSE,RUT,USA,10/30/2018,,,,7.14B,0.10%,"303,377",725.80K,0.42,0.30%,0.19%,20.92%,16.75%,52.24%,6390,49.10M,48.18M,1.88%,92.27%,,,
AACAA,Averin Capital Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,4/10/2026,,,,356.47M,0.00%,"100,017",26.56K,3.77,-0.16%,-0.10%,0.40%,,,3,28.59M,28.59M,19.89%,54.48%,,,
AACAD,Acadia Pharmaceuticals Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,5/27/2004,,,,5.00B,-3.87%,"1,318,712",1.63M,0.81,2.33%,16.35%,38.62%,19.36%,16.44%,798,172.13M,170.03M,1.32%,97.73%,,,
AACB,Aurora Cannabis Inc,Stock,Healthcare,Drug Manufacturers - Specialty & Generic,,,NASD,,Canada,7/11/2014,,,,247.12M,-2.56%,"893,474",1.34M,0.67,0.53%,43.23%,9.80%,1.60%,-19.28%,1028,64.86M,64.44M,0.65%,9.52%,,,
AACCL,Acco Group Holdings Ltd,Stock,Industrials,Consulting Services,,,NASD,,Hong Kong,10/17/2025,,,,40.74M,1.21%,"18,233",451.66K,0.04,2.46%,36.45%,108.51%,101.38%,,22,13.95M,2.31M,83.42%,0.39%,,,
AACCO,Acco Brands Corp,Stock,Industrials,Business Equipment & Supplies,,,NYSE,RUT,USA,8/9/2005,,,,390.46M,-1.63%,"1,036,368",804.13K,1.29,-2.08%,3.93%,11.90%,2.17%,9.02%,4700,92.30M,89.75M,2.77%,82.07%,,,
AACCS,ACCESS Newswire Inc,Stock,Communication Services,Advertising Agencies,,,AMEX,,USA,5/9/1989,,,,18.95M,0.00%,"10,453",19.87K,0.53,2.06%,-25.00%,-22.11%,-27.63%,-55.12%,91,3.85M,3.05M,20.31%,44.16%,,,
AACDC,ProFrac Holding Corp,Stock,Energy,Oil & Gas Equipment & Services,,,NASD,RUT,USA,5/13/2022,,,,808.63M,-5.53%,"1,962,118",1.62M,1.21,-15.59%,-12.25%,-42.71%,-21.00%,14.14%,2280,182.10M,26.30M,85.56%,18.32%,,,
AACEI,Innovator Equity Autocallable Income Strategy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/25/2025,,,,,-0.22%,"12,345",25.72K,0.48,-1.99%,0.39%,-4.67%,-3.99%,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, large-cap, autocallable"
AACEL,Accel Entertainment Inc,Stock,Consumer Cyclical,Gambling,,,NYSE,RUT,USA,8/24/2017,,,,982.44M,0.92%,"223,870",300.97K,0.74,-2.50%,1.34%,3.68%,7.08%,8.04%,1600,81.22M,52.01M,35.94%,55.80%,,,
AACEP,ARS Core Equity Portfolio ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,11/21/2025,,,,,-0.21%,"1,629",2.64K,0.62,-0.86%,4.40%,8.27%,14.68%,,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, growth, dividend, quality"
AACES,ALPS Clean Energy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/29/2018,,,,,-2.13%,"25,853",82.87K,0.31,-4.44%,-3.97%,-16.64%,-12.39%,8.49%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, technology, clean-energy, renewable-energy"
AACET,Adicet Bio Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,1/26/2018,,,,87.81M,-1.16%,"65,528",92.27K,0.71,13.56%,9.45%,20.88%,26.08%,-8.40%,102,9.36M,8.22M,12.24%,53.38%,,,
AACFN,Acorn Energy Inc,Stock,Technology,Scientific & Technical Instruments,,,NASD,,USA,2/11/1992,,,,48.31M,0.36%,"39,160",20.56K,1.90,4.17%,-8.51%,12.38%,10.44%,-23.00%,27,2.51M,1.50M,40.23%,4.42%,,,
AACGC,ACP Holdings Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,5/28/2026,,,,291.00M,0.00%,184,134.94K,0.00,0.00%,0.60%,,,,,217.87M,21.95M,24.58%,61.17%,,,
AACGL,Arch Capital Group Ltd,Stock,Financial,Insurance - Diversified,,,NASD,S&P 500,Bermuda,9/14/1995,,,,33.89B,0.79%,"1,672,909",2.07M,0.81,1.31%,0.69%,2.55%,0.99%,6.97%,8000,340.90M,331.96M,2.72%,92.75%,,,
AACGO,Hartford Alpha Capture Growth ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/3/2026,,,,,-0.59%,138,14.33K,0.01,-2.63%,1.20%,,,,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, growth, large-cap, SP500, Russell-1000, fundamental"
AACGR,American Century Large Cap Growth ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/1/2021,,,,,-0.88%,344,0.29K,1.18,-3.84%,1.86%,-0.95%,9.78%,9.82%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, multi-factor, growth, value, large-cap, ESG"
