ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
AABEV,Ambev SA ADR,Stock,Consumer Defensive,Beverages - Brewers,,,NYSE,,Brazil,11/11/2013,,,,43.85B,0.70%,"27,955,687",28.54M,0.98,-1.37%,-5.25%,-11.08%,-1.70%,29.02%,39000,15.45B,15.17B,0.00%,7.11%,,,
AABFL,Abacus FCF Leaders ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,9/28/2016,,,,,-1.00%,"16,423",12.95K,1.27,-1.25%,-0.91%,-2.98%,12.05%,15.51%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, volatility, Russell-3000"
AABG,Asbury Automotive Group Inc,Stock,Consumer Cyclical,Auto & Truck Dealerships,,,NYSE,RUT,USA,3/14/2002,,,,3.76B,-0.96%,"157,462",248.08K,0.63,-2.89%,-8.16%,10.21%,-0.98%,-16.77%,15000,17.95M,17.79M,0.91%,106.68%,,,
AABI,VictoryShares Pioneer Asset-Based Income ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/1/2025,,,,,-0.04%,25,0.08K,0.32,-0.28%,-0.50%,-0.80%,-1.36%,-2.22%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds, debt-securities"
AABIG,Argent Large Cap ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,4/9/2025,,,,,-1.56%,"14,119",2.11K,6.70,-1.56%,-3.46%,0.83%,13.07%,11.97%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, large-cap"
AABLD,Abacus FCF Real Assets Leaders ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/15/2021,,,,,-0.31%,"11,556",10.44K,1.11,-2.23%,4.25%,4.33%,-1.11%,11.72%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"Developed, equity, infrastructure, materials, real-estate, real-assets"
AABLG,Abacus FCF International Leaders ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/28/2017,,,,,-1.17%,41,2.44K,0.02,-2.91%,0.96%,-5.35%,-1.02%,2.94%,,,,,,Global or ExUS Equities - Quant Strat,Equities (Stocks),"International, equity, cash-cow"
AABLS,Abacus FCF Small Cap Leaders ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/19/2025,,,,,-1.83%,757,1.82K,0.41,-3.19%,-5.69%,5.35%,14.54%,-8.46%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, small-cap, cash-cow"
AABLV,Able View Global Inc,Stock,Consumer Cyclical,Specialty Retail,,,NASD,,China,9/12/2022,,,,51.37M,-2.80%,"4,822",64.23K,0.08,6.12%,35.06%,-7.96%,62.98%,22.99%,164,49.39M,14.04M,71.58%,0.15%,,,
AABM,ABM Industries Inc,Stock,Industrials,Specialty Business Services,,,NYSE,RUT,USA,2/13/1969,,,,2.72B,-0.47%,"357,098",543.73K,0.66,-0.39%,-4.78%,17.94%,4.91%,-5.61%,113000,58.58M,57.65M,1.59%,102.47%,,,
AABNB,Airbnb Inc,Stock,Consumer Cyclical,Travel Services,,,NASD,"NDX, S&P 500",USA,12/10/2020,,,,109.31B,-0.37%,"4,306,583",4.34M,0.99,-4.18%,21.18%,35.87%,37.21%,39.85%,8200,420.00M,404.76M,31.35%,62.73%,,,
AABOS,Acumen Pharmaceuticals Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,7/1/2021,,,,211.16M,2.46%,"188,967",467.60K,0.40,-5.81%,33.94%,23.21%,-11.78%,114.71%,61,72.31M,61.74M,14.62%,58.82%,,,
AABOT,Abacus FCF Innovation Leaders ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/8/2020,,,,,-1.50%,"1,438",0.34K,4.29,0.33%,6.98%,6.99%,26.08%,12.49%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, innovation, R&D"
AABR,Arbor Realty Trust Inc,Stock,Real Estate,REIT - Mortgage,,,NYSE,RUT,USA,4/7/2004,,,,923.47M,-1.20%,"3,452,230",3.96M,0.87,-3.88%,-4.07%,-8.67%,-40.93%,-58.54%,653,188.98M,178.39M,4.38%,65.62%,,,
AABSI,Absci Corp,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,7/22/2021,,,,1.52B,-2.21%,"3,241,899",4.84M,0.67,-8.20%,11.48%,39.21%,243.97%,269.87%,140,171.56M,147.79M,13.88%,83.53%,,,
AABT,Abbott Laboratories,Stock,Healthcare,Medical Devices,,,NYSE,S&P 500,USA,3/1/1937,,,,188.49B,-1.30%,"7,229,420",11.51M,0.63,-6.20%,1.69%,25.25%,-4.12%,-17.89%,115000,1.73B,1.72B,0.69%,82.09%,,,
AABTC,American Bitcoin Corp,Stock,Financial,Capital Markets,,,NASD,,USA,2/26/2018,,,,561.44M,-4.46%,"991,532",1.49M,0.66,-16.56%,31.79%,-48.38%,-50.10%,-93.32%,2,24.00M,23.10M,68.28%,5.01%,,,
AABTS,Abits Group Inc,Stock,Financial,Capital Markets,,,NASD,,Hong Kong,4/10/2014,,,,4.79M,0.00%,"34,051",2.11M,0.02,11.19%,44.56%,-42.25%,-40.40%,-60.37%,11,19.55M,2.81M,12.69%,1.60%,,,
AABUF,Aptus Laddered Buffer ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/1/2026,,,,,-0.33%,615,5.43K,0.11,-0.11%,0.69%,2.21%,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, large-cap, SP500"
AABUS,Arbutus Biopharma Corp,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,7/23/2007,,,,1.01B,0.20%,"2,610,125",2.75M,0.95,-2.12%,16.74%,19.48%,8.53%,37.20%,19,197.63M,157.37M,20.46%,71.51%,,,
AABVC,ABVC BioPharma Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,11/10/2004,,,,22.00M,-3.74%,"47,235",137.80K,0.34,3.19%,-20.63%,-33.97%,-41.87%,-70.83%,19,25.77M,21.81M,18.18%,4.09%,,,
AABVX,Abivax ADR,Stock,Healthcare,Biotechnology,,,NASD,,France,10/20/2023,,,,9.92B,1.74%,"991,485",1.99M,0.50,-3.61%,-8.90%,56.79%,2.31%,40.28%,69,79.29M,79.03M,9.42%,53.68%,,,
AABX,Abacus Global Management Inc,Stock,Financial,Insurance - Life,,,NYSE,RUT,USA,9/14/2020,,,,900.67M,-4.06%,"368,915",610.83K,0.60,-6.78%,-13.36%,4.30%,-4.46%,28.81%,326,97.09M,32.69M,66.57%,28.38%,,,
AABXB,Abacus Flexible Bond Leaders ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/8/2020,,,,,-0.16%,18,0.33K,0.05,-0.57%,0.10%,-2.24%,-3.36%,-3.13%,,,,,,Bonds - Broad Market,Bonds,"U.S., equity, ETFs, bonds, high-yield, corporate-bonds, tactical"
AACA,Arcosa Inc,Stock,Industrials,Engineering & Construction,,,NYSE,RUT,USA,10/30/2018,,,,7.14B,0.12%,"523,147",749.03K,0.70,0.16%,0.11%,18.42%,31.88%,47.02%,6390,49.10M,48.17M,1.90%,92.28%,,,
AACAA,Averin Capital Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,4/10/2026,,,,357.18M,0.40%,13,38.72K,0.00,-0.10%,0.10%,0.81%,,,3,28.59M,28.59M,19.89%,54.48%,,,
AACAD,Acadia Pharmaceuticals Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,5/27/2004,,,,4.98B,-0.07%,"830,928",1.61M,0.52,-5.50%,12.81%,38.30%,28.40%,11.16%,798,172.13M,170.03M,1.32%,97.73%,,,
AACB,Aurora Cannabis Inc,Stock,Healthcare,Drug Manufacturers - Specialty & Generic,,,NASD,,Canada,7/11/2014,,,,262.60M,0.00%,"881,508",1.41M,0.63,1.00%,43.11%,15.38%,16.38%,-25.28%,1028,64.84M,64.42M,0.65%,9.52%,,,
AACCL,Acco Group Holdings Ltd,Stock,Industrials,Consulting Services,,,NASD,,Hong Kong,10/17/2025,,,,41.29M,1.02%,"3,122",443.41K,0.01,2.07%,29.26%,105.54%,104.14%,,22,13.95M,4.94M,64.61%,0.39%,,,
AACCO,Acco Brands Corp,Stock,Industrials,Business Equipment & Supplies,,,NYSE,RUT,USA,8/9/2005,,,,392.31M,-0.70%,"746,323",774.60K,0.96,0.95%,-1.62%,9.54%,6.25%,5.72%,4700,92.30M,89.75M,2.77%,82.07%,,,
AACCS,ACCESS Newswire Inc,Stock,Communication Services,Advertising Agencies,,,AMEX,,USA,5/9/1989,,,,20.17M,-3.30%,"12,625",21.18K,0.60,2.73%,-20.63%,-14.45%,-28.78%,-52.09%,91,3.85M,3.03M,20.87%,46.85%,,,
AACDC,ProFrac Holding Corp,Stock,Energy,Oil & Gas Equipment & Services,,,NASD,RUT,USA,5/13/2022,,,,908.80M,-2.16%,"1,279,875",1.63M,0.78,6.85%,21.41%,-31.64%,-0.40%,24.75%,2280,182.10M,25.69M,85.89%,18.32%,,,
AACEI,Innovator Equity Autocallable Income Strategy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/25/2025,,,,,-0.61%,"26,473",25.86K,1.02,0.18%,1.42%,-5.24%,-0.85%,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, large-cap, autocallable"
AACEL,Accel Entertainment Inc,Stock,Consumer Cyclical,Gambling,,,NYSE,RUT,USA,8/24/2017,,,,940.22M,-0.52%,"259,385",305.05K,0.85,-2.69%,-3.74%,-3.50%,4.61%,-0.09%,1600,81.22M,52.01M,35.94%,55.80%,,,
AACEP,ARS Core Equity Portfolio ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,11/21/2025,,,,,-1.11%,"22,226",2.80K,7.94,-1.99%,2.80%,0.64%,15.97%,,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, growth, dividend, quality"
AACES,ALPS Clean Energy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/29/2018,,,,,-1.19%,"124,149",74.27K,1.67,-3.09%,-4.80%,-30.65%,-8.00%,1.05%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, technology, clean-energy, renewable-energy"
AACET,Adicet Bio Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,1/26/2018,,,,86.68M,6.44%,"134,126",91.20K,1.47,2.89%,0.22%,14.18%,31.91%,-19.62%,102,9.36M,8.22M,12.24%,53.38%,,,
AACFN,Acorn Energy Inc,Stock,Technology,Scientific & Technical Instruments,,,NASD,,USA,2/11/1992,,,,48.11M,0.16%,"110,289",27.13K,4.07,-5.24%,2.72%,12.43%,-14.80%,-30.69%,27,2.51M,1.50M,40.23%,4.42%,,,
AACGC,ACP Holdings Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,5/28/2026,,,,292.12M,0.08%,6,105.10K,0.00,0.38%,0.69%,1.09%,,,,217.87M,21.95M,24.58%,61.17%,,,
AACGL,Arch Capital Group Ltd,Stock,Financial,Insurance - Diversified,,,NASD,S&P 500,Bermuda,9/14/1995,,,,33.65B,0.55%,"1,914,385",1.98M,0.96,-1.94%,-2.48%,12.54%,-1.86%,7.74%,8000,340.90M,331.96M,2.72%,94.07%,,,
AACGO,Hartford Alpha Capture Growth ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/3/2026,,,,,-1.39%,20,12.49K,0.00,-0.94%,0.58%,,,,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, growth, large-cap, SP500, Russell-1000, fundamental"
