ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
AAAPG,Ascentage Pharma Group International ADR,Stock,Healthcare,Biotechnology,,,NASD,,China,1/27/2025,,,,1.69B,-0.00%,"6,876",11.35K,0.61,-4.11%,-0.93%,-1.94%,-27.20%,-61.67%,767,52.23M,,,0.02%,,,
AAAPL,Apple Inc,Stock,Technology,Consumer Electronics,,,NASD,"DJIA, NDX, S&P 500",USA,12/12/1980,,,,4524.63B,1.45%,"53,424,535",55.90M,0.96,1.68%,-5.07%,4.09%,17.49%,34.28%,166000,14.61B,14.58B,0.12%,67.84%,,,
AAAPR,Innovator Equity Defined Protection ETF - 2 Yr to April 2028,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/1/2024,,,,,-0.02%,57,7.93K,0.01,0.10%,0.88%,1.19%,4.13%,7.73%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, SP500, fixed-period"
AAAPU,Direxion Daily AAPL Bull 2X ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/9/2022,,,,,2.86%,"1,889,743",1.91M,0.99,3.24%,-11.26%,3.05%,26.35%,52.47%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAPL, leverage"
AAAPW,Roundhill AAPL WeeklyPay ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/19/2025,,,,,1.81%,"7,496",17.74K,0.42,1.49%,-8.22%,-3.10%,3.96%,1.97%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAPL, leverage"
AAAPX,T-Rex 2X Long Apple Daily Target ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/11/2024,,,,,3.15%,"45,554",47.08K,0.97,3.19%,-11.14%,3.06%,25.68%,50.15%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAPL, leverage"
AAAPY,Kurv Yield Premium Strategy Apple (AAPL) ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/27/2023,,,,,1.84%,"5,205",6.39K,0.81,2.24%,-6.41%,-0.36%,10.82%,11.96%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., single-asset, options, AAPL, covered-call"
AAARD,Aardvark Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,2/13/2025,,,,134.48M,-8.83%,"79,109",256.96K,0.31,-14.53%,11.12%,40.94%,-50.64%,-41.14%,40,21.88M,12.74M,41.78%,25.25%,,,
AAAT,American Assets Trust Inc,Stock,Real Estate,REIT - Diversified,,,NYSE,RUT,USA,1/13/2011,,,,1.39B,-0.22%,"204,820",437.08K,0.47,1.25%,-10.53%,7.31%,20.60%,16.62%,232,61.40M,45.46M,25.96%,79.67%,,,
AAAUA,Alpha Architect US Equity 3 ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,3/19/2026,,,,,-0.58%,"1,583",3.02K,0.52,-0.39%,3.44%,4.90%,,,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, mid-large-cap, multi-sector"
AAAUB,Alpha Architect US Equity 4 ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/23/2026,,,,,-1.26%,"1,595",8.91K,0.18,-0.24%,,,,,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, ETFs, mid-large-cap, dividend"
AAAUC,Allied Gold Corp,Stock,Basic Materials,Gold,,,NYSE,,Canada,11/9/2023,,,,2.66B,-6.17%,"916,631",738.35K,1.24,-5.41%,2.84%,-24.50%,-33.00%,59.50%,7834,126.55M,105.97M,16.26%,71.60%,,,
AAAUS,Alpha Architect US Equity ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/23/2025,,,,,-0.67%,246,8.77K,0.03,-0.40%,3.45%,3.77%,12.40%,18.92%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity"
AAAVM,Alpha Architect Global Factor Equity ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,5/3/2017,,,,,-1.31%,"1,112",1.98K,0.56,-0.06%,4.43%,2.26%,3.84%,23.89%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, ETFs, value, momentum"
AAAXJ,iShares MSCI All Country Asia ex Japan ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/15/2008,,,,,-3.09%,"342,458",617.88K,0.55,-0.06%,2.99%,0.77%,9.80%,31.26%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"Asia-ex-Japan, equity"
AAB,AllianceBernstein Holding Lp,Stock,Financial,Asset Management,,,NYSE,,USA,4/14/1988,,,,3.37B,-0.03%,"240,588",301.67K,0.80,-2.27%,-4.69%,-5.81%,-12.67%,-10.47%,4468,92.18M,91.84M,1.43%,12.51%,,,
AABAT,American Battery Technology Company,Stock,Industrials,Waste Management,,,NASD,RUT,USA,2/24/2016,,,,320.58M,-3.29%,"3,541,274",5.61M,0.63,-11.65%,2.62%,-20.88%,-35.79%,-10.48%,163,132.27M,131.39M,3.69%,38.33%,,,
AABBV,Abbvie Inc,Stock,Healthcare,Drug Manufacturers - General,,,NYSE,S&P 500,USA,12/10/2012,,,,457.54B,3.43%,"5,010,235",6.67M,0.75,3.53%,2.19%,23.64%,11.19%,25.34%,57000,1.77B,1.77B,0.12%,76.94%,,,
AABCB,Ameris Bancorp,Stock,Financial,Banks - Regional,,,NYSE,RUT,USA,5/19/1994,,,,5.92B,-0.94%,"328,619",494.72K,0.66,-0.03%,-2.87%,5.50%,5.19%,25.71%,2673,67.11M,63.22M,5.80%,99.98%,,,
AABCL,AbCellera Biologics Inc,Stock,Healthcare,Biotechnology,,,NASD,,Canada,12/11/2020,,,,3.60B,-0.71%,"8,201,820",8.13M,1.01,13.93%,91.72%,167.31%,250.79%,138.12%,562,306.47M,249.35M,23.04%,39.56%,,,
AABCS,Alpha Blue Capital US Small-Mid Cap Dynamic ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/20/2023,,,,,-0.12%,"1,742",2.01K,0.87,0.04%,4.69%,13.63%,14.80%,21.29%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, small-mid-cap, ETFs"
AABEO,Abeona Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,9/19/1980,,,,352.25M,3.70%,"1,325,872",1.37M,0.97,-16.76%,-4.94%,14.71%,22.22%,-10.85%,226,57.23M,50.54M,11.61%,69.19%,,,
AABEQ,Absolute Select Value ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/22/2020,,,,,0.04%,"9,495",12.08K,0.79,-0.43%,3.46%,3.63%,-0.73%,11.73%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, value"
AABEV,Ambev SA ADR,Stock,Consumer Defensive,Beverages - Brewers,,,NYSE,,Brazil,11/11/2013,,,,42.96B,0.00%,"12,823,183",27.61M,0.46,-2.11%,-9.74%,-11.46%,-9.74%,26.94%,39000,15.45B,15.17B,0.00%,6.98%,,,
AABFL,Abacus FCF Leaders ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,9/28/2016,,,,,-1.43%,"10,131",14.00K,0.72,-0.48%,1.48%,3.59%,14.21%,20.94%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, volatility, Russell-3000"
AABG,Asbury Automotive Group Inc,Stock,Consumer Cyclical,Auto & Truck Dealerships,,,NYSE,RUT,USA,3/14/2002,,,,3.66B,-2.21%,"485,613",251.74K,1.93,-1.83%,-2.94%,15.69%,-10.32%,-15.18%,15000,17.95M,17.79M,0.91%,106.65%,,,
AABI,VictoryShares Pioneer Asset-Based Income ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/1/2025,,,,,0.02%,112,0.13K,0.87,0.16%,0.00%,-0.04%,-0.88%,-1.47%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds, debt-securities"
AABIG,Argent Large Cap ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,4/9/2025,,,,,-0.78%,"1,021",2.60K,0.39,-1.49%,3.64%,5.43%,15.00%,14.39%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, large-cap"
AABLD,Abacus FCF Real Assets Leaders ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/15/2021,,,,,-0.58%,"21,234",12.27K,1.73,-0.06%,7.56%,3.54%,-1.49%,13.81%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"Developed, equity, infrastructure, materials, real-estate, real-assets"
AABLG,Abacus FCF International Leaders ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/28/2017,,,,,-2.26%,"9,972",2.11K,4.72,-0.06%,3.47%,-0.54%,-2.91%,5.88%,,,,,,Global or ExUS Equities - Quant Strat,Equities (Stocks),"International, equity, cash-cow"
AABLS,Abacus FCF Small Cap Leaders ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/19/2025,,,,,-0.67%,595,1.86K,0.32,0.46%,1.25%,12.66%,19.85%,2.52%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, small-cap, cash-cow"
AABLV,Able View Global Inc,Stock,Consumer Cyclical,Specialty Retail,,,NASD,,China,9/12/2022,,,,41.24M,14.37%,"37,402",78.04K,0.48,7.02%,-16.50%,-18.13%,5.70%,-8.44%,164,49.39M,14.04M,71.58%,0.15%,,,
AABM,ABM Industries Inc,Stock,Industrials,Specialty Business Services,,,NYSE,RUT,USA,2/13/1969,,,,2.76B,-1.30%,"350,496",553.05K,0.63,-2.44%,-0.28%,17.25%,6.34%,-1.42%,113000,58.58M,57.65M,1.59%,101.22%,,,
AABNB,Airbnb Inc,Stock,Consumer Cyclical,Travel Services,,,NASD,"NDX, S&P 500",USA,12/10/2020,,,,109.73B,2.21%,"4,346,637",4.19M,1.04,-0.94%,26.43%,36.45%,47.51%,46.03%,8200,420.00M,404.75M,31.35%,61.81%,,,
AABOS,Acumen Pharmaceuticals Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,7/1/2021,,,,198.15M,3.01%,"309,428",463.28K,0.67,10.93%,23.98%,25.69%,11.84%,91.61%,61,72.31M,61.74M,14.62%,58.82%,,,
AABOT,Abacus FCF Innovation Leaders ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/8/2020,,,,,0.69%,157,0.34K,0.46,0.32%,7.41%,14.06%,26.99%,13.40%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, innovation, R&D"
AABR,Arbor Realty Trust Inc,Stock,Real Estate,REIT - Mortgage,,,NYSE,RUT,USA,4/7/2004,,,,914.13M,-2.00%,"2,933,815",4.21M,0.70,-8.41%,-2.58%,-18.87%,-33.15%,-57.17%,653,188.98M,178.39M,4.38%,65.72%,,,
AABSI,Absci Corp,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,7/22/2021,,,,1.52B,-4.22%,"2,482,404",5.06M,0.49,-5.95%,8.46%,78.97%,232.71%,212.72%,140,171.56M,147.79M,13.88%,83.49%,,,
AABT,Abbott Laboratories,Stock,Healthcare,Medical Devices,,,NYSE,S&P 500,USA,3/1/1937,,,,194.98B,2.09%,"9,781,760",12.05M,0.81,2.70%,10.84%,28.18%,0.37%,-13.50%,115000,1.73B,1.72B,0.69%,80.99%,,,
AABTC,American Bitcoin Corp,Stock,Financial,Capital Markets,,,NASD,,USA,2/26/2018,,,,505.37M,-2.53%,"802,814",1.28M,0.63,0.29%,20.28%,-55.08%,-57.55%,-92.83%,2,24.00M,23.10M,68.28%,5.01%,,,
AABTS,Abits Group Inc,Stock,Financial,Capital Markets,,,NASD,,Hong Kong,4/10/2014,,,,3.43M,-4.13%,"27,527",2.13M,0.01,-12.12%,-4.13%,27.75%,-53.60%,-72.64%,11,19.55M,2.59M,12.69%,1.74%,,,
AABUF,Aptus Laddered Buffer ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/1/2026,,,,,-0.09%,218,5.42K,0.04,0.13%,1.98%,3.46%,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, large-cap, SP500"
AABUS,Arbutus Biopharma Corp,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,7/23/2007,,,,957.58M,2.76%,"1,446,205",1.98M,0.73,3.64%,9.75%,16.07%,16.07%,43.20%,19,197.63M,157.37M,20.46%,71.48%,,,
AABVC,ABVC BioPharma Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,11/10/2004,,,,23.08M,1.91%,"88,174",145.94K,0.60,-12.07%,-27.83%,-19.06%,-46.87%,-72.33%,19,25.77M,21.81M,18.18%,4.09%,,,
AABVX,Abivax ADR,Stock,Healthcare,Biotechnology,,,NASD,,France,10/20/2023,,,,10.38B,-1.48%,"482,010",2.06M,0.23,-6.21%,-9.55%,4.75%,-5.33%,69.89%,69,79.29M,74.24M,14.91%,52.47%,,,
AABX,Abacus Global Management Inc,Stock,Financial,Insurance - Life,,,NYSE,RUT,USA,9/14/2020,,,,881.11M,-1.21%,"360,959",622.91K,0.58,1.01%,-12.18%,-3.94%,6.12%,41.89%,326,97.09M,33.42M,65.82%,27.37%,,,
AABXB,Abacus Flexible Bond Leaders ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/8/2020,,,,,0.00%,25,0.32K,0.08,0.08%,-0.10%,-1.18%,-3.91%,-2.52%,,,,,,Bonds - Broad Market,Bonds,"U.S., equity, ETFs, bonds, high-yield, corporate-bonds, tactical"
AACA,Arcosa Inc,Stock,Industrials,Engineering & Construction,,,NYSE,RUT,USA,10/30/2018,,,,7.14B,0.23%,"537,957",714.73K,0.75,0.30%,0.42%,19.02%,16.15%,49.95%,6390,49.10M,48.18M,1.88%,92.27%,,,
AACAA,Averin Capital Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,4/10/2026,,,,357.72M,0.15%,7,20.12K,0.00,0.14%,0.20%,0.70%,,,3,28.59M,28.59M,19.89%,54.48%,,,
AACAD,Acadia Pharmaceuticals Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,5/27/2004,,,,5.20B,4.03%,"2,053,504",1.62M,1.27,2.62%,20.29%,45.87%,31.50%,20.43%,798,172.13M,170.09M,1.29%,97.69%,,,
AACB,Aurora Cannabis Inc,Stock,Healthcare,Drug Manufacturers - Specialty & Generic,,,NASD,,Canada,7/11/2014,,,,238.04M,1.94%,"987,407",1.31M,0.75,5.31%,41.70%,11.89%,1.94%,-28.32%,1028,64.86M,64.44M,0.65%,9.52%,,,
AACCL,Acco Group Holdings Ltd,Stock,Industrials,Consulting Services,,,NASD,,Hong Kong,10/17/2025,,,,40.18M,1.05%,"4,976",452.14K,0.01,-0.69%,47.69%,105.71%,105.71%,,22,13.95M,2.31M,83.42%,0.39%,,,
AACCO,Acco Brands Corp,Stock,Industrials,Business Equipment & Supplies,,,NYSE,RUT,USA,8/9/2005,,,,395.08M,1.18%,"664,253",805.92K,0.82,-0.23%,6.20%,12.04%,3.88%,11.46%,4700,92.30M,89.75M,2.77%,82.03%,,,
AACCS,ACCESS Newswire Inc,Stock,Communication Services,Advertising Agencies,,,AMEX,,USA,5/9/1989,,,,18.91M,-3.14%,"36,893",19.84K,1.86,-8.01%,-22.14%,-25.83%,-28.20%,-55.25%,91,3.85M,3.05M,20.31%,44.16%,,,
AACDC,ProFrac Holding Corp,Stock,Energy,Oil & Gas Equipment & Services,,,NASD,RUT,USA,5/13/2022,,,,927.01M,-3.60%,"995,678",1.64M,0.61,-3.42%,6.71%,-34.83%,-6.09%,32.21%,2280,182.10M,25.23M,86.15%,17.74%,,,
AACEI,Innovator Equity Autocallable Income Strategy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/25/2025,,,,,-0.73%,"26,207",25.50K,1.03,-1.52%,0.34%,-4.49%,-3.58%,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, large-cap, autocallable"
AACEL,Accel Entertainment Inc,Stock,Consumer Cyclical,Gambling,,,NYSE,RUT,USA,8/24/2017,,,,969.45M,-2.05%,"211,402",302.47K,0.70,-2.53%,-3.01%,1.19%,9.24%,6.70%,1600,81.22M,52.01M,35.94%,55.80%,,,
AACEP,ARS Core Equity Portfolio ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,11/21/2025,,,,,-0.47%,373,2.34K,0.16,0.50%,6.55%,8.44%,15.20%,,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, growth, dividend, quality"
AACES,ALPS Clean Energy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/29/2018,,,,,-3.03%,"78,989",81.85K,0.97,-4.61%,-2.36%,-16.59%,-12.94%,6.19%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, technology, clean-energy, renewable-energy"
AACET,Adicet Bio Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,1/26/2018,,,,85.28M,4.23%,"101,413",93.64K,1.08,10.69%,15.46%,21.47%,29.40%,-21.47%,102,9.36M,8.22M,12.24%,53.38%,,,
AACFN,Acorn Energy Inc,Stock,Technology,Scientific & Technical Instruments,,,NASD,,USA,2/11/1992,,,,48.76M,-0.26%,"3,443",20.30K,0.17,8.12%,-3.04%,17.69%,11.03%,-25.98%,27,2.51M,1.50M,40.23%,4.42%,,,
AACGC,ACP Holdings Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,5/28/2026,,,,291.00M,0.00%,"100,012",132.76K,0.75,0.20%,0.60%,,,,,217.87M,21.95M,24.58%,57.73%,,,
AACGL,Arch Capital Group Ltd,Stock,Financial,Insurance - Diversified,,,NASD,S&P 500,Bermuda,9/14/1995,,,,33.75B,1.12%,"1,730,649",2.10M,0.83,0.66%,-2.87%,3.17%,0.03%,9.47%,8000,340.90M,331.96M,2.72%,92.74%,,,
AACGO,Hartford Alpha Capture Growth ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/3/2026,,,,,-1.55%,22,14.88K,0.00,-0.22%,3.19%,,,,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, growth, large-cap, SP500, Russell-1000, fundamental"
AACGR,American Century Large Cap Growth ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/1/2021,,,,,-2.62%,24,0.34K,0.07,-1.50%,3.75%,0.92%,11.49%,11.21%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, multi-factor, growth, value, large-cap, ESG"
