ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
AAAPG,Ascentage Pharma Group International ADR,Stock,Healthcare,Biotechnology,,,NASD,,China,1/27/2025,,,,1.55B,-3.70%,"3,090",10.91K,0.28,-0.83%,-12.17%,-2.34%,-31.17%,-56.98%,767,52.23M,,,0.02%,,,
AAAPL,Apple Inc,Stock,Technology,Consumer Electronics,,,NASD,"DJIA, NDX, S&P 500",USA,12/12/1980,,,,4766.02B,3.56%,"70,011,913",53.40M,1.31,0.50%,7.10%,12.00%,25.21%,44.00%,166000,14.61B,14.58B,0.12%,68.91%,,,
AAAPR,Innovator Equity Defined Protection ETF - 2 Yr to April 2028,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/1/2024,,,,,-0.24%,269,3.60K,0.07,-0.27%,-0.10%,1.49%,3.61%,6.76%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, SP500, fixed-period"
AAAPU,Direxion Daily AAPL Bull 2X ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/9/2022,,,,,7.03%,"5,125,347",1.81M,2.84,0.49%,13.21%,18.98%,42.93%,74.75%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAPL, leverage"
AAAPW,Roundhill AAPL WeeklyPay ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/19/2025,,,,,4.14%,"12,593",15.99K,0.79,-0.24%,5.88%,5.75%,11.81%,10.71%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAPL, leverage"
AAAPX,T-Rex 2X Long Apple Daily Target ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/11/2024,,,,,7.13%,"375,236",52.43K,7.16,0.70%,13.18%,19.05%,42.41%,72.61%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAPL, leverage"
AAAPY,Kurv Yield Premium Strategy Apple (AAPL) ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/27/2023,,,,,4.15%,"9,251",7.39K,1.25,0.22%,6.94%,7.68%,18.13%,19.75%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., single-asset, options, AAPL, covered-call"
AAARD,Aardvark Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,2/13/2025,,,,109.64M,1.83%,"209,382",250.42K,0.84,-15.80%,-30.32%,43.97%,-3.65%,-37.37%,40,21.88M,12.74M,41.77%,25.27%,,,
AAAT,American Assets Trust Inc,Stock,Real Estate,REIT - Diversified,,,NYSE,RUT,USA,1/13/2011,,,,1.31B,-0.93%,"350,657",427.62K,0.82,-4.55%,-4.21%,-12.73%,13.72%,4.96%,232,61.40M,45.97M,25.14%,79.66%,,,
AAAUA,Alpha Architect US Equity 3 ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,3/19/2026,,,,,-0.57%,"3,008",5.39K,0.56,-0.62%,-1.33%,6.12%,,,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, mid-large-cap, multi-sector"
AAAUB,Alpha Architect US Equity 4 ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/23/2026,,,,,-0.66%,381,5.45K,0.07,0.17%,-1.10%,,,,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, ETFs, mid-large-cap, dividend"
AAAUC,Allied Gold Corp,Stock,Basic Materials,Gold,,,NYSE,,Canada,11/9/2023,,,,2.84B,-2.22%,"220,761",710.82K,0.31,-5.35%,1.31%,-10.30%,-28.97%,45.13%,7834,126.55M,106.01M,16.23%,74.36%,,,
AAAUS,Alpha Architect US Equity ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/23/2025,,,,,-0.57%,16,8.66K,0.00,-0.67%,-1.30%,4.87%,11.84%,15.67%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity"
AAAVM,Alpha Architect Global Factor Equity ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,5/3/2017,,,,,-1.13%,"4,908",1.29K,3.81,-1.17%,-1.60%,2.68%,6.39%,19.52%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, ETFs, value, momentum"
AAAXJ,iShares MSCI All Country Asia ex Japan ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/15/2008,,,,,-2.34%,"329,189",515.65K,0.64,-0.51%,2.27%,3.54%,15.55%,30.49%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"Asia-ex-Japan, equity"
AAB,AllianceBernstein Holding Lp,Stock,Financial,Asset Management,,,NYSE,,USA,4/14/1988,,,,3.39B,-0.03%,"270,737",290.07K,0.93,-0.68%,-1.73%,-1.73%,-7.31%,-3.65%,4468,92.18M,91.62M,1.67%,12.51%,,,
AABAT,American Battery Technology Company,Stock,Industrials,Waste Management,,,NASD,RUT,USA,2/24/2016,,,,349.22M,-4.48%,"1,695,164",3.66M,0.46,-8.24%,-3.76%,-16.75%,-26.86%,12.28%,163,132.27M,131.26M,3.78%,38.22%,,,
AABBV,Abbvie Inc,Stock,Healthcare,Drug Manufacturers - General,,,NYSE,S&P 500,USA,12/10/2012,,,,450.61B,1.63%,"4,397,666",6.39M,0.69,-2.57%,1.96%,13.36%,12.00%,20.49%,57000,1.77B,1.77B,0.12%,78.21%,,,
AABCB,Ameris Bancorp,Stock,Financial,Banks - Regional,,,NYSE,RUT,USA,5/19/1994,,,,5.68B,0.68%,"415,978",475.09K,0.88,-0.41%,-4.09%,-2.24%,11.95%,14.48%,2673,67.11M,63.20M,5.82%,99.98%,,,
AABCL,AbCellera Biologics Inc,Stock,Healthcare,Biotechnology,,,NASD,,Canada,12/11/2020,,,,3.39B,-5.34%,"4,944,599",7.38M,0.67,-7.92%,7.17%,105.50%,186.58%,144.39%,562,306.47M,253.59M,21.74%,36.62%,,,
AABCS,Alpha Blue Capital US Small-Mid Cap Dynamic ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/20/2023,,,,,-0.44%,"2,119",2.11K,1.01,-2.50%,-3.22%,7.18%,15.94%,15.40%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, small-mid-cap, ETFs"
AABEO,Abeona Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,9/19/1980,,,,313.37M,-5.35%,"2,285,268",1.40M,1.63,-7.90%,-25.95%,2.24%,9.38%,-16.08%,226,57.23M,50.64M,11.44%,69.11%,,,
AABEQ,Absolute Select Value ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/22/2020,,,,,-0.50%,"4,575",12.25K,0.37,-0.84%,-0.99%,4.12%,-0.40%,8.16%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, value"
AABEV,Ambev SA ADR,Stock,Consumer Defensive,Beverages - Brewers,,,NYSE,,Brazil,11/11/2013,,,,46.13B,1.00%,"38,827,859",28.59M,1.36,1.67%,7.04%,-2.25%,1.67%,34.51%,39000,15.45B,15.17B,0.00%,7.13%,,,
AABFL,Abacus FCF Leaders ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,9/28/2016,,,,,-0.87%,"8,980",13.32K,0.67,-1.71%,-4.43%,1.12%,10.18%,12.15%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, volatility, Russell-3000"
AABG,Asbury Automotive Group Inc,Stock,Consumer Cyclical,Auto & Truck Dealerships,,,NYSE,RUT,USA,3/14/2002,,,,3.75B,-1.68%,"171,410",245.40K,0.70,-2.00%,0.51%,5.39%,4.66%,-15.46%,15000,17.95M,17.79M,0.91%,106.69%,,,
AABI,VictoryShares Pioneer Asset-Based Income ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/1/2025,,,,,-0.12%,274,0.90K,0.30,-0.57%,-0.59%,-0.75%,-1.10%,-1.95%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds, debt-securities"
AABIG,Argent Large Cap ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,4/9/2025,,,,,-0.79%,985,2.69K,0.37,-0.78%,-3.59%,4.88%,13.61%,10.59%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, large-cap"
AABLD,Abacus FCF Real Assets Leaders ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/15/2021,,,,,-1.35%,"10,851",11.85K,0.92,-1.07%,-0.07%,7.76%,1.09%,11.67%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"Developed, equity, infrastructure, materials, real-estate, real-assets"
AABLG,Abacus FCF International Leaders ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/28/2017,,,,,-1.29%,"2,603",2.48K,1.05,-0.06%,-1.57%,0.83%,0.51%,2.09%,,,,,,Global or ExUS Equities - Quant Strat,Equities (Stocks),"International, equity, cash-cow"
AABLS,Abacus FCF Small Cap Leaders ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/19/2025,,,,,-1.16%,519,1.82K,0.29,-3.42%,-7.48%,2.12%,14.90%,-9.20%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, small-cap, cash-cow"
AABLV,Able View Global Inc,Stock,Consumer Cyclical,Specialty Retail,,,NASD,,China,9/12/2022,,,,48.15M,2.63%,236,52.64K,0.00,-11.28%,24.95%,-11.36%,47.73%,-20.73%,164,49.39M,14.04M,71.58%,0.15%,,,
AABM,ABM Industries Inc,Stock,Industrials,Specialty Business Services,,,NYSE,RUT,USA,2/13/1969,,,,2.88B,-1.35%,"725,170",511.86K,1.42,5.62%,1.64%,9.36%,20.06%,6.65%,113000,58.61M,57.68M,1.59%,102.23%,,,
AABNB,Airbnb Inc,Stock,Consumer Cyclical,Travel Services,,,NASD,"NDX, S&P 500",USA,12/10/2020,,,,100.39B,-1.17%,"3,955,423",4.44M,0.89,-8.52%,-9.37%,29.86%,25.68%,35.85%,8200,420.00M,404.75M,31.35%,62.73%,,,
AABOS,Acumen Pharmaceuticals Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,7/1/2021,,,,206.82M,0.35%,"467,897",471.12K,0.99,-7.74%,15.79%,27.68%,-15.13%,111.85%,61,72.31M,61.74M,14.62%,58.82%,,,
AABOT,Abacus FCF Innovation Leaders ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/8/2020,,,,,-0.20%,23,0.32K,0.07,-3.17%,-1.89%,11.97%,22.63%,6.59%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, innovation, R&D"
AABR,Arbor Realty Trust Inc,Stock,Real Estate,REIT - Mortgage,,,NYSE,RUT,USA,4/7/2004,,,,897.35M,-2.24%,"4,391,289",3.88M,1.13,-6.78%,-10.09%,-7.50%,-39.72%,-59.03%,653,188.98M,178.37M,4.39%,66.76%,,,
AABSI,Absci Corp,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,7/22/2021,,,,1.41B,-4.74%,"3,089,327",4.61M,0.67,-6.36%,-12.43%,29.15%,236.33%,246.22%,140,171.56M,147.80M,13.88%,83.53%,,,
AABT,Abbott Laboratories,Stock,Healthcare,Medical Devices,,,NYSE,S&P 500,USA,3/1/1937,,,,178.85B,-1.78%,"7,845,271",11.08M,0.71,-6.44%,-5.80%,15.91%,-6.25%,-20.10%,115000,1.73B,1.72B,0.69%,82.11%,,,
AABTC,American Bitcoin Corp,Stock,Financial,Capital Markets,,,NASD,,USA,2/26/2018,,,,584.74M,-1.23%,"941,210",1.62M,0.58,2.03%,16.04%,-34.73%,-52.63%,-93.96%,2,24.00M,23.10M,68.28%,5.00%,,,
AABTS,Abits Group Inc,Stock,Financial,Capital Markets,,,NASD,,Hong Kong,4/10/2014,,,,4.58M,6.22%,"22,277",144.23K,0.15,-3.83%,7.83%,10.33%,-50.75%,-63.88%,11,19.55M,2.84M,11.69%,1.60%,,,
AABUF,Aptus Laddered Buffer ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/1/2026,,,,,-0.29%,"2,019",5.23K,0.39,-0.36%,-0.05%,3.65%,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, large-cap, SP500"
AABUS,Arbutus Biopharma Corp,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,7/23/2007,,,,1.01B,-0.97%,"2,449,553",3.06M,0.80,0.39%,9.64%,24.27%,8.47%,10.82%,19,197.63M,157.57M,20.46%,71.43%,,,
AABVC,ABVC BioPharma Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,11/10/2004,,,,26.02M,0.64%,"84,148",136.71K,0.62,12.92%,-0.89%,-24.33%,-31.25%,-63.57%,19,25.77M,21.81M,18.18%,4.09%,,,
AABVX,Abivax ADR,Stock,Healthcare,Biotechnology,,,NASD,,France,10/20/2023,,,,10.13B,-2.94%,"1,289,404",1.45M,0.89,4.38%,-8.56%,18.28%,3.24%,32.32%,69,79.29M,79.12M,9.42%,53.65%,,,
AABX,Abacus Global Management Inc,Stock,Financial,Insurance - Life,,,NYSE,RUT,USA,9/14/2020,,,,931.96M,-0.94%,"347,900",605.08K,0.57,-0.42%,6.84%,4.61%,-5.64%,51.03%,326,97.09M,33.93M,65.30%,28.38%,,,
AABXB,Abacus Flexible Bond Leaders ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/8/2020,,,,,-0.42%,14,0.25K,0.06,-0.47%,-0.50%,-1.91%,-2.97%,-4.13%,,,,,,Bonds - Broad Market,Bonds,"U.S., equity, ETFs, bonds, high-yield, corporate-bonds, tactical"
AACA,Arcosa Inc,Stock,Industrials,Engineering & Construction,,,NYSE,RUT,USA,10/30/2018,,,,7.13B,-0.10%,"974,348",786.33K,1.24,-0.14%,0.23%,18.23%,31.66%,50.91%,6390,49.10M,48.17M,1.92%,92.29%,,,
AACAA,Averin Capital Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,4/10/2026,,,,355.22M,-0.40%,88,42.80K,0.00,0.10%,-0.36%,0.10%,,,3,28.59M,28.59M,19.89%,54.48%,,,
AACAD,Acadia Pharmaceuticals Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,5/27/2004,,,,4.78B,0.22%,"1,014,565",1.66M,0.61,-4.11%,-5.68%,30.54%,26.26%,16.55%,798,172.13M,170.04M,1.31%,97.81%,,,
AACB,Aurora Cannabis Inc,Stock,Healthcare,Drug Manufacturers - Specialty & Generic,,,NASD,,Canada,7/11/2014,,,,241.85M,-3.87%,"631,258",1.46M,0.43,-7.44%,7.03%,13.37%,3.90%,-24.95%,1028,64.84M,64.44M,0.62%,9.52%,,,
AACBE,Pacer Metaurus Enhanced Core Income Autocallable ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,,,,,,,4,,,,,,,,,,,,,,,
AACBH,Pacer Metaurus High Income Autocallable ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,,,,,,,4,,,,,,,,,,,,,,,
AACCL,Acco Group Holdings Ltd,Stock,Industrials,Consulting Services,,,NASD,,Hong Kong,10/17/2025,,,,37.24M,-13.87%,"110,530",114.07K,0.97,-2.55%,-7.93%,72.26%,73.38%,,22,13.95M,4.94M,64.61%,0.39%,,,
AACCO,Acco Brands Corp,Stock,Industrials,Business Equipment & Supplies,,,NYSE,RUT,USA,8/9/2005,,,,387.69M,-1.41%,"654,270",781.74K,0.84,-3.00%,-2.10%,5.00%,19.66%,6.06%,4700,92.30M,89.75M,2.77%,82.07%,,,
AACCS,ACCESS Newswire Inc,Stock,Communication Services,Advertising Agencies,,,AMEX,,USA,5/9/1989,,,,19.21M,0.00%,"24,415",23.49K,1.04,-5.10%,-6.52%,-19.03%,-30.18%,-53.90%,91,3.85M,3.03M,20.87%,46.85%,,,
AACDC,ProFrac Holding Corp,Stock,Energy,Oil & Gas Equipment & Services,,,NASD,RUT,USA,5/13/2022,,,,945.21M,-5.29%,"750,098",1.59M,0.47,2.77%,-1.52%,-29.77%,-11.43%,33.76%,2280,182.10M,25.69M,85.89%,18.33%,,,
AACEI,Innovator Equity Autocallable Income Strategy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/25/2025,,,,,-0.40%,"33,749",24.49K,1.38,1.25%,0.38%,-0.04%,-1.60%,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, large-cap, autocallable"
AACEL,Accel Entertainment Inc,Stock,Consumer Cyclical,Gambling,,,NYSE,RUT,USA,8/24/2017,,,,936.16M,-1.37%,"265,039",306.12K,0.87,-0.95%,-5.88%,-12.39%,1.32%,3.97%,1600,81.22M,51.94M,36.03%,55.81%,,,
AACEP,ARS Core Equity Portfolio ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,11/21/2025,,,,,-1.28%,702,3.50K,0.20,-1.58%,-1.87%,5.12%,16.03%,,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, growth, dividend, quality"
AACES,ALPS Clean Energy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/29/2018,,,,,-1.52%,"10,948",71.98K,0.15,-1.05%,-8.60%,-15.64%,-11.69%,3.22%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, technology, clean-energy, renewable-energy"
AACET,Adicet Bio Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,1/26/2018,,,,89.22M,-0.10%,"118,997",90.81K,1.31,2.92%,15.80%,30.37%,27.58%,-25.84%,102,9.36M,8.22M,12.22%,53.38%,,,
AACFN,Acorn Energy Inc,Stock,Technology,Scientific & Technical Instruments,,,NASD,,USA,2/11/1992,,,,52.63M,10.40%,"85,520",36.16K,2.37,7.37%,16.69%,33.14%,5.22%,-30.42%,27,2.51M,1.50M,40.23%,4.42%,,,
AACGC,ACP Holdings Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,5/28/2026,,,,292.46M,-0.40%,28,80.10K,0.00,0.45%,0.70%,1.21%,,,,217.87M,21.95M,24.58%,61.17%,,,
AACGL,Arch Capital Group Ltd,Stock,Financial,Insurance - Diversified,,,NASD,S&P 500,Bermuda,9/14/1995,,,,32.83B,0.09%,"3,462,985",2.13M,1.62,-2.05%,-2.10%,5.36%,1.47%,6.18%,8000,340.90M,331.96M,2.72%,94.05%,,,
AACGO,Hartford Alpha Capture Growth ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/3/2026,,,,,-0.95%,21,0.48K,0.04,-0.22%,-1.46%,1.22%,,,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, growth, large-cap, SP500, Russell-1000, fundamental"
