ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
AAACG,ATA Creativity Global ADR,Stock,Consumer Defensive,Education & Training Services,,,NASD,,China,1/29/2008,,,,39.45M,1.87%,"3,953",15.01K,0.26,3.30%,-10.99%,-25.46%,-19.93%,-46.07%,1130,31.80M,8.84M,,5.98%,,,
AAACI,Armada Acquisition Corp III,Shell Company,Financial,Shell Companies,,,NASD,,USA,3/27/2026,,,,339.79M,0.05%,26,36.79K,0.00,0.15%,-0.05%,0.76%,,,2,25.52M,25.52M,25.00%,23.22%,,,
AAACO,Abony Acquisition Corp I,Shell Company,Financial,Shell Companies,,,NASD,,USA,4/13/2026,,,,311.89M,0.00%,9,23.27K,0.00,0.30%,0.51%,0.51%,,,2,23.70M,,,6.01%,,,
AAACP,Apogee Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,5/28/2026,,,,234.90M,-0.01%,11,185.90K,0.00,0.19%,0.59%,,,,3,23.47M,17.72M,24.50%,12.94%,,,
AAADR,AdvisorShares Dorsey Wright ADR ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/21/2010,,,,,3.27%,"1,577",2.25K,0.70,0.50%,1.41%,0.79%,-14.23%,6.60%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"International, equity"
AAADX,Applied Aerospace & Defense Inc,Stock,Industrials,Aerospace & Defense,,,NYSE,,USA,6/3/2026,,,,2.96B,0.29%,"1,125,852",1.85M,0.61,-9.11%,-23.79%,,,,1542,170.74M,43.89M,74.30%,0.23%,,,
AAAEQ,Alpha Architect US Equity 2 ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/10/2025,,,,,1.76%,112,0.55K,0.20,0.61%,-0.51%,4.13%,6.10%,,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, large-cap"
AAAL,American Airlines Group Inc,Stock,Industrials,Airlines,,,NASD,,USA,12/9/2013,,,,10.21B,3.98%,"47,448,282",109.74M,0.43,13.83%,-14.61%,36.43%,14.81%,34.06%,139100,661.94M,651.28M,1.61%,70.94%,,,
AAALG,Leverage Shares 2X Long AAL Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/11/2025,,,,,7.75%,"23,277",37.63K,0.62,27.39%,-29.77%,69.62%,7.72%,24.72%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAL, leverage"
AAAME,Atlantic American Corp,Stock,Financial,Insurance - Life,,,NASD,,USA,3/17/1980,,,,31.62M,-0.64%,"3,534",12.71K,0.28,0.65%,-7.19%,-37.50%,-44.24%,-31.45%,,20.40M,3.89M,80.91%,4.43%,,,
AAAMI,Acadian Asset Management Inc,Stock,Financial,Asset Management,,,NYSE,RUT,USA,10/9/2014,,,,2.99B,3.86%,"512,262",489.09K,1.05,4.64%,17.38%,29.00%,51.84%,111.78%,396,35.63M,35.42M,0.59%,96.89%,,,
AAAOG,Leverage Shares 2X Long AAOI Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/12/2026,,,,,35.03%,"2,310,643",1.13M,2.04,-40.62%,-69.97%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAOI, leverage"
AAAOI,Applied Optoelectronics Inc,Stock,Technology,Communication Equipment,,,NASD,,USA,9/26/2013,,,,7.23B,17.76%,"10,949,179",11.79M,0.93,-19.56%,-39.18%,-41.04%,99.23%,290.76%,4691,78.97M,75.88M,5.44%,72.05%,,,
AAAON,AAON Inc,Stock,Industrials,Building Products & Equipment,,,NASD,,USA,1/3/1991,,,,7.17B,3.20%,"1,488,118",1.17M,1.27,-18.66%,-30.96%,1.30%,-3.98%,8.48%,5897,81.85M,68.25M,16.68%,87.36%,,,
AAAOX,Tradr 2X Long AAOI Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,3/24/2026,,,,,35.52%,"8,666,007",5.99M,1.45,-40.44%,-69.95%,-81.04%,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAOI, leverage"
AAAOZ,Tradr 2X Short AAOI Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/15/2026,,,,,-34.58%,"301,290",142.00K,2.12,25.86%,,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),
AAAP,Advance Auto Parts Inc,Stock,Consumer Cyclical,Auto Parts,,,NYSE,RUT,USA,11/29/2001,,,,3.39B,-3.83%,"1,295,322",1.98M,0.65,5.19%,-9.69%,0.77%,13.31%,0.64%,54007,60.00M,59.21M,1.81%,124.81%,,,
AAAPB,GraniteShares 2x Long AAPL Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/9/2022,,,,,-2.55%,"199,471",71.86K,2.78,7.38%,31.06%,46.73%,57.74%,123.97%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAPL, leverage"
AAAPD,Direxion Daily AAPL Bear 1X ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/9/2022,,,,,1.45%,"17,131,387",8.74M,1.96,-3.68%,-13.46%,-20.00%,-24.61%,-39.36%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAPL, inverse"
AAAPE,Leverage Shares 2X Long AAPL Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/7/2026,,,,,-2.86%,"12,855",8.14K,1.58,7.37%,,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),
AAAPG,Ascentage Pharma Group International ADR,Stock,Healthcare,Biotechnology,,,NASD,,China,1/27/2025,,,,1.68B,-1.31%,"2,619",11.49K,0.23,-6.49%,2.90%,-19.62%,-28.58%,-51.81%,767,52.23M,,,0.03%,,,
AAAPL,Apple Inc,Stock,Technology,Consumer Electronics,,,NASD,"DJIA, NDX, S&P 500",USA,12/12/1980,,,,4897.21B,-1.41%,"74,817,792",55.89M,1.34,3.66%,15.23%,23.41%,30.02%,59.50%,166000,14.69B,14.67B,0.12%,66.04%,,,
AAAPR,Innovator Equity Defined Protection ETF - 2 Yr to April 2028,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/1/2024,,,,,0.26%,590,15.41K,0.04,0.33%,0.05%,0.91%,3.34%,7.45%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, SP500, fixed-period"
AAAPU,Direxion Daily AAPL Bull 2X ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/9/2022,,,,,-2.78%,"3,241,909",2.05M,1.58,7.36%,31.43%,45.68%,54.94%,115.55%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAPL, leverage"
AAAPW,Roundhill AAPL WeeklyPay ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/19/2025,,,,,-1.50%,"20,878",17.06K,1.22,3.80%,15.94%,19.19%,17.14%,23.87%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAPL, leverage"
AAAPX,T-Rex 2X Long Apple Daily Target ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/11/2024,,,,,-2.55%,"106,177",66.28K,1.60,7.35%,30.53%,44.09%,54.43%,112.44%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAPL, leverage"
AAAPY,Kurv Yield Premium Strategy Apple (AAPL) ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/27/2023,,,,,-2.24%,"5,151",5.56K,0.93,3.31%,13.90%,20.30%,21.16%,28.90%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., single-asset, options, AAPL, covered-call"
AAARD,Aardvark Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,2/13/2025,,,,140.05M,20.30%,"152,451",270.12K,0.56,0.16%,11.11%,22.84%,-51.70%,-49.57%,40,21.82M,12.71M,41.91%,28.76%,,,
AAAT,American Assets Trust Inc,Stock,Real Estate,REIT - Diversified,,,NYSE,RUT,USA,1/13/2011,,,,1.48B,1.31%,"546,599",415.69K,1.31,-0.87%,-2.67%,17.51%,35.30%,26.41%,232,61.40M,45.42M,26.01%,84.16%,,,
AAAUA,Alpha Architect US Equity 3 ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,3/19/2026,,,,,1.67%,33,3.29K,0.01,0.65%,-0.44%,5.45%,,,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, mid-large-cap, multi-sector"
AAAUB,Alpha Architect US Equity 4 ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/23/2026,,,,,2.58%,"8,340",6.98K,1.19,-0.26%,,,,,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),
AAAUC,Allied Gold Corp,Stock,Basic Materials,Gold,,,NYSE,,Canada,11/9/2023,,,,2.26B,4.76%,"927,958",701.64K,1.32,-15.93%,-24.98%,-41.16%,-43.67%,40.58%,7834,125.88M,105.97M,16.26%,70.17%,,,
AAAUS,Alpha Architect US Equity ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/23/2025,,,,,1.57%,"25,887",8.49K,3.05,0.80%,-0.63%,4.20%,5.96%,17.75%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity"
AAAVM,Alpha Architect Global Factor Equity ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,5/3/2017,,,,,2.13%,"1,559",1.95K,0.80,1.25%,0.02%,2.39%,5.38%,25.95%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, ETFs, value, momentum"
AAAXJ,iShares MSCI All Country Asia ex Japan ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/15/2008,,,,,3.97%,"449,137",663.53K,0.68,-2.15%,-7.95%,2.14%,6.97%,30.27%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"Asia-ex-Japan, equity"
AAB,AllianceBernstein Holding Lp,Stock,Financial,Asset Management,,,NYSE,,USA,4/14/1988,,,,3.43B,-1.05%,"259,681",310.11K,0.84,-1.16%,4.26%,-6.64%,-13.74%,-11.28%,4468,93.50M,92.09M,1.51%,12.77%,,,
AABAT,American Battery Technology Company,Stock,Industrials,Waste Management,,,NASD,RUT,USA,2/24/2016,,,,278.29M,-0.49%,"3,817,623",6.06M,0.63,-10.53%,-27.92%,-33.77%,-55.46%,-8.93%,163,132.27M,131.39M,3.69%,36.17%,,,
AABBV,Abbvie Inc,Stock,Healthcare,Drug Manufacturers - General,,,NYSE,S&P 500,USA,12/10/2012,,,,454.79B,-2.24%,"6,406,639",6.83M,0.94,0.19%,2.29%,26.25%,17.72%,35.97%,57000,1.77B,1.76B,0.12%,76.29%,,,
AABCB,Ameris Bancorp,Stock,Financial,Banks - Regional,,,NYSE,RUT,USA,5/19/1994,,,,5.89B,-0.30%,"312,157",508.67K,0.61,-1.78%,-2.98%,3.85%,9.90%,27.60%,2673,67.11M,63.40M,5.78%,98.69%,,,
AABCL,AbCellera Biologics Inc,Stock,Healthcare,Biotechnology,,,NASD,,Canada,12/11/2020,,,,1.74B,5.57%,"4,340,217",7.66M,0.57,0.35%,-27.52%,48.95%,45.90%,24.51%,562,303.95M,235.02M,23.04%,41.73%,,,
AABCS,Alpha Blue Capital US Small-Mid Cap Dynamic ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/20/2023,,,,,-0.68%,"3,252",1.94K,1.68,3.86%,5.78%,11.73%,14.69%,22.05%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, small-mid-cap, ETFs"
AABEO,Abeona Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,9/19/1980,,,,368.76M,3.85%,"689,784",1.26M,0.55,1.41%,4.69%,21.16%,33.95%,-4.85%,226,56.87M,50.39M,11.59%,69.41%,,,
AABEQ,Absolute Select Value ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/22/2020,,,,,-0.35%,"9,196",12.94K,0.71,2.07%,3.31%,2.62%,2.21%,12.36%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, value"
AABEV,Ambev SA ADR,Stock,Consumer Defensive,Beverages - Brewers,,,NYSE,,Brazil,11/11/2013,,,,48.66B,0.65%,"59,901,945",26.53M,2.26,0.97%,-0.64%,9.47%,10.25%,35.65%,39000,15.60B,15.60B,0.00%,6.86%,,,
AABFL,Abacus FCF Leaders ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,9/28/2016,,,,,1.93%,"8,277",15.26K,0.54,-2.22%,-5.30%,5.56%,10.54%,15.66%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, volatility, Russell-3000"
AABG,Asbury Automotive Group Inc,Stock,Consumer Cyclical,Auto & Truck Dealerships,,,NYSE,RUT,USA,3/14/2002,,,,4.34B,-6.09%,"240,637",272.94K,0.88,4.95%,15.94%,15.77%,-4.41%,5.02%,15000,18.62M,18.45M,0.88%,101.52%,,,
AABI,VictoryShares Pioneer Asset-Based Income ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/1/2025,,,,,0.00%,116,0.20K,0.57,0.28%,-0.16%,0.00%,-0.68%,-1.15%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds, debt-securities"
AABIG,Argent Large Cap ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,4/9/2025,,,,,2.15%,"3,290",4.10K,0.80,0.49%,-0.96%,5.69%,4.41%,10.53%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, large-cap"
AABLD,Abacus FCF Real Assets Leaders ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/15/2021,,,,,1.03%,"8,105",11.56K,0.70,0.42%,2.84%,-1.69%,-2.40%,7.39%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"Developed, equity, infrastructure, materials, real-estate, real-assets"
AABLG,Abacus FCF International Leaders ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/28/2017,,,,,2.18%,"1,043",1.49K,0.70,-1.10%,-6.82%,-2.25%,-7.93%,0.64%,,,,,,Global or ExUS Equities - Quant Strat,Equities (Stocks),"International, equity, cash-cow"
AABLS,Abacus FCF Small Cap Leaders ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/19/2025,,,,,1.89%,712,1.83K,0.39,3.15%,-3.06%,14.20%,15.45%,-3.39%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, small-cap, cash-cow"
AABLV,Able View Global Inc,Stock,Consumer Cyclical,Specialty Retail,,,NASD,,China,9/12/2022,,,,42.63M,4.01%,"30,173",92.52K,0.33,-8.16%,-21.52%,39.92%,16.66%,-18.80%,164,49.39M,14.04M,71.58%,0.02%,,,
AABM,ABM Industries Inc,Stock,Industrials,Specialty Business Services,,,NYSE,RUT,USA,2/13/1969,,,,2.79B,-3.57%,"451,939",564.15K,0.80,0.55%,7.59%,19.66%,6.27%,2.41%,113000,58.58M,57.65M,1.59%,99.87%,,,
AABNB,Airbnb Inc,Stock,Consumer Cyclical,Travel Services,,,NASD,"NDX, S&P 500",USA,12/10/2020,,,,91.66B,-0.61%,"3,056,066",3.84M,0.80,10.55%,6.28%,8.41%,15.61%,12.86%,8200,419.00M,400.87M,32.46%,58.91%,,,
AABNG,Leverage Shares 2x Long ABNB Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,11/17/2025,,,,,0.00%,0,2.88K,0.00,22.73%,12.07%,13.13%,19.87%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ABNB, leverage"
AABOS,Acumen Pharmaceuticals Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,7/1/2021,,,,156.73M,2.84%,"333,425",456.19K,0.73,0.00%,-18.73%,-7.26%,-22.78%,48.63%,61,72.23M,61.67M,14.62%,56.55%,,,
AABOT,Abacus FCF Innovation Leaders ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/8/2020,,,,,-1.77%,27,0.31K,0.09,5.68%,5.85%,16.80%,9.84%,4.87%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, innovation, R&D"
AABR,Arbor Realty Trust Inc,Stock,Real Estate,REIT - Mortgage,,,NYSE,RUT,USA,4/7/2004,,,,921.41M,-5.71%,"6,544,830",4.54M,1.44,-4.58%,-11.62%,-38.43%,-38.11%,-58.24%,653,192.37M,184.32M,4.18%,60.35%,,,
AABSI,Absci Corp,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,7/22/2021,,,,1.29B,10.72%,"3,729,198",5.65M,0.66,-5.33%,-34.08%,62.21%,159.86%,161.64%,140,155.35M,146.89M,13.29%,69.12%,,,
AABT,Abbott Laboratories,Stock,Healthcare,Medical Devices,,,NYSE,S&P 500,USA,3/1/1937,,,,182.75B,-2.21%,"8,155,506",13.37M,0.61,4.82%,16.39%,15.64%,-0.41%,-17.85%,115000,1.73B,1.72B,0.68%,81.94%,,,
AABTC,American Bitcoin Corp,Stock,Financial,Capital Markets,,,NASD,,USA,2/26/2018,,,,429.63M,13.68%,"1,857,937",1.20M,1.55,-3.28%,-42.25%,-65.50%,-74.79%,-92.13%,2,72.82M,23.36M,67.93%,3.09%,,,
AABTS,Abits Group Inc,Stock,Financial,Capital Markets,,,NASD,,Hong Kong,4/10/2014,,,,3.35M,8.65%,"21,995",2.46M,0.01,-7.38%,-2.59%,1.80%,-74.66%,-71.39%,11,19.55M,2.12M,28.27%,5.85%,,,
AABUF,Aptus Laddered Buffer ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/1/2026,,,,,0.81%,972,5.81K,0.17,0.43%,0.20%,3.34%,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, large-cap, SP500"
AABUS,Arbutus Biopharma Corp,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,7/23/2007,,,,871.14M,2.80%,"786,236",1.94M,0.40,-1.34%,-8.13%,6.78%,6.52%,33.64%,19,196.95M,157.12M,20.46%,66.69%,,,
AABVC,ABVC BioPharma Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,11/10/2004,,,,28.68M,6.93%,"118,688",139.09K,0.85,-10.00%,-31.65%,4.85%,-46.78%,-62.50%,19,25.77M,21.62M,18.57%,3.08%,,,
AABVX,Abivax ADR,Stock,Healthcare,Biotechnology,,,NASD,,France,10/20/2023,,,,10.85B,4.62%,"1,493,059",2.08M,0.72,-5.21%,-6.70%,17.03%,9.08%,75.52%,69,79.29M,74.67M,14.42%,48.99%,,,
AABX,Abacus Global Management Inc,Stock,Financial,Insurance - Life,,,NYSE,RUT,USA,9/14/2020,,,,1.00B,1.65%,"543,679",615.95K,0.88,4.18%,-2.24%,11.62%,32.87%,94.61%,326,95.98M,32.56M,66.05%,28.67%,,,
AABXB,Abacus Flexible Bond Leaders ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/8/2020,,,,,0.17%,120,0.71K,0.17,0.37%,-1.14%,-1.73%,-3.24%,-2.50%,,,,,,Bonds - Broad Market,Bonds,"U.S., equity, ETFs, bonds, high-yield, corporate-bonds, tactical"
AACA,Arcosa Inc,Stock,Industrials,Engineering & Construction,,,NYSE,RUT,USA,10/30/2018,,,,7.12B,0.25%,"470,297",665.74K,0.71,0.08%,-0.04%,24.71%,28.47%,66.34%,6390,49.10M,48.05M,1.98%,91.83%,,,
AACAA,Averin Capital Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,4/10/2026,,,,355.05M,-0.50%,"1,008",22.70K,0.04,-0.50%,-0.10%,0.10%,,,3,28.59M,28.59M,19.89%,6.56%,,,
AACAD,Acadia Pharmaceuticals Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,5/27/2004,,,,4.55B,0.80%,"1,298,677",1.61M,0.80,6.93%,4.94%,19.59%,3.63%,12.83%,798,171.09M,169.05M,1.28%,96.76%,,,
AACB,Aurora Cannabis Inc,Stock,Healthcare,Drug Manufacturers - Specialty & Generic,,,NASD,,Canada,7/11/2014,,,,175.29M,3.66%,"1,179,644",1.00M,1.18,5.20%,1.43%,-13.98%,-34.49%,-37.39%,1028,61.94M,61.54M,0.65%,9.58%,,,
AACCL,Acco Group Holdings Ltd,Stock,Industrials,Consulting Services,,,NASD,,Hong Kong,10/17/2025,,,,30.88M,2.98%,"26,118",448.06K,0.06,4.43%,31.79%,52.69%,51.64%,,22,13.95M,2.31M,83.42%,0.11%,,,
AACCO,Acco Brands Corp,Stock,Industrials,Business Equipment & Supplies,,,NYSE,RUT,USA,8/9/2005,,,,390.25M,-2.31%,"643,352",927.96K,0.69,7.91%,1.68%,30.56%,9.59%,11.90%,4700,92.30M,89.70M,2.77%,82.22%,,,
AACCS,ACCESS Newswire Inc,Stock,Communication Services,Advertising Agencies,,,AMEX,,USA,5/9/1989,,,,26.36M,-0.15%,"18,434",16.19K,1.14,4.46%,4.46%,-16.47%,-26.36%,-45.11%,91,3.88M,3.10M,20.25%,44.79%,,,
AACDC,ProFrac Holding Corp,Stock,Energy,Oil & Gas Equipment & Services,,,NASD,RUT,USA,5/13/2022,,,,671.21M,2.77%,"1,523,474",1.46M,1.05,-18.46%,-36.14%,-51.69%,-23.82%,-50.99%,2280,180.90M,30.21M,83.30%,15.65%,,,
AACEI,Innovator Equity Autocallable Income Strategy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/25/2025,,,,,2.66%,"18,315",21.93K,0.84,0.71%,-1.54%,-7.30%,-7.99%,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, large-cap, autocallable"
AACEL,Accel Entertainment Inc,Stock,Consumer Cyclical,Gambling,,,NYSE,RUT,USA,8/24/2017,,,,973.45M,-3.00%,"202,296",312.67K,0.65,-0.08%,-5.15%,-4.24%,7.46%,-7.93%,1600,81.58M,52.32M,35.72%,55.31%,,,
AACEP,ARS Core Equity Portfolio ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,11/21/2025,,,,,1.17%,"3,446",2.44K,1.41,0.26%,0.78%,7.58%,9.76%,,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, growth, dividend, quality"
AACES,ALPS Clean Energy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/29/2018,,,,,3.92%,"17,385",84.06K,0.21,-2.75%,-13.21%,-11.02%,-17.27%,12.33%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, technology, clean-energy, renewable-energy"
AACET,Adicet Bio Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,1/26/2018,,,,84.69M,9.16%,"60,754",96.60K,0.63,7.60%,4.86%,18.74%,7.22%,-19.57%,102,9.60M,8.20M,12.24%,52.04%,,,
AACFN,Acorn Energy Inc,Stock,Technology,Scientific & Technical Instruments,,,NASD,,USA,2/11/1992,,,,49.31M,4.83%,925,9.85K,0.09,-4.10%,15.44%,4.02%,13.51%,-26.17%,27,2.51M,1.50M,40.23%,3.16%,,,
AACGC,ACP Holdings Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,5/28/2026,,,,295.80M,0.30%,"1,579",169.88K,0.01,0.40%,0.50%,,,,,21.95M,21.95M,25.89%,2.52%,,,
AACGL,Arch Capital Group Ltd,Stock,Financial,Insurance - Diversified,,,NASD,S&P 500,Bermuda,9/14/1995,,,,35.34B,-3.26%,"2,149,809",2.30M,0.93,1.04%,4.20%,9.08%,7.40%,18.14%,8000,341.00M,339.91M,2.71%,93.28%,,,
AACGO,Hartford Alpha Capture Growth ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/3/2026,,,,,2.78%,791,19.81K,0.04,-1.32%,-6.52%,,,,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, growth, large-cap, SP500, Russell-1000, fundamental"
