ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
AAACI,Armada Acquisition Corp III,Shell Company,Financial,Shell Companies,,,NASD,,USA,3/27/2026,,,,343.02M,0.10%,"1,148",36.27K,0.03,0.10%,0.00%,0.90%,,,2,25.52M,25.52M,25.00%,58.37%,,,
AAACO,Abony Acquisition Corp I,Shell Company,Financial,Shell Companies,,,NASD,,USA,4/13/2026,,,,314.24M,0.30%,78,38.05K,0.00,0.30%,0.50%,1.21%,,,2,23.70M,,,56.17%,,,
AAACP,Apogee Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,5/28/2026,,,,236.34M,0.00%,"100,070",55.10K,1.82,0.00%,0.40%,0.75%,,,3,23.47M,17.72M,24.50%,64.75%,,,
AAADR,AdvisorShares Dorsey Wright ADR ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/21/2010,,,,,1.67%,"3,390",2.80K,1.21,0.02%,0.44%,1.10%,2.47%,-0.51%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"International, equity"
AAADX,Applied Aerospace & Defense Inc,Stock,Industrials,Aerospace & Defense,,,NYSE,,USA,6/3/2026,,,,2.19B,0.08%,"1,522,015",1.35M,1.13,10.05%,-28.61%,-37.22%,,,1542,172.39M,45.54M,73.58%,23.15%,,,
AAAEQ,Alpha Architect US Equity 2 ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/10/2025,,,,,1.29%,"1,023",1.04K,0.99,0.63%,-0.31%,3.58%,15.64%,,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, large-cap"
AAAL,American Airlines Group Inc,Stock,Industrials,Airlines,,,NASD,,USA,12/9/2013,,,,8.57B,1.89%,"84,313,032",97.35M,0.87,0.70%,-7.90%,-16.08%,19.81%,3.69%,139100,661.94M,651.54M,1.58%,78.36%,,,
AAALG,Leverage Shares 2X Long AAL Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/11/2025,,,,,3.92%,"46,315",31.22K,1.48,1.31%,-16.35%,-34.90%,20.88%,-24.13%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAL, leverage"
AAAME,Atlantic American Corp,Stock,Financial,Insurance - Life,,,NASD,,USA,3/17/1980,,,,28.56M,3.70%,"14,190",62.99K,0.23,7.69%,0.00%,-20.90%,-46.77%,-59.30%,,20.40M,3.89M,80.91%,4.56%,,,
AAAMI,Acadian Asset Management Inc,Stock,Financial,Asset Management,,,NYSE,RUT,USA,10/9/2014,,,,3.21B,1.49%,"273,407",491.07K,0.56,-1.64%,-1.40%,9.45%,80.32%,87.30%,396,35.49M,35.31M,0.52%,103.22%,,,
AAAOG,Leverage Shares 2X Long AAOI Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/12/2026,,,,,2.78%,"3,341,477",2.31M,1.45,-11.33%,-49.12%,-78.69%,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAOI, leverage"
AAAOI,Applied Optoelectronics Inc,Stock,Technology,Communication Equipment,,,NASD,,USA,9/26/2013,,,,8.33B,1.36%,"7,819,196",10.18M,0.77,-5.06%,-25.38%,-41.40%,5.86%,232.75%,4691,84.39M,80.53M,5.16%,62.97%,,,
AAAON,AAON Inc,Stock,Industrials,Building Products & Equipment,,,NASD,,USA,1/3/1991,,,,6.30B,1.15%,"1,074,610",1.11M,0.96,-0.12%,-6.86%,-42.69%,-2.70%,-5.08%,5897,82.45M,68.89M,16.45%,84.37%,,,
AAAOX,Tradr 2X Long AAOI Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,3/24/2026,,,,,2.91%,"10,156,371",7.69M,1.32,-11.13%,-48.77%,-78.44%,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAOI, leverage"
AAAOZ,Tradr 2X Short AAOI Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/15/2026,,,,,-2.54%,"768,146",1.91M,0.40,8.48%,53.49%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAOI, leverage, inverse"
AAAP,Advance Auto Parts Inc,Stock,Consumer Cyclical,Auto Parts,,,NYSE,RUT,USA,11/29/2001,,,,2.54B,0.19%,"1,248,076",1.94M,0.64,-3.07%,-26.30%,-27.75%,-14.95%,-33.02%,54007,60.00M,59.21M,1.96%,125.39%,,,
AAAPB,GraniteShares 2x Long AAPL Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/9/2022,,,,,2.66%,"22,919",64.52K,0.36,6.31%,16.63%,24.09%,69.49%,74.85%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAPL, leverage"
AAAPD,Direxion Daily AAPL Bear 1X ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/9/2022,,,,,-1.34%,"6,526,930",9.81M,0.67,-3.12%,-7.85%,-13.68%,-27.41%,-31.45%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAPL, inverse"
AAAPE,Leverage Shares 2X Long AAPL Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/7/2026,,,,,2.83%,"8,043",17.41K,0.46,6.22%,16.57%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAPL, leverage"
AAAPG,Ascentage Pharma Group International ADR,Stock,Healthcare,Biotechnology,,,NASD,,China,1/27/2025,,,,1.43B,-0.19%,"3,163",10.47K,0.30,-7.80%,-15.55%,-10.06%,-36.09%,-60.54%,767,52.23M,,,0.02%,,,
AAAPL,Apple Inc,Stock,Technology,Consumer Electronics,,,NASD,"DJIA, NDX, S&P 500",USA,12/12/1980,,,,4918.24B,1.38%,"36,700,225",53.53M,0.69,3.19%,8.70%,13.87%,34.83%,41.01%,166000,14.61B,14.58B,0.12%,68.92%,,,
AAAPR,Innovator Equity Defined Protection ETF - 2 Yr to April 2028,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/1/2024,,,,,0.30%,"4,206",3.71K,1.13,0.12%,-0.08%,1.28%,3.62%,6.83%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, SP500, fixed-period"
AAAPU,Direxion Daily AAPL Bull 2X ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/9/2022,,,,,2.72%,"810,115",1.84M,0.44,6.36%,16.62%,23.13%,65.99%,67.90%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAPL, leverage"
AAAPW,Roundhill AAPL WeeklyPay ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/19/2025,,,,,1.72%,"13,232",16.02K,0.83,3.41%,7.88%,8.33%,22.42%,8.37%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAPL, leverage"
AAAPX,T-Rex 2X Long Apple Daily Target ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/11/2024,,,,,2.87%,"43,436",61.78K,0.70,6.27%,16.56%,23.37%,65.45%,65.65%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAPL, leverage"
AAAPY,Kurv Yield Premium Strategy Apple (AAPL) ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/27/2023,,,,,1.77%,"5,337",7.13K,0.75,2.92%,7.65%,10.66%,28.85%,19.75%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., single-asset, options, AAPL, covered-call"
AAARD,Aardvark Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,2/13/2025,,,,121.03M,7.38%,"258,076",253.19K,1.02,10.38%,-10.01%,44.76%,13.32%,-49.59%,40,21.88M,12.74M,41.77%,25.27%,,,
AAAT,American Assets Trust Inc,Stock,Real Estate,REIT - Diversified,,,NYSE,RUT,USA,1/13/2011,,,,1.36B,1.56%,"754,659",434.00K,1.74,3.51%,-2.08%,-7.21%,16.90%,7.53%,232,61.40M,45.97M,25.14%,79.65%,,,
AAAUA,Alpha Architect US Equity 3 ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,3/19/2026,,,,,1.24%,"10,316",5.31K,1.94,0.68%,-0.27%,3.84%,,,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, mid-large-cap, multi-sector"
AAAUB,Alpha Architect US Equity 4 ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/23/2026,,,,,1.28%,"1,119",4.80K,0.23,0.71%,-0.16%,,,,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, ETFs, mid-large-cap, dividend"
AAAUC,Allied Gold Corp,Stock,Basic Materials,Gold,,,NYSE,,Canada,11/9/2023,,,,3.00B,2.82%,"336,215",675.63K,0.50,-4.23%,2.57%,-15.83%,-30.95%,42.87%,7834,126.55M,116.74M,16.23%,66.06%,,,
AAAUS,Alpha Architect US Equity ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/23/2025,,,,,1.31%,21,9.06K,0.00,0.65%,-0.26%,3.69%,15.31%,15.26%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity"
AAAVM,Alpha Architect Global Factor Equity ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,5/3/2017,,,,,1.12%,376,1.34K,0.28,0.83%,-0.73%,0.67%,9.31%,20.05%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, ETFs, value, momentum"
AAAXJ,iShares MSCI All Country Asia ex Japan ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/15/2008,,,,,1.84%,"414,916",519.34K,0.80,-0.16%,2.17%,-2.55%,17.22%,26.28%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"Asia-ex-Japan, equity"
AAB,AllianceBernstein Holding Lp,Stock,Financial,Asset Management,,,NYSE,,USA,4/14/1988,,,,3.36B,1.72%,"323,090",285.41K,1.13,-0.74%,-0.19%,-0.14%,-3.73%,-5.59%,4468,92.18M,91.61M,1.68%,12.51%,,,
AABAT,American Battery Technology Company,Stock,Industrials,Waste Management,,,NASD,RUT,USA,2/24/2016,,,,319.37M,5.66%,"3,164,729",3.40M,0.93,-12.50%,-4.68%,-27.74%,-27.27%,-7.82%,195,141.54M,137.19M,3.78%,36.57%,,,
AABBV,Abbvie Inc,Stock,Healthcare,Drug Manufacturers - General,,,NYSE,S&P 500,USA,12/10/2012,,,,466.55B,0.58%,"3,509,954",6.34M,0.55,3.54%,1.97%,19.34%,26.73%,19.57%,57000,1.77B,1.77B,0.10%,78.23%,,,
AABCB,Ameris Bancorp,Stock,Financial,Banks - Regional,,,NYSE,RUT,USA,5/19/1994,,,,5.57B,-0.86%,"591,696",463.75K,1.28,-1.91%,-5.90%,-3.50%,12.10%,11.94%,2673,67.11M,63.20M,5.82%,99.98%,,,
AABCL,AbCellera Biologics Inc,Stock,Healthcare,Biotechnology,,,NASD,,Canada,12/11/2020,,,,4.13B,9.08%,"8,045,088",7.44M,1.08,21.70%,14.48%,134.01%,261.65%,178.56%,562,306.47M,253.59M,21.74%,36.62%,,,
AABCS,Alpha Blue Capital US Small-Mid Cap Dynamic ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/20/2023,,,,,0.22%,"2,021",2.11K,0.96,-0.35%,-3.59%,6.14%,17.45%,15.20%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, small-mid-cap, ETFs"
AABEO,Abeona Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,9/19/1980,,,,319.66M,4.10%,"3,463,114",1.46M,2.37,2.01%,-9.25%,-1.06%,22.86%,-0.89%,226,57.23M,50.66M,11.40%,69.11%,,,
AABEQ,Absolute Select Value ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/22/2020,,,,,0.06%,"54,331",12.00K,4.53,0.20%,-0.37%,2.83%,1.34%,8.24%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, value"
AABEV,Ambev SA ADR,Stock,Consumer Defensive,Beverages - Brewers,,,NYSE,,Brazil,11/11/2013,,,,45.22B,-0.33%,"12,254,424",28.54M,0.43,-1.97%,7.19%,-5.10%,5.30%,26.27%,39000,15.45B,15.17B,0.00%,7.15%,,,
AABFL,Abacus FCF Leaders ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,9/28/2016,,,,,0.71%,"10,037",13.18K,0.76,0.61%,-3.38%,-2.30%,12.77%,11.56%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, volatility, Russell-3000"
AABG,Asbury Automotive Group Inc,Stock,Consumer Cyclical,Auto & Truck Dealerships,,,NYSE,RUT,USA,3/14/2002,,,,3.37B,-3.74%,"288,839",243.70K,1.19,-10.01%,-7.86%,-1.17%,-0.81%,-22.61%,15000,17.95M,17.78M,0.94%,106.69%,,,
AABI,VictoryShares Pioneer Asset-Based Income ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/1/2025,,,,,0.16%,"83,482",300.65K,0.28,-0.12%,-0.87%,-0.89%,-1.07%,-1.86%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds, debt-securities"
AABIG,Argent Large Cap ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,4/9/2025,,,,,1.13%,"22,474",2.62K,8.58,1.01%,-1.14%,3.52%,17.67%,11.28%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, large-cap"
AABLD,Abacus FCF Real Assets Leaders ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/15/2021,,,,,1.29%,"6,543",12.07K,0.54,-0.51%,-0.52%,6.31%,4.52%,10.42%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"Developed, equity, infrastructure, materials, real-estate, real-assets"
AABLG,Abacus FCF International Leaders ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/28/2017,,,,,1.59%,63,2.39K,0.03,-0.30%,-1.80%,-5.36%,3.58%,-0.01%,,,,,,Global or ExUS Equities - Quant Strat,Equities (Stocks),"International, equity, cash-cow"
AABLS,Abacus FCF Small Cap Leaders ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/19/2025,,,,,-0.41%,115,1.75K,0.07,-0.94%,-8.77%,-3.06%,16.44%,-10.01%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, small-cap, cash-cow"
AABLV,Able View Global Inc,Stock,Consumer Cyclical,Specialty Retail,,,NASD,,China,9/12/2022,,,,41.97M,-7.64%,"6,170",46.39K,0.13,-10.55%,1.77%,-22.75%,31.75%,-6.73%,164,49.39M,14.04M,71.58%,0.15%,,,
AABM,ABM Industries Inc,Stock,Industrials,Specialty Business Services,,,NYSE,RUT,USA,2/13/1969,,,,2.89B,-2.07%,"426,880",493.21K,0.87,0.47%,4.67%,13.39%,31.61%,9.29%,113000,58.61M,57.68M,1.59%,102.23%,,,
AABNB,Airbnb Inc,Stock,Consumer Cyclical,Travel Services,,,NASD,"NDX, S&P 500",USA,12/10/2020,,,,99.36B,-0.94%,"3,177,201",4.39M,0.72,-1.03%,-9.45%,18.07%,26.54%,34.68%,8200,420.00M,404.81M,31.34%,62.75%,,,
AABND,American Century Multisector Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/1/2021,,,,,0.55%,"3,136",22.92K,0.14,0.12%,-1.29%,-2.29%,-2.75%,-4.39%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, debt-securities, corporate-bonds"
AABOS,Acumen Pharmaceuticals Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,7/1/2021,,,,185.86M,-1.53%,"490,021",472.69K,1.04,-10.14%,-6.20%,14.22%,-11.99%,105.60%,61,72.31M,61.76M,14.60%,58.82%,,,
AABOT,Abacus FCF Innovation Leaders ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/8/2020,,,,,0.61%,106,0.32K,0.33,3.52%,1.24%,17.49%,28.83%,9.35%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, innovation, R&D"
AABR,Arbor Realty Trust Inc,Stock,Real Estate,REIT - Mortgage,,,NYSE,RUT,USA,4/7/2004,,,,835.78M,-0.88%,"6,461,446",3.94M,1.64,-6.86%,-8.57%,-12.16%,-41.89%,-61.97%,653,188.98M,178.11M,4.53%,66.76%,,,
AABSI,Absci Corp,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,7/22/2021,,,,1.59B,15.30%,"8,665,817",4.43M,1.96,12.50%,4.75%,29.11%,224.13%,263.53%,140,171.56M,148.10M,13.70%,83.53%,,,
AABT,Abbott Laboratories,Stock,Healthcare,Medical Devices,,,NYSE,S&P 500,USA,3/1/1937,,,,176.90B,-0.13%,"8,426,081",10.64M,0.79,-1.09%,-9.27%,15.51%,-5.77%,-23.81%,115000,1.73B,1.72B,0.69%,82.13%,,,
AABTC,American Bitcoin Corp,Stock,Financial,Capital Markets,,,NASD,,USA,2/26/2018,,,,643.00M,8.48%,"1,880,600",1.67M,1.13,9.96%,27.23%,-30.15%,-42.85%,-92.35%,2,24.00M,23.10M,68.28%,5.00%,,,
AABTS,Abits Group Inc,Stock,Financial,Capital Markets,,,NASD,,Hong Kong,4/10/2014,,,,4.58M,2.50%,"1,408,103",135.41K,10.40,0.10%,22.82%,27.21%,-45.31%,-71.73%,11,19.55M,2.84M,11.69%,1.60%,,,
AABUF,Aptus Laddered Buffer ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/1/2026,,,,,0.58%,939,5.06K,0.19,0.51%,0.32%,3.12%,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, large-cap, SP500"
AABUS,Arbutus Biopharma Corp,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,7/23/2007,,,,1.00B,0.40%,"2,715,014",3.20M,0.85,-0.98%,4.75%,14.45%,19.29%,14.45%,19,197.63M,157.78M,20.36%,71.43%,,,
AABVC,ABVC BioPharma Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,11/10/2004,,,,35.83M,6.48%,"245,361",138.12K,1.78,17.80%,32.78%,-15.44%,-5.74%,-59.79%,19,25.77M,25.51M,18.11%,3.50%,,,
AABVX,Abivax ADR,Stock,Healthcare,Biotechnology,,,NASD,,France,10/20/2023,,,,9.35B,4.66%,"1,152,158",1.44M,0.80,-7.73%,-10.05%,6.83%,-13.71%,32.09%,69,79.29M,79.12M,9.42%,53.65%,,,
AABX,Abacus Global Management Inc,Stock,Financial,Insurance - Life,,,NYSE,RUT,USA,9/14/2020,,,,886.98M,-1.52%,"334,488",598.02K,0.56,-4.83%,0.67%,-6.11%,-3.92%,36.39%,326,97.09M,33.93M,65.30%,28.38%,,,
AABXB,Abacus Flexible Bond Leaders ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/8/2020,,,,,0.32%,13,0.24K,0.05,0.00%,-0.57%,-2.51%,-2.36%,-4.50%,,,,,,Bonds - Broad Market,Bonds,"U.S., equity, ETFs, bonds, high-yield, corporate-bonds, tactical"
AACA,Arcosa Inc,Stock,Industrials,Engineering & Construction,,,NYSE,RUT,USA,10/30/2018,,,,7.14B,0.21%,"718,790",820.12K,0.88,0.14%,0.07%,9.25%,40.06%,55.40%,6390,49.10M,48.17M,1.91%,92.29%,,,
AACAA,Averin Capital Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,4/10/2026,,,,356.65M,0.00%,107,47.84K,0.00,0.25%,-0.16%,0.20%,,,3,28.59M,28.59M,19.89%,54.48%,,,
AACAD,Acadia Pharmaceuticals Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,5/27/2004,,,,4.73B,-0.33%,"1,307,767",1.67M,0.78,-1.05%,-9.05%,27.08%,35.09%,13.43%,798,172.13M,170.04M,1.31%,97.81%,,,
AACB,Aurora Cannabis Inc,Stock,Healthcare,Drug Manufacturers - Specialty & Generic,,,NASD,,Canada,7/11/2014,,,,249.63M,0.52%,"510,664",1.38M,0.37,3.22%,4.90%,31.85%,11.27%,-22.85%,1028,64.84M,64.44M,0.62%,9.52%,,,
AACBE,Pacer Metaurus Enhanced Core Income Autocallable ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,9/10/2026,,,,,1.26%,36,1.27K,0.03,0.28%,,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),
AACBH,Pacer Metaurus High Income Autocallable ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,9/10/2026,,,,,1.89%,35,0.05K,0.77,0.76%,,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),
AACCL,Acco Group Holdings Ltd,Stock,Industrials,Consulting Services,,,NASD,,Hong Kong,10/17/2025,,,,41.15M,1.72%,"32,234",100.11K,0.32,10.49%,2.43%,72.51%,109.22%,,22,13.95M,4.94M,64.61%,0.39%,,,
AACCO,Acco Brands Corp,Stock,Industrials,Business Equipment & Supplies,,,NYSE,RUT,USA,8/9/2005,,,,401.54M,2.35%,"788,976",751.99K,1.05,3.57%,1.64%,12.99%,42.16%,6.10%,4700,92.30M,89.75M,2.77%,82.07%,,,
AACCS,ACCESS Newswire Inc,Stock,Communication Services,Advertising Agencies,,,AMEX,,USA,5/9/1989,,,,19.29M,4.35%,"30,402",25.74K,1.18,0.40%,2.02%,-18.71%,-27.06%,-53.12%,91,3.85M,3.02M,21.17%,46.85%,,,
AACDC,ProFrac Holding Corp,Stock,Energy,Oil & Gas Equipment & Services,,,NASD,RUT,USA,5/13/2022,,,,921.54M,4.55%,"1,785,182",1.58M,1.13,-2.50%,-0.59%,-20.94%,-23.33%,36.39%,2280,182.10M,26.73M,85.33%,18.33%,,,
AACEI,Innovator Equity Autocallable Income Strategy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/25/2025,,,,,0.72%,"39,962",24.79K,1.61,0.24%,2.18%,0.24%,-0.44%,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, large-cap, autocallable"
AACEL,Accel Entertainment Inc,Stock,Consumer Cyclical,Gambling,,,NYSE,RUT,USA,8/24/2017,,,,929.67M,-0.52%,"233,466",300.00K,0.78,-0.69%,-4.10%,-10.20%,6.22%,4.19%,1600,81.22M,52.95M,34.78%,55.81%,,,
AACEP,ARS Core Equity Portfolio ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,11/21/2025,,,,,1.02%,"17,885",3.96K,4.52,-0.67%,-3.01%,-0.04%,16.57%,,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, growth, dividend, quality"
AACES,ALPS Clean Energy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/29/2018,,,,,2.63%,"7,947",69.58K,0.11,-1.13%,-5.26%,-18.19%,-11.93%,-3.30%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, technology, clean-energy, renewable-energy"
AACET,Adicet Bio Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,1/26/2018,,,,84.35M,-0.44%,"130,675",103.38K,1.26,-5.46%,-1.10%,11.23%,30.01%,-25.92%,102,9.36M,8.22M,12.22%,53.38%,,,
AACFN,Acorn Energy Inc,Stock,Technology,Scientific & Technical Instruments,,,NASD,,USA,2/11/1992,,,,53.48M,2.55%,"11,315",39.95K,0.28,1.62%,9.68%,24.18%,14.26%,-27.24%,27,2.51M,1.50M,40.23%,4.42%,,,
AACGC,ACP Holdings Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,5/28/2026,,,,292.75M,0.00%,"264,954",54.96K,4.82,0.40%,0.60%,1.21%,,,,217.87M,21.95M,24.58%,61.17%,,,
AACGL,Arch Capital Group Ltd,Stock,Financial,Insurance - Diversified,,,NASD,S&P 500,Bermuda,9/14/1995,,,,33.00B,-0.28%,"3,183,059",2.30M,1.39,0.52%,-2.23%,4.69%,4.12%,10.70%,8000,340.90M,331.74M,2.78%,94.06%,,,
