ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
AAADR,AdvisorShares Dorsey Wright ADR ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/21/2010,,,,,-0.69%,274,2.82K,0.10,-1.52%,0.02%,0.97%,3.16%,-1.01%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"International, equity"
AAADX,Applied Aerospace & Defense Inc,Stock,Industrials,Aerospace & Defense,,,NYSE,,USA,6/3/2026,,,,2.20B,0.47%,"8,212,946",1.36M,6.03,4.59%,-26.11%,-32.20%,,,1542,172.39M,45.54M,73.58%,23.15%,,,
AAAEQ,Alpha Architect US Equity 2 ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/10/2025,,,,,0.13%,498,1.05K,0.47,-0.11%,-0.38%,2.54%,16.16%,,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, large-cap"
AAAL,American Airlines Group Inc,Stock,Industrials,Airlines,,,NASD,,USA,12/9/2013,,,,8.58B,0.15%,"50,908,135",96.62M,0.53,-0.38%,-6.49%,-18.95%,20.00%,3.02%,139100,661.94M,651.54M,1.58%,78.36%,,,
AAALG,Leverage Shares 2X Long AAL Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/11/2025,,,,,0.03%,"85,458",31.59K,2.71,-0.85%,-13.70%,-39.33%,20.45%,-25.19%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAL, leverage"
AAAME,Atlantic American Corp,Stock,Financial,Insurance - Life,,,NASD,,USA,3/17/1980,,,,27.54M,-3.57%,"28,661",62.97K,0.46,4.65%,-2.17%,-27.81%,-48.28%,-60.64%,,20.40M,3.89M,80.91%,4.56%,,,
AAAMI,Acadian Asset Management Inc,Stock,Financial,Asset Management,,,NYSE,RUT,USA,10/9/2014,,,,3.22B,0.22%,"1,272,480",487.94K,2.61,-0.31%,-0.33%,20.75%,74.33%,81.48%,396,35.49M,35.31M,0.52%,103.22%,,,
AAAOG,Leverage Shares 2X Long AAOI Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/12/2026,,,,,14.01%,"3,012,919",2.35M,1.28,-2.11%,-32.36%,-73.84%,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAOI, leverage"
AAAOI,Applied Optoelectronics Inc,Stock,Technology,Communication Equipment,,,NASD,,USA,9/26/2013,,,,8.93B,7.25%,"9,920,293",10.14M,0.98,-0.18%,-13.93%,-35.02%,3.19%,262.16%,4691,84.39M,80.53M,5.16%,62.97%,,,
AAAON,AAON Inc,Stock,Industrials,Building Products & Equipment,,,NASD,,USA,1/3/1991,,,,6.33B,0.43%,"1,491,874",1.12M,1.33,-3.80%,-5.22%,-43.86%,-4.11%,-13.40%,5897,82.45M,68.89M,16.45%,84.37%,,,
AAAOX,Tradr 2X Long AAOI Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,3/24/2026,,,,,13.83%,"9,305,169",7.74M,1.20,-2.15%,-31.74%,-73.87%,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAOI, leverage"
AAAOZ,Tradr 2X Short AAOI Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/15/2026,,,,,-14.87%,"650,769",1.89M,0.35,-3.94%,14.65%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAOI, leverage, inverse"
AAAP,Advance Auto Parts Inc,Stock,Consumer Cyclical,Auto Parts,,,NYSE,RUT,USA,11/29/2001,,,,2.57B,1.36%,"2,287,424",1.94M,1.18,-4.77%,-24.26%,-29.20%,-11.98%,-29.22%,54007,60.00M,59.21M,1.96%,125.39%,,,
AAAPB,GraniteShares 2x Long AAPL Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/9/2022,,,,,-0.47%,"15,280",64.27K,0.24,2.09%,11.64%,21.61%,69.71%,75.66%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAPL, leverage"
AAAPD,Direxion Daily AAPL Bear 1X ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/9/2022,,,,,0.44%,"5,841,415",9.83M,0.59,-0.90%,-5.42%,-12.66%,-27.39%,-31.42%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAPL, inverse"
AAAPE,Leverage Shares 2X Long AAPL Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/7/2026,,,,,-0.85%,"11,343",17.23K,0.66,1.96%,10.93%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAPL, leverage"
AAAPG,Ascentage Pharma Group International ADR,Stock,Healthcare,Biotechnology,,,NASD,,China,1/27/2025,,,,1.40B,-2.02%,"2,067",10.27K,0.20,-6.46%,-16.47%,-12.03%,-31.67%,-61.73%,767,52.23M,,,0.02%,,,
AAAPL,Apple Inc,Stock,Technology,Consumer Electronics,,,NASD,"DJIA, NDX, S&P 500",USA,12/12/1980,,,,4905.54B,-0.26%,"86,588,203",53.43M,1.62,1.16%,6.09%,12.79%,35.01%,41.30%,166000,14.61B,14.58B,0.12%,68.92%,,,
AAAPR,Innovator Equity Defined Protection ETF - 2 Yr to April 2028,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/1/2024,,,,,-0.05%,"2,402",3.76K,0.64,0.00%,-0.35%,1.00%,3.54%,6.62%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, SP500, fixed-period"
AAAPU,Direxion Daily AAPL Bull 2X ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/9/2022,,,,,-0.90%,"717,329",1.84M,0.39,1.87%,10.93%,20.53%,65.82%,67.96%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAPL, leverage"
AAAPW,Roundhill AAPL WeeklyPay ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/19/2025,,,,,-0.69%,"37,542",15.96K,2.35,0.60%,4.59%,6.61%,22.14%,7.94%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAPL, leverage"
AAAPX,T-Rex 2X Long Apple Daily Target ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/11/2024,,,,,-0.93%,"43,613",61.96K,0.70,1.78%,11.11%,20.13%,65.03%,65.56%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAPL, leverage"
AAAPY,Kurv Yield Premium Strategy Apple (AAPL) ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/27/2023,,,,,-0.35%,603,7.14K,0.08,0.30%,6.14%,9.17%,28.29%,19.21%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., single-asset, options, AAPL, covered-call"
AAARD,Aardvark Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,2/13/2025,,,,117.74M,-2.71%,"129,809",255.91K,0.51,4.87%,-20.30%,36.90%,9.80%,-52.35%,40,21.88M,12.74M,41.77%,25.27%,,,
AAAT,American Assets Trust Inc,Stock,Real Estate,REIT - Diversified,,,NYSE,RUT,USA,1/13/2011,,,,1.35B,-0.81%,"806,827",439.35K,1.84,2.09%,-3.73%,-8.73%,16.14%,4.47%,232,61.40M,45.97M,25.14%,79.65%,,,
AAAUA,Alpha Architect US Equity 3 ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,3/19/2026,,,,,0.07%,"4,512",5.47K,0.82,-0.15%,-0.38%,2.73%,17.00%,,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, mid-large-cap, multi-sector"
AAAUB,Alpha Architect US Equity 4 ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/23/2026,,,,,0.28%,809,4.71K,0.17,0.16%,0.22%,,,,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, ETFs, mid-large-cap, dividend"
AAAUC,Allied Gold Corp,Stock,Basic Materials,Gold,,,NYSE,,Canada,11/9/2023,,,,3.19B,6.41%,"1,251,672",673.65K,1.86,0.31%,-1.42%,-10.65%,-26.14%,48.48%,7834,126.55M,116.74M,16.23%,66.06%,,,
AAAUS,Alpha Architect US Equity ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/23/2025,,,,,0.15%,"1,660",9.05K,0.18,-0.08%,-0.32%,2.68%,15.81%,14.72%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity"
AAAVM,Alpha Architect Global Factor Equity ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,5/3/2017,,,,,-0.86%,566,1.34K,0.42,-1.18%,-1.88%,-0.50%,8.56%,18.40%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, ETFs, value, momentum"
AAAXJ,iShares MSCI All Country Asia ex Japan ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/15/2008,,,,,0.20%,"631,857",508.04K,1.24,-1.20%,1.26%,-5.73%,17.22%,27.01%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"Asia-ex-Japan, equity"
AAB,AllianceBernstein Holding Lp,Stock,Financial,Asset Management,,,NYSE,,USA,4/14/1988,,,,3.38B,0.55%,"225,966",286.13K,0.79,0.61%,0.22%,1.00%,-3.07%,-6.44%,4468,92.18M,91.61M,1.68%,12.51%,,,
AABAT,American Battery Technology Company,Stock,Industrials,Waste Management,,,NASD,RUT,USA,2/24/2016,,,,310.82M,-2.68%,"6,021,204",3.38M,1.78,-11.74%,-9.17%,-30.13%,-28.05%,-27.33%,195,141.54M,137.19M,3.78%,36.57%,,,
AABBV,Abbvie Inc,Stock,Healthcare,Drug Manufacturers - General,,,NYSE,S&P 500,USA,12/10/2012,,,,466.45B,-0.02%,"8,176,613",6.31M,1.30,2.66%,-0.76%,21.93%,27.99%,18.91%,57000,1.77B,1.77B,0.10%,78.23%,,,
AABCB,Ameris Bancorp,Stock,Financial,Banks - Regional,,,NYSE,RUT,USA,5/19/1994,,,,5.60B,0.60%,"1,634,449",459.16K,3.56,-1.37%,-3.75%,-4.67%,11.89%,9.28%,2673,67.11M,63.20M,5.82%,99.98%,,,
AABCL,AbCellera Biologics Inc,Stock,Healthcare,Biotechnology,,,NASD,,Canada,12/11/2020,,,,4.09B,-0.79%,"5,438,252",7.48M,0.73,15.98%,5.16%,128.39%,257.79%,167.58%,562,306.47M,253.59M,21.74%,36.62%,,,
AABCS,Alpha Blue Capital US Small-Mid Cap Dynamic ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/20/2023,,,,,-0.93%,"1,735",2.12K,0.82,-2.17%,-4.96%,4.95%,16.35%,13.18%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, small-mid-cap, ETFs"
AABEO,Abeona Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,9/19/1980,,,,318.52M,-0.36%,"2,772,456",1.48M,1.87,2.86%,-9.14%,-3.47%,22.69%,-1.24%,226,57.23M,50.66M,11.40%,69.11%,,,
AABEQ,Absolute Select Value ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/22/2020,,,,,-0.25%,"2,016",12.77K,0.16,-0.76%,-1.86%,2.89%,2.66%,7.99%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, value"
AABEV,Ambev SA ADR,Stock,Consumer Defensive,Beverages - Brewers,,,NYSE,,Brazil,11/11/2013,,,,44.61B,-1.34%,"26,250,805",28.15M,0.93,-2.65%,4.63%,-5.77%,5.00%,27.83%,39000,15.45B,15.17B,0.00%,7.15%,,,
AABFL,Abacus FCF Leaders ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,9/28/2016,,,,,0.09%,"3,199",13.24K,0.24,-0.21%,-2.79%,-3.42%,12.64%,10.98%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, volatility, Russell-3000"
AABG,Asbury Automotive Group Inc,Stock,Consumer Cyclical,Auto & Truck Dealerships,,,NYSE,RUT,USA,3/14/2002,,,,3.29B,-2.58%,"919,360",244.74K,3.76,-12.20%,-14.03%,-7.10%,-3.13%,-25.42%,15000,17.95M,17.78M,0.94%,106.69%,,,
AABI,VictoryShares Pioneer Asset-Based Income ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/1/2025,,,,,-0.18%,"67,767",301.98K,0.22,-0.06%,-1.12%,-1.20%,-1.22%,-1.97%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds, debt-securities"
AABIG,Argent Large Cap ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,4/9/2025,,,,,0.21%,756,2.97K,0.25,-0.05%,-0.76%,2.50%,17.81%,10.98%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, large-cap"
AABLD,Abacus FCF Real Assets Leaders ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/15/2021,,,,,-0.63%,"2,944",12.07K,0.24,-1.60%,-2.48%,5.84%,4.43%,9.39%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"Developed, equity, infrastructure, materials, real-estate, real-assets"
AABLG,Abacus FCF International Leaders ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/28/2017,,,,,-0.21%,190,2.14K,0.09,-1.10%,-2.99%,-7.17%,3.93%,-1.29%,,,,,,Global or ExUS Equities - Quant Strat,Equities (Stocks),"International, equity, cash-cow"
AABLS,Abacus FCF Small Cap Leaders ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/19/2025,,,,,-0.38%,"1,203",1.73K,0.70,-1.33%,-9.34%,-4.59%,14.90%,-12.18%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, small-cap, cash-cow"
AABLV,Able View Global Inc,Stock,Consumer Cyclical,Specialty Retail,,,NASD,,China,9/12/2022,,,,44.45M,5.92%,"9,369",45.43K,0.21,-8.90%,-3.47%,-19.63%,47.56%,-0.48%,164,49.39M,14.04M,71.58%,0.15%,,,
AABM,ABM Industries Inc,Stock,Industrials,Specialty Business Services,,,NYSE,RUT,USA,2/13/1969,,,,2.92B,0.95%,"1,392,155",487.02K,2.86,0.69%,5.40%,12.73%,32.72%,9.10%,113000,58.61M,57.68M,1.59%,102.23%,,,
AABNB,Airbnb Inc,Stock,Consumer Cyclical,Travel Services,,,NASD,"NDX, S&P 500",USA,12/10/2020,,,,99.53B,0.17%,"9,501,790",4.39M,2.17,-2.33%,-10.82%,16.72%,27.09%,32.48%,8200,420.00M,404.81M,31.34%,62.75%,,,
AABND,American Century Multisector Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/1/2021,,,,,-0.38%,"6,139",22.73K,0.27,-0.15%,-1.97%,-2.86%,-3.26%,-4.78%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, debt-securities, corporate-bonds"
AABOS,Acumen Pharmaceuticals Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,7/1/2021,,,,191.65M,3.11%,"890,159",465.43K,1.91,-9.25%,-15.87%,17.26%,-9.25%,100.76%,61,72.31M,61.76M,14.60%,58.82%,,,
AABOT,Abacus FCF Innovation Leaders ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/8/2020,,,,,-0.70%,516,0.31K,1.65,1.93%,-0.49%,15.61%,28.39%,7.28%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, innovation, R&D"
AABR,Arbor Realty Trust Inc,Stock,Real Estate,REIT - Mortgage,,,NYSE,RUT,USA,4/7/2004,,,,798.47M,-4.46%,"11,559,524",3.95M,2.93,-9.32%,-17.21%,-17.69%,-45.34%,-63.26%,653,188.98M,178.11M,4.53%,66.76%,,,
AABSI,Absci Corp,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,7/22/2021,,,,1.66B,4.10%,"7,732,761",4.46M,1.73,17.54%,-3.40%,30.23%,213.31%,258.74%,140,171.56M,148.10M,13.70%,83.53%,,,
AABT,Abbott Laboratories,Stock,Healthcare,Medical Devices,,,NYSE,S&P 500,USA,3/1/1937,,,,177.55B,0.37%,"27,075,254",10.57M,2.56,0.65%,-10.33%,16.06%,-4.27%,-23.75%,115000,1.73B,1.72B,0.69%,82.13%,,,
AABTC,American Bitcoin Corp,Stock,Financial,Capital Markets,,,NASD,,USA,2/26/2018,,,,735.48M,14.38%,"4,948,163",1.68M,2.94,21.39%,27.85%,-20.82%,-33.99%,-91.00%,2,24.00M,23.10M,68.28%,5.00%,,,
AABTS,Abits Group Inc,Stock,Financial,Capital Markets,,,NASD,,Hong Kong,4/10/2014,,,,4.18M,-8.75%,"325,165",156.37K,2.08,-8.29%,0.78%,18.18%,-49.61%,-76.41%,11,19.55M,2.84M,11.69%,1.60%,,,
AABUF,Aptus Laddered Buffer ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/1/2026,,,,,0.10%,"8,231",4.91K,1.68,0.12%,0.39%,2.71%,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, large-cap, SP500"
AABUS,Arbutus Biopharma Corp,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,7/23/2007,,,,992.51M,-1.18%,"6,458,529",3.21M,2.01,-2.15%,0.60%,10.11%,14.65%,13.35%,19,197.63M,157.78M,20.36%,71.43%,,,
AABVC,ABVC BioPharma Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,11/10/2004,,,,36.14M,0.87%,"199,566",140.38K,1.42,18.36%,23.88%,-14.07%,-10.08%,-57.35%,19,25.77M,25.51M,18.11%,3.50%,,,
AABVX,Abivax ADR,Stock,Healthcare,Biotechnology,,,NASD,,France,10/20/2023,,,,9.18B,-1.82%,"876,033",1.43M,0.61,-11.46%,-12.87%,5.94%,-14.62%,26.08%,69,79.29M,79.12M,9.42%,53.65%,,,
AABX,Abacus Global Management Inc,Stock,Financial,Insurance - Life,,,NYSE,RUT,USA,9/14/2020,,,,857.64M,-3.31%,"1,830,541",593.14K,3.09,-7.78%,-4.15%,-5.19%,-2.77%,35.13%,326,97.09M,33.93M,65.30%,28.38%,,,
AABXB,Abacus Flexible Bond Leaders ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/8/2020,,,,,-0.21%,15,0.24K,0.06,-0.15%,-1.04%,-3.01%,-2.75%,-4.56%,,,,,,Bonds - Broad Market,Bonds,"U.S., equity, ETFs, bonds, high-yield, corporate-bonds, tactical"
AACA,Arcosa Inc,Stock,Industrials,Engineering & Construction,,,NYSE,RUT,USA,10/30/2018,,,,7.16B,0.27%,"1,247,409",825.12K,1.51,0.58%,0.41%,7.36%,42.74%,50.46%,6390,49.10M,48.17M,1.91%,92.29%,,,
AACAA,Averin Capital Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,4/10/2026,,,,357.00M,0.00%,"31,359",44.71K,0.70,0.10%,0.00%,0.20%,,,3,28.59M,28.59M,19.89%,54.48%,,,
AACAD,Acadia Pharmaceuticals Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,5/27/2004,,,,4.70B,-0.58%,"5,482,812",1.67M,3.28,-1.94%,-9.67%,26.23%,31.71%,10.24%,798,172.13M,170.04M,1.31%,97.81%,,,
AACB,Aurora Cannabis Inc,Stock,Healthcare,Drug Manufacturers - Specialty & Generic,,,NASD,,Canada,7/11/2014,,,,250.93M,0.52%,"625,450",1.36M,0.46,3.48%,-1.02%,32.08%,14.50%,-25.29%,1028,64.84M,64.44M,0.62%,9.52%,,,
AACBE,Pacer Metaurus Enhanced Core Income Autocallable ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,9/10/2026,,,,,0.32%,118,1.07K,0.11,0.49%,,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),
AACBH,Pacer Metaurus High Income Autocallable ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,9/10/2026,,,,,0.21%,42,0.04K,0.96,0.47%,,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),
AACCL,Acco Group Holdings Ltd,Stock,Industrials,Consulting Services,,,NASD,,Hong Kong,10/17/2025,,,,40.17M,-2.37%,"9,816",99.78K,0.10,8.27%,-0.17%,73.49%,105.71%,,22,13.95M,4.94M,64.61%,0.39%,,,
AACCO,Acco Brands Corp,Stock,Industrials,Business Equipment & Supplies,,,NYSE,RUT,USA,8/9/2005,,,,384.92M,-4.14%,"1,862,076",754.12K,2.47,-1.65%,-3.02%,6.92%,38.08%,-0.71%,4700,92.30M,89.75M,2.77%,82.07%,,,
AACCS,ACCESS Newswire Inc,Stock,Communication Services,Advertising Agencies,,,AMEX,,USA,5/9/1989,,,,20.02M,3.77%,"6,796",25.79K,0.26,0.58%,5.66%,-9.83%,-22.46%,-52.45%,91,3.85M,3.02M,21.17%,46.85%,,,
AACDC,ProFrac Holding Corp,Stock,Energy,Oil & Gas Equipment & Services,,,NASD,RUT,USA,5/13/2022,,,,941.57M,2.17%,"1,765,940",1.59M,1.11,-0.77%,10.00%,-14.83%,-21.31%,38.61%,2280,182.10M,26.73M,85.33%,18.33%,,,
AACEI,Innovator Equity Autocallable Income Strategy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/25/2025,,,,,-0.45%,"60,759",24.91K,2.44,-0.54%,1.62%,-0.38%,-0.77%,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, large-cap, autocallable"
AACEL,Accel Entertainment Inc,Stock,Consumer Cyclical,Gambling,,,NYSE,RUT,USA,8/24/2017,,,,915.06M,-1.57%,"627,001",299.23K,2.10,-2.84%,-6.01%,-13.04%,1.81%,1.17%,1600,81.22M,52.95M,34.78%,55.81%,,,
AACEP,ARS Core Equity Portfolio ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,11/21/2025,,,,,0.30%,"1,149",4.21K,0.27,-1.13%,-2.85%,0.89%,16.33%,,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, growth, dividend, quality"
AACES,ALPS Clean Energy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/29/2018,,,,,-1.51%,"51,033",67.11K,0.76,-2.29%,-8.39%,-21.52%,-14.23%,-6.42%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, technology, clean-energy, renewable-energy"
AACET,Adicet Bio Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,1/26/2018,,,,85.94M,1.89%,"114,529",101.58K,1.13,-3.57%,-3.27%,13.33%,29.84%,-29.20%,102,9.36M,8.22M,12.22%,53.38%,,,
AACFN,Acorn Energy Inc,Stock,Technology,Scientific & Technical Instruments,,,NASD,,USA,2/11/1992,,,,55.74M,4.22%,"25,235",40.01K,0.63,2.75%,15.80%,36.26%,16.34%,-23.10%,27,2.51M,1.50M,40.23%,4.42%,,,
AACGC,ACP Holdings Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,5/28/2026,,,,71.97M,0.00%,"7,142",61.36K,0.12,0.40%,0.60%,1.26%,,,,217.87M,21.95M,24.58%,61.17%,,,
