ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
AAAPX,T-Rex 2X Long Apple Daily Target ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/11/2024,,,,,-1.09%,"12,180",70.99K,0.17,-0.74%,18.22%,43.33%,59.60%,93.83%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAPL, leverage"
AAAPY,Kurv Yield Premium Strategy Apple (AAPL) ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/27/2023,,,,,-1.58%,"10,273",5.30K,1.94,-1.51%,7.98%,18.69%,22.53%,24.69%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., single-asset, options, AAPL, covered-call"
AAARD,Aardvark Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,2/13/2025,,,,141.81M,6.58%,"183,904",268.73K,0.68,-2.85%,58.82%,20.67%,-58.25%,-52.87%,40,21.82M,12.71M,41.91%,28.81%,,,
AAAT,American Assets Trust Inc,Stock,Real Estate,REIT - Diversified,,,NYSE,RUT,USA,1/13/2011,,,,1.49B,-4.03%,"379,978",401.39K,0.95,-4.67%,0.12%,17.25%,34.39%,19.79%,232,61.39M,45.42M,26.01%,84.15%,,,
AAAUA,Alpha Architect US Equity 3 ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,3/19/2026,,,,,-0.12%,12,0.93K,0.01,-1.01%,0.77%,6.77%,,,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, mid-large-cap, multi-sector"
AAAUC,Allied Gold Corp,Stock,Basic Materials,Gold,,,NYSE,,Canada,11/9/2023,,,,2.73B,3.09%,"395,937",722.93K,0.55,-0.87%,-15.96%,-31.98%,-25.85%,53.18%,7834,125.88M,105.43M,16.26%,70.44%,,,
AAAUS,Alpha Architect US Equity ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/23/2025,,,,,-0.18%,"38,482",3.55K,10.84,-1.19%,0.48%,6.04%,9.77%,,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity"
AAAVM,Alpha Architect Global Factor Equity ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,5/3/2017,,,,,0.38%,"2,703",2.03K,1.33,0.18%,-1.82%,0.79%,8.20%,25.27%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, ETFs, value, momentum"
AAAXJ,iShares MSCI All Country Asia ex Japan ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/15/2008,,,,,-0.76%,"276,587",663.60K,0.42,-0.95%,-9.22%,6.25%,15.59%,32.35%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"Asia-ex-Japan, equity"
AAB,AllianceBernstein Holding Lp,Stock,Financial,Asset Management,,,NYSE,,USA,4/14/1988,,,,3.49B,-0.69%,"346,949",311.04K,1.12,-1.99%,3.84%,-4.03%,-6.42%,-11.14%,4468,92.18M,92.09M,1.51%,12.72%,,,
AABAT,American Battery Technology Company,Stock,Industrials,Waste Management,,,NASD,RUT,USA,2/24/2016,,,,332.86M,-0.41%,"2,351,259",6.22M,0.38,-4.31%,-16.72%,-26.28%,-49.69%,-15.28%,163,132.27M,131.41M,3.67%,36.05%,,,
AABBV,Abbvie Inc,Stock,Healthcare,Drug Manufacturers - General,,,NYSE,S&P 500,USA,12/10/2012,,,,447.53B,-1.09%,"4,953,195",7.08M,0.70,3.76%,10.13%,23.49%,18.34%,35.37%,57000,1.77B,1.76B,0.12%,77.46%,,,
AABCB,Ameris Bancorp,Stock,Financial,Banks - Regional,,,NYSE,RUT,USA,5/19/1994,,,,6.05B,-0.88%,"379,113",506.15K,0.75,-0.86%,2.87%,6.42%,13.86%,34.40%,2673,67.32M,63.40M,5.78%,96.85%,,,
AABCL,AbCellera Biologics Inc,Stock,Healthcare,Biotechnology,,,NASD,,Canada,12/11/2020,,,,1.75B,-4.02%,"2,559,199",8.17M,0.31,-14.99%,-0.17%,43.61%,37.74%,16.46%,562,303.95M,235.02M,23.04%,42.00%,,,
AABCS,Alpha Blue Capital US Small-Mid Cap Dynamic ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/20/2023,,,,,-0.23%,"1,408",1.94K,0.72,0.36%,4.74%,7.55%,11.62%,17.31%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, small-mid-cap, ETFs"
AABEO,Abeona Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,9/19/1980,,,,365.91M,-1.68%,"894,522",1.23M,0.73,-11.93%,11.65%,19.33%,20.90%,-1.53%,226,56.87M,50.39M,11.59%,69.30%,,,
AABEQ,Absolute Select Value ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/22/2020,,,,,0.50%,"10,100",13.20K,0.77,1.59%,0.59%,0.16%,2.44%,8.75%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, value"
AABEV,Ambev SA ADR,Stock,Consumer Defensive,Beverages - Brewers,,,NYSE,,Brazil,11/11/2013,,,,48.97B,0.96%,"13,523,055",26.72M,0.51,3.63%,0.00%,2.28%,20.77%,31.93%,39000,15.60B,15.60B,0.00%,6.83%,,,
AABFL,Abacus FCF Leaders ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,9/28/2016,,,,,-0.18%,"13,748",15.50K,0.89,0.23%,-1.68%,8.60%,16.33%,18.57%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, volatility, Russell-3000"
AABG,Asbury Automotive Group Inc,Stock,Consumer Cyclical,Auto & Truck Dealerships,,,NYSE,RUT,USA,3/14/2002,,,,4.16B,3.35%,"230,244",285.08K,0.81,2.26%,13.84%,7.39%,-8.76%,-4.47%,15000,18.62M,18.45M,0.88%,101.60%,,,
AABI,VictoryShares Pioneer Asset-Based Income ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/1/2025,,,,,-0.04%,14,0.22K,0.06,-0.04%,-0.16%,-0.30%,-0.60%,-1.00%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds, debt-securities"
AABIG,Argent Large Cap ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,4/9/2025,,,,,0.02%,69,4.01K,0.02,-1.59%,1.75%,6.75%,7.79%,12.25%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, large-cap"
AABLD,Abacus FCF Real Assets Leaders ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/15/2021,,,,,1.05%,"6,012",11.45K,0.52,1.97%,1.99%,-3.66%,0.27%,6.59%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"Developed, equity, infrastructure, materials, real-estate, real-assets"
AABLG,Abacus FCF International Leaders ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/28/2017,,,,,-0.82%,44,1.50K,0.03,-1.51%,-7.58%,-2.05%,-2.43%,1.56%,,,,,,Global or ExUS Equities - Quant Strat,Equities (Stocks),"International, equity, cash-cow"
AABLS,Abacus FCF Small Cap Leaders ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/19/2025,,,,,-1.97%,"40,523",1.19K,34.03,-3.32%,1.07%,13.33%,11.65%,-3.78%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, small-cap, cash-cow"
AABLV,Able View Global Inc,Stock,Consumer Cyclical,Specialty Retail,,,NASD,,China,9/12/2022,,,,45.93M,-8.82%,"30,552",95.16K,0.32,-11.43%,-16.22%,10.19%,38.81%,-16.91%,164,49.39M,14.04M,71.58%,0.02%,,,
AABM,ABM Industries Inc,Stock,Industrials,Specialty Business Services,,,NYSE,RUT,USA,2/13/1969,,,,2.75B,0.13%,"394,059",558.69K,0.71,1.16%,7.18%,16.77%,3.46%,-1.80%,113000,58.58M,57.65M,1.59%,99.58%,,,
AABNB,Airbnb Inc,Stock,Consumer Cyclical,Travel Services,,,NASD,"NDX, S&P 500",USA,12/10/2020,,,,84.41B,-2.81%,"2,635,648",3.81M,0.69,-5.61%,0.62%,-1.82%,7.13%,0.44%,8200,419.00M,400.63M,32.50%,59.71%,,,
AABNG,Leverage Shares 2x Long ABNB Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,11/17/2025,,,,,-5.73%,"4,762",2.60K,1.83,-11.19%,-0.48%,-8.19%,2.18%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ABNB, leverage"
AABOS,Acumen Pharmaceuticals Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,7/1/2021,,,,159.63M,-0.90%,"200,247",451.41K,0.44,-0.45%,-7.92%,-19.05%,18.82%,32.34%,61,72.23M,61.67M,14.62%,56.48%,,,
AABOT,Abacus FCF Innovation Leaders ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/8/2020,,,,,-1.95%,12,0.31K,0.04,-2.72%,5.73%,11.14%,8.37%,1.49%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, innovation, R&D"
AABR,Arbor Realty Trust Inc,Stock,Real Estate,REIT - Mortgage,,,NYSE,RUT,USA,4/7/2004,,,,969.50M,-1.18%,"2,628,895",4.48M,0.59,-0.20%,-0.40%,-38.24%,-37.16%,-57.36%,653,192.37M,184.32M,4.18%,60.47%,,,
AABSI,Absci Corp,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,7/22/2021,,,,1.40B,-0.96%,"1,846,582",6.00M,0.31,-15.57%,-1.90%,111.28%,184.14%,127.00%,140,155.35M,146.89M,13.29%,69.12%,,,
AABT,Abbott Laboratories,Stock,Healthcare,Medical Devices,,,NYSE,S&P 500,USA,3/1/1937,,,,175.17B,0.90%,"10,257,525",13.47M,0.76,12.66%,14.51%,8.47%,-16.98%,-20.01%,115000,1.74B,1.73B,0.68%,82.45%,,,
AABTC,American Bitcoin Corp,Stock,Financial,Capital Markets,,,NASD,,USA,2/26/2018,,,,444.20M,-5.72%,"1,006,050",1.22M,0.83,7.96%,-49.90%,-67.20%,-73.93%,-93.60%,2,72.82M,23.36M,67.93%,3.10%,,,
AABTS,Abits Group Inc,Stock,Financial,Capital Markets,,,NASD,,Hong Kong,4/10/2014,,,,3.79M,8.47%,"34,939",2.54M,0.01,4.92%,2.40%,-9.22%,-77.31%,-73.11%,11,19.55M,2.12M,28.27%,5.85%,,,
AABUF,Aptus Laddered Buffer ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/1/2026,,,,,-0.02%,"3,891",5.83K,0.67,-0.24%,0.85%,4.00%,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, large-cap, SP500"
AABUS,Arbutus Biopharma Corp,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,7/23/2007,,,,855.34M,-4.20%,"1,432,483",2.17M,0.66,-5.04%,-4.20%,-2.26%,2.97%,37.46%,19,196.95M,157.12M,20.46%,66.70%,,,
AABVC,ABVC BioPharma Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,11/10/2004,,,,30.68M,-4.07%,"63,641",138.28K,0.46,-7.81%,-10.61%,-7.09%,-45.12%,-60.80%,19,25.77M,21.17M,18.57%,3.14%,,,
AABVX,Abivax ADR,Stock,Healthcare,Biotechnology,,,NASD,,France,10/20/2023,,,,11.32B,-3.25%,"699,912",2.06M,0.34,-5.27%,27.61%,16.42%,9.16%,1197.30%,69,79.29M,74.67M,14.42%,48.92%,,,
AABX,Abacus Global Management Inc,Stock,Financial,Insurance - Life,,,NYSE,RUT,USA,9/14/2020,,,,988.00M,-0.77%,"520,236",604.38K,0.86,-5.33%,7.74%,9.11%,20.75%,93.61%,326,95.98M,32.56M,66.05%,28.53%,,,
AABXB,Abacus Flexible Bond Leaders ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/8/2020,,,,,-0.21%,112,0.69K,0.16,-0.68%,-2.20%,-2.00%,-2.44%,-2.50%,,,,,,Bonds - Broad Market,Bonds,"U.S., equity, ETFs, bonds, high-yield, corporate-bonds, tactical"
AACA,Arcosa Inc,Stock,Industrials,Engineering & Construction,,,NYSE,RUT,USA,10/30/2018,,,,7.11B,0.33%,"1,086,438",617.05K,1.76,0.19%,0.16%,26.83%,28.52%,63.21%,6390,49.10M,48.05M,1.98%,91.85%,,,
AACAA,Averin Capital Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,4/10/2026,,,,356.83M,0.00%,"2,206",23.07K,0.10,0.00%,0.30%,1.11%,,,3,28.59M,28.59M,19.89%,6.56%,,,
AACAD,Acadia Pharmaceuticals Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,5/27/2004,,,,4.27B,-1.85%,"1,163,336",1.61M,0.72,-3.70%,12.99%,14.50%,-5.06%,10.59%,798,171.09M,169.05M,1.28%,96.72%,,,
AACB,Aurora Cannabis Inc,Stock,Healthcare,Drug Manufacturers - Specialty & Generic,,,NASD,,Canada,7/11/2014,,,,164.76M,-0.75%,"862,794",1.24M,0.70,0.00%,-7.32%,-25.28%,-35.75%,-47.33%,1028,61.94M,61.54M,0.65%,9.58%,,,
AACCL,Acco Group Holdings Ltd,Stock,Industrials,Consulting Services,,,NASD,,Hong Kong,10/17/2025,,,,29.85M,7.54%,"50,763",445.01K,0.11,10.88%,23.70%,49.65%,22.99%,,22,13.95M,2.31M,83.42%,0.11%,,,
AACCO,Acco Brands Corp,Stock,Industrials,Business Equipment & Supplies,,,NYSE,RUT,USA,8/9/2005,,,,375.49M,1.24%,"525,933",916.27K,0.57,2.52%,6.54%,23.71%,3.56%,3.83%,4700,92.30M,89.70M,2.77%,82.11%,,,
AACCS,ACCESS Newswire Inc,Stock,Communication Services,Advertising Agencies,,,AMEX,,USA,5/9/1989,,,,25.62M,-0.60%,"9,487",15.87K,0.60,-9.59%,8.37%,-21.52%,-32.38%,-43.54%,91,3.88M,3.10M,20.25%,44.79%,,,
AACDC,ProFrac Holding Corp,Stock,Energy,Oil & Gas Equipment & Services,,,NASD,RUT,USA,5/13/2022,,,,915.45M,3.90%,"1,027,083",1.43M,0.72,1.20%,-17.18%,-22.63%,8.12%,-34.71%,2280,180.90M,30.21M,83.30%,15.65%,,,
AACEI,Innovator Equity Autocallable Income Strategy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/25/2025,,,,,-0.21%,"24,808",21.54K,1.15,-1.48%,-1.67%,-5.86%,-3.73%,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, large-cap, autocallable"
AACEL,Accel Entertainment Inc,Stock,Consumer Cyclical,Gambling,,,NYSE,RUT,USA,8/24/2017,,,,971.83M,-1.65%,"274,625",321.29K,0.85,-3.01%,-6.65%,1.02%,7.18%,-6.50%,1600,81.58M,52.33M,35.71%,55.33%,,,
AACEP,ARS Core Equity Portfolio ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,11/21/2025,,,,,0.73%,694,2.43K,0.29,0.98%,-1.08%,6.64%,15.54%,,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, growth, dividend, quality"
AACES,ALPS Clean Energy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/29/2018,,,,,-0.92%,"59,945",80.45K,0.75,-3.41%,-13.10%,-6.74%,-7.41%,10.03%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, technology, clean-energy, renewable-energy"
AACET,Adicet Bio Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,1/26/2018,,,,80.12M,5.54%,"95,174",93.58K,1.02,-1.27%,4.13%,6.33%,8.48%,-28.77%,102,9.60M,8.20M,12.24%,52.04%,,,
AACFN,Acorn Energy Inc,Stock,Technology,Scientific & Technical Instruments,,,NASD,,USA,2/11/1992,,,,52.78M,4.16%,"6,371",10.44K,0.61,15.99%,28.84%,17.15%,10.62%,31.91%,27,2.51M,1.50M,40.23%,3.16%,,,
AACGC,ACP Holdings Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,5/28/2026,,,,294.34M,-0.10%,837,169.08K,0.00,0.01%,-0.10%,,,,,21.95M,21.95M,25.89%,2.52%,,,
AACGL,Arch Capital Group Ltd,Stock,Financial,Insurance - Diversified,,,NASD,S&P 500,Bermuda,9/14/1995,,,,34.46B,-1.91%,"1,715,948",2.28M,0.75,0.09%,7.16%,-0.22%,7.44%,10.82%,8000,352.90M,339.91M,2.71%,94.55%,,,
AACGO,Hartford Alpha Capture Growth ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/3/2026,,,,,-0.37%,"1,505",23.36K,0.06,-2.08%,-0.95%,,,,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, growth, large-cap, SP500, Russell-1000, fundamental"
AACGR,American Century Large Cap Growth ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/1/2021,,,,,-0.29%,36,0.31K,0.12,-2.48%,-0.92%,2.70%,6.21%,11.06%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, multi-factor, growth, value, large-cap, ESG"
