ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
AAACG,ATA Creativity Global ADR,Stock,Consumer Defensive,Education & Training Services,,,NASD,,China,1/29/2008,,,,39.59M,3.71%,"3,859",15.41K,0.25,-3.16%,-5.15%,-28.68%,-17.12%,-8.65%,1130,31.80M,8.84M,,5.98%,,,
AAACI,Armada Acquisition Corp III,Shell Company,Financial,Shell Companies,,,NASD,,USA,3/27/2026,,,,339.96M,0.10%,"89,756",24.36K,3.68,0.20%,0.40%,0.60%,,,2,25.52M,25.52M,25.00%,23.22%,,,
AAACO,Abony Acquisition Corp I,Shell Company,Financial,Shell Companies,,,NASD,,USA,4/13/2026,,,,310.80M,-0.20%,56,20.97K,0.00,-0.60%,0.20%,0.71%,,,2,23.70M,,,6.01%,,,
AAACP,Apogee Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,5/28/2026,,,,234.64M,0.07%,9,192.98K,0.00,0.17%,0.37%,,,,3,23.47M,17.72M,24.50%,12.43%,,,
AAADR,AdvisorShares Dorsey Wright ADR ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/21/2010,,,,,0.08%,521,2.41K,0.22,1.51%,1.53%,-1.67%,-12.51%,4.27%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"International, equity"
AAADX,Applied Aerospace & Defense Inc,Stock,Industrials,Aerospace & Defense,,,NYSE,,USA,6/3/2026,,,,3.19B,3.72%,"1,847,195",1.88M,0.98,10.86%,-0.37%,,,,1542,170.74M,43.89M,74.30%,0.23%,,,
AAAEQ,Alpha Architect US Equity 2 ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/10/2025,,,,,0.09%,255,0.54K,0.47,-0.46%,1.20%,3.20%,6.78%,,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, large-cap"
AAAL,American Airlines Group Inc,Stock,Industrials,Airlines,,,NASD,,USA,12/9/2013,,,,9.90B,3.28%,"93,953,943",107.98M,0.87,-1.25%,-14.91%,23.55%,1.91%,30.00%,139100,661.94M,651.27M,1.62%,71.08%,,,
AAALG,Leverage Shares 2X Long AAL Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/11/2025,,,,,6.62%,"31,536",38.01K,0.83,-3.95%,-29.68%,38.47%,-14.64%,17.43%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAL, leverage"
AAAME,Atlantic American Corp,Stock,Financial,Insurance - Life,,,NASD,,USA,3/17/1980,,,,31.61M,-1.27%,"3,578",12.82K,0.28,-1.27%,-7.74%,-39.69%,-42.80%,-31.72%,,20.40M,3.89M,80.91%,4.43%,,,
AAAMI,Acadian Asset Management Inc,Stock,Financial,Asset Management,,,NYSE,RUT,USA,10/9/2014,,,,2.95B,2.44%,"346,126",479.57K,0.72,0.85%,18.75%,22.23%,50.12%,107.54%,396,35.63M,35.42M,0.59%,96.89%,,,
AAAOG,Leverage Shares 2X Long AAOI Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/12/2026,,,,,-5.19%,"1,304,855",1.08M,1.21,-14.01%,-57.75%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAOI, leverage"
AAAOI,Applied Optoelectronics Inc,Stock,Technology,Communication Equipment,,,NASD,,USA,9/26/2013,,,,7.85B,-2.33%,"6,662,393",11.74M,0.57,-5.05%,-29.39%,-39.68%,173.85%,260.56%,4691,78.97M,75.84M,5.48%,72.32%,,,
AAAON,AAON Inc,Stock,Industrials,Building Products & Equipment,,,NASD,,USA,1/3/1991,,,,8.27B,-1.61%,"739,300",1.15M,0.64,-2.75%,-24.19%,1.44%,6.94%,21.17%,5897,81.85M,68.25M,16.68%,87.27%,,,
AAAOX,Tradr 2X Long AAOI Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,3/24/2026,,,,,-4.88%,"4,193,459",5.81M,0.72,-14.21%,-57.75%,-79.50%,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAOI, leverage"
AAAOZ,Tradr 2X Short AAOI Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/15/2026,,,,,5.58%,"146,555",127.82K,1.15,-2.18%,,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),
AAAP,Advance Auto Parts Inc,Stock,Consumer Cyclical,Auto Parts,,,NYSE,RUT,USA,11/29/2001,,,,3.48B,3.46%,"1,945,455",1.96M,0.99,10.93%,-2.48%,-0.77%,23.43%,-1.62%,54007,60.00M,59.21M,1.81%,125.15%,,,
AAAPB,GraniteShares 2x Long AAPL Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/9/2022,,,,,2.43%,"69,519",73.40K,0.95,6.14%,49.00%,49.18%,72.00%,118.51%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAPL, leverage"
AAAPD,Direxion Daily AAPL Bear 1X ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/9/2022,,,,,-1.24%,"13,110,004",8.37M,1.57,-3.22%,-18.75%,-20.67%,-28.01%,-38.63%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAPL, inverse"
AAAPE,Leverage Shares 2X Long AAPL Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/7/2026,,,,,2.49%,"13,038",8.33K,1.57,6.18%,,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),
AAAPG,Ascentage Pharma Group International ADR,Stock,Healthcare,Biotechnology,,,NASD,,China,1/27/2025,,,,1.76B,3.28%,"2,016",11.50K,0.18,2.83%,10.79%,-21.13%,-28.66%,-50.03%,767,52.23M,,,0.03%,,,
AAAPL,Apple Inc,Stock,Technology,Consumer Electronics,,,NASD,"DJIA, NDX, S&P 500",USA,12/12/1980,,,,4948.32B,1.17%,"49,604,297",55.15M,0.90,3.16%,22.45%,24.29%,35.83%,57.52%,166000,14.69B,14.67B,0.12%,66.05%,,,
AAAPR,Innovator Equity Defined Protection ETF - 2 Yr to April 2028,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/1/2024,,,,,0.07%,"1,153",15.51K,0.07,-0.14%,0.31%,0.41%,3.24%,7.15%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, SP500, fixed-period"
AAAPU,Direxion Daily AAPL Bull 2X ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/9/2022,,,,,2.38%,"1,554,323",2.08M,0.75,6.03%,47.54%,47.77%,68.83%,110.06%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAPL, leverage"
AAAPW,Roundhill AAPL WeeklyPay ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/19/2025,,,,,0.65%,"14,434",16.34K,0.88,3.03%,22.83%,19.11%,22.34%,19.86%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAPL, leverage"
AAAPX,T-Rex 2X Long Apple Daily Target ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/11/2024,,,,,2.44%,"32,257",67.90K,0.48,6.28%,46.83%,47.24%,68.29%,106.84%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAPL, leverage"
AAAPY,Kurv Yield Premium Strategy Apple (AAPL) ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/27/2023,,,,,1.07%,"9,443",5.32K,1.78,2.30%,21.85%,21.59%,27.43%,29.10%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., single-asset, options, AAPL, covered-call"
AAARD,Aardvark Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,2/13/2025,,,,146.41M,5.85%,"70,379",271.03K,0.26,20.98%,32.21%,24.12%,-55.43%,-54.49%,40,21.82M,12.71M,41.91%,28.86%,,,
AAAT,American Assets Trust Inc,Stock,Real Estate,REIT - Diversified,,,NYSE,RUT,USA,1/13/2011,,,,1.49B,0.12%,"375,964",411.28K,0.91,-3.68%,-0.98%,16.36%,35.32%,19.56%,232,61.39M,45.42M,26.01%,84.14%,,,
AAAUA,Alpha Architect US Equity 3 ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,3/19/2026,,,,,0.10%,"149,565",0.88K,170.44,-0.46%,1.30%,4.34%,,,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, mid-large-cap, multi-sector"
AAAUB,Alpha Architect US Equity 4 ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/23/2026,,,,,-0.19%,"8,760",0.11K,82.25,,,,,,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),
AAAUC,Allied Gold Corp,Stock,Basic Materials,Gold,,,NYSE,,Canada,11/9/2023,,,,2.64B,-0.05%,"241,366",663.52K,0.36,2.16%,-8.75%,-34.68%,-31.41%,56.30%,7834,125.88M,105.97M,16.26%,70.14%,,,
AAAUS,Alpha Architect US Equity ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/23/2025,,,,,0.09%,"3,922",8.30K,0.47,-0.41%,1.28%,3.50%,6.74%,16.98%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity"
AAAVM,Alpha Architect Global Factor Equity ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,5/3/2017,,,,,0.22%,"1,179",2.06K,0.57,1.40%,-0.79%,0.16%,5.51%,23.22%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, ETFs, value, momentum"
AAAXJ,iShares MSCI All Country Asia ex Japan ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/15/2008,,,,,0.28%,"325,795",661.99K,0.49,-0.07%,-6.93%,1.01%,10.02%,28.88%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"Asia-ex-Japan, equity"
AAB,AllianceBernstein Holding Lp,Stock,Financial,Asset Management,,,NYSE,,USA,4/14/1988,,,,3.54B,1.88%,"183,923",315.15K,0.58,-0.16%,6.04%,-2.37%,-2.72%,-11.61%,4468,92.18M,92.09M,1.51%,12.71%,,,
AABAT,American Battery Technology Company,Stock,Industrials,Waste Management,,,NASD,RUT,USA,2/24/2016,,,,309.66M,2.71%,"2,825,635",6.16M,0.46,-0.87%,-15.93%,-30.79%,-51.70%,-28.05%,163,132.27M,131.39M,3.67%,36.08%,,,
AABBV,Abbvie Inc,Stock,Healthcare,Drug Manufacturers - General,,,NYSE,S&P 500,USA,12/10/2012,,,,453.91B,-0.94%,"5,404,822",6.93M,0.78,1.39%,5.66%,29.29%,17.17%,35.02%,57000,1.77B,1.76B,0.12%,76.31%,,,
AABCB,Ameris Bancorp,Stock,Financial,Banks - Regional,,,NYSE,RUT,USA,5/19/1994,,,,5.79B,-1.93%,"995,580",498.92K,2.00,-5.25%,-4.85%,1.35%,6.96%,29.54%,2673,67.11M,63.40M,5.78%,96.83%,,,
AABCL,AbCellera Biologics Inc,Stock,Healthcare,Biotechnology,,,NASD,,Canada,12/11/2020,,,,1.60B,-1.13%,"4,230,205",7.99M,0.53,-9.48%,-21.17%,26.51%,23.82%,2.74%,562,303.95M,235.02M,23.04%,42.10%,,,
AABCS,Alpha Blue Capital US Small-Mid Cap Dynamic ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/20/2023,,,,,1.13%,"2,210",1.90K,1.16,1.89%,5.31%,10.43%,12.19%,18.91%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, small-mid-cap, ETFs"
AABEO,Abeona Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,9/19/1980,,,,349.38M,1.32%,"779,339",1.24M,0.63,-5.40%,10.25%,13.73%,18.80%,-6.13%,226,56.87M,50.39M,11.59%,69.33%,,,
AABEQ,Absolute Select Value ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/22/2020,,,,,0.13%,"18,980",12.96K,1.46,1.98%,1.38%,1.27%,2.60%,9.90%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, value"
AABEV,Ambev SA ADR,Stock,Consumer Defensive,Beverages - Brewers,,,NYSE,,Brazil,11/11/2013,,,,47.88B,0.33%,"9,237,806",26.27M,0.35,-0.32%,-2.23%,6.60%,10.43%,28.45%,39000,15.60B,15.60B,0.00%,6.85%,,,
AABFL,Abacus FCF Leaders ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,9/28/2016,,,,,-0.58%,"9,492",15.33K,0.62,-0.09%,-1.79%,5.54%,13.31%,15.39%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, volatility, Russell-3000"
AABG,Asbury Automotive Group Inc,Stock,Consumer Cyclical,Auto & Truck Dealerships,,,NYSE,RUT,USA,3/14/2002,,,,4.22B,0.62%,"252,247",274.23K,0.92,7.86%,11.62%,11.61%,-4.79%,-4.64%,15000,18.62M,18.45M,0.88%,101.59%,,,
AABI,VictoryShares Pioneer Asset-Based Income ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/1/2025,,,,,0.04%,100,0.21K,0.48,0.04%,-0.20%,-0.28%,-0.62%,-1.14%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds, debt-securities"
AABIG,Argent Large Cap ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,4/9/2025,,,,,0.10%,"22,432",3.75K,5.98,0.01%,1.59%,4.35%,5.32%,9.95%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, large-cap"
AABLD,Abacus FCF Real Assets Leaders ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/15/2021,,,,,-0.81%,"6,216",11.42K,0.54,1.68%,1.88%,-5.16%,-1.91%,5.11%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"Developed, equity, infrastructure, materials, real-estate, real-assets"
AABLG,Abacus FCF International Leaders ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/28/2017,,,,,0.15%,158,1.47K,0.11,0.39%,-6.67%,-4.55%,-6.09%,-0.09%,,,,,,Global or ExUS Equities - Quant Strat,Equities (Stocks),"International, equity, cash-cow"
AABLS,Abacus FCF Small Cap Leaders ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/19/2025,,,,,0.93%,401,1.83K,0.22,-1.97%,-0.48%,11.25%,10.92%,-5.00%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, small-cap, cash-cow"
AABLV,Able View Global Inc,Stock,Consumer Cyclical,Specialty Retail,,,NASD,,China,9/12/2022,,,,42.97M,-6.44%,"30,408",94.80K,0.32,-12.99%,-21.61%,13.19%,19.85%,-20.17%,164,49.39M,14.04M,71.58%,0.02%,,,
AABM,ABM Industries Inc,Stock,Industrials,Specialty Business Services,,,NYSE,RUT,USA,2/13/1969,,,,2.84B,1.55%,"380,286",559.06K,0.68,2.60%,8.10%,20.67%,6.81%,1.59%,113000,58.58M,57.65M,1.59%,99.88%,,,
AABNB,Airbnb Inc,Stock,Consumer Cyclical,Travel Services,,,NASD,"NDX, S&P 500",USA,12/10/2020,,,,88.51B,4.08%,"2,902,656",3.78M,0.77,1.32%,3.51%,2.83%,11.13%,3.93%,8200,419.00M,400.87M,32.46%,58.88%,,,
AABNG,Leverage Shares 2x Long ABNB Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,11/17/2025,,,,,7.97%,"3,675",2.72K,1.35,1.86%,5.48%,0.53%,9.40%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ABNB, leverage"
AABOS,Acumen Pharmaceuticals Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,7/1/2021,,,,158.90M,3.29%,"244,610",445.03K,0.55,-0.45%,-0.45%,-14.40%,11.11%,40.13%,61,72.23M,61.67M,14.62%,56.50%,,,
AABOT,Abacus FCF Innovation Leaders ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/8/2020,,,,,2.30%,116,0.32K,0.36,-0.26%,9.25%,14.36%,8.65%,2.42%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, innovation, R&D"
AABR,Arbor Realty Trust Inc,Stock,Real Estate,REIT - Mortgage,,,NYSE,RUT,USA,4/7/2004,,,,977.19M,1.80%,"3,522,492",4.50M,0.78,0.99%,-0.78%,-36.26%,-34.37%,-57.95%,653,192.37M,184.32M,4.18%,60.47%,,,
AABSI,Absci Corp,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,7/22/2021,,,,1.28B,0.00%,"2,452,721",5.88M,0.42,-7.35%,-25.95%,91.88%,159.79%,161.59%,140,155.35M,146.89M,13.29%,69.13%,,,
AABT,Abbott Laboratories,Stock,Healthcare,Medical Devices,,,NYSE,S&P 500,USA,3/1/1937,,,,182.00B,1.39%,"11,619,836",13.36M,0.87,2.78%,12.07%,14.66%,-2.73%,-17.43%,115000,1.74B,1.73B,0.68%,81.39%,,,
AABTC,American Bitcoin Corp,Stock,Financial,Capital Markets,,,NASD,,USA,2/26/2018,,,,427.45M,2.62%,"1,187,192",1.19M,1.00,1.73%,-44.55%,-68.44%,-74.42%,-93.53%,2,72.82M,23.36M,67.93%,3.10%,,,
AABTS,Abits Group Inc,Stock,Financial,Capital Markets,,,NASD,,Hong Kong,4/10/2014,,,,3.47M,2.63%,"9,430",2.54M,0.00,-3.31%,0.86%,4.00%,-77.92%,-74.68%,11,19.55M,2.12M,28.27%,5.85%,,,
AABUF,Aptus Laddered Buffer ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/1/2026,,,,,0.12%,"2,415",5.78K,0.42,-0.02%,0.92%,2.96%,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, large-cap, SP500"
AABUS,Arbutus Biopharma Corp,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,7/23/2007,,,,871.15M,0.68%,"977,802",2.01M,0.49,0.00%,0.00%,5.00%,8.62%,36.96%,19,196.95M,157.12M,20.46%,66.69%,,,
AABVC,ABVC BioPharma Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,11/10/2004,,,,26.52M,-11.30%,"123,482",137.40K,0.90,-15.00%,-29.66%,-4.67%,-50.49%,-66.11%,19,25.77M,21.17M,18.57%,3.14%,,,
AABVX,Abivax ADR,Stock,Healthcare,Biotechnology,,,NASD,,France,10/20/2023,,,,11.17B,1.83%,"662,347",2.07M,0.32,-2.66%,38.57%,11.73%,4.81%,92.51%,69,79.29M,74.67M,14.42%,48.91%,,,
AABX,Abacus Global Management Inc,Stock,Financial,Insurance - Life,,,NYSE,RUT,USA,9/14/2020,,,,1.00B,0.77%,"358,618",615.49K,0.58,1.95%,13.20%,13.57%,27.10%,99.24%,326,95.98M,32.56M,66.05%,28.60%,,,
AABXB,Abacus Flexible Bond Leaders ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/8/2020,,,,,0.26%,996,0.69K,1.44,-0.32%,-2.64%,-2.07%,-2.95%,-2.45%,,,,,,Bonds - Broad Market,Bonds,"U.S., equity, ETFs, bonds, high-yield, corporate-bonds, tactical"
AACA,Arcosa Inc,Stock,Industrials,Engineering & Construction,,,NYSE,RUT,USA,10/30/2018,,,,7.12B,0.21%,"600,122",642.34K,0.93,0.39%,0.24%,21.66%,28.03%,59.44%,6390,49.10M,48.05M,1.98%,91.87%,,,
AACAA,Averin Capital Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,4/10/2026,,,,356.83M,0.00%,"105,239",20.62K,5.10,0.00%,0.30%,0.60%,,,3,28.59M,28.59M,19.89%,6.56%,,,
AACAD,Acadia Pharmaceuticals Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,5/27/2004,,,,4.35B,2.21%,"1,399,666",1.61M,0.87,1.20%,7.04%,15.62%,-5.40%,9.20%,798,171.09M,169.05M,1.28%,96.73%,,,
AACB,Aurora Cannabis Inc,Stock,Healthcare,Drug Manufacturers - Specialty & Generic,,,NASD,,Canada,7/11/2014,,,,169.72M,2.62%,"1,407,435",996.31K,1.41,5.79%,-0.72%,-19.17%,-38.15%,-43.39%,1028,61.94M,61.54M,0.65%,9.57%,,,
AACCL,Acco Group Holdings Ltd,Stock,Industrials,Consulting Services,,,NASD,,Hong Kong,10/17/2025,,,,29.30M,-1.39%,"32,577",448.01K,0.07,7.71%,24.28%,50.03%,45.86%,,22,13.95M,2.31M,83.42%,0.11%,,,
AACCO,Acco Brands Corp,Stock,Industrials,Business Equipment & Supplies,,,NYSE,RUT,USA,8/9/2005,,,,381.02M,3.25%,"527,497",922.65K,0.57,2.48%,3.25%,24.77%,5.09%,3.25%,4700,92.30M,89.70M,2.77%,82.24%,,,
AACCS,ACCESS Newswire Inc,Stock,Communication Services,Advertising Agencies,,,AMEX,,USA,5/9/1989,,,,26.67M,4.41%,"19,054",15.92K,1.20,8.27%,5.69%,-12.60%,-30.61%,-42.99%,91,3.88M,3.10M,20.25%,44.79%,,,
AACDC,ProFrac Holding Corp,Stock,Energy,Oil & Gas Equipment & Services,,,NASD,RUT,USA,5/13/2022,,,,725.49M,-5.87%,"2,236,696",1.43M,1.57,-15.93%,-29.90%,-45.66%,-20.59%,-48.06%,2280,180.90M,30.21M,83.30%,15.65%,,,
AACEI,Innovator Equity Autocallable Income Strategy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/25/2025,,,,,-0.62%,"29,148",21.73K,1.34,-2.86%,-2.23%,-8.14%,-7.44%,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, large-cap, autocallable"
AACEL,Accel Entertainment Inc,Stock,Consumer Cyclical,Gambling,,,NYSE,RUT,USA,8/24/2017,,,,1.01B,2.99%,"171,906",320.51K,0.54,0.65%,-5.71%,0.65%,9.74%,-2.75%,1600,81.58M,52.32M,35.72%,55.31%,,,
AACEP,ARS Core Equity Portfolio ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,11/21/2025,,,,,0.17%,12,2.44K,0.00,1.87%,0.69%,6.17%,14.06%,,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, growth, dividend, quality"
AACES,ALPS Clean Energy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/29/2018,,,,,0.59%,"10,918",76.90K,0.14,-3.39%,-11.54%,-13.68%,-15.60%,6.90%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, technology, clean-energy, renewable-energy"
AACET,Adicet Bio Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,1/26/2018,,,,75.34M,3.47%,"107,923",96.13K,1.12,2.15%,2.03%,2.03%,-4.50%,-34.71%,102,9.60M,8.20M,12.24%,52.04%,,,
AACFN,Acorn Energy Inc,Stock,Technology,Scientific & Technical Instruments,,,NASD,,USA,2/11/1992,,,,50.67M,-0.98%,"15,126",9.88K,1.53,0.80%,24.46%,10.14%,8.19%,12.53%,27,2.51M,1.50M,40.23%,3.16%,,,
AACGC,ACP Holdings Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,5/28/2026,,,,295.36M,0.05%,"148,376",159.90K,0.93,0.35%,0.30%,,,,,21.95M,21.95M,25.89%,2.52%,,,
AACGL,Arch Capital Group Ltd,Stock,Financial,Insurance - Diversified,,,NASD,S&P 500,Bermuda,9/14/1995,,,,36.29B,0.50%,"1,874,603",2.30M,0.81,2.01%,10.12%,7.99%,11.75%,16.86%,8000,352.90M,339.91M,2.71%,93.33%,,,
AACGO,Hartford Alpha Capture Growth ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/3/2026,,,,,-0.38%,12,21.46K,0.00,-2.21%,-1.48%,,,,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, growth, large-cap, SP500, Russell-1000, fundamental"
