ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
AAAP,Advance Auto Parts Inc,Stock,Consumer Cyclical,Auto Parts,,,NYSE,RUT,USA,11/29/2001,,,,2.57B,0.45%,"4,553,426",2.10M,2.17,-24.70%,-20.29%,-27.36%,-23.79%,-23.42%,54007,60.00M,59.21M,,126.24%,,,
AAAPB,GraniteShares 2x Long AAPL Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/9/2022,,,,,-0.92%,"22,217",68.84K,0.32,2.36%,-8.47%,-1.42%,27.60%,66.59%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAPL, leverage"
AAAPD,Direxion Daily AAPL Bear 1X ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/9/2022,,,,,0.63%,"5,528,886",9.04M,0.61,-1.20%,3.31%,-3.27%,-16.31%,-29.71%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAPL, inverse"
AAAPE,Leverage Shares 2X Long AAPL Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/7/2026,,,,,-1.04%,"6,771",14.58K,0.46,2.25%,-8.88%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),
AAAPG,Ascentage Pharma Group International ADR,Stock,Healthcare,Biotechnology,,,NASD,,China,1/27/2025,,,,1.58B,-1.85%,"1,838",11.59K,0.16,-10.53%,-12.03%,-17.72%,-31.81%,-64.36%,767,52.23M,,,0.02%,,,
AAAPL,Apple Inc,Stock,Technology,Consumer Electronics,,,NASD,"DJIA, NDX, S&P 500",USA,12/12/1980,,,,4514.71B,-0.63%,"46,876,815",56.37M,0.83,1.12%,-3.83%,1.43%,16.92%,37.55%,166000,14.61B,14.58B,0.12%,68.91%,,,
AAAPR,Innovator Equity Defined Protection ETF - 2 Yr to April 2028,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/1/2024,,,,,0.02%,79,4.17K,0.02,-0.17%,1.18%,1.07%,3.91%,7.98%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, SP500, fixed-period"
AAAPU,Direxion Daily AAPL Bull 2X ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/9/2022,,,,,-1.42%,"1,092,322",1.90M,0.58,1.86%,-8.95%,-2.41%,24.82%,59.62%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAPL, leverage"
AAAPW,Roundhill AAPL WeeklyPay ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/19/2025,,,,,-0.58%,"13,515",17.68K,0.76,0.68%,-6.66%,-5.78%,3.40%,4.96%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAPL, leverage"
AAAPX,T-Rex 2X Long Apple Daily Target ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/11/2024,,,,,-0.73%,"13,189",45.04K,0.29,2.09%,-8.80%,-2.55%,24.80%,57.56%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAPL, leverage"
AAAPY,Kurv Yield Premium Strategy Apple (AAPL) ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/27/2023,,,,,-0.62%,"4,823",6.51K,0.74,0.45%,-5.16%,-3.14%,9.80%,14.73%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., single-asset, options, AAPL, covered-call"
AAARD,Aardvark Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,2/13/2025,,,,149.25M,15.79%,"173,710",255.60K,0.68,4.28%,6.73%,51.22%,-44.64%,-29.91%,40,21.88M,12.74M,41.78%,25.29%,,,
AAAT,American Assets Trust Inc,Stock,Real Estate,REIT - Diversified,,,NYSE,RUT,USA,1/13/2011,,,,1.40B,0.00%,"567,304",430.92K,1.32,0.26%,-5.82%,3.07%,16.78%,15.30%,232,61.40M,45.12M,26.52%,79.67%,,,
AAAUA,Alpha Architect US Equity 3 ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,3/19/2026,,,,,0.46%,112,3.04K,0.04,-1.28%,3.91%,4.09%,,,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, mid-large-cap, multi-sector"
AAAUB,Alpha Architect US Equity 4 ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/23/2026,,,,,0.40%,630,8.26K,0.08,-1.74%,2.81%,,,,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, ETFs, mid-large-cap, dividend"
AAAUC,Allied Gold Corp,Stock,Basic Materials,Gold,,,NYSE,,Canada,11/9/2023,,,,2.98B,2.88%,"968,345",753.87K,1.28,3.56%,11.12%,-11.19%,-24.74%,80.00%,7834,126.55M,105.86M,16.35%,70.24%,,,
AAAUS,Alpha Architect US Equity ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/23/2025,,,,,0.44%,22,8.76K,0.00,-1.29%,4.21%,3.10%,11.17%,20.57%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity"
AAAVM,Alpha Architect Global Factor Equity ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,5/3/2017,,,,,0.90%,91,1.37K,0.07,-0.32%,4.43%,2.46%,3.57%,26.18%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, ETFs, value, momentum"
AAAXJ,iShares MSCI All Country Asia ex Japan ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/15/2008,,,,,0.58%,"214,509",580.91K,0.37,0.44%,3.63%,1.82%,9.73%,35.90%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"Asia-ex-Japan, equity"
AAB,AllianceBernstein Holding Lp,Stock,Financial,Asset Management,,,NYSE,,USA,4/14/1988,,,,3.38B,0.67%,"202,660",302.96K,0.67,-1.06%,-2.40%,-5.00%,-8.60%,-8.27%,4468,92.18M,91.62M,1.67%,12.52%,,,
AABAT,American Battery Technology Company,Stock,Industrials,Waste Management,,,NASD,RUT,USA,2/24/2016,,,,350.59M,10.30%,"3,602,237",5.50M,0.66,3.21%,12.72%,-19.94%,-27.61%,5.76%,163,132.27M,131.39M,3.69%,38.33%,,,
AABBV,Abbvie Inc,Stock,Healthcare,Drug Manufacturers - General,,,NYSE,S&P 500,USA,12/10/2012,,,,468.22B,1.20%,"5,157,196",6.65M,0.78,6.21%,3.13%,23.52%,17.86%,26.47%,57000,1.77B,1.77B,0.12%,78.20%,,,
AABCB,Ameris Bancorp,Stock,Financial,Banks - Regional,,,NYSE,RUT,USA,5/19/1994,,,,5.78B,0.09%,"444,354",495.34K,0.90,-3.98%,-3.32%,1.69%,2.95%,24.76%,2673,67.11M,63.22M,5.80%,99.97%,,,
AABCL,AbCellera Biologics Inc,Stock,Healthcare,Biotechnology,,,NASD,,Canada,12/11/2020,,,,3.67B,-2.16%,"4,553,044",8.14M,0.56,-0.53%,99.65%,120.23%,272.37%,163.26%,562,306.47M,249.35M,23.05%,36.62%,,,
AABCS,Alpha Blue Capital US Small-Mid Cap Dynamic ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/20/2023,,,,,0.82%,"1,080",2.00K,0.54,-0.56%,6.37%,13.82%,14.48%,22.25%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, small-mid-cap, ETFs"
AABEO,Abeona Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,9/19/1980,,,,348.25M,2.18%,"894,799",1.37M,0.65,1.75%,-4.55%,10.33%,15.78%,-14.35%,226,57.23M,50.54M,11.61%,68.96%,,,
AABEQ,Absolute Select Value ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/22/2020,,,,,0.02%,"27,756",12.64K,2.20,0.77%,4.06%,4.68%,-0.51%,11.66%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, value"
AABEV,Ambev SA ADR,Stock,Consumer Defensive,Beverages - Brewers,,,NYSE,,Brazil,11/11/2013,,,,43.70B,1.77%,"25,099,872",28.66M,0.88,2.86%,-6.80%,-11.93%,-6.19%,31.51%,39000,15.45B,15.17B,0.00%,7.11%,,,
AABFL,Abacus FCF Leaders ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,9/28/2016,,,,,0.47%,"4,605",13.07K,0.35,-2.12%,-0.39%,2.57%,12.29%,21.09%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, volatility, Russell-3000"
AABG,Asbury Automotive Group Inc,Stock,Consumer Cyclical,Auto & Truck Dealerships,,,NYSE,RUT,USA,3/14/2002,,,,3.86B,-0.26%,"203,407",255.83K,0.80,1.97%,-3.30%,15.88%,-5.03%,-10.55%,15000,17.95M,17.79M,0.91%,106.66%,,,
AABI,VictoryShares Pioneer Asset-Based Income ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/1/2025,,,,,0.02%,19,0.13K,0.14,0.06%,0.14%,-0.02%,-0.82%,-1.41%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds, debt-securities"
AABIG,Argent Large Cap ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,4/9/2025,,,,,0.56%,17,2.53K,0.01,-1.74%,3.18%,4.91%,12.73%,15.75%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, large-cap"
AABLD,Abacus FCF Real Assets Leaders ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/15/2021,,,,,0.67%,"26,253",8.18K,3.21,2.54%,8.05%,6.61%,-0.39%,16.19%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"Developed, equity, infrastructure, materials, real-estate, real-assets"
AABLG,Abacus FCF International Leaders ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/28/2017,,,,,1.23%,46,2.28K,0.02,1.14%,4.44%,-0.04%,-1.12%,8.16%,,,,,,Global or ExUS Equities - Quant Strat,Equities (Stocks),"International, equity, cash-cow"
AABLS,Abacus FCF Small Cap Leaders ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/19/2025,,,,,0.46%,562,1.87K,0.30,-3.30%,3.07%,11.85%,18.05%,-1.73%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, small-cap, cash-cow"
AABLV,Able View Global Inc,Stock,Consumer Cyclical,Specialty Retail,,,NASD,,China,9/12/2022,,,,41.94M,-6.82%,905,72.63K,0.01,23.97%,-9.66%,-17.55%,6.15%,-7.78%,164,49.39M,14.04M,71.58%,0.15%,,,
AABM,ABM Industries Inc,Stock,Industrials,Specialty Business Services,,,NYSE,RUT,USA,2/13/1969,,,,2.74B,-0.62%,"355,480",554.54K,0.64,-2.74%,-1.12%,16.67%,2.77%,-2.19%,113000,58.58M,57.65M,1.59%,102.47%,,,
AABNB,Airbnb Inc,Stock,Consumer Cyclical,Travel Services,,,NASD,"NDX, S&P 500",USA,12/10/2020,,,,112.15B,1.24%,"4,246,257",4.20M,1.01,1.76%,36.15%,39.52%,46.45%,48.15%,8200,420.00M,404.75M,31.35%,62.77%,,,
AABOS,Acumen Pharmaceuticals Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,7/1/2021,,,,228.52M,-0.94%,"716,034",467.25K,1.53,18.35%,45.62%,26.91%,22.96%,132.35%,61,72.31M,61.74M,14.62%,58.82%,,,
AABOT,Abacus FCF Innovation Leaders ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/8/2020,,,,,0.88%,21,0.35K,0.06,0.26%,13.43%,15.22%,28.47%,15.88%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, innovation, R&D"
AABR,Arbor Realty Trust Inc,Stock,Real Estate,REIT - Mortgage,,,NYSE,RUT,USA,4/7/2004,,,,968.24M,0.19%,"3,945,782",4.18M,0.94,1.96%,3.39%,-12.18%,-30.34%,-54.31%,653,188.98M,178.39M,4.38%,65.64%,,,
AABSI,Absci Corp,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,7/22/2021,,,,1.64B,2.91%,"2,332,934",5.04M,0.46,4.03%,18.34%,87.62%,260.38%,273.05%,140,171.56M,147.79M,13.88%,83.52%,,,
AABT,Abbott Laboratories,Stock,Healthcare,Medical Devices,,,NYSE,S&P 500,USA,3/1/1937,,,,201.83B,2.19%,"9,931,518",11.91M,0.83,4.84%,15.77%,32.89%,3.95%,-11.64%,115000,1.73B,1.72B,0.69%,82.14%,,,
AABTC,American Bitcoin Corp,Stock,Financial,Capital Markets,,,NASD,,USA,2/26/2018,,,,577.46M,-6.38%,"3,703,202",1.33M,2.79,9.23%,30.00%,-53.22%,-47.13%,-91.11%,2,24.00M,23.10M,68.28%,5.01%,,,
AABTS,Abits Group Inc,Stock,Financial,Capital Markets,,,NASD,,Hong Kong,4/10/2014,,,,3.99M,11.57%,"350,078",2.13M,0.16,2.27%,10.66%,58.39%,-63.81%,-66.08%,11,19.55M,2.59M,12.69%,1.74%,,,
AABUF,Aptus Laddered Buffer ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/1/2026,,,,,0.20%,213,5.38K,0.04,-0.38%,2.15%,3.15%,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, large-cap, SP500"
AABUS,Arbutus Biopharma Corp,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,7/23/2007,,,,1.03B,9.22%,"18,070,384",2.01M,8.98,11.56%,16.55%,17.34%,22.01%,45.53%,19,197.63M,157.37M,20.46%,71.48%,,,
AABVC,ABVC BioPharma Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,11/10/2004,,,,23.72M,0.00%,"56,786",146.38K,0.39,-1.11%,-25.84%,-19.83%,-41.07%,-70.73%,19,25.77M,21.81M,18.18%,4.09%,,,
AABVX,Abivax ADR,Stock,Healthcare,Biotechnology,,,NASD,,France,10/20/2023,,,,10.03B,-2.75%,"988,635",2.05M,0.48,-3.37%,-12.36%,-7.32%,-11.81%,54.44%,69,79.29M,74.24M,14.91%,53.78%,,,
AABX,Abacus Global Management Inc,Stock,Financial,Insurance - Life,,,NYSE,RUT,USA,9/14/2020,,,,944.68M,5.46%,"545,339",618.57K,0.88,4.21%,-3.88%,7.69%,10.78%,50.70%,326,97.09M,33.62M,65.62%,27.55%,,,
AABXB,Abacus Flexible Bond Leaders ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/8/2020,,,,,0.08%,49,0.36K,0.14,0.03%,0.74%,-1.33%,-3.72%,-2.15%,,,,,,Bonds - Broad Market,Bonds,"U.S., equity, ETFs, bonds, high-yield, corporate-bonds, tactical"
AACA,Arcosa Inc,Stock,Industrials,Engineering & Construction,,,NYSE,RUT,USA,10/30/2018,,,,7.12B,-0.34%,"663,817",727.00K,0.91,-0.34%,-0.14%,21.61%,14.71%,52.30%,6390,49.10M,48.18M,1.88%,92.27%,,,
AACAA,Averin Capital Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,4/10/2026,,,,357.54M,0.30%,979,28.23K,0.03,0.14%,0.20%,0.70%,,,3,28.59M,28.59M,19.89%,54.48%,,,
AACAD,Acadia Pharmaceuticals Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,5/27/2004,,,,5.08B,1.58%,"1,093,516",1.62M,0.67,4.46%,18.81%,38.37%,22.97%,19.02%,798,172.13M,170.03M,1.32%,97.73%,,,
AACB,Aurora Cannabis Inc,Stock,Healthcare,Drug Manufacturers - Specialty & Generic,,,NASD,,Canada,7/11/2014,,,,255.55M,3.41%,"1,371,021",1.34M,1.02,7.07%,46.47%,10.67%,4.51%,-17.57%,1028,64.86M,64.44M,0.65%,9.52%,,,
AACCL,Acco Group Holdings Ltd,Stock,Industrials,Consulting Services,,,NASD,,Hong Kong,10/17/2025,,,,40.73M,0.00%,"5,313",451.82K,0.01,2.82%,37.74%,97.30%,105.63%,,22,13.95M,2.31M,83.42%,0.39%,,,
AACCO,Acco Brands Corp,Stock,Industrials,Business Equipment & Supplies,,,NYSE,RUT,USA,8/9/2005,,,,391.38M,0.24%,"598,759",809.01K,0.74,-2.30%,8.16%,10.13%,0.47%,8.16%,4700,92.30M,89.75M,2.77%,82.07%,,,
AACCS,ACCESS Newswire Inc,Stock,Communication Services,Advertising Agencies,,,AMEX,,USA,5/9/1989,,,,18.99M,0.20%,"33,502",19.96K,1.68,-0.20%,-23.69%,-22.50%,-27.27%,-54.95%,91,3.85M,3.03M,20.87%,44.16%,,,
AACDC,ProFrac Holding Corp,Stock,Energy,Oil & Gas Equipment & Services,,,NASD,RUT,USA,5/13/2022,,,,879.66M,8.78%,"2,430,235",1.63M,1.49,-10.06%,6.15%,-34.73%,-9.04%,27.11%,2280,182.10M,26.30M,85.56%,18.32%,,,
AACEI,Innovator Equity Autocallable Income Strategy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/25/2025,,,,,0.18%,"49,148",25.87K,1.90,-0.90%,3.19%,-4.56%,-3.85%,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, large-cap, autocallable"
AACEL,Accel Entertainment Inc,Stock,Consumer Cyclical,Gambling,,,NYSE,RUT,USA,8/24/2017,,,,979.19M,-0.33%,"665,097",299.92K,2.22,-2.90%,0.75%,3.17%,5.79%,6.54%,1600,81.22M,52.01M,35.94%,55.80%,,,
AACEP,ARS Core Equity Portfolio ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,11/21/2025,,,,,0.89%,346,2.67K,0.13,0.25%,5.68%,7.88%,15.39%,,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, growth, dividend, quality"
AACES,ALPS Clean Energy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/29/2018,,,,,1.19%,"69,793",81.51K,0.86,-3.72%,-0.89%,-18.47%,-11.42%,11.37%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, technology, clean-energy, renewable-energy"
AACET,Adicet Bio Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,1/26/2018,,,,86.03M,-2.03%,"80,499",90.87K,0.89,9.67%,9.14%,16.48%,28.71%,-15.87%,102,9.36M,8.22M,12.24%,53.38%,,,
AACFN,Acorn Energy Inc,Stock,Technology,Scientific & Technical Instruments,,,NASD,,USA,2/11/1992,,,,47.21M,-2.29%,"67,494",20.91K,3.23,-3.04%,-8.24%,8.67%,7.42%,-29.39%,27,2.51M,1.50M,40.23%,4.42%,,,
AACGC,ACP Holdings Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,5/28/2026,,,,292.16M,0.40%,62,132.25K,0.00,0.40%,0.90%,,,,,217.87M,21.95M,24.58%,61.17%,,,
AACGL,Arch Capital Group Ltd,Stock,Financial,Insurance - Diversified,,,NASD,S&P 500,Bermuda,9/14/1995,,,,33.91B,0.08%,"1,413,821",2.06M,0.69,0.69%,-0.71%,3.39%,0.91%,6.25%,8000,340.90M,331.96M,2.72%,94.01%,,,
AACGO,Hartford Alpha Capture Growth ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/3/2026,,,,,0.51%,13,14.07K,0.00,-1.87%,3.91%,,,,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, growth, large-cap, SP500, Russell-1000, fundamental"
AACGR,American Century Large Cap Growth ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/1/2021,,,,,1.05%,19,0.29K,0.07,-3.06%,5.14%,-0.77%,9.96%,13.19%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, multi-factor, growth, value, large-cap, ESG"
