ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
AAACG,ATA Creativity Global ADR,Stock,Consumer Defensive,Education & Training Services,,,NASD,,China,1/29/2008,,,,37.01M,-4.42%,"5,863",13.97K,0.42,-5.49%,-10.40%,-27.71%,-4.93%,-47.87%,1130,31.80M,8.84M,,5.98%,,,
AAACI,Armada Acquisition Corp III,Shell Company,Financial,Shell Companies,,,NASD,,USA,3/27/2026,,,,340.13M,-0.25%,"5,350",39.32K,0.14,0.05%,0.10%,0.65%,,,2,25.52M,25.52M,25.00%,25.27%,,,
AAACO,Abony Acquisition Corp I,Shell Company,Financial,Shell Companies,,,NASD,,USA,4/13/2026,,,,311.58M,-0.10%,8,21.82K,0.00,-0.10%,-0.20%,0.30%,,,2,23.70M,,,8.24%,,,
AAACP,Apogee Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,5/28/2026,,,,234.70M,-0.10%,"53,210",180.21K,0.30,-0.10%,0.30%,,,,3,23.47M,17.72M,26.50%,12.99%,,,
AAADR,AdvisorShares Dorsey Wright ADR ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/21/2010,,,,,-0.26%,857,2.52K,0.34,1.69%,0.24%,-1.63%,-6.11%,4.36%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"International, equity"
AAADX,Applied Aerospace & Defense Inc,Stock,Industrials,Aerospace & Defense,,,NYSE,,USA,6/3/2026,,,,3.68B,1.32%,"608,498",1.74M,0.35,15.19%,3.51%,,,,1542,170.74M,43.89M,74.30%,1.81%,,,
AAAEQ,Alpha Architect US Equity 2 ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/10/2025,,,,,0.63%,113,0.59K,0.19,3.51%,3.11%,5.72%,14.82%,,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, large-cap"
AAAL,American Airlines Group Inc,Stock,Industrials,Airlines,,,NASD,,USA,12/9/2013,,,,10.55B,-0.56%,"35,018,758",109.37M,0.32,4.39%,-6.57%,20.94%,12.57%,35.89%,139100,661.94M,651.51M,1.59%,71.65%,,,
AAALG,Leverage Shares 2X Long AAL Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/11/2025,,,,,-1.14%,"4,321",36.69K,0.12,8.10%,-15.93%,33.09%,3.78%,27.89%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAL, leverage"
AAAME,Atlantic American Corp,Stock,Financial,Insurance - Life,,,NASD,,USA,3/17/1980,,,,31.21M,-4.38%,"13,076",13.51K,0.97,-0.65%,-8.93%,-40.70%,-41.27%,-34.05%,,20.40M,3.89M,80.91%,4.43%,,,
AAAMI,Acadian Asset Management Inc,Stock,Financial,Asset Management,,,NYSE,RUT,USA,10/9/2014,,,,3.20B,-1.87%,"291,614",492.42K,0.59,3.88%,11.78%,35.05%,85.18%,102.82%,396,35.49M,35.42M,0.59%,95.87%,,,
AAAOG,Leverage Shares 2X Long AAOI Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/12/2026,,,,,19.63%,"4,628,702",1.38M,3.34,95.24%,-1.74%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAOI, leverage"
AAAOI,Applied Optoelectronics Inc,Stock,Technology,Communication Equipment,,,NASD,,USA,9/26/2013,,,,10.88B,9.19%,"24,102,427",12.12M,1.99,43.80%,10.98%,-13.91%,255.70%,507.39%,4691,84.39M,75.88M,5.44%,71.88%,,,
AAAON,AAON Inc,Stock,Industrials,Building Products & Equipment,,,NASD,,USA,1/3/1991,,,,7.77B,5.04%,"1,297,924",1.18M,1.10,6.48%,-13.99%,-26.63%,2.09%,14.63%,5897,81.85M,68.25M,16.68%,87.72%,,,
AAAOX,Tradr 2X Long AAOI Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,3/24/2026,,,,,16.71%,"20,331,832",6.80M,2.99,94.04%,-1.80%,-60.42%,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAOI, leverage"
AAAOZ,Tradr 2X Short AAOI Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/15/2026,,,,,-19.60%,"7,824,248",813.79K,9.61,-63.09%,,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),
AAAP,Advance Auto Parts Inc,Stock,Consumer Cyclical,Auto Parts,,,NYSE,RUT,USA,11/29/2001,,,,3.49B,-0.21%,"767,387",1.96M,0.39,4.07%,5.09%,1.00%,9.20%,-0.93%,54007,60.00M,59.21M,1.81%,124.75%,,,
AAAPB,GraniteShares 2x Long AAPL Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/9/2022,,,,,0.91%,"24,750",73.21K,0.34,3.21%,-3.29%,14.14%,19.95%,78.33%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAPL, leverage"
AAAPD,Direxion Daily AAPL Bear 1X ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/9/2022,,,,,-0.27%,"6,210,825",9.28M,0.67,-1.51%,0.27%,-10.01%,-14.16%,-32.21%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAPL, inverse"
AAAPE,Leverage Shares 2X Long AAPL Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/7/2026,,,,,0.81%,"10,707",13.78K,0.78,2.21%,-3.05%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),
AAAPG,Ascentage Pharma Group International ADR,Stock,Healthcare,Biotechnology,,,NASD,,China,1/27/2025,,,,1.77B,11.09%,"8,680",11.71K,0.74,8.95%,0.45%,-12.51%,-21.52%,-55.65%,767,52.23M,,,0.03%,,,
AAAPL,Apple Inc,Stock,Technology,Consumer Electronics,,,NASD,"DJIA, NDX, S&P 500",USA,12/12/1980,,,,4572.79B,0.29%,"34,437,191",56.91M,0.61,1.43%,-0.91%,9.01%,13.56%,42.40%,166000,14.61B,14.58B,0.12%,66.51%,,,
AAAPR,Innovator Equity Defined Protection ETF - 2 Yr to April 2028,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/1/2024,,,,,0.15%,948,14.50K,0.07,0.55%,0.64%,1.14%,4.35%,8.16%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, SP500, fixed-period"
AAAPU,Direxion Daily AAPL Bull 2X ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/9/2022,,,,,0.45%,"1,230,176",1.99M,0.62,2.59%,-3.59%,12.92%,17.42%,71.06%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAPL, leverage"
AAAPW,Roundhill AAPL WeeklyPay ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/19/2025,,,,,0.58%,"12,922",18.04K,0.72,1.15%,-3.96%,2.24%,-1.78%,8.07%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAPL, leverage"
AAAPX,T-Rex 2X Long Apple Daily Target ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/11/2024,,,,,-0.30%,"18,282",61.83K,0.30,1.55%,-3.98%,11.95%,16.63%,67.66%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAPL, leverage"
AAAPY,Kurv Yield Premium Strategy Apple (AAPL) ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/27/2023,,,,,0.68%,"4,260",5.37K,0.79,2.01%,-1.65%,5.09%,5.76%,16.36%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., single-asset, options, AAPL, covered-call"
AAARD,Aardvark Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,2/13/2025,,,,172.88M,8.22%,"74,643",269.22K,0.28,19.70%,58.00%,41.07%,-30.03%,-34.00%,40,21.82M,12.71M,41.91%,28.37%,,,
AAAT,American Assets Trust Inc,Stock,Real Estate,REIT - Diversified,,,NYSE,RUT,USA,1/13/2011,,,,1.40B,1.38%,"340,560",427.83K,0.80,-3.22%,-8.93%,8.15%,19.34%,20.22%,232,61.40M,45.43M,26.01%,82.05%,,,
AAAUA,Alpha Architect US Equity 3 ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,3/19/2026,,,,,0.60%,12,3.25K,0.00,3.37%,3.05%,6.52%,,,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, mid-large-cap, multi-sector"
AAAUB,Alpha Architect US Equity 4 ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/23/2026,,,,,0.88%,"1,404",9.73K,0.14,3.77%,,,,,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),
AAAUC,Allied Gold Corp,Stock,Basic Materials,Gold,,,NYSE,,Canada,11/9/2023,,,,2.76B,5.37%,"1,644,193",723.31K,2.27,19.47%,-5.96%,-25.31%,-29.92%,80.60%,7834,126.55M,105.97M,16.26%,70.30%,,,
AAAUS,Alpha Architect US Equity ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/23/2025,,,,,0.63%,617,9.03K,0.07,3.47%,2.95%,5.94%,13.76%,21.96%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity"
AAAVM,Alpha Architect Global Factor Equity ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,5/3/2017,,,,,1.14%,64,2.08K,0.03,2.94%,3.29%,2.03%,8.96%,27.21%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, ETFs, value, momentum"
AAAXJ,iShares MSCI All Country Asia ex Japan ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/15/2008,,,,,0.83%,"161,457",658.12K,0.25,2.54%,-2.37%,-1.34%,14.57%,33.50%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"Asia-ex-Japan, equity"
AAB,AllianceBernstein Holding Lp,Stock,Financial,Asset Management,,,NYSE,,USA,4/14/1988,,,,3.46B,-0.03%,"238,281",298.43K,0.80,0.98%,1.03%,-6.76%,-12.37%,-7.41%,4468,92.18M,91.84M,1.44%,13.01%,,,
AABAT,American Battery Technology Company,Stock,Industrials,Waste Management,,,NASD,RUT,USA,2/24/2016,,,,356.04M,9.21%,"5,004,990",5.99M,0.84,24.88%,-2.61%,-15.53%,-26.06%,25.48%,163,132.27M,131.39M,3.69%,36.53%,,,
AABBV,Abbvie Inc,Stock,Healthcare,Drug Manufacturers - General,,,NYSE,S&P 500,USA,12/10/2012,,,,434.78B,0.89%,"4,930,714",6.82M,0.72,-1.95%,-1.55%,21.38%,12.34%,23.73%,57000,1.77B,1.76B,0.14%,76.21%,,,
AABCB,Ameris Bancorp,Stock,Financial,Banks - Regional,,,NYSE,RUT,USA,5/19/1994,,,,5.90B,-0.52%,"324,031",504.40K,0.64,0.60%,-2.26%,1.62%,4.02%,32.88%,2673,67.11M,63.40M,5.78%,98.62%,,,
AABCL,AbCellera Biologics Inc,Stock,Healthcare,Biotechnology,,,NASD,,Canada,12/11/2020,,,,2.12B,6.13%,"6,823,454",7.31M,0.93,21.37%,-4.94%,43.78%,149.28%,63.44%,562,306.47M,235.97M,23.04%,41.71%,,,
AABCS,Alpha Blue Capital US Small-Mid Cap Dynamic ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/20/2023,,,,,0.52%,"1,391",2.03K,0.68,1.98%,5.76%,12.54%,15.33%,25.54%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, small-mid-cap, ETFs"
AABEO,Abeona Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,9/19/1980,,,,412.65M,4.93%,"1,396,870",1.22M,1.14,12.77%,1.69%,25.48%,47.76%,15.47%,226,56.87M,50.39M,11.59%,69.89%,,,
AABEQ,Absolute Select Value ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/22/2020,,,,,0.60%,"23,250",12.84K,1.81,1.18%,3.76%,4.06%,1.19%,12.28%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, value"
AABEV,Ambev SA ADR,Stock,Consumer Defensive,Beverages - Brewers,,,NYSE,,Brazil,11/11/2013,,,,46.36B,-0.33%,"37,789,705",28.14M,1.34,-3.54%,-1.32%,-8.54%,3.09%,31.58%,39000,15.45B,15.45B,0.00%,6.81%,,,
AABFL,Abacus FCF Leaders ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,9/28/2016,,,,,0.62%,"4,080",14.08K,0.29,2.76%,-0.74%,4.72%,17.61%,21.86%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, volatility, Russell-3000"
AABG,Asbury Automotive Group Inc,Stock,Consumer Cyclical,Auto & Truck Dealerships,,,NYSE,RUT,USA,3/14/2002,,,,3.85B,-0.77%,"198,348",263.11K,0.75,-7.50%,1.22%,6.92%,-2.82%,-4.32%,15000,17.95M,17.79M,0.88%,105.45%,,,
AABI,VictoryShares Pioneer Asset-Based Income ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/1/2025,,,,,-0.38%,23,0.14K,0.17,-0.34%,-0.02%,-0.58%,-1.30%,-1.49%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds, debt-securities"
AABIG,Argent Large Cap ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,4/9/2025,,,,,0.42%,763,3.72K,0.21,3.02%,4.44%,8.32%,16.67%,18.82%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, large-cap"
AABLD,Abacus FCF Real Assets Leaders ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/15/2021,,,,,1.23%,"2,394",12.23K,0.20,3.27%,6.84%,0.81%,2.11%,12.77%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"Developed, equity, infrastructure, materials, real-estate, real-assets"
AABLG,Abacus FCF International Leaders ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/28/2017,,,,,0.97%,43,1.61K,0.03,4.13%,-0.55%,-2.17%,-0.04%,7.75%,,,,,,Global or ExUS Equities - Quant Strat,Equities (Stocks),"International, equity, cash-cow"
AABLS,Abacus FCF Small Cap Leaders ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/19/2025,,,,,0.54%,441,1.87K,0.24,2.51%,-0.67%,11.31%,22.35%,2.94%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, small-cap, cash-cow"
AABLV,Able View Global Inc,Stock,Consumer Cyclical,Specialty Retail,,,NASD,,China,9/12/2022,,,,40.55M,6.76%,"31,060",91.61K,0.34,-1.08%,-21.81%,22.54%,-3.39%,-19.51%,164,49.39M,14.04M,71.58%,0.02%,,,
AABM,ABM Industries Inc,Stock,Industrials,Specialty Business Services,,,NYSE,RUT,USA,2/13/1969,,,,2.84B,-0.02%,"323,481",568.70K,0.57,1.31%,9.25%,19.09%,3.01%,2.77%,113000,58.58M,57.65M,1.59%,100.85%,,,
AABNB,Airbnb Inc,Stock,Consumer Cyclical,Travel Services,,,NASD,"NDX, S&P 500",USA,12/10/2020,,,,107.32B,17.43%,"15,914,961",3.89M,4.09,17.52%,21.23%,26.78%,46.84%,48.35%,8200,420.00M,402.96M,32.10%,58.92%,,,
AABNG,Leverage Shares 2x Long ABNB Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,11/17/2025,,,,,0.00%,0,2.88K,0.00,,7.44%,13.15%,42.21%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ABNB, leverage"
AABOS,Acumen Pharmaceuticals Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,7/1/2021,,,,176.24M,7.02%,"256,799",454.91K,0.56,13.49%,-9.63%,-1.21%,8.44%,71.83%,61,72.23M,61.67M,14.62%,56.62%,,,
AABOT,Abacus FCF Innovation Leaders ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/8/2020,,,,,3.66%,178,0.31K,0.58,5.78%,5.10%,14.98%,26.14%,11.08%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, innovation, R&D"
AABR,Arbor Realty Trust Inc,Stock,Real Estate,REIT - Mortgage,,,NYSE,RUT,USA,4/7/2004,,,,998.08M,4.29%,"3,669,258",4.81M,0.76,6.79%,7.86%,-34.52%,-30.25%,-54.51%,653,188.98M,178.76M,4.18%,63.45%,,,
AABSI,Absci Corp,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,7/22/2021,,,,1.51B,7.59%,"2,193,535",5.35M,0.41,14.78%,-22.14%,55.30%,252.96%,205.82%,140,155.35M,146.89M,13.29%,68.89%,,,
AABT,Abbott Laboratories,Stock,Healthcare,Medical Devices,,,NYSE,S&P 500,USA,3/1/1937,,,,186.55B,-0.14%,"6,606,641",12.77M,0.52,2.00%,14.21%,23.91%,-1.16%,-18.36%,115000,1.73B,1.72B,0.68%,81.41%,,,
AABTC,American Bitcoin Corp,Stock,Financial,Capital Markets,,,NASD,,USA,2/26/2018,,,,471.14M,4.52%,"1,195,174",1.25M,0.96,17.21%,8.19%,-62.82%,-62.33%,-92.50%,2,24.00M,23.36M,67.93%,3.42%,,,
AABTS,Abits Group Inc,Stock,Financial,Capital Markets,,,NASD,,Hong Kong,4/10/2014,,,,4.08M,-6.76%,"22,778",2.13M,0.01,35.29%,16.95%,20.00%,-54.83%,-66.39%,11,19.55M,2.12M,28.27%,0.02%,,,
AABUF,Aptus Laddered Buffer ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/1/2026,,,,,0.20%,"1,523",5.88K,0.26,1.25%,1.52%,3.86%,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, large-cap, SP500"
AABUS,Arbutus Biopharma Corp,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,7/23/2007,,,,914.60M,1.98%,"796,104",1.96M,0.41,6.68%,-9.92%,6.44%,26.16%,36.18%,19,196.95M,157.12M,20.46%,66.95%,,,
AABVC,ABVC BioPharma Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,11/10/2004,,,,27.09M,0.00%,"65,905",138.89K,0.47,0.99%,-29.66%,-7.27%,-36.25%,-61.07%,19,25.77M,21.62M,18.57%,3.22%,,,
AABVX,Abivax ADR,Stock,Healthcare,Biotechnology,,,NASD,,France,10/20/2023,,,,11.42B,0.72%,"1,100,268",2.06M,0.53,4.81%,-6.97%,5.04%,18.26%,86.99%,69,79.29M,74.67M,14.42%,49.59%,,,
AABX,Abacus Global Management Inc,Stock,Financial,Insurance - Life,,,NYSE,RUT,USA,9/14/2020,,,,913.18M,-8.46%,"808,843",605.39K,1.34,-7.66%,-20.60%,1.49%,31.31%,73.09%,326,97.09M,32.67M,65.94%,28.80%,,,
AABXB,Abacus Flexible Bond Leaders ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/8/2020,,,,,0.20%,17,0.70K,0.02,0.63%,-0.33%,-1.76%,-2.82%,-2.36%,,,,,,Bonds - Broad Market,Bonds,"U.S., equity, ETFs, bonds, high-yield, corporate-bonds, tactical"
AACA,Arcosa Inc,Stock,Industrials,Engineering & Construction,,,NYSE,RUT,USA,10/30/2018,,,,7.11B,-0.03%,"491,268",678.68K,0.72,-0.25%,-0.09%,13.12%,19.87%,70.20%,6390,49.11M,48.13M,1.98%,91.24%,,,
AACAA,Averin Capital Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,4/10/2026,,,,356.47M,-0.30%,"3,211",22.09K,0.15,-0.10%,-2.15%,0.71%,,,3,28.59M,28.59M,19.89%,6.64%,,,
AACAD,Acadia Pharmaceuticals Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,5/27/2004,,,,5.03B,2.67%,"1,782,723",1.66M,1.07,12.91%,10.60%,29.48%,24.51%,19.71%,798,172.13M,170.09M,1.28%,96.72%,,,
AACB,Aurora Cannabis Inc,Stock,Healthcare,Drug Manufacturers - Specialty & Generic,,,NASD,,Canada,7/11/2014,,,,185.20M,0.34%,"948,157",1.06M,0.89,7.17%,10.74%,-12.83%,-9.67%,-28.98%,1028,63.31M,,0.65%,9.88%,,,
AACCL,Acco Group Holdings Ltd,Stock,Industrials,Consulting Services,,,NASD,,Hong Kong,10/17/2025,,,,40.32M,1.76%,"17,295",451.55K,0.04,29.60%,66.09%,95.27%,82.91%,,22,13.95M,2.31M,83.42%,0.11%,,,
AACCO,Acco Brands Corp,Stock,Industrials,Business Equipment & Supplies,,,NYSE,RUT,USA,8/9/2005,,,,407.08M,0.00%,"442,086",851.96K,0.52,4.50%,15.14%,8.62%,9.98%,23.18%,4700,92.30M,89.75M,2.77%,81.32%,,,
AACCS,ACCESS Newswire Inc,Stock,Communication Services,Advertising Agencies,,,AMEX,,USA,5/9/1989,,,,26.27M,0.52%,"4,163",16.53K,0.25,2.66%,-5.05%,-19.71%,-13.27%,-41.73%,91,3.88M,3.09M,20.31%,44.79%,,,
AACDC,ProFrac Holding Corp,Stock,Energy,Oil & Gas Equipment & Services,,,NASD,RUT,USA,5/13/2022,,,,781.58M,-3.25%,"1,480,322",1.55M,0.95,6.93%,-11.84%,-34.35%,-12.73%,-29.41%,2280,180.92M,30.21M,83.30%,15.61%,,,
AACEI,Innovator Equity Autocallable Income Strategy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/25/2025,,,,,0.06%,"34,196",24.36K,1.40,3.26%,0.53%,-3.87%,0.83%,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, large-cap, autocallable"
AACEL,Accel Entertainment Inc,Stock,Consumer Cyclical,Gambling,,,NYSE,RUT,USA,8/24/2017,,,,987.31M,-1.06%,"360,727",306.47K,1.18,1.16%,-2.72%,7.04%,8.86%,9.55%,1600,81.22M,52.19M,35.72%,55.64%,,,
AACEP,ARS Core Equity Portfolio ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,11/21/2025,,,,,0.64%,995,2.38K,0.42,3.52%,3.01%,7.39%,18.83%,,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, growth, dividend, quality"
AACES,ALPS Clean Energy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/29/2018,,,,,3.18%,"94,560",82.84K,1.14,6.36%,-3.77%,-9.87%,-5.26%,20.87%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, technology, clean-energy, renewable-energy"
AACET,Adicet Bio Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,1/26/2018,,,,74.71M,0.63%,"80,453",98.17K,0.82,-12.40%,-10.74%,-4.09%,23.91%,-27.41%,102,9.36M,8.22M,12.24%,52.12%,,,
AACFN,Acorn Energy Inc,Stock,Technology,Scientific & Technical Instruments,,,NASD,,USA,2/11/1992,,,,47.69M,0.26%,"130,786",15.36K,8.51,0.80%,12.36%,13.37%,18.75%,-37.00%,27,2.51M,1.50M,40.23%,3.16%,,,
AACGC,ACP Holdings Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,5/28/2026,,,,295.51M,0.00%,732,154.73K,0.00,-0.10%,0.10%,,,,,21.95M,21.95M,27.50%,5.90%,,,
AACGL,Arch Capital Group Ltd,Stock,Financial,Insurance - Diversified,,,NASD,S&P 500,Bermuda,9/14/1995,,,,33.60B,-0.82%,"1,125,174",2.20M,0.51,-2.04%,-3.17%,4.19%,-3.43%,10.83%,8000,340.90M,331.97M,2.71%,93.19%,,,
AACGO,Hartford Alpha Capture Growth ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/3/2026,,,,,0.86%,13,17.19K,0.00,5.27%,0.76%,,,,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, growth, large-cap, SP500, Russell-1000, fundamental"
AACGR,American Century Large Cap Growth ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/1/2021,,,,,0.39%,36,0.37K,0.10,4.59%,2.79%,3.47%,14.23%,14.74%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, multi-factor, growth, value, large-cap, ESG"
