ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
AAACG,ATA Creativity Global ADR,Stock,Consumer Defensive,Education & Training Services,,,NASD,,China,1/29/2008,,,,40.13M,-1.84%,"3,817",18.19K,0.21,-6.74%,-13.59%,-13.66%,-19.61%,-18.91%,1130,31.80M,8.84M,,5.98%,,,
AAACI,Armada Acquisition Corp III,Shell Company,Financial,Shell Companies,,,NASD,,USA,3/27/2026,,,,339.45M,-0.10%,47,21.41K,0.00,0.05%,0.30%,0.91%,,,2,25.52M,25.52M,25.00%,22.04%,,,
AAACO,Abony Acquisition Corp I,Shell Company,Financial,Shell Companies,,,NASD,,USA,4/13/2026,,,,310.95M,-0.50%,"25,232",23.15K,1.09,-0.50%,0.30%,0.71%,,,2,23.70M,,,5.90%,,,
AAACP,Apogee Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,5/28/2026,,,,234.23M,0.00%,9,208.38K,0.00,0.00%,-0.10%,,,,3,23.47M,17.72M,24.50%,12.43%,,,
AAADR,AdvisorShares Dorsey Wright ADR ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/21/2010,,,,,1.22%,"26,746",2.08K,12.84,-1.18%,-0.79%,-4.76%,-10.83%,4.68%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"International, equity"
AAADX,Applied Aerospace & Defense Inc,Stock,Industrials,Aerospace & Defense,,,NYSE,,USA,6/3/2026,,,,3.08B,7.00%,"570,715",2.01M,0.28,-6.24%,-4.20%,,,,1542,170.74M,32.43M,81.00%,0.05%,,,
AAAEQ,Alpha Architect US Equity 2 ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/10/2025,,,,,0.86%,18,0.57K,0.03,-0.53%,0.13%,5.39%,7.51%,,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, large-cap"
AAAL,American Airlines Group Inc,Stock,Industrials,Airlines,,,NASD,,USA,12/9/2013,,,,10.11B,0.92%,"90,810,285",105.31M,0.86,-2.49%,-4.44%,24.84%,-0.59%,24.03%,139100,661.39M,650.71M,1.61%,71.01%,,,
AAALG,Leverage Shares 2X Long AAL Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/11/2025,,,,,2.13%,"10,064",41.44K,0.24,-5.47%,-10.83%,42.97%,-17.72%,7.41%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAL, leverage"
AAAME,Atlantic American Corp,Stock,Financial,Insurance - Life,,,NASD,,USA,3/17/1980,,,,31.82M,-0.64%,"16,157",12.82K,1.26,-4.29%,-16.58%,-35.80%,-46.21%,-30.36%,,20.40M,3.89M,80.91%,4.43%,,,
AAAMI,Acadian Asset Management Inc,Stock,Financial,Asset Management,,,NYSE,RUT,USA,10/9/2014,,,,2.99B,2.19%,"353,851",476.48K,0.74,4.13%,11.71%,25.86%,54.23%,113.61%,396,35.63M,35.42M,0.59%,96.92%,,,
AAAOG,Leverage Shares 2X Long AAOI Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/12/2026,,,,,31.29%,"1,417,889",1.05M,1.35,-14.50%,-54.11%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAOI, leverage"
AAAOI,Applied Optoelectronics Inc,Stock,Technology,Communication Equipment,,,NASD,,USA,9/26/2013,,,,9.57B,15.76%,"10,284,718",11.91M,0.86,-4.93%,-26.31%,-27.04%,221.98%,322.46%,4691,78.97M,75.84M,5.48%,72.59%,,,
AAAON,AAON Inc,Stock,Industrials,Building Products & Equipment,,,NASD,,USA,1/3/1991,,,,8.65B,1.67%,"1,178,292",1.14M,1.03,-6.48%,-22.75%,7.88%,12.26%,40.14%,5897,81.85M,68.25M,16.68%,88.10%,,,
AAAOX,Tradr 2X Long AAOI Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,3/24/2026,,,,,30.95%,"5,958,862",5.64M,1.06,-14.63%,-54.61%,-70.37%,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAOI, leverage"
AAAOZ,Tradr 2X Short AAOI Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/15/2026,,,,,-31.64%,"180,651",89.04K,2.03,,,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),
AAAP,Advance Auto Parts Inc,Stock,Consumer Cyclical,Auto Parts,,,NYSE,RUT,USA,11/29/2001,,,,3.36B,6.92%,"2,426,085",1.94M,1.25,0.42%,-7.42%,-2.85%,28.80%,-11.40%,54007,60.00M,59.21M,1.81%,125.19%,,,
AAAPB,GraniteShares 2x Long AAPL Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/9/2022,,,,,0.63%,"73,387",79.17K,0.93,7.78%,18.31%,38.93%,52.90%,109.57%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAPL, leverage"
AAAPD,Direxion Daily AAPL Bear 1X ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/9/2022,,,,,-0.33%,"9,947,052",8.04M,1.24,-4.05%,-10.19%,-17.73%,-23.63%,-37.12%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAPL, inverse"
AAAPE,Leverage Shares 2X Long AAPL Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/7/2026,,,,,0.50%,"2,100",10.72K,0.20,7.64%,,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),
AAAPG,Ascentage Pharma Group International ADR,Stock,Healthcare,Biotechnology,,,NASD,,China,1/27/2025,,,,1.78B,3.97%,"4,985",11.50K,0.43,-0.73%,11.57%,-27.54%,-29.39%,-51.90%,767,52.23M,,,0.03%,,,
AAAPL,Apple Inc,Stock,Technology,Consumer Electronics,,,NASD,"DJIA, NDX, S&P 500",USA,12/12/1980,,,,4813.63B,0.35%,"41,338,917",55.10M,0.75,4.09%,9.98%,20.03%,28.26%,54.25%,166000,14.69B,14.67B,0.12%,67.21%,,,
AAAPR,Innovator Equity Defined Protection ETF - 2 Yr to April 2028,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/1/2024,,,,,0.07%,"3,843",15.42K,0.25,-0.14%,0.32%,0.65%,3.54%,7.78%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, SP500, fixed-period"
AAAPU,Direxion Daily AAPL Bull 2X ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/9/2022,,,,,0.54%,"1,353,178",2.16M,0.63,7.85%,18.16%,37.74%,50.29%,101.41%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAPL, leverage"
AAAPW,Roundhill AAPL WeeklyPay ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/19/2025,,,,,0.41%,"11,844",16.06K,0.74,4.20%,8.87%,15.10%,14.42%,17.68%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAPL, leverage"
AAAPX,T-Rex 2X Long Apple Daily Target ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/11/2024,,,,,1.13%,"39,704",71.86K,0.55,8.11%,18.40%,37.75%,50.32%,99.06%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAPL, leverage"
AAAPY,Kurv Yield Premium Strategy Apple (AAPL) ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/27/2023,,,,,0.37%,"4,891",5.29K,0.92,4.48%,9.13%,17.08%,19.35%,27.48%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., single-asset, options, AAPL, covered-call"
AAARD,Aardvark Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,2/13/2025,,,,133.06M,9.95%,"160,970",268.85K,0.60,-2.88%,54.71%,7.61%,-60.44%,-49.33%,40,21.82M,12.71M,41.91%,28.81%,,,
AAAT,American Assets Trust Inc,Stock,Real Estate,REIT - Diversified,,,NYSE,RUT,USA,1/13/2011,,,,1.55B,0.12%,"320,251",401.34K,0.80,0.44%,5.16%,21.41%,40.66%,25.95%,232,61.39M,45.42M,26.01%,84.16%,,,
AAAUA,Alpha Architect US Equity 3 ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,3/19/2026,,,,,0.87%,"3,059",0.89K,3.42,-0.48%,0.38%,6.26%,,,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, mid-large-cap, multi-sector"
AAAUC,Allied Gold Corp,Stock,Basic Materials,Gold,,,NYSE,,Canada,11/9/2023,,,,2.65B,3.09%,"1,227,544",710.08K,1.73,-6.90%,-17.94%,-34.09%,-23.82%,51.26%,7834,125.88M,105.43M,16.26%,70.44%,,,
AAAUS,Alpha Architect US Equity ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/23/2025,,,,,0.77%,"72,211",2.39K,30.24,-0.66%,0.14%,5.55%,7.60%,,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity"
AAAVM,Alpha Architect Global Factor Equity ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,5/3/2017,,,,,1.60%,271,2.04K,0.13,-0.36%,-1.64%,-1.17%,6.78%,25.28%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, ETFs, value, momentum"
AAAXJ,iShares MSCI All Country Asia ex Japan ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/15/2008,,,,,3.06%,"306,218",674.51K,0.45,-0.28%,-7.85%,5.67%,15.07%,33.42%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"Asia-ex-Japan, equity"
AAB,AllianceBernstein Holding Lp,Stock,Financial,Asset Management,,,NYSE,,USA,4/14/1988,,,,3.52B,-0.95%,"262,520",310.26K,0.85,-0.08%,4.59%,-3.22%,-6.40%,-9.38%,4468,92.18M,92.09M,1.51%,12.75%,,,
AABAT,American Battery Technology Company,Stock,Industrials,Waste Management,,,NASD,RUT,USA,2/24/2016,,,,334.22M,6.99%,"2,440,642",6.26M,0.39,-6.13%,-21.47%,-29.39%,-49.28%,-4.30%,163,132.27M,131.41M,3.67%,36.05%,,,
AABBV,Abbvie Inc,Stock,Healthcare,Drug Manufacturers - General,,,NYSE,S&P 500,USA,12/10/2012,,,,452.48B,1.07%,"4,819,295",7.12M,0.68,4.62%,18.30%,25.72%,19.48%,38.54%,57000,1.77B,1.76B,0.12%,77.44%,,,
AABCB,Ameris Bancorp,Stock,Financial,Banks - Regional,,,NYSE,RUT,USA,5/19/1994,,,,6.10B,-0.15%,"637,124",508.19K,1.25,0.62%,3.52%,6.13%,13.39%,35.98%,2673,67.32M,63.40M,5.78%,96.83%,,,
AABCL,AbCellera Biologics Inc,Stock,Healthcare,Biotechnology,,,NASD,,Canada,12/11/2020,,,,1.82B,2.93%,"5,132,274",8.15M,0.63,-11.42%,7.96%,52.69%,44.90%,15.92%,562,303.95M,235.02M,23.04%,42.00%,,,
AABCS,Alpha Blue Capital US Small-Mid Cap Dynamic ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/20/2023,,,,,0.15%,"2,825",1.91K,1.48,0.94%,5.10%,7.45%,10.01%,19.45%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, small-mid-cap, ETFs"
AABEO,Abeona Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,9/19/1980,,,,372.18M,0.77%,"1,569,713",1.22M,1.29,-7.51%,13.17%,19.16%,24.38%,-3.26%,226,56.87M,50.39M,11.59%,69.30%,,,
AABEQ,Absolute Select Value ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/22/2020,,,,,0.27%,"9,103",13.17K,0.69,0.87%,0.33%,-1.42%,1.85%,9.56%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, value"
AABEV,Ambev SA ADR,Stock,Consumer Defensive,Beverages - Brewers,,,NYSE,,Brazil,11/11/2013,,,,48.51B,0.97%,"13,926,867",26.98M,0.52,0.65%,-0.32%,1.30%,20.08%,31.22%,39000,15.60B,15.60B,0.00%,6.83%,,,
AABFL,Abacus FCF Leaders ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,9/28/2016,,,,,1.48%,"17,692",15.33K,1.15,-0.10%,-0.13%,8.46%,14.34%,19.39%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, volatility, Russell-3000"
AABG,Asbury Automotive Group Inc,Stock,Consumer Cyclical,Auto & Truck Dealerships,,,NYSE,RUT,USA,3/14/2002,,,,4.02B,2.85%,"301,916",286.33K,1.05,1.56%,9.67%,1.60%,-12.71%,-6.76%,15000,18.62M,18.45M,0.88%,101.61%,,,
AABI,VictoryShares Pioneer Asset-Based Income ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/1/2025,,,,,0.00%,26,0.22K,0.12,0.08%,-0.16%,-0.28%,-0.52%,-0.96%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds, debt-securities"
AABIG,Argent Large Cap ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,4/9/2025,,,,,0.60%,68,4.03K,0.02,-1.26%,0.42%,6.48%,5.40%,13.25%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, large-cap"
AABLD,Abacus FCF Real Assets Leaders ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/15/2021,,,,,1.34%,"8,745",11.39K,0.77,0.72%,0.88%,-6.18%,-2.06%,6.48%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"Developed, equity, infrastructure, materials, real-estate, real-assets"
AABLG,Abacus FCF International Leaders ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/28/2017,,,,,2.54%,121,1.50K,0.08,-0.58%,-6.11%,-3.15%,-3.45%,2.72%,,,,,,Global or ExUS Equities - Quant Strat,Equities (Stocks),"International, equity, cash-cow"
AABLS,Abacus FCF Small Cap Leaders ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/19/2025,,,,,0.22%,632,1.20K,0.53,-0.50%,3.90%,15.21%,12.49%,-1.85%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, small-cap, cash-cow"
AABLV,Able View Global Inc,Stock,Consumer Cyclical,Specialty Retail,,,NASD,,China,9/12/2022,,,,50.38M,2.00%,"30,696",96.97K,0.32,-3.77%,-8.93%,30.79%,45.30%,-1.92%,164,49.39M,14.04M,71.58%,0.02%,,,
AABM,ABM Industries Inc,Stock,Industrials,Specialty Business Services,,,NYSE,RUT,USA,2/13/1969,,,,2.75B,-0.59%,"309,844",562.77K,0.55,3.64%,6.34%,16.39%,3.73%,-1.18%,113000,58.58M,57.65M,1.59%,99.59%,,,
AABNB,Airbnb Inc,Stock,Consumer Cyclical,Travel Services,,,NASD,"NDX, S&P 500",USA,12/10/2020,,,,86.85B,-0.58%,"2,343,571",3.82M,0.61,-1.67%,1.19%,0.36%,10.29%,4.37%,8200,419.00M,400.63M,32.50%,59.64%,,,
AABNG,Leverage Shares 2x Long ABNB Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,11/17/2025,,,,,-1.25%,"2,362",2.58K,0.91,-3.52%,0.74%,-3.80%,8.23%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ABNB, leverage"
AABOS,Acumen Pharmaceuticals Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,7/1/2021,,,,161.06M,0.90%,"159,603",453.32K,0.35,-11.86%,-1.33%,-21.48%,17.99%,43.87%,61,72.23M,61.67M,14.62%,56.48%,,,
AABOT,Abacus FCF Innovation Leaders ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/8/2020,,,,,-0.71%,13,0.31K,0.04,-0.58%,6.31%,13.12%,7.73%,3.70%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, innovation, R&D"
AABR,Arbor Realty Trust Inc,Stock,Real Estate,REIT - Mortgage,,,NYSE,RUT,USA,4/7/2004,,,,981.05M,1.39%,"2,869,587",4.47M,0.64,2.00%,-1.92%,-37.27%,-38.33%,-54.83%,653,192.37M,184.32M,4.18%,60.48%,,,
AABSI,Absci Corp,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,7/22/2021,,,,1.41B,1.96%,"3,397,652",6.04M,0.56,-18.67%,12.28%,110.63%,175.50%,137.04%,140,155.35M,146.89M,13.29%,69.12%,,,
AABT,Abbott Laboratories,Stock,Healthcare,Medical Devices,,,NYSE,S&P 500,USA,3/1/1937,,,,173.61B,-1.96%,"11,656,456",13.56M,0.86,12.04%,12.74%,3.82%,-18.14%,-19.89%,115000,1.74B,1.73B,0.68%,82.46%,,,
AABTC,American Bitcoin Corp,Stock,Financial,Capital Markets,,,NASD,,USA,2/26/2018,,,,471.14M,12.13%,"1,810,231",1.21M,1.49,19.81%,-49.28%,-65.77%,-73.70%,-92.93%,2,72.82M,23.36M,67.93%,3.10%,,,
AABTS,Abits Group Inc,Stock,Financial,Capital Markets,,,NASD,,Hong Kong,4/10/2014,,,,3.49M,-2.48%,"19,971",2.54M,0.01,-0.84%,7.27%,-19.18%,-78.27%,-74.84%,11,19.55M,2.12M,28.27%,5.85%,,,
AABUF,Aptus Laddered Buffer ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/1/2026,,,,,0.42%,"1,129",5.81K,0.19,-0.11%,0.72%,3.79%,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, large-cap, SP500"
AABUS,Arbutus Biopharma Corp,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,7/23/2007,,,,892.87M,2.49%,"2,216,856",2.15M,1.03,-1.95%,-0.66%,-1.74%,11.33%,43.95%,19,196.95M,157.12M,20.46%,66.70%,,,
AABVC,ABVC BioPharma Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,11/10/2004,,,,31.98M,2.50%,"41,871",138.43K,0.30,-8.21%,-8.89%,-5.38%,-39.11%,-65.06%,19,25.77M,21.17M,18.57%,3.14%,,,
AABVX,Abivax ADR,Stock,Healthcare,Biotechnology,,,NASD,,France,10/20/2023,,,,11.70B,1.97%,"752,270",2.06M,0.36,-0.61%,35.24%,16.62%,14.51%,1222.39%,69,79.29M,74.67M,14.42%,48.90%,,,
AABX,Abacus Global Management Inc,Stock,Financial,Insurance - Life,,,NYSE,RUT,USA,9/14/2020,,,,995.67M,1.17%,"448,282",603.94K,0.74,-6.82%,12.22%,7.68%,21.12%,98.85%,326,95.98M,32.56M,66.05%,28.53%,,,
AABXB,Abacus Flexible Bond Leaders ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/8/2020,,,,,-0.16%,12,0.69K,0.02,-0.26%,-2.30%,-2.05%,-2.43%,-2.05%,,,,,,Bonds - Broad Market,Bonds,"U.S., equity, ETFs, bonds, high-yield, corporate-bonds, tactical"
AACA,Arcosa Inc,Stock,Industrials,Engineering & Construction,,,NYSE,RUT,USA,10/30/2018,,,,7.09B,-0.06%,"591,849",612.04K,0.97,-0.30%,6.49%,26.40%,25.50%,63.48%,6390,49.10M,48.05M,1.98%,91.84%,,,
AACAA,Averin Capital Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,4/10/2026,,,,357.18M,0.00%,"65,409",20.99K,3.12,0.10%,0.30%,0.60%,,,3,28.59M,28.59M,19.89%,6.46%,,,
AACAD,Acadia Pharmaceuticals Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,5/27/2004,,,,4.35B,1.36%,"1,340,502",1.60M,0.84,-0.24%,17.62%,15.12%,-2.15%,14.14%,798,171.09M,169.05M,1.28%,96.72%,,,
AACB,Aurora Cannabis Inc,Stock,Healthcare,Drug Manufacturers - Specialty & Generic,,,NASD,,Canada,7/11/2014,,,,166.00M,3.47%,"1,043,647",1.23M,0.85,0.75%,-8.53%,-27.96%,-36.64%,-42.98%,1028,61.94M,61.54M,0.65%,9.58%,,,
AACCL,Acco Group Holdings Ltd,Stock,Industrials,Consulting Services,,,NASD,,Hong Kong,10/17/2025,,,,27.76M,2.05%,"25,845",444.93K,0.06,5.85%,19.88%,33.56%,-20.40%,,22,13.95M,2.31M,83.42%,0.11%,,,
AACCO,Acco Brands Corp,Stock,Industrials,Business Equipment & Supplies,,,NYSE,RUT,USA,8/9/2005,,,,370.88M,-0.25%,"759,216",915.79K,0.83,3.08%,3.08%,21.08%,-0.25%,6.63%,4700,92.30M,89.70M,2.77%,82.24%,,,
AACCS,ACCESS Newswire Inc,Stock,Communication Services,Advertising Agencies,,,AMEX,,USA,5/9/1989,,,,25.78M,4.65%,"12,206",15.76K,0.77,-4.05%,14.48%,-20.95%,-29.59%,-44.30%,91,3.88M,3.10M,20.25%,44.79%,,,
AACDC,ProFrac Holding Corp,Stock,Energy,Oil & Gas Equipment & Services,,,NASD,RUT,USA,5/13/2022,,,,881.08M,2.10%,"925,812",1.44M,0.64,-8.80%,-19.77%,-19.37%,9.93%,-36.51%,2280,180.90M,30.21M,83.30%,15.65%,,,
AACEI,Innovator Equity Autocallable Income Strategy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/25/2025,,,,,0.04%,"19,369",21.46K,0.90,-0.04%,-2.35%,-5.95%,-4.79%,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, large-cap, autocallable"
AACEL,Accel Entertainment Inc,Stock,Consumer Cyclical,Gambling,,,NYSE,RUT,USA,8/24/2017,,,,988.11M,-1.38%,"263,229",320.47K,0.82,-2.88%,-6.33%,2.79%,5.20%,-3.96%,1600,81.58M,52.33M,35.71%,55.33%,,,
AACEP,ARS Core Equity Portfolio ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,11/21/2025,,,,,1.25%,"3,024",2.39K,1.27,-0.17%,-1.45%,4.90%,12.98%,,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, growth, dividend, quality"
AACES,ALPS Clean Energy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/29/2018,,,,,2.29%,"10,289",83.61K,0.12,-1.93%,-11.88%,-7.03%,-8.15%,14.22%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, technology, clean-energy, renewable-energy"
AACET,Adicet Bio Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,1/26/2018,,,,75.91M,2.92%,"43,295",95.70K,0.45,-8.04%,0.25%,-6.34%,-1.93%,-31.42%,102,9.60M,8.20M,12.24%,52.04%,,,
AACFN,Acorn Energy Inc,Stock,Technology,Scientific & Technical Instruments,,,NASD,,USA,2/11/1992,,,,50.67M,0.80%,"3,990",11.29K,0.35,11.91%,23.93%,9.96%,6.20%,23.55%,27,2.51M,1.50M,40.23%,3.16%,,,
AACGC,ACP Holdings Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,5/28/2026,,,,294.62M,-0.40%,"5,107",163.80K,0.03,-0.20%,0.15%,,,,,21.95M,21.95M,25.89%,2.18%,,,
AACGL,Arch Capital Group Ltd,Stock,Financial,Insurance - Diversified,,,NASD,S&P 500,Bermuda,9/14/1995,,,,35.13B,-1.26%,"1,957,360",2.28M,0.86,-0.97%,10.28%,3.14%,10.92%,14.85%,8000,352.90M,339.91M,2.71%,94.78%,,,
AACGO,Hartford Alpha Capture Growth ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/3/2026,,,,,1.62%,"1,578",24.05K,0.07,-1.59%,-2.13%,,,,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, growth, large-cap, SP500, Russell-1000, fundamental"
AACGR,American Century Large Cap Growth ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/1/2021,,,,,0.87%,18,0.31K,0.06,-1.69%,-2.03%,2.40%,3.62%,11.38%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, multi-factor, growth, value, large-cap, ESG"
