ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
AAACB,Artius II Acquisition Inc,Shell Company,Financial,Shell Companies,,,NASD,,USA,4/7/2025,,,,293.13M,0.00%,0,49.38K,0.00,,0.47%,0.86%,2.42%,4.54%,1,22.18M,22.01M,20.47%,76.56%,,,
AAACG,ATA Creativity Global ADR,Stock,Consumer Defensive,Education & Training Services,,,NASD,,China,1/29/2008,,,,37.82M,-3.48%,"5,871",224.08K,0.03,-9.40%,-0.59%,-19.37%,-12.29%,-57.85%,1130,31.80M,8.84M,,0.35%,,,
AAACI,Armada Acquisition Corp III,Shell Company,Financial,Shell Companies,,,NASD,,USA,3/27/2026,,,,342.00M,0.00%,80,44.51K,0.00,0.00%,0.60%,1.01%,,,2,25.52M,25.52M,25.00%,58.37%,,,
AAACO,Abony Acquisition Corp I,Shell Company,Financial,Shell Companies,,,NASD,,USA,4/13/2026,,,,313.15M,0.00%,71,32.19K,0.00,0.10%,0.50%,1.01%,,,2,23.70M,,,56.17%,,,
AAACP,Apogee Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,5/28/2026,,,,236.11M,0.00%,188,139.61K,0.00,0.00%,0.50%,1.00%,,,3,23.47M,17.72M,24.50%,64.75%,,,
AAADR,AdvisorShares Dorsey Wright ADR ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/21/2010,,,,,1.16%,376,2.80K,0.13,0.04%,0.77%,-0.67%,-6.20%,2.82%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"International, equity"
AAADX,Applied Aerospace & Defense Inc,Stock,Industrials,Aerospace & Defense,,,NYSE,,USA,6/3/2026,,,,2.10B,-2.79%,"2,228,943",1.67M,1.34,-14.69%,-40.63%,-35.82%,,,1542,172.39M,44.31M,74.30%,23.15%,,,
AAAEQ,Alpha Architect US Equity 2 ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/10/2025,,,,,0.49%,101,0.74K,0.14,-0.20%,-0.90%,1.59%,11.67%,,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, large-cap"
AAAL,American Airlines Group Inc,Stock,Industrials,Airlines,,,NASD,,USA,12/9/2013,,,,8.68B,1.24%,"53,011,841",105.28M,0.50,-5.27%,-20.83%,-3.39%,5.22%,-2.09%,139100,661.94M,651.54M,1.58%,78.36%,,,
AAALG,Leverage Shares 2X Long AAL Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/11/2025,,,,,2.16%,"35,571",31.72K,1.12,-10.97%,-38.86%,-15.28%,-7.98%,-33.06%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAL, leverage"
AAAME,Atlantic American Corp,Stock,Financial,Insurance - Life,,,NASD,,USA,3/17/1980,,,,27.33M,-1.11%,"27,145",62.34K,0.44,3.08%,-12.99%,-30.21%,-48.85%,-59.64%,,20.40M,3.89M,80.91%,4.56%,,,
AAAMI,Acadian Asset Management Inc,Stock,Financial,Asset Management,,,NYSE,RUT,USA,10/9/2014,,,,3.19B,-0.08%,"700,133",467.50K,1.50,-5.90%,-2.08%,24.56%,64.61%,78.31%,396,35.49M,35.31M,0.51%,103.20%,,,
AAAOG,Leverage Shares 2X Long AAOI Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/12/2026,,,,,-0.64%,"1,523,698",2.14M,0.71,-18.49%,-46.41%,-82.38%,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAOI, leverage"
AAAOI,Applied Optoelectronics Inc,Stock,Technology,Communication Equipment,,,NASD,,USA,9/26/2013,,,,8.76B,-0.25%,"4,092,318",11.66M,0.35,-9.34%,-21.65%,-43.97%,3.43%,341.67%,4691,84.39M,80.23M,5.50%,63.01%,,,
AAAON,AAON Inc,Stock,Industrials,Building Products & Equipment,,,NASD,,USA,1/3/1991,,,,6.15B,-0.97%,"996,554",1.09M,0.91,-6.47%,-21.90%,-49.67%,-22.25%,-8.65%,5897,82.45M,68.70M,16.68%,79.94%,,,
AAAOX,Tradr 2X Long AAOI Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,3/24/2026,,,,,-0.29%,"3,957,779",7.97M,0.50,-18.72%,-46.18%,-82.19%,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAOI, leverage"
AAAOZ,Tradr 2X Short AAOI Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/15/2026,,,,,0.77%,"425,239",2.23M,0.19,20.12%,20.02%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAOI, leverage, inverse"
AAAP,Advance Auto Parts Inc,Stock,Consumer Cyclical,Auto Parts,,,NYSE,RUT,USA,11/29/2001,,,,2.59B,0.09%,"1,196,801",1.95M,0.61,-2.84%,-27.25%,-25.07%,-16.42%,-28.15%,54007,60.00M,59.20M,1.98%,126.08%,,,
AAAPB,GraniteShares 2x Long AAPL Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/9/2022,,,,,-0.08%,"13,200",66.68K,0.20,7.19%,9.56%,5.07%,42.68%,75.84%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAPL, leverage"
AAAPD,Direxion Daily AAPL Bear 1X ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/9/2022,,,,,-0.08%,"17,356,516",9.41M,1.84,-3.55%,-4.72%,-6.13%,-20.83%,-31.74%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAPL, inverse"
AAAPE,Leverage Shares 2X Long AAPL Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/7/2026,,,,,-0.09%,"7,380",15.14K,0.49,6.96%,9.08%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAPL, leverage"
AAAPG,Ascentage Pharma Group International ADR,Stock,Healthcare,Biotechnology,,,NASD,,China,1/27/2025,,,,1.56B,3.57%,"2,482",10.99K,0.23,-0.53%,0.72%,-5.93%,-24.45%,-59.80%,767,52.23M,,,0.02%,,,
AAAPL,Apple Inc,Stock,Technology,Consumer Electronics,,,NASD,"DJIA, NDX, S&P 500",USA,12/12/1980,,,,4742.52B,-0.05%,"33,776,370",54.78M,0.62,3.67%,5.04%,4.74%,23.78%,41.46%,166000,14.61B,14.58B,0.12%,68.90%,,,
AAAPR,Innovator Equity Defined Protection ETF - 2 Yr to April 2028,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/1/2024,,,,,0.13%,"8,387",3.79K,2.21,-0.05%,0.18%,0.93%,3.91%,7.70%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, SP500, fixed-period"
AAAPU,Direxion Daily AAPL Bull 2X ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/9/2022,,,,,-0.16%,"901,295",1.87M,0.48,7.12%,9.39%,3.99%,40.09%,68.91%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAPL, leverage"
AAAPW,Roundhill AAPL WeeklyPay ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/19/2025,,,,,0.08%,"5,991",17.45K,0.34,3.70%,4.15%,-1.94%,10.32%,9.34%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAPL, leverage"
AAAPX,T-Rex 2X Long Apple Daily Target ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/11/2024,,,,,-0.31%,"69,472",47.18K,1.47,6.45%,8.92%,4.14%,39.37%,66.29%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAPL, leverage"
AAAPY,Kurv Yield Premium Strategy Apple (AAPL) ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/27/2023,,,,,0.06%,"4,583",7.11K,0.64,4.19%,5.14%,0.56%,16.77%,18.20%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., single-asset, options, AAPL, covered-call"
AAARD,Aardvark Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,2/13/2025,,,,130.22M,0.51%,"59,406",247.71K,0.24,-12.63%,-17.70%,56.17%,5.50%,-32.84%,40,21.88M,12.74M,41.78%,25.28%,,,
AAAT,American Assets Trust Inc,Stock,Real Estate,REIT - Diversified,,,NYSE,RUT,USA,1/13/2011,,,,1.38B,-0.04%,"562,950",432.95K,1.30,-1.50%,-3.32%,-3.95%,12.56%,9.00%,232,61.40M,46.23M,24.71%,79.66%,,,
AAAUA,Alpha Architect US Equity 3 ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,3/19/2026,,,,,0.50%,803,5.28K,0.15,0.12%,-0.87%,1.84%,,,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, mid-large-cap, multi-sector"
AAAUB,Alpha Architect US Equity 4 ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/23/2026,,,,,0.37%,"4,855",6.19K,0.78,-0.48%,-1.62%,,,,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, ETFs, mid-large-cap, dividend"
AAAUC,Allied Gold Corp,Stock,Basic Materials,Gold,,,NYSE,,Canada,11/9/2023,,,,3.01B,4.12%,"420,309",696.44K,0.60,0.85%,26.20%,-9.04%,-24.48%,67.49%,7834,126.55M,105.89M,16.32%,69.47%,,,
AAAUS,Alpha Architect US Equity ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/23/2025,,,,,0.49%,183,8.65K,0.02,-0.19%,-0.88%,1.64%,11.34%,18.85%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity"
AAAVM,Alpha Architect Global Factor Equity ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,5/3/2017,,,,,0.38%,440,1.16K,0.38,-1.24%,0.35%,-0.80%,4.48%,24.08%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, ETFs, value, momentum"
AAAXJ,iShares MSCI All Country Asia ex Japan ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/15/2008,,,,,0.44%,"219,577",542.45K,0.40,0.05%,2.28%,-4.39%,16.07%,36.04%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"Asia-ex-Japan, equity"
AAB,AllianceBernstein Holding Lp,Stock,Financial,Asset Management,,,NYSE,,USA,4/14/1988,,,,3.41B,-0.11%,"244,167",288.19K,0.85,-0.60%,-1.19%,-0.65%,-5.30%,-6.84%,4468,92.18M,91.62M,1.67%,12.51%,,,
AABAT,American Battery Technology Company,Stock,Industrials,Waste Management,,,NASD,RUT,USA,2/24/2016,,,,380.59M,7.72%,"3,874,337",5.11M,0.76,7.31%,20.26%,-22.93%,-20.51%,15.77%,163,132.27M,131.29M,3.76%,38.22%,,,
AABBV,Abbvie Inc,Stock,Healthcare,Drug Manufacturers - General,,,NYSE,S&P 500,USA,12/10/2012,,,,462.49B,0.67%,"4,225,531",6.48M,0.65,-0.45%,7.35%,20.54%,10.81%,23.50%,57000,1.77B,1.77B,0.12%,78.20%,,,
AABCB,Ameris Bancorp,Stock,Financial,Banks - Regional,,,NYSE,RUT,USA,5/19/1994,,,,5.70B,1.70%,"313,549",483.05K,0.65,-1.03%,-5.03%,2.66%,6.97%,16.96%,2673,67.11M,63.22M,5.80%,100.00%,,,
AABCL,AbCellera Biologics Inc,Stock,Healthcare,Biotechnology,,,NASD,,Canada,12/11/2020,,,,3.68B,0.71%,"3,726,310",7.77M,0.48,-7.19%,86.54%,98.60%,212.95%,180.49%,562,306.47M,249.29M,23.07%,36.61%,,,
AABCS,Alpha Blue Capital US Small-Mid Cap Dynamic ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/20/2023,,,,,0.89%,"2,636",2.03K,1.30,-1.65%,-0.87%,9.99%,14.81%,17.67%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, small-mid-cap, ETFs"
AABEO,Abeona Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,9/19/1980,,,,340.24M,-0.50%,"1,088,630",1.37M,0.79,-1.00%,-12.76%,4.94%,19.72%,-13.14%,226,57.23M,50.63M,11.47%,69.11%,,,
AABEQ,Absolute Select Value ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/22/2020,,,,,0.41%,"2,977",12.92K,0.23,-1.32%,0.62%,4.71%,-1.21%,9.17%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, value"
AABEV,Ambev SA ADR,Stock,Consumer Defensive,Beverages - Brewers,,,NYSE,,Brazil,11/11/2013,,,,45.37B,3.46%,"27,257,457",28.48M,0.96,3.10%,-1.64%,-4.78%,0.34%,36.53%,39000,15.45B,15.17B,0.00%,7.11%,,,
AABFL,Abacus FCF Leaders ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,9/28/2016,,,,,0.31%,"20,560",13.12K,1.57,-1.56%,-2.58%,-2.70%,10.96%,16.32%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, volatility, Russell-3000"
AABG,Asbury Automotive Group Inc,Stock,Consumer Cyclical,Auto & Truck Dealerships,,,NYSE,RUT,USA,3/14/2002,,,,3.83B,1.77%,"165,801",245.68K,0.67,1.52%,-4.39%,13.99%,0.28%,-15.90%,15000,17.95M,17.79M,0.91%,106.69%,,,
AABI,VictoryShares Pioneer Asset-Based Income ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/1/2025,,,,,0.14%,"50,782",0.08K,642.18,-0.03%,-0.46%,-0.62%,-1.14%,-2.06%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds, debt-securities"
AABIG,Argent Large Cap ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,4/9/2025,,,,,0.73%,"8,871",2.30K,3.85,-0.79%,-4.19%,2.39%,13.08%,13.55%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, large-cap"
AABLD,Abacus FCF Real Assets Leaders ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/15/2021,,,,,0.76%,"14,558",10.59K,1.38,-0.91%,4.15%,5.27%,-1.17%,13.63%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"Developed, equity, infrastructure, materials, real-estate, real-assets"
AABLG,Abacus FCF International Leaders ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/28/2017,,,,,0.08%,107,2.44K,0.04,-2.46%,-1.07%,-4.81%,-2.11%,4.54%,,,,,,Global or ExUS Equities - Quant Strat,Equities (Stocks),"International, equity, cash-cow"
AABLS,Abacus FCF Small Cap Leaders ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/19/2025,,,,,0.93%,26,1.83K,0.01,-2.33%,-6.45%,7.32%,13.73%,-6.93%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, small-cap, cash-cow"
AABLV,Able View Global Inc,Stock,Consumer Cyclical,Specialty Retail,,,NASD,,China,9/12/2022,,,,54.28M,5.67%,"22,947",63.99K,0.36,20.77%,48.51%,-0.99%,67.00%,22.27%,164,49.39M,14.04M,71.58%,0.15%,,,
AABM,ABM Industries Inc,Stock,Industrials,Specialty Business Services,,,NYSE,RUT,USA,2/13/1969,,,,2.72B,0.11%,"376,911",538.04K,0.70,-2.74%,-5.53%,18.55%,5.47%,-4.70%,113000,58.58M,57.65M,1.59%,102.47%,,,
AABNB,Airbnb Inc,Stock,Consumer Cyclical,Travel Services,,,NASD,"NDX, S&P 500",USA,12/10/2020,,,,109.73B,0.39%,"3,412,343",4.34M,0.79,-2.56%,22.24%,37.18%,35.21%,43.63%,8200,420.00M,404.76M,31.35%,62.73%,,,
AABOS,Acumen Pharmaceuticals Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,7/1/2021,,,,224.19M,6.16%,"247,820",463.88K,0.53,3.68%,38.39%,35.37%,-6.34%,127.94%,61,72.31M,61.74M,14.62%,58.82%,,,
AABOT,Abacus FCF Innovation Leaders ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/8/2020,,,,,-0.07%,16,0.35K,0.05,0.45%,4.39%,9.11%,24.55%,13.29%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, innovation, R&D"
AABR,Arbor Realty Trust Inc,Stock,Real Estate,REIT - Mortgage,,,NYSE,RUT,USA,4/7/2004,,,,962.64M,4.24%,"4,107,416",3.91M,1.05,1.98%,-1.15%,-2.64%,-41.69%,-55.82%,653,188.98M,178.39M,4.38%,66.76%,,,
AABSI,Absci Corp,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,7/22/2021,,,,1.51B,-0.45%,"2,951,546",4.82M,0.61,-4.56%,3.77%,48.15%,230.83%,276.07%,140,171.56M,147.79M,13.88%,83.53%,,,
AABT,Abbott Laboratories,Stock,Healthcare,Medical Devices,,,NYSE,S&P 500,USA,3/1/1937,,,,191.16B,1.41%,"8,458,888",11.46M,0.74,-3.18%,4.75%,26.99%,-2.33%,-15.97%,115000,1.73B,1.72B,0.69%,82.10%,,,
AABTC,American Bitcoin Corp,Stock,Financial,Capital Markets,,,NASD,,USA,2/26/2018,,,,573.09M,2.08%,"852,434",1.50M,0.57,-3.79%,28.18%,-43.80%,-54.38%,-92.40%,2,24.00M,23.10M,68.28%,5.01%,,,
AABTS,Abits Group Inc,Stock,Financial,Capital Markets,,,NASD,,Hong Kong,4/10/2014,,,,4.76M,-0.67%,"31,300",491.01K,0.06,12.12%,17.46%,-28.16%,-43.51%,-58.89%,11,19.55M,2.81M,12.69%,1.60%,,,
AABUF,Aptus Laddered Buffer ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/1/2026,,,,,0.29%,525,5.44K,0.10,0.25%,0.41%,2.63%,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, large-cap, SP500"
AABUS,Arbutus Biopharma Corp,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,7/23/2007,,,,1.01B,0.20%,"2,975,766",2.77M,1.07,-1.73%,15.38%,17.24%,7.37%,33.51%,19,197.63M,157.37M,20.46%,71.52%,,,
AABVC,ABVC BioPharma Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,11/10/2004,,,,23.04M,4.74%,"138,166",136.28K,1.01,21.59%,-19.21%,-32.46%,-40.38%,-68.33%,19,25.77M,21.81M,18.18%,4.09%,,,
AABVX,Abivax ADR,Stock,Healthcare,Biotechnology,,,NASD,,France,10/20/2023,,,,9.69B,-2.28%,"868,278",1.88M,0.46,-4.67%,-11.27%,23.22%,-4.87%,35.48%,69,79.29M,79.03M,9.42%,53.68%,,,
AABX,Abacus Global Management Inc,Stock,Financial,Insurance - Life,,,NYSE,RUT,USA,9/14/2020,,,,935.88M,3.91%,"407,991",607.08K,0.67,-2.15%,-11.88%,15.30%,-3.72%,36.52%,326,97.09M,32.69M,66.57%,28.38%,,,
AABXB,Abacus Flexible Bond Leaders ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/8/2020,,,,,0.05%,625,0.33K,1.91,-0.42%,-0.10%,-1.89%,-3.55%,-2.74%,,,,,,Bonds - Broad Market,Bonds,"U.S., equity, ETFs, bonds, high-yield, corporate-bonds, tactical"
AACA,Arcosa Inc,Stock,Industrials,Engineering & Construction,,,NYSE,RUT,USA,10/30/2018,,,,7.14B,-0.02%,"499,409",753.31K,0.66,0.13%,0.16%,17.49%,29.22%,50.65%,6390,49.10M,48.17M,1.90%,92.30%,,,
AACAA,Averin Capital Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,4/10/2026,,,,354.69M,-0.50%,"7,297",38.72K,0.19,-0.60%,-0.40%,0.30%,,,3,28.59M,28.59M,19.89%,54.48%,,,
AACAD,Acadia Pharmaceuticals Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,5/27/2004,,,,4.98B,0.14%,"1,555,986",1.61M,0.97,-2.20%,6.56%,35.00%,23.69%,12.61%,798,172.13M,170.03M,1.32%,97.74%,,,
AACB,Aurora Cannabis Inc,Stock,Healthcare,Drug Manufacturers - Specialty & Generic,,,NASD,,Canada,7/11/2014,,,,261.31M,-0.49%,"1,471,096",1.41M,1.04,0.75%,43.42%,17.84%,10.41%,-22.05%,1028,64.84M,64.42M,0.65%,9.53%,,,
AACCL,Acco Group Holdings Ltd,Stock,Industrials,Consulting Services,,,NASD,,Hong Kong,10/17/2025,,,,38.22M,-7.43%,"2,298",443.16K,0.01,-2.84%,-0.36%,85.14%,90.28%,,22,13.95M,4.94M,64.61%,0.39%,,,
AACCO,Acco Brands Corp,Stock,Industrials,Business Equipment & Supplies,,,NYSE,RUT,USA,8/9/2005,,,,399.69M,1.88%,"676,067",768.88K,0.88,3.34%,-0.92%,12.76%,7.18%,9.62%,4700,92.30M,89.75M,2.77%,82.07%,,,
AACCS,ACCESS Newswire Inc,Stock,Communication Services,Advertising Agencies,,,AMEX,,USA,5/9/1989,,,,20.25M,0.38%,"23,168",21.15K,1.10,1.93%,-20.45%,-14.68%,-28.66%,-51.15%,91,3.85M,3.03M,20.87%,46.85%,,,
AACDC,ProFrac Holding Corp,Stock,Energy,Oil & Gas Equipment & Services,,,NASD,RUT,USA,5/13/2022,,,,919.72M,1.20%,"1,534,545",1.62M,0.95,9.31%,19.39%,-31.01%,0.80%,28.50%,2280,182.10M,25.69M,85.89%,18.33%,,,
AACEI,Innovator Equity Autocallable Income Strategy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/25/2025,,,,,0.16%,"19,832",25.15K,0.79,0.33%,0.58%,-4.63%,-1.00%,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, large-cap, autocallable"
AACEL,Accel Entertainment Inc,Stock,Consumer Cyclical,Gambling,,,NYSE,RUT,USA,8/24/2017,,,,945.09M,0.52%,"312,450",304.43K,1.03,-1.44%,-4.28%,-0.85%,-10.87%,2.11%,1600,81.22M,52.01M,35.94%,55.81%,,,
AACEP,ARS Core Equity Portfolio ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,11/21/2025,,,,,0.47%,"1,182",3.13K,0.38,-1.40%,1.57%,1.81%,15.38%,,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, growth, dividend, quality"
AACES,ALPS Clean Energy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/29/2018,,,,,1.02%,"26,988",71.02K,0.38,-1.72%,-6.89%,-27.89%,-8.58%,4.17%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, technology, clean-energy, renewable-energy"
AACET,Adicet Bio Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,1/26/2018,,,,86.69M,0.00%,"60,954",92.25K,0.66,3.46%,0.54%,18.26%,22.32%,-21.19%,102,9.36M,8.22M,12.24%,53.38%,,,
AACFN,Acorn Energy Inc,Stock,Technology,Scientific & Technical Instruments,,,NASD,,USA,2/11/1992,,,,49.01M,1.88%,"110,878",28.80K,3.85,-7.44%,7.31%,17.51%,-10.08%,-30.00%,27,2.51M,1.50M,40.23%,4.42%,,,
AACGC,ACP Holdings Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,5/28/2026,,,,292.46M,0.12%,68,89.07K,0.00,0.40%,0.70%,1.31%,,,,217.87M,21.95M,24.58%,61.17%,,,
AACGL,Arch Capital Group Ltd,Stock,Financial,Insurance - Diversified,,,NASD,S&P 500,Bermuda,9/14/1995,,,,33.51B,-0.41%,"3,983,424",1.98M,2.01,-2.49%,-1.32%,11.74%,-0.21%,7.54%,8000,340.90M,331.96M,2.72%,94.06%,,,
AACGO,Hartford Alpha Capture Growth ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/3/2026,,,,,0.49%,"7,521",12.29K,0.61,-0.44%,-1.85%,-3.68%,,,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, growth, large-cap, SP500, Russell-1000, fundamental"
