ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
AAALG,Leverage Shares 2X Long AAL Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/11/2025,,,,,-3.92%,"47,862",35.94K,1.33,9.68%,-5.88%,-45.78%,30.80%,-16.15%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAL, leverage"
AAAME,Atlantic American Corp,Stock,Financial,Insurance - Life,,,NASD,,USA,3/17/1980,,,,28.35M,2.21%,"4,955",62.74K,0.08,2.96%,6.92%,-18.24%,-42.08%,-58.26%,,20.40M,3.89M,80.91%,4.56%,,,
AAAMI,Acadian Asset Management Inc,Stock,Financial,Asset Management,,,NYSE,RUT,USA,10/9/2014,,,,3.25B,-0.42%,"301,172",453.50K,0.66,2.58%,-0.42%,30.02%,76.18%,88.91%,396,35.49M,35.31M,0.52%,103.23%,,,
AAAOG,Leverage Shares 2X Long AAOI Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/12/2026,,,,,-11.62%,"2,587,025",2.40M,1.08,7.58%,-16.80%,-69.87%,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAOI, leverage"
AAAOI,Applied Optoelectronics Inc,Stock,Technology,Communication Equipment,,,NASD,,USA,9/26/2013,,,,8.58B,-5.55%,"6,601,676",9.89M,0.67,4.47%,-6.10%,-31.24%,-11.27%,260.16%,4691,84.39M,80.53M,5.15%,62.98%,,,
AAAON,AAON Inc,Stock,Industrials,Building Products & Equipment,,,NASD,,USA,1/3/1991,,,,6.79B,3.90%,"1,916,799",1.13M,1.70,9.00%,8.23%,-37.42%,-1.96%,-12.62%,5897,82.45M,68.89M,16.45%,84.37%,,,
AAAOX,Tradr 2X Long AAOI Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,3/24/2026,,,,,-11.48%,"8,057,355",7.81M,1.03,7.17%,-16.87%,-69.41%,-72.44%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAOI, leverage"
AAAOZ,Tradr 2X Short AAOI Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/15/2026,,,,,11.06%,"497,619",1.81M,0.28,-10.93%,2.21%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAOI, leverage, inverse"
AAAP,Advance Auto Parts Inc,Stock,Consumer Cyclical,Auto Parts,,,NYSE,RUT,USA,11/29/2001,,,,2.48B,-3.66%,"2,013,104",1.94M,1.04,-1.91%,-5.80%,-29.06%,-19.25%,-31.63%,54007,60.00M,59.21M,1.96%,125.39%,,,
AAAPB,GraniteShares 2x Long AAPL Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/9/2022,,,,,-1.57%,"20,207",62.80K,0.32,2.55%,16.68%,26.77%,66.87%,55.24%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAPL, leverage"
AAAPD,Direxion Daily AAPL Bear 1X ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/9/2022,,,,,0.82%,"5,223,182",9.80M,0.53,-2.82%,-9.23%,-15.28%,-27.71%,-27.27%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAPL, inverse"
AAAPE,Leverage Shares 2X Long AAPL Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/7/2026,,,,,-1.71%,"17,766",16.70K,1.06,2.39%,16.04%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAPL, leverage"
AAAPG,Ascentage Pharma Group International ADR,Stock,Healthcare,Biotechnology,,,NASD,,China,1/27/2025,,,,1.45B,-1.83%,"1,466",9.86K,0.15,1.17%,-6.76%,-8.78%,-30.20%,-59.09%,767,52.23M,,,0.02%,,,
AAAPL,Apple Inc,Stock,Technology,Consumer Electronics,,,NASD,"DJIA, NDX, S&P 500",USA,12/12/1980,,,,4918.53B,-0.80%,"31,658,823",53.09M,0.60,1.39%,8.60%,14.99%,33.93%,32.46%,166000,14.61B,14.58B,0.12%,68.91%,,,
AAAPR,Innovator Equity Defined Protection ETF - 2 Yr to April 2028,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/1/2024,,,,,-0.13%,"26,412",4.01K,6.58,0.39%,0.01%,1.38%,3.57%,6.76%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, SP500, fixed-period"
AAAPU,Direxion Daily AAPL Bull 2X ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/9/2022,,,,,-1.58%,"1,491,383",1.82M,0.82,2.07%,16.06%,25.70%,63.92%,48.76%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAPL, leverage"
AAAPW,Roundhill AAPL WeeklyPay ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/19/2025,,,,,-0.99%,"10,488",15.21K,0.69,0.86%,7.47%,8.84%,20.75%,0.40%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAPL, leverage"
AAAPX,T-Rex 2X Long Apple Daily Target ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/11/2024,,,,,-1.91%,"51,001",63.14K,0.81,2.40%,16.05%,25.01%,62.72%,46.08%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAPL, leverage"
AAAPY,Kurv Yield Premium Strategy Apple (AAPL) ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/27/2023,,,,,-1.02%,"1,165",7.00K,0.17,1.68%,8.63%,11.46%,28.29%,16.71%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., single-asset, options, AAPL, covered-call"
AAARD,Aardvark Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,2/13/2025,,,,121.68M,-3.30%,"54,835",253.25K,0.22,7.96%,-19.19%,12.10%,47.48%,-51.40%,40,21.88M,12.82M,41.42%,25.27%,,,
AAAT,American Assets Trust Inc,Stock,Real Estate,REIT - Diversified,,,NYSE,RUT,USA,1/13/2011,,,,1.32B,-2.36%,"358,488",434.69K,0.82,-1.38%,-6.57%,-11.82%,16.92%,2.87%,232,61.40M,45.92M,25.22%,79.65%,,,
AAAUA,Alpha Architect US Equity 3 ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,3/19/2026,,,,,-0.80%,"1,736",5.48K,0.32,2.18%,1.17%,5.78%,19.40%,,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, mid-large-cap, multi-sector"
AAAUB,Alpha Architect US Equity 4 ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/23/2026,,,,,-0.92%,"3,752",4.60K,0.82,2.36%,2.01%,,,,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, ETFs, mid-large-cap, dividend"
AAAUC,Allied Gold Corp,Stock,Basic Materials,Gold,,,NYSE,,Canada,11/9/2023,,,,3.12B,-2.48%,"290,499",698.51K,0.42,6.88%,-4.15%,-2.74%,-28.13%,30.19%,7834,126.55M,115.49M,17.12%,66.23%,,,
AAAUS,Alpha Architect US Equity ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/23/2025,,,,,-0.79%,"1,830",8.96K,0.20,2.27%,1.14%,5.70%,17.76%,15.13%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity"
AAAVM,Alpha Architect Global Factor Equity ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,5/3/2017,,,,,-1.03%,478,1.36K,0.35,-0.47%,-2.71%,0.52%,8.09%,17.09%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, ETFs, value, momentum"
AAAXJ,iShares MSCI All Country Asia ex Japan ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/15/2008,,,,,-2.02%,"414,008",505.67K,0.82,3.47%,3.08%,0.56%,21.93%,29.25%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"Asia-ex-Japan, equity"
AAB,AllianceBernstein Holding Lp,Stock,Financial,Asset Management,,,NYSE,,USA,4/14/1988,,,,3.34B,-1.02%,"319,172",282.32K,1.13,0.90%,-1.49%,1.88%,-2.00%,-6.21%,4468,92.18M,91.61M,1.68%,12.51%,,,
AABAT,American Battery Technology Company,Stock,Industrials,Waste Management,,,NASD,RUT,USA,2/24/2016,,,,329.35M,-3.35%,"2,168,129",3.39M,0.64,8.96%,-3.75%,-14.44%,-19.23%,-44.07%,195,141.54M,137.23M,3.75%,36.57%,,,
AABBV,Abbvie Inc,Stock,Healthcare,Drug Manufacturers - General,,,NYSE,S&P 500,USA,12/10/2012,,,,468.43B,-0.05%,"3,469,247",6.13M,0.57,0.98%,0.21%,12.85%,29.18%,19.08%,57000,1.77B,1.77B,0.10%,78.22%,,,
AABCB,Ameris Bancorp,Stock,Financial,Banks - Regional,,,NYSE,RUT,USA,5/19/1994,,,,5.48B,-1.28%,"479,708",465.81K,1.03,-2.50%,-5.03%,-8.61%,6.62%,8.84%,2673,67.11M,63.20M,5.82%,99.98%,,,
AABCL,AbCellera Biologics Inc,Stock,Healthcare,Biotechnology,,,NASD,,Canada,12/11/2020,,,,3.99B,-2.69%,"3,854,932",7.39M,0.52,5.48%,16.02%,104.15%,271.90%,151.22%,562,306.47M,253.59M,21.74%,36.62%,,,
AABCS,Alpha Blue Capital US Small-Mid Cap Dynamic ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/20/2023,,,,,-0.93%,"1,032",2.15K,0.48,-1.97%,-6.54%,2.31%,14.18%,12.60%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, small-mid-cap, ETFs"
AABEO,Abeona Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,9/19/1980,,,,316.23M,-4.98%,"1,190,093",1.50M,0.79,2.98%,-8.75%,-1.60%,27.71%,0.36%,226,57.23M,50.66M,11.40%,69.11%,,,
AABEQ,Absolute Select Value ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/22/2020,,,,,-0.73%,"28,769",12.57K,2.29,-1.16%,-3.41%,1.52%,1.27%,6.49%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, value"
AABEV,Ambev SA ADR,Stock,Consumer Defensive,Beverages - Brewers,,,NYSE,,Brazil,11/11/2013,,,,44.46B,-2.66%,"13,058,443",27.96M,0.47,-2.01%,0.34%,-6.39%,5.40%,26.29%,39000,15.45B,15.17B,0.00%,7.14%,,,
AABFL,Abacus FCF Leaders ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,9/28/2016,,,,,-0.97%,"8,108",13.12K,0.62,1.08%,-1.74%,-1.82%,12.56%,11.52%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, volatility, Russell-3000"
AABG,Asbury Automotive Group Inc,Stock,Consumer Cyclical,Auto & Truck Dealerships,,,NYSE,RUT,USA,3/14/2002,,,,3.26B,-2.96%,"291,528",251.62K,1.16,-7.01%,-13.91%,-12.02%,-4.41%,-25.10%,15000,17.95M,17.78M,0.94%,106.67%,,,
AABI,VictoryShares Pioneer Asset-Based Income ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/1/2025,,,,,-0.20%,"35,117",299.76K,0.12,-0.08%,-0.99%,-1.39%,-1.15%,-2.04%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds, debt-securities"
AABIG,Argent Large Cap ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,4/9/2025,,,,,-1.00%,"9,616",3.07K,3.13,1.71%,0.05%,4.61%,19.37%,11.74%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, large-cap"
AABLD,Abacus FCF Real Assets Leaders ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/15/2021,,,,,-1.25%,"4,603",11.59K,0.40,-0.18%,-4.15%,6.60%,1.93%,8.88%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"Developed, equity, infrastructure, materials, real-estate, real-assets"
AABLG,Abacus FCF International Leaders ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/28/2017,,,,,-1.59%,"7,948",2.12K,3.76,1.85%,-2.38%,-3.67%,4.67%,-0.50%,,,,,,Global or ExUS Equities - Quant Strat,Equities (Stocks),"International, equity, cash-cow"
AABLS,Abacus FCF Small Cap Leaders ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/19/2025,,,,,-0.74%,470,1.70K,0.28,-2.34%,-8.55%,-7.50%,14.94%,-12.24%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, small-cap, cash-cow"
AABLV,Able View Global Inc,Stock,Consumer Cyclical,Specialty Retail,,,NASD,,China,9/12/2022,,,,53.56M,-3.97%,"19,299",49.41K,0.39,5.41%,13.06%,-11.83%,52.76%,8.37%,164,55.22M,17.37M,68.54%,0.13%,,,
AABM,ABM Industries Inc,Stock,Industrials,Specialty Business Services,,,NYSE,RUT,USA,2/13/1969,,,,2.91B,-0.50%,"372,651",485.17K,0.77,-1.29%,6.04%,11.49%,30.76%,9.67%,113000,58.61M,57.68M,1.59%,102.22%,,,
AABNB,Airbnb Inc,Stock,Consumer Cyclical,Travel Services,,,NASD,"NDX, S&P 500",USA,12/10/2020,,,,89.57B,-7.56%,"13,684,336",4.41M,3.10,-10.70%,-21.36%,3.59%,15.06%,21.12%,8200,420.00M,404.81M,31.34%,62.75%,,,
AABND,American Century Core Plus Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/1/2021,,,,,-0.89%,"46,997",22.56K,2.08,-0.45%,-2.42%,-3.69%,-3.19%,-5.39%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, debt-securities, corporate-bonds"
AABOS,Acumen Pharmaceuticals Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,7/1/2021,,,,166.69M,-13.02%,"471,447",467.27K,1.01,-11.69%,-25.04%,-0.22%,-11.00%,87.40%,61,72.31M,61.76M,14.60%,58.82%,,,
AABOT,Abacus FCF Innovation Leaders ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/8/2020,,,,,-0.49%,14,0.31K,0.04,0.42%,0.11%,17.22%,32.24%,7.84%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, innovation, R&D"
AABR,Arbor Realty Trust Inc,Stock,Real Estate,REIT - Mortgage,,,NYSE,RUT,USA,4/7/2004,,,,781.68M,-4.56%,"3,710,014",4.08M,0.91,-7.30%,-20.19%,-17.68%,-43.15%,-64.73%,653,188.98M,178.10M,4.53%,66.76%,,,
AABSI,Absci Corp,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,7/22/2021,,,,1.67B,-9.01%,"4,721,170",4.45M,1.06,21.21%,10.24%,-3.28%,223.75%,274.81%,140,171.56M,148.10M,13.70%,83.53%,,,
AABT,Abbott Laboratories,Stock,Healthcare,Medical Devices,,,NYSE,S&P 500,USA,3/1/1937,,,,179.08B,-0.19%,"12,184,001",10.20M,1.19,1.10%,-11.30%,14.37%,-0.55%,-23.84%,115000,1.73B,1.72B,0.69%,82.12%,,,
AABTC,American Bitcoin Corp,Stock,Financial,Capital Markets,,,NASD,,USA,2/26/2018,,,,721.64M,-3.51%,"1,126,773",1.74M,0.65,21.74%,14.70%,-10.81%,-30.39%,-90.48%,2,24.00M,23.10M,68.28%,5.00%,,,
AABTS,Abits Group Inc,Stock,Financial,Capital Markets,,,NASD,,Hong Kong,4/10/2014,,,,4.09M,-1.55%,"15,120",150.17K,0.10,-8.63%,-1.55%,4.96%,-52.61%,-84.90%,11,19.55M,2.38M,26.04%,1.60%,,,
AABUF,Aptus Laddered Buffer ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/1/2026,,,,,-0.14%,"7,826",4.95K,1.58,1.13%,0.98%,3.83%,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, large-cap, SP500"
AABUS,Arbutus Biopharma Corp,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,7/23/2007,,,,960.81M,-3.19%,"10,842,006",3.34M,3.25,-3.96%,-6.73%,8.74%,12.53%,8.74%,19,197.63M,157.78M,20.36%,71.43%,,,
AABVC,ABVC BioPharma Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,11/10/2004,,,,35.52M,-1.72%,"75,363",143.82K,0.52,5.56%,35.71%,-14.29%,0.88%,-60.69%,19,25.77M,25.51M,18.11%,3.50%,,,
AABVX,Abivax ADR,Stock,Healthcare,Biotechnology,,,NASD,,France,10/20/2023,,,,8.22B,-4.23%,"2,637,352",1.41M,1.87,-7.92%,-18.96%,1.75%,-14.56%,14.76%,69,79.82M,79.12M,9.42%,53.65%,,,
AABX,Abacus Global Management Inc,Stock,Financial,Insurance - Life,,,NYSE,RUT,USA,9/14/2020,,,,764.73M,-2.49%,"1,117,334",623.51K,1.79,-15.09%,-18.63%,-15.91%,-12.33%,28.62%,326,97.09M,33.93M,65.30%,28.38%,,,
AABXB,Abacus Flexible Bond Leaders ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/8/2020,,,,,-0.61%,27,0.27K,0.10,-0.32%,-1.35%,-3.49%,-2.37%,-5.07%,,,,,,Bonds - Broad Market,Bonds,"U.S., equity, ETFs, bonds, high-yield, corporate-bonds, tactical"
AACA,Arcosa Inc,Stock,Industrials,Engineering & Construction,,,NYSE,RUT,USA,10/30/2018,,,,7.19B,-0.07%,"642,203",775.93K,0.83,0.94%,0.85%,1.50%,38.22%,52.83%,6390,49.10M,48.17M,1.91%,92.29%,,,
AACAA,Averin Capital Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,4/10/2026,,,,356.64M,-0.10%,9,44.41K,0.00,-0.20%,-0.50%,0.00%,,,3,28.59M,28.59M,19.89%,54.48%,,,
AACAD,Acadia Pharmaceuticals Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,5/27/2004,,,,4.38B,-3.71%,"1,306,066",1.69M,0.77,-7.66%,-14.23%,8.86%,21.33%,7.75%,798,172.13M,170.04M,1.31%,97.81%,,,
AACB,Aurora Cannabis Inc,Stock,Healthcare,Drug Manufacturers - Specialty & Generic,,,NASD,,Canada,7/11/2014,,,,273.62M,-1.17%,"1,351,491",1.34M,1.01,10.18%,7.11%,49.12%,27.11%,-16.10%,1028,64.84M,64.44M,0.62%,9.52%,,,
AACBE,Pacer Metaurus Enhanced Core Income Autocallable ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,9/10/2026,,,,,-0.68%,12,0.74K,0.02,2.35%,,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),
AACBH,Pacer Metaurus High Income Autocallable ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,9/10/2026,,,,,-0.94%,11,0.05K,0.21,3.24%,,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),
AACCL,Acco Group Holdings Ltd,Stock,Industrials,Consulting Services,,,NASD,,Hong Kong,10/17/2025,,,,36.69M,-5.40%,"9,712",98.21K,0.10,-9.31%,-9.62%,52.91%,82.64%,,22,13.95M,4.94M,64.61%,0.39%,,,
AACCO,Acco Brands Corp,Stock,Industrials,Business Equipment & Supplies,,,NYSE,RUT,USA,8/9/2005,,,,392.31M,-1.85%,"460,428",750.61K,0.61,0.00%,1.43%,6.78%,44.07%,4.17%,4700,92.30M,89.75M,2.77%,82.07%,,,
AACCS,ACCESS Newswire Inc,Stock,Communication Services,Advertising Agencies,,,AMEX,,USA,5/9/1989,,,,18.56M,-1.62%,"4,740",24.18K,0.20,0.41%,-2.02%,-27.61%,-33.01%,-55.86%,91,3.85M,3.02M,21.17%,46.85%,,,
AACDC,ProFrac Holding Corp,Stock,Energy,Oil & Gas Equipment & Services,,,NASD,RUT,USA,5/13/2022,,,,845.05M,-1.69%,"893,169",1.59M,0.56,-4.13%,-3.73%,-13.27%,-30.85%,27.47%,2280,182.10M,26.73M,85.33%,18.33%,,,
AACEI,Innovator Equity Autocallable Income Strategy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/25/2025,,,,,-0.44%,"14,423",25.17K,0.57,0.79%,2.20%,2.33%,0.68%,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, large-cap, autocallable"
AACEL,Accel Entertainment Inc,Stock,Consumer Cyclical,Gambling,,,NYSE,RUT,USA,8/24/2017,,,,899.62M,-0.98%,"375,477",303.49K,1.24,-3.74%,-7.44%,-15.16%,-1.86%,-1.34%,1600,81.22M,52.99M,34.73%,55.81%,,,
AACEP,ARS Core Equity Portfolio ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,11/21/2025,,,,,-0.85%,"4,276",4.21K,1.02,0.83%,-3.53%,2.74%,15.07%,,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, growth, dividend, quality"
AACES,ALPS Clean Energy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/29/2018,,,,,-2.35%,"5,630",63.85K,0.09,0.10%,-5.75%,-17.99%,-15.18%,-9.23%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, technology, clean-energy, renewable-energy"
AACET,Adicet Bio Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,1/26/2018,,,,79.48M,-7.16%,"263,245",102.36K,2.57,-6.19%,-4.61%,2.91%,26.91%,-36.09%,102,9.36M,8.22M,12.22%,53.38%,,,
AACFN,Acorn Energy Inc,Stock,Technology,Scientific & Technical Instruments,,,NASD,,USA,2/11/1992,,,,52.03M,-1.64%,"50,768",43.94K,1.16,-0.22%,-1.26%,25.51%,11.72%,-29.74%,27,2.51M,1.50M,40.23%,4.42%,,,
AACGC,ACP Holdings Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,5/28/2026,,,,292.75M,0.10%,"3,174",59.64K,0.05,0.00%,0.60%,1.16%,,,,217.87M,21.95M,24.58%,61.17%,,,
