ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
AAACI,Armada Acquisition Corp III,Shell Company,Financial,Shell Companies,,,NASD,,USA,3/27/2026,,,,342.00M,0.00%,"26,272",36.58K,0.72,0.10%,0.50%,0.90%,,,2,25.52M,25.52M,25.00%,58.37%,,,
AAACO,Abony Acquisition Corp I,Shell Company,Financial,Shell Companies,,,NASD,,USA,4/13/2026,,,,313.77M,0.00%,8,30.10K,0.00,0.10%,0.40%,0.91%,,,2,23.70M,,,56.17%,,,
AAACP,Apogee Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,5/28/2026,,,,236.34M,0.00%,"1,008",64.91K,0.02,0.10%,0.40%,0.90%,,,3,23.47M,17.72M,24.50%,64.75%,,,
AAADR,AdvisorShares Dorsey Wright ADR ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/21/2010,,,,,-0.71%,956,2.87K,0.33,-1.91%,-1.73%,-0.96%,-0.16%,-1.76%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"International, equity"
AAADX,Applied Aerospace & Defense Inc,Stock,Industrials,Aerospace & Defense,,,NYSE,,USA,6/3/2026,,,,2.11B,4.89%,"2,865,324",1.31M,2.20,-1.37%,-31.81%,-38.22%,,,1542,172.39M,45.54M,73.58%,23.15%,,,
AAAEQ,Alpha Architect US Equity 2 ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/10/2025,,,,,-0.42%,34,0.65K,0.05,-1.08%,-2.16%,1.11%,13.35%,,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, large-cap"
AAAL,American Airlines Group Inc,Stock,Industrials,Airlines,,,NASD,,USA,12/9/2013,,,,8.45B,-2.52%,"82,845,516",98.85M,0.84,-1.08%,-13.89%,-17.40%,21.73%,1.92%,139100,661.94M,651.54M,1.58%,78.36%,,,
AAALG,Leverage Shares 2X Long AAL Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/11/2025,,,,,-5.40%,"69,886",30.64K,2.28,-2.65%,-27.22%,-37.48%,24.10%,-27.21%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAL, leverage"
AAAME,Atlantic American Corp,Stock,Financial,Insurance - Life,,,NASD,,USA,3/17/1980,,,,26.31M,0.00%,"37,911",62.23K,0.61,-1.53%,-11.03%,-28.33%,-52.19%,-61.55%,,20.40M,3.89M,80.91%,4.56%,,,
AAAMI,Acadian Asset Management Inc,Stock,Financial,Asset Management,,,NYSE,RUT,USA,10/9/2014,,,,3.10B,-1.62%,"1,419,213",480.11K,2.96,-5.07%,-5.44%,8.58%,72.44%,80.86%,396,35.49M,35.31M,0.52%,103.22%,,,
AAAOG,Leverage Shares 2X Long AAOI Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/12/2026,,,,,-0.77%,"1,612,262",2.31M,0.70,-27.72%,-64.26%,-84.84%,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAOI, leverage"
AAAOI,Applied Optoelectronics Inc,Stock,Technology,Communication Equipment,,,NASD,,USA,9/26/2013,,,,8.09B,-0.49%,"4,598,478",10.43M,0.44,-14.58%,-36.59%,-50.25%,1.30%,222.36%,4691,84.39M,80.53M,5.16%,62.97%,,,
AAAON,AAON Inc,Stock,Industrials,Building Products & Equipment,,,NASD,,USA,1/3/1991,,,,6.13B,-1.62%,"1,213,968",1.10M,1.10,-6.40%,-15.35%,-43.38%,-8.88%,-10.99%,5897,82.45M,68.89M,16.45%,84.37%,,,
AAAOX,Tradr 2X Long AAOI Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,3/24/2026,,,,,-1.59%,"3,793,076",7.75M,0.49,-28.24%,-64.15%,-84.71%,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAOI, leverage"
AAAOZ,Tradr 2X Short AAOI Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/15/2026,,,,,1.26%,"608,079",1.97M,0.31,33.00%,99.26%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAOI, leverage, inverse"
AAAP,Advance Auto Parts Inc,Stock,Consumer Cyclical,Auto Parts,,,NYSE,RUT,USA,11/29/2001,,,,2.63B,-3.42%,"1,384,841",1.93M,0.72,2.14%,-23.13%,-28.78%,-18.27%,-32.26%,54007,60.00M,59.21M,1.96%,125.39%,,,
AAAPB,GraniteShares 2x Long AAPL Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/9/2022,,,,,-1.12%,"8,404",65.37K,0.13,9.75%,16.34%,20.10%,59.78%,72.52%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAPL, leverage"
AAAPD,Direxion Daily AAPL Bear 1X ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/9/2022,,,,,0.48%,"6,455,627",9.76M,0.66,-4.71%,-7.62%,-11.98%,-25.30%,-30.86%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAPL, inverse"
AAAPE,Leverage Shares 2X Long AAPL Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/7/2026,,,,,-1.46%,"13,190",17.77K,0.74,9.16%,15.74%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAPL, leverage"
AAAPG,Ascentage Pharma Group International ADR,Stock,Healthcare,Biotechnology,,,NASD,,China,1/27/2025,,,,1.49B,-2.50%,"4,294",10.75K,0.40,-8.26%,-15.79%,-7.73%,-34.72%,-58.58%,767,52.23M,,,0.02%,,,
AAAPL,Apple Inc,Stock,Technology,Consumer Electronics,,,NASD,"DJIA, NDX, S&P 500",USA,12/12/1980,,,,4835.64B,-0.52%,"31,748,183",53.81M,0.59,4.78%,8.31%,11.78%,31.06%,39.98%,166000,14.61B,14.58B,0.12%,68.91%,,,
AAAPR,Innovator Equity Defined Protection ETF - 2 Yr to April 2028,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/1/2024,,,,,-0.07%,"3,669",3.52K,1.04,-0.42%,-0.47%,0.64%,3.38%,6.46%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, SP500, fixed-period"
AAAPU,Direxion Daily AAPL Bull 2X ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/9/2022,,,,,-1.03%,"792,336",1.85M,0.43,9.36%,15.70%,18.43%,56.62%,65.25%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAPL, leverage"
AAAPW,Roundhill AAPL WeeklyPay ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/19/2025,,,,,-0.70%,"12,216",16.07K,0.76,5.09%,6.58%,5.98%,17.79%,7.00%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAPL, leverage"
AAAPX,T-Rex 2X Long Apple Daily Target ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/11/2024,,,,,-1.17%,"49,180",60.45K,0.81,9.35%,15.58%,18.02%,56.04%,62.75%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAPL, leverage"
AAAPY,Kurv Yield Premium Strategy Apple (AAPL) ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/27/2023,,,,,-0.51%,"5,519",7.62K,0.72,5.71%,8.50%,8.41%,24.90%,17.74%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., single-asset, options, AAPL, covered-call"
AAARD,Aardvark Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,2/13/2025,,,,109.86M,-9.55%,"64,154",256.40K,0.25,-5.82%,-23.24%,30.73%,-6.34%,-49.55%,40,21.88M,12.74M,41.77%,25.27%,,,
AAAT,American Assets Trust Inc,Stock,Real Estate,REIT - Diversified,,,NYSE,RUT,USA,1/13/2011,,,,1.33B,-0.09%,"482,935",432.28K,1.12,-0.96%,-5.05%,-10.96%,13.02%,4.70%,232,61.40M,45.97M,25.14%,79.66%,,,
AAAUA,Alpha Architect US Equity 3 ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,3/19/2026,,,,,-0.46%,113,5.30K,0.02,-1.14%,-2.20%,1.34%,,,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, mid-large-cap, multi-sector"
AAAUB,Alpha Architect US Equity 4 ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/23/2026,,,,,-0.59%,656,5.04K,0.13,-1.35%,-2.48%,,,,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, ETFs, mid-large-cap, dividend"
AAAUC,Allied Gold Corp,Stock,Basic Materials,Gold,,,NYSE,,Canada,11/9/2023,,,,2.94B,-2.27%,"470,934",668.12K,0.70,-7.86%,-7.33%,-20.02%,-32.39%,34.14%,7834,126.55M,116.74M,16.23%,66.01%,,,
AAAUS,Alpha Architect US Equity ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/23/2025,,,,,-0.50%,126,8.65K,0.01,-1.18%,-2.27%,1.06%,12.90%,13.94%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity"
AAAVM,Alpha Architect Global Factor Equity ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,5/3/2017,,,,,-0.22%,41,1.36K,0.03,-1.67%,-2.72%,-1.66%,7.98%,18.08%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, ETFs, value, momentum"
AAAXJ,iShares MSCI All Country Asia ex Japan ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/15/2008,,,,,-0.58%,"1,072,324",503.19K,2.13,-4.71%,-1.68%,-6.14%,13.50%,25.35%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"Asia-ex-Japan, equity"
AAB,AllianceBernstein Holding Lp,Stock,Financial,Asset Management,,,NYSE,,USA,4/14/1988,,,,3.36B,-0.06%,"252,720",285.38K,0.89,-1.77%,-1.58%,0.11%,-5.23%,-4.93%,4468,92.18M,91.61M,1.68%,12.51%,,,
AABAT,American Battery Technology Company,Stock,Industrials,Waste Management,,,NASD,RUT,USA,2/24/2016,,,,305.57M,-5.08%,"3,900,334",3.49M,1.12,-20.28%,-10.04%,-33.92%,-31.29%,-6.28%,195,141.54M,131.26M,3.78%,38.22%,,,
AABBV,Abbvie Inc,Stock,Healthcare,Drug Manufacturers - General,,,NYSE,S&P 500,USA,12/10/2012,,,,464.82B,0.49%,"5,120,230",6.39M,0.80,5.73%,5.44%,18.71%,18.78%,20.88%,57000,1.77B,1.77B,0.10%,78.22%,,,
AABCB,Ameris Bancorp,Stock,Financial,Banks - Regional,,,NYSE,RUT,USA,5/19/1994,,,,5.69B,0.01%,"474,496",471.69K,1.01,-0.19%,-5.50%,-3.44%,12.76%,14.62%,2673,67.11M,63.20M,5.82%,99.98%,,,
AABCL,AbCellera Biologics Inc,Stock,Healthcare,Biotechnology,,,NASD,,Canada,12/11/2020,,,,3.70B,2.15%,"3,728,559",7.43M,0.50,-0.26%,0.26%,116.92%,220.51%,162.30%,562,306.47M,253.59M,21.74%,36.62%,,,
AABCS,Alpha Blue Capital US Small-Mid Cap Dynamic ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/20/2023,,,,,-0.72%,"2,063",2.14K,0.96,-0.87%,-4.25%,5.41%,17.81%,15.80%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, small-mid-cap, ETFs"
AABEO,Abeona Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,9/19/1980,,,,312.80M,0.74%,"1,934,773",1.44M,1.35,-6.50%,-8.60%,-3.53%,10.51%,-4.45%,226,57.23M,50.66M,11.40%,69.11%,,,
AABEQ,Absolute Select Value ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/22/2020,,,,,-0.15%,"4,472",12.18K,0.37,-0.07%,-0.08%,3.32%,1.33%,9.12%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, value"
AABEV,Ambev SA ADR,Stock,Consumer Defensive,Beverages - Brewers,,,NYSE,,Brazil,11/11/2013,,,,45.82B,-0.33%,"15,342,552",28.74M,0.53,-0.66%,7.86%,-7.08%,4.14%,29.61%,39000,15.45B,15.17B,0.00%,7.12%,,,
AABFL,Abacus FCF Leaders ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,9/28/2016,,,,,0.00%,"13,812",13.08K,1.06,-2.03%,-5.57%,-4.58%,10.92%,10.77%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, volatility, Russell-3000"
AABG,Asbury Automotive Group Inc,Stock,Consumer Cyclical,Auto & Truck Dealerships,,,NYSE,RUT,USA,3/14/2002,,,,3.68B,-1.80%,"173,622",243.81K,0.71,-3.64%,-2.62%,2.81%,7.41%,-15.49%,15000,17.95M,17.78M,0.94%,106.69%,,,
AABI,VictoryShares Pioneer Asset-Based Income ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/1/2025,,,,,0.06%,"2,168,900",263.85K,8.22,-0.73%,-0.91%,-1.11%,-1.23%,-1.96%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds, debt-securities"
AABIG,Argent Large Cap ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,4/9/2025,,,,,-0.58%,"1,288",2.55K,0.50,-1.06%,-3.12%,1.38%,15.20%,9.89%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, large-cap"
AABLD,Abacus FCF Real Assets Leaders ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/15/2021,,,,,0.36%,"10,457",12.13K,0.86,-2.28%,-0.86%,4.72%,2.31%,10.16%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"Developed, equity, infrastructure, materials, real-estate, real-assets"
AABLG,Abacus FCF International Leaders ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/28/2017,,,,,-0.46%,"6,182",2.29K,2.70,-3.99%,-4.35%,-7.58%,0.16%,-0.99%,,,,,,Global or ExUS Equities - Quant Strat,Equities (Stocks),"International, equity, cash-cow"
AABLS,Abacus FCF Small Cap Leaders ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/19/2025,,,,,-2.23%,156,1.78K,0.09,-3.63%,-9.94%,-2.97%,16.27%,-9.61%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, small-cap, cash-cow"
AABLV,Able View Global Inc,Stock,Consumer Cyclical,Specialty Retail,,,NASD,,China,9/12/2022,,,,45.44M,-6.12%,"14,761",48.57K,0.30,-1.08%,34.31%,-17.12%,41.52%,-0.01%,164,49.39M,14.04M,71.58%,0.15%,,,
AABM,ABM Industries Inc,Stock,Industrials,Specialty Business Services,,,NYSE,RUT,USA,2/13/1969,,,,2.93B,0.65%,"619,436",497.41K,1.25,-1.36%,3.70%,13.43%,30.38%,9.72%,113000,58.61M,57.68M,1.59%,102.23%,,,
AABNB,Airbnb Inc,Stock,Consumer Cyclical,Travel Services,,,NASD,"NDX, S&P 500",USA,12/10/2020,,,,100.79B,-1.37%,"2,425,271",4.43M,0.55,-3.56%,-8.55%,21.13%,31.17%,39.84%,8200,420.00M,404.81M,31.34%,62.74%,,,
AABND,American Century Multisector Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/1/2021,,,,,-0.23%,"5,862",21.91K,0.27,-1.27%,-1.95%,-3.05%,-3.41%,-5.08%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, debt-securities, corporate-bonds"
AABOS,Acumen Pharmaceuticals Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,7/1/2021,,,,209.00M,3.58%,"359,312",472.15K,0.76,-8.54%,8.24%,23.50%,-13.47%,129.37%,61,72.31M,61.76M,14.60%,58.82%,,,
AABOT,Abacus FCF Innovation Leaders ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/8/2020,,,,,-0.24%,17,0.32K,0.05,2.24%,0.12%,14.34%,28.08%,9.19%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, innovation, R&D"
AABR,Arbor Realty Trust Inc,Stock,Real Estate,REIT - Mortgage,,,NYSE,RUT,USA,4/7/2004,,,,843.24M,-2.80%,"4,039,390",3.91M,1.03,-9.78%,-11.20%,-12.40%,-41.30%,-61.27%,653,188.98M,178.11M,4.53%,66.76%,,,
AABSI,Absci Corp,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,7/22/2021,,,,1.36B,-1.85%,"2,341,839",4.52M,0.52,-10.89%,-13.51%,9.22%,217.60%,203.05%,140,171.56M,148.10M,13.70%,83.53%,,,
AABT,Abbott Laboratories,Stock,Healthcare,Medical Devices,,,NYSE,S&P 500,USA,3/1/1937,,,,176.55B,-1.03%,"7,419,476",10.81M,0.69,-3.31%,-8.29%,15.07%,-7.20%,-22.31%,115000,1.73B,1.72B,0.69%,82.12%,,,
AABTC,American Bitcoin Corp,Stock,Financial,Capital Markets,,,NASD,,USA,2/26/2018,,,,581.83M,-7.63%,"1,331,953",1.65M,0.81,-4.99%,10.06%,-37.60%,-48.78%,-92.47%,2,24.00M,23.10M,68.28%,5.00%,,,
AABTS,Abits Group Inc,Stock,Financial,Capital Markets,,,NASD,,Hong Kong,4/10/2014,,,,4.60M,0.00%,"22,434",138.07K,0.16,0.70%,8.33%,7.52%,-47.04%,-67.27%,11,19.55M,2.84M,11.69%,1.60%,,,
AABUF,Aptus Laddered Buffer ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/1/2026,,,,,-0.18%,11,5.19K,0.00,-0.47%,-0.40%,2.13%,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, large-cap, SP500"
AABUS,Arbutus Biopharma Corp,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,7/23/2007,,,,1.00B,-1.36%,"4,052,465",3.11M,1.30,-2.32%,8.35%,17.13%,16.06%,11.70%,19,197.63M,157.64M,20.43%,71.43%,,,
AABVC,ABVC BioPharma Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,11/10/2004,,,,33.33M,7.00%,"287,893",138.80K,2.07,0.94%,18.90%,-15.08%,-18.94%,-62.72%,19,25.77M,25.51M,18.11%,3.50%,,,
AABVX,Abivax ADR,Stock,Healthcare,Biotechnology,,,NASD,,France,10/20/2023,,,,9.32B,-6.09%,"2,008,012",1.44M,1.39,-10.33%,-10.34%,8.55%,-13.11%,24.21%,69,79.29M,79.12M,9.42%,53.65%,,,
AABX,Abacus Global Management Inc,Stock,Financial,Insurance - Life,,,NYSE,RUT,USA,9/14/2020,,,,912.40M,-1.69%,"372,172",600.61K,0.62,-4.11%,0.65%,-3.32%,-5.95%,39.88%,326,97.09M,33.93M,65.30%,28.38%,,,
AABXB,Abacus Flexible Bond Leaders ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/8/2020,,,,,-0.06%,13,0.25K,0.05,-0.81%,-0.91%,-3.06%,-2.86%,-4.73%,,,,,,Bonds - Broad Market,Bonds,"U.S., equity, ETFs, bonds, high-yield, corporate-bonds, tactical"
AACA,Arcosa Inc,Stock,Industrials,Engineering & Construction,,,NYSE,RUT,USA,10/30/2018,,,,7.13B,0.00%,"496,213",808.91K,0.61,-0.34%,-0.17%,13.01%,37.09%,52.76%,6390,49.10M,48.17M,1.91%,92.29%,,,
AACAA,Averin Capital Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,4/10/2026,,,,357.19M,0.10%,"25,016",47.23K,0.53,0.25%,-0.16%,0.30%,,,3,28.59M,28.59M,19.89%,54.48%,,,
AACAD,Acadia Pharmaceuticals Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,5/27/2004,,,,4.61B,-2.76%,"1,109,419",1.67M,0.66,-2.97%,-5.24%,25.84%,25.11%,8.47%,798,172.13M,170.04M,1.31%,97.81%,,,
AACB,Aurora Cannabis Inc,Stock,Healthcare,Drug Manufacturers - Specialty & Generic,,,NASD,,Canada,7/11/2014,,,,247.69M,0.26%,"768,328",1.40M,0.55,-1.29%,3.80%,29.49%,10.72%,-23.14%,1028,64.84M,64.44M,0.62%,9.52%,,,
AACBE,Pacer Metaurus Enhanced Core Income Autocallable ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,9/10/2026,,,,,-0.56%,"3,832",0.38K,10.16,,,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),
AACBH,Pacer Metaurus High Income Autocallable ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,9/10/2026,,,,,-0.78%,99,0.03K,3.19,,,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),
AACCL,Acco Group Holdings Ltd,Stock,Industrials,Consulting Services,,,NASD,,Hong Kong,10/17/2025,,,,41.57M,5.30%,"204,693",100.02K,2.05,11.61%,4.93%,92.26%,104.11%,,22,13.95M,4.94M,64.61%,0.39%,,,
AACCO,Acco Brands Corp,Stock,Industrials,Business Equipment & Supplies,,,NYSE,RUT,USA,8/9/2005,,,,392.30M,0.24%,"686,397",759.82K,0.90,-2.07%,-2.07%,8.14%,31.17%,6.25%,4700,92.30M,89.75M,2.77%,82.07%,,,
AACCS,ACCESS Newswire Inc,Stock,Communication Services,Advertising Agencies,,,AMEX,,USA,5/9/1989,,,,19.06M,3.32%,"26,078",24.82K,1.05,-0.20%,0.20%,-17.14%,-28.03%,-52.30%,91,3.85M,3.02M,21.17%,46.85%,,,
AACDC,ProFrac Holding Corp,Stock,Energy,Oil & Gas Equipment & Services,,,NASD,RUT,USA,5/13/2022,,,,883.30M,-0.61%,"1,281,362",1.58M,0.81,-10.52%,-9.68%,-30.71%,-25.73%,30.73%,2280,182.10M,26.73M,85.33%,18.33%,,,
AACEI,Innovator Equity Autocallable Income Strategy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/25/2025,,,,,-0.33%,"8,843",25.02K,0.35,-1.62%,0.44%,-1.62%,-1.33%,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, large-cap, autocallable"
AACEL,Accel Entertainment Inc,Stock,Consumer Cyclical,Gambling,,,NYSE,RUT,USA,8/24/2017,,,,937.78M,0.17%,"290,893",302.98K,0.96,-1.28%,-7.00%,-12.03%,3.59%,3.40%,1600,81.22M,52.95M,34.78%,55.81%,,,
AACEP,ARS Core Equity Portfolio ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,11/21/2025,,,,,-0.35%,263,3.50K,0.08,-2.40%,-3.64%,-0.72%,16.31%,,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, growth, dividend, quality"
AACES,ALPS Clean Energy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/29/2018,,,,,-0.79%,"55,677",70.93K,0.79,-7.09%,-11.06%,-21.69%,-13.79%,-3.44%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, technology, clean-energy, renewable-energy"
AACET,Adicet Bio Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,1/26/2018,,,,79.62M,-12.32%,"479,242",93.42K,5.13,-12.59%,1.49%,4.87%,18.62%,-33.68%,102,9.36M,8.22M,12.22%,53.38%,,,
AACFN,Acorn Energy Inc,Stock,Technology,Scientific & Technical Instruments,,,NASD,,USA,2/11/1992,,,,50.94M,-1.48%,"28,345",38.86K,0.73,4.10%,4.64%,28.73%,1.65%,-32.54%,27,2.51M,1.50M,40.23%,4.42%,,,
AACGC,ACP Holdings Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,5/28/2026,,,,292.10M,-0.06%,12,46.43K,0.00,0.18%,0.38%,0.98%,,,,217.87M,21.95M,24.58%,61.17%,,,
