ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
AAACI,Armada Acquisition Corp III,Shell Company,Financial,Shell Companies,,,NASD,,USA,3/27/2026,,,,341.83M,0.00%,50,42.53K,0.00,0.00%,0.50%,1.01%,,,2,25.52M,25.52M,25.00%,58.37%,,,
AAACO,Abony Acquisition Corp I,Shell Company,Financial,Shell Companies,,,NASD,,USA,4/13/2026,,,,313.61M,0.10%,39,33.45K,0.00,0.30%,0.60%,0.70%,,,2,23.70M,,,56.17%,,,
AAACP,Apogee Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,5/28/2026,,,,236.34M,0.10%,"1,539",89.10K,0.02,0.00%,0.50%,1.10%,,,3,23.47M,17.72M,24.50%,64.75%,,,
AAADR,AdvisorShares Dorsey Wright ADR ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/21/2010,,,,,0.06%,"1,179",2.92K,0.40,2.17%,1.04%,3.36%,-3.71%,1.03%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"International, equity"
AAADX,Applied Aerospace & Defense Inc,Stock,Industrials,Aerospace & Defense,,,NYSE,,USA,6/3/2026,,,,2.06B,-3.63%,"2,305,077",1.35M,1.71,-4.86%,-44.52%,-37.55%,,,1542,172.39M,44.31M,74.30%,23.15%,,,
AAAEQ,Alpha Architect US Equity 2 ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/10/2025,,,,,-0.38%,"2,437",0.60K,4.09,0.41%,-1.13%,3.90%,12.84%,,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, large-cap"
AAAL,American Airlines Group Inc,Stock,Industrials,Airlines,,,NASD,,USA,12/9/2013,,,,8.57B,0.23%,"48,950,137",104.27M,0.47,-0.08%,-13.73%,-8.16%,16.47%,1.41%,139100,661.94M,651.54M,1.58%,78.36%,,,
AAALG,Leverage Shares 2X Long AAL Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/11/2025,,,,,0.26%,"31,236",31.34K,1.00,-0.74%,-27.06%,-23.69%,13.64%,-27.85%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAL, leverage"
AAAME,Atlantic American Corp,Stock,Financial,Insurance - Life,,,NASD,,USA,3/17/1980,,,,26.11M,-2.29%,"36,116",63.01K,0.57,-5.54%,-12.33%,-27.27%,-52.42%,-60.74%,,20.40M,3.89M,80.91%,4.56%,,,
AAAMI,Acadian Asset Management Inc,Stock,Financial,Asset Management,,,NYSE,RUT,USA,10/9/2014,,,,3.28B,0.38%,"316,345",476.91K,0.66,2.69%,1.96%,19.60%,79.40%,98.75%,396,35.49M,35.31M,0.51%,103.23%,,,
AAAOG,Leverage Shares 2X Long AAOI Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/12/2026,,,,,-6.18%,"2,146,899",2.27M,0.95,7.51%,-42.01%,-73.52%,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAOI, leverage"
AAAOI,Applied Optoelectronics Inc,Stock,Technology,Communication Equipment,,,NASD,,USA,9/26/2013,,,,9.16B,-3.25%,"5,977,405",11.16M,0.54,4.39%,-18.73%,-33.74%,-10.42%,355.02%,4691,84.39M,80.23M,5.50%,62.97%,,,
AAAON,AAON Inc,Stock,Industrials,Building Products & Equipment,,,NASD,,USA,1/3/1991,,,,6.35B,-3.00%,"1,109,892",1.10M,1.01,2.22%,-13.69%,-40.60%,-14.93%,-1.46%,5897,82.45M,68.80M,16.56%,84.37%,,,
AAAOX,Tradr 2X Long AAOI Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,3/24/2026,,,,,-6.23%,"5,745,373",8.02M,0.72,8.04%,-41.83%,-73.27%,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAOI, leverage"
AAAOZ,Tradr 2X Short AAOI Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/15/2026,,,,,6.37%,"500,976",2.09M,0.24,-10.32%,13.01%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAOI, leverage, inverse"
AAAP,Advance Auto Parts Inc,Stock,Consumer Cyclical,Auto Parts,,,NYSE,RUT,USA,11/29/2001,,,,2.62B,1.93%,"1,865,786",1.92M,0.97,1.45%,-22.16%,-27.75%,-15.06%,-27.14%,54007,60.00M,59.20M,1.98%,125.65%,,,
AAAPB,GraniteShares 2x Long AAPL Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/9/2022,,,,,-0.53%,"73,151",65.51K,1.12,-6.19%,3.90%,13.13%,35.99%,58.99%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAPL, leverage"
AAAPD,Direxion Daily AAPL Bear 1X ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/9/2022,,,,,0.09%,"23,279,436",9.33M,2.49,3.00%,-2.13%,-9.36%,-19.07%,-28.17%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAPL, inverse"
AAAPE,Leverage Shares 2X Long AAPL Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/7/2026,,,,,-0.81%,"57,106",15.16K,3.77,-6.24%,3.95%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAPL, leverage"
AAAPG,Ascentage Pharma Group International ADR,Stock,Healthcare,Biotechnology,,,NASD,,China,1/27/2025,,,,1.61B,-0.75%,"1,638",10.93K,0.15,6.65%,-8.22%,1.41%,-29.32%,-57.15%,767,52.23M,,,0.02%,,,
AAAPL,Apple Inc,Stock,Technology,Consumer Electronics,,,NASD,"DJIA, NDX, S&P 500",USA,12/12/1980,,,,4602.13B,-0.28%,"65,639,962",53.47M,1.23,-3.01%,2.30%,8.53%,20.90%,34.56%,166000,14.61B,14.58B,0.12%,68.90%,,,
AAAPR,Innovator Equity Defined Protection ETF - 2 Yr to April 2028,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/1/2024,,,,,-0.10%,"8,144",3.87K,2.11,0.10%,0.19%,1.34%,3.88%,7.12%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, SP500, fixed-period"
AAAPU,Direxion Daily AAPL Bull 2X ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/9/2022,,,,,-0.59%,"4,701,058",1.79M,2.63,-6.26%,3.51%,11.91%,33.50%,52.79%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAPL, leverage"
AAAPW,Roundhill AAPL WeeklyPay ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/19/2025,,,,,-0.30%,"25,312",16.62K,1.52,-4.13%,0.42%,1.95%,7.07%,2.36%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAPL, leverage"
AAAPX,T-Rex 2X Long Apple Daily Target ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/11/2024,,,,,-0.52%,"254,403",49.84K,5.10,-6.30%,3.67%,12.19%,33.08%,50.71%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAPL, leverage"
AAAPY,Kurv Yield Premium Strategy Apple (AAPL) ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/27/2023,,,,,-0.38%,"7,165",7.35K,0.98,-3.72%,1.67%,3.97%,13.76%,11.30%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., single-asset, options, AAPL, covered-call"
AAARD,Aardvark Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,2/13/2025,,,,107.68M,-7.69%,"109,946",250.45K,0.44,-16.89%,-34.92%,37.43%,-15.03%,-37.80%,40,21.88M,12.74M,41.78%,25.28%,,,
AAAT,American Assets Trust Inc,Stock,Real Estate,REIT - Diversified,,,NYSE,RUT,USA,1/13/2011,,,,1.33B,-1.15%,"475,390",428.45K,1.11,-3.70%,-4.26%,-11.63%,13.28%,7.15%,232,61.40M,45.97M,25.14%,79.66%,,,
AAAUA,Alpha Architect US Equity 3 ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,3/19/2026,,,,,-0.39%,113,5.39K,0.02,0.44%,-1.08%,4.41%,,,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, mid-large-cap, multi-sector"
AAAUB,Alpha Architect US Equity 4 ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/23/2026,,,,,-0.36%,64,5.62K,0.01,1.21%,-0.76%,,,,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, ETFs, mid-large-cap, dividend"
AAAUC,Allied Gold Corp,Stock,Basic Materials,Gold,,,NYSE,,Canada,11/9/2023,,,,2.91B,0.39%,"326,213",709.37K,0.46,0.79%,3.47%,-9.81%,-27.22%,52.05%,7834,126.55M,106.01M,16.23%,74.36%,,,
AAAUS,Alpha Architect US Equity ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/23/2025,,,,,-0.37%,858,8.69K,0.10,0.40%,-1.11%,4.00%,12.56%,16.68%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity"
AAAVM,Alpha Architect Global Factor Equity ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,5/3/2017,,,,,-0.52%,"4,308",1.24K,3.49,0.34%,-0.49%,2.21%,7.62%,21.40%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, ETFs, value, momentum"
AAAXJ,iShares MSCI All Country Asia ex Japan ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/15/2008,,,,,-0.44%,"369,008",520.71K,0.71,2.32%,5.51%,3.99%,18.88%,34.55%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"Asia-ex-Japan, equity"
AAB,AllianceBernstein Holding Lp,Stock,Financial,Asset Management,,,NYSE,,USA,4/14/1988,,,,3.39B,-0.90%,"290,791",289.47K,1.00,-0.76%,-1.60%,-1.60%,-6.21%,-4.29%,4468,92.18M,91.62M,1.67%,12.51%,,,
AABAT,American Battery Technology Company,Stock,Industrials,Waste Management,,,NASD,RUT,USA,2/24/2016,,,,365.59M,-4.63%,"2,449,178",3.92M,0.63,3.47%,1.13%,-17.28%,-24.93%,15.02%,163,132.27M,131.26M,3.78%,38.22%,,,
AABBV,Abbvie Inc,Stock,Healthcare,Drug Manufacturers - General,,,NYSE,S&P 500,USA,12/10/2012,,,,443.39B,0.86%,"3,866,957",6.39M,0.61,-3.49%,1.19%,11.31%,10.53%,19.24%,57000,1.77B,1.77B,0.12%,78.21%,,,
AABCB,Ameris Bancorp,Stock,Financial,Banks - Regional,,,NYSE,RUT,USA,5/19/1994,,,,5.64B,-1.11%,"342,337",476.82K,0.72,0.60%,-4.02%,-2.38%,9.68%,14.54%,2673,67.11M,63.22M,5.80%,99.99%,,,
AABCL,AbCellera Biologics Inc,Stock,Healthcare,Biotechnology,,,NASD,,Canada,12/11/2020,,,,3.58B,-3.41%,"2,411,653",7.43M,0.32,-2.04%,18.31%,108.49%,209.52%,160.61%,562,306.47M,253.59M,21.74%,36.62%,,,
AABCS,Alpha Blue Capital US Small-Mid Cap Dynamic ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/20/2023,,,,,-0.79%,"1,096",2.14K,0.51,-1.20%,-2.80%,6.42%,16.30%,15.36%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, small-mid-cap, ETFs"
AABEO,Abeona Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,9/19/1980,,,,331.10M,-1.03%,"1,782,874",1.39M,1.28,-3.18%,-22.28%,6.24%,12.65%,-15.23%,226,57.23M,50.64M,11.44%,69.11%,,,
AABEQ,Absolute Select Value ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/22/2020,,,,,-0.46%,"2,657",12.28K,0.22,0.07%,-0.39%,4.32%,0.03%,8.61%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, value"
AABEV,Ambev SA ADR,Stock,Consumer Defensive,Beverages - Brewers,,,NYSE,,Brazil,11/11/2013,,,,45.67B,-0.99%,"26,514,582",28.59M,0.93,4.15%,2.38%,-3.53%,-0.33%,35.59%,39000,15.45B,15.17B,0.00%,7.13%,,,
AABFL,Abacus FCF Leaders ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,9/28/2016,,,,,-0.94%,"14,626",13.32K,1.10,-0.54%,-3.64%,0.22%,10.84%,12.94%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, volatility, Russell-3000"
AABG,Asbury Automotive Group Inc,Stock,Consumer Cyclical,Auto & Truck Dealerships,,,NYSE,RUT,USA,3/14/2002,,,,3.81B,-0.25%,"173,150",246.10K,0.70,1.44%,0.77%,5.64%,6.51%,-16.37%,15000,17.95M,17.79M,0.91%,106.69%,,,
AABI,VictoryShares Pioneer Asset-Based Income ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/1/2025,,,,,-0.40%,10,0.91K,0.01,-0.30%,-0.44%,-0.62%,-1.06%,-2.28%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds, debt-securities"
AABIG,Argent Large Cap ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,4/9/2025,,,,,-0.45%,"1,098",2.68K,0.41,0.74%,-3.29%,3.95%,14.35%,11.47%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, large-cap"
AABLD,Abacus FCF Real Assets Leaders ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/15/2021,,,,,-0.33%,"11,372",11.79K,0.96,1.05%,1.45%,8.39%,2.10%,13.45%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"Developed, equity, infrastructure, materials, real-estate, real-assets"
AABLG,Abacus FCF International Leaders ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/28/2017,,,,,-0.83%,371,2.48K,0.15,1.33%,-0.49%,0.33%,1.08%,2.97%,,,,,,Global or ExUS Equities - Quant Strat,Equities (Stocks),"International, equity, cash-cow"
AABLS,Abacus FCF Small Cap Leaders ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/19/2025,,,,,-2.01%,171,1.82K,0.09,-1.37%,-6.35%,2.70%,15.97%,-9.50%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, small-cap, cash-cow"
AABLV,Able View Global Inc,Stock,Consumer Cyclical,Specialty Retail,,,NASD,,China,9/12/2022,,,,46.92M,2.15%,584,55.34K,0.01,-8.65%,18.50%,-13.64%,36.84%,-8.65%,164,49.39M,14.04M,71.58%,0.15%,,,
AABM,ABM Industries Inc,Stock,Industrials,Specialty Business Services,,,NYSE,RUT,USA,2/13/1969,,,,2.91B,-1.70%,"1,094,027",508.19K,2.15,7.18%,3.80%,12.48%,20.49%,8.39%,113000,58.61M,57.65M,1.59%,102.29%,,,
AABNB,Airbnb Inc,Stock,Consumer Cyclical,Travel Services,,,NASD,"NDX, S&P 500",USA,12/10/2020,,,,101.57B,-2.81%,"4,895,972",4.42M,1.11,-7.07%,-8.16%,29.14%,28.08%,37.01%,8200,420.00M,404.75M,31.35%,62.71%,,,
AABOS,Acumen Pharmaceuticals Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,7/1/2021,,,,206.10M,-9.81%,"370,478",470.26K,0.79,-2.40%,17.28%,30.14%,-15.18%,97.92%,61,72.31M,61.74M,14.62%,58.82%,,,
AABOT,Abacus FCF Innovation Leaders ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/8/2020,,,,,-0.88%,625,0.32K,1.97,-3.04%,-1.97%,10.35%,22.05%,6.67%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, innovation, R&D"
AABR,Arbor Realty Trust Inc,Stock,Real Estate,REIT - Mortgage,,,NYSE,RUT,USA,4/7/2004,,,,917.87M,-1.80%,"4,152,333",3.87M,1.07,-0.61%,-8.21%,-7.34%,-37.48%,-58.45%,653,188.98M,178.37M,4.39%,66.76%,,,
AABSI,Absci Corp,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,7/22/2021,,,,1.48B,-2.92%,"2,034,920",4.65M,0.44,-2.15%,-4.00%,26.65%,240.55%,240.55%,140,171.56M,147.80M,13.88%,83.54%,,,
AABT,Abbott Laboratories,Stock,Healthcare,Medical Devices,,,NYSE,S&P 500,USA,3/1/1937,,,,182.09B,-0.27%,"6,470,875",11.20M,0.58,-3.40%,-3.12%,15.32%,-4.81%,-20.25%,115000,1.73B,1.72B,0.69%,82.12%,,,
AABTC,American Bitcoin Corp,Stock,Financial,Capital Markets,,,NASD,,USA,2/26/2018,,,,592.02M,-3.33%,"1,123,664",1.62M,0.70,5.45%,14.99%,-36.44%,-53.28%,-94.18%,2,24.00M,23.10M,68.28%,5.00%,,,
AABTS,Abits Group Inc,Stock,Financial,Capital Markets,,,NASD,,Hong Kong,4/10/2014,,,,4.30M,-5.63%,"13,843",161.19K,0.09,-10.07%,6.35%,1.52%,-53.95%,-66.47%,11,19.55M,2.81M,12.69%,1.60%,,,
AABUF,Aptus Laddered Buffer ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/1/2026,,,,,-0.29%,"1,903",5.28K,0.36,0.22%,0.16%,3.20%,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, large-cap, SP500"
AABUS,Arbutus Biopharma Corp,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,7/23/2007,,,,1.02B,-0.19%,"5,507,428",2.99M,1.84,1.57%,12.64%,21.65%,9.77%,19.40%,19,197.63M,157.57M,20.46%,71.43%,,,
AABVC,ABVC BioPharma Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,11/10/2004,,,,25.85M,-8.49%,"94,610",137.25K,0.69,17.52%,2.09%,-26.52%,-33.56%,-64.73%,19,25.77M,21.81M,18.18%,4.09%,,,
AABVX,Abivax ADR,Stock,Healthcare,Biotechnology,,,NASD,,France,10/20/2023,,,,10.42B,0.43%,"987,184",1.45M,0.68,5.09%,-6.31%,16.30%,3.63%,33.85%,69,79.29M,79.03M,9.42%,53.71%,,,
AABX,Abacus Global Management Inc,Stock,Financial,Insurance - Life,,,NYSE,RUT,USA,9/14/2020,,,,940.76M,-1.13%,"404,165",603.55K,0.67,4.45%,1.05%,7.61%,-6.69%,51.02%,326,97.09M,32.69M,66.57%,28.38%,,,
AABXB,Abacus Flexible Bond Leaders ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/8/2020,,,,,-0.13%,421,0.24K,1.75,0.00%,-0.05%,-1.66%,-3.01%,-3.58%,,,,,,Bonds - Broad Market,Bonds,"U.S., equity, ETFs, bonds, high-yield, corporate-bonds, tactical"
AACA,Arcosa Inc,Stock,Industrials,Engineering & Construction,,,NYSE,RUT,USA,10/30/2018,,,,7.14B,-0.18%,"659,774",781.42K,0.84,-0.06%,0.46%,14.17%,34.32%,52.13%,6390,49.10M,48.17M,1.92%,92.29%,,,
AACAA,Averin Capital Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,4/10/2026,,,,358.08M,0.50%,101,43.79K,0.00,0.40%,0.20%,0.10%,,,3,28.59M,28.59M,19.89%,54.48%,,,
AACAD,Acadia Pharmaceuticals Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,5/27/2004,,,,4.77B,0.36%,"1,293,919",1.65M,0.78,-4.19%,-5.82%,26.74%,22.80%,11.43%,798,172.13M,170.03M,1.32%,97.81%,,,
AACB,Aurora Cannabis Inc,Stock,Healthcare,Drug Manufacturers - Specialty & Generic,,,NASD,,Canada,7/11/2014,,,,251.58M,0.26%,"738,979",1.46M,0.51,-4.20%,34.26%,14.79%,9.60%,-23.17%,1028,64.84M,64.44M,0.62%,9.52%,,,
AACCL,Acco Group Holdings Ltd,Stock,Industrials,Consulting Services,,,NASD,,Hong Kong,10/17/2025,,,,43.25M,16.10%,"3,570,269",76.79K,46.49,4.73%,4.38%,103.95%,98.72%,,22,13.95M,4.94M,64.61%,0.39%,,,
AACCO,Acco Brands Corp,Stock,Industrials,Business Equipment & Supplies,,,NYSE,RUT,USA,8/9/2005,,,,393.23M,-1.84%,"890,879",777.57K,1.15,0.24%,-2.07%,7.04%,17.36%,6.50%,4700,92.30M,89.75M,2.77%,82.07%,,,
AACCS,ACCESS Newswire Inc,Stock,Communication Services,Advertising Agencies,,,AMEX,,USA,5/9/1989,,,,19.21M,0.60%,"153,619",21.09K,7.28,-4.74%,-22.77%,-16.89%,-30.85%,-52.33%,91,3.85M,3.03M,20.87%,46.85%,,,
AACDC,ProFrac Holding Corp,Stock,Energy,Oil & Gas Equipment & Services,,,NASD,RUT,USA,5/13/2022,,,,998.04M,1.11%,"869,156",1.60M,0.54,9.82%,7.45%,-20.12%,-6.16%,48.91%,2280,182.10M,25.69M,85.89%,18.33%,,,
AACEI,Innovator Equity Autocallable Income Strategy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/25/2025,,,,,-0.73%,"12,892",24.71K,0.52,1.82%,0.99%,-0.24%,-0.64%,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, large-cap, autocallable"
AACEL,Accel Entertainment Inc,Stock,Consumer Cyclical,Gambling,,,NYSE,RUT,USA,8/24/2017,,,,949.15M,-0.09%,"265,420",307.80K,0.86,0.95%,-2.99%,-7.52%,2.10%,5.32%,1600,81.22M,52.01M,35.94%,55.81%,,,
AACEP,ARS Core Equity Portfolio ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,11/21/2025,,,,,-0.38%,"1,305",3.52K,0.37,0.17%,-0.34%,4.91%,17.47%,,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, growth, dividend, quality"
AACES,ALPS Clean Energy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/29/2018,,,,,-2.98%,"14,435",71.94K,0.20,1.51%,-5.62%,-17.65%,-9.33%,5.37%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, technology, clean-energy, renewable-energy"
AACET,Adicet Bio Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,1/26/2018,,,,89.31M,-1.95%,"93,333",90.19K,1.03,3.02%,17.63%,30.51%,26.69%,-25.81%,102,9.36M,8.22M,12.24%,53.38%,,,
AACFN,Acorn Energy Inc,Stock,Technology,Scientific & Technical Instruments,,,NASD,,USA,2/11/1992,,,,47.67M,-2.59%,"35,858",35.71K,1.00,-0.91%,3.35%,18.24%,-10.86%,-34.95%,27,2.51M,1.50M,40.23%,4.42%,,,
AACGC,ACP Holdings Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,5/28/2026,,,,293.62M,0.70%,108,80.35K,0.00,0.85%,1.10%,1.41%,,,,217.87M,21.95M,24.58%,61.17%,,,
AACGL,Arch Capital Group Ltd,Stock,Financial,Insurance - Diversified,,,NASD,S&P 500,Bermuda,9/14/1995,,,,32.80B,0.42%,"3,011,175",2.14M,1.41,-2.53%,-2.17%,6.31%,-0.08%,7.26%,8000,340.90M,331.96M,2.72%,94.07%,,,
AACGO,Hartford Alpha Capture Growth ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/3/2026,,,,,-0.48%,13,0.56K,0.02,1.22%,-0.96%,0.27%,,,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, growth, large-cap, SP500, Russell-1000, fundamental"
AACGR,American Century Large Cap Growth ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/1/2021,,,,,-1.32%,16,0.28K,0.06,0.07%,-3.11%,0.99%,9.98%,8.32%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, multi-factor, growth, value, large-cap, ESG"
