ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
AAAOG,Leverage Shares 2X Long AAOI Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/12/2026,,,,,-27.68%,"5,053,479",1.94M,2.60,-55.24%,-8.95%,-81.16%,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAOI, leverage"
AAAOI,Applied Optoelectronics Inc,Stock,Technology,Communication Equipment,,,NASD,,USA,9/26/2013,,,,9.10B,-13.77%,"15,016,539",12.19M,1.23,-30.51%,7.47%,-40.70%,99.46%,334.17%,4691,84.39M,79.92M,5.50%,61.39%,,,
AAAON,AAON Inc,Stock,Industrials,Building Products & Equipment,,,NASD,,USA,1/3/1991,,,,6.27B,-4.20%,"1,791,256",1.09M,1.64,-13.61%,-25.88%,-43.46%,-24.73%,-11.49%,5897,82.45M,68.70M,16.68%,79.93%,,,
AAAOX,Tradr 2X Long AAOI Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,3/24/2026,,,,,-27.49%,"13,459,947",7.92M,1.70,-55.22%,-8.00%,-80.79%,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAOI, leverage"
AAAOZ,Tradr 2X Short AAOI Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/15/2026,,,,,27.44%,"4,084,622",2.39M,1.71,78.89%,-57.48%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),
AAAP,Advance Auto Parts Inc,Stock,Consumer Cyclical,Auto Parts,,,NYSE,RUT,USA,11/29/2001,,,,2.64B,2.47%,"3,181,820",2.04M,1.56,-23.08%,-21.81%,-24.71%,-21.20%,-24.50%,54007,60.00M,59.20M,1.98%,126.03%,,,
AAAPB,GraniteShares 2x Long AAPL Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/9/2022,,,,,0.48%,"24,801",68.23K,0.36,3.18%,-14.14%,-3.33%,26.64%,63.47%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAPL, leverage"
AAAPD,Direxion Daily AAPL Bear 1X ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/9/2022,,,,,-0.27%,"6,228,377",9.04M,0.69,-1.41%,6.86%,-2.23%,-16.05%,-29.05%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAPL, inverse"
AAAPE,Leverage Shares 2X Long AAPL Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/7/2026,,,,,0.56%,"2,980",14.35K,0.21,3.08%,-14.38%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),
AAAPG,Ascentage Pharma Group International ADR,Stock,Healthcare,Biotechnology,,,NASD,,China,1/27/2025,,,,1.55B,-1.71%,"6,539",11.55K,0.57,-8.19%,-8.64%,-20.47%,-33.16%,-65.11%,767,52.23M,,,0.02%,,,
AAAPL,Apple Inc,Stock,Technology,Consumer Electronics,,,NASD,"DJIA, NDX, S&P 500",USA,12/12/1980,,,,4529.16B,0.32%,"34,673,582",56.43M,0.61,1.55%,-6.81%,0.49%,16.59%,36.26%,166000,14.61B,14.58B,0.12%,68.91%,,,
AAAPR,Innovator Equity Defined Protection ETF - 2 Yr to April 2028,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/1/2024,,,,,-0.03%,"2,454",4.12K,0.60,-0.03%,1.07%,1.00%,3.93%,7.54%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, SP500, fixed-period"
AAAPU,Direxion Daily AAPL Bull 2X ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/9/2022,,,,,0.62%,"816,692",1.89M,0.43,2.70%,-14.44%,-4.10%,24.04%,56.66%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAPL, leverage"
AAAPW,Roundhill AAPL WeeklyPay ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/19/2025,,,,,-0.21%,"12,676",17.69K,0.72,1.34%,-10.76%,-7.38%,2.38%,2.63%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAPL, leverage"
AAAPX,T-Rex 2X Long Apple Daily Target ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/11/2024,,,,,0.57%,"40,072",44.34K,0.90,3.12%,-14.38%,-4.23%,23.89%,54.64%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAPL, leverage"
AAAPY,Kurv Yield Premium Strategy Apple (AAPL) ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/27/2023,,,,,0.36%,"1,715",6.56K,0.26,0.83%,-8.46%,-4.13%,9.43%,13.68%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., single-asset, options, AAPL, covered-call"
AAARD,Aardvark Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,2/13/2025,,,,150.56M,0.88%,"83,299",255.72K,0.33,2.08%,8.86%,51.54%,-45.31%,-29.58%,40,21.88M,12.74M,41.78%,25.29%,,,
AAAT,American Assets Trust Inc,Stock,Real Estate,REIT - Diversified,,,NYSE,RUT,USA,1/13/2011,,,,1.41B,0.74%,"617,207",433.32K,1.42,1.55%,-5.35%,0.97%,18.50%,12.20%,232,61.40M,45.06M,26.62%,79.67%,,,
AAAUA,Alpha Architect US Equity 3 ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,3/19/2026,,,,,-0.33%,324,3.03K,0.11,-1.09%,3.49%,3.27%,,,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, mid-large-cap, multi-sector"
AAAUB,Alpha Architect US Equity 4 ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/23/2026,,,,,-0.64%,26,7.91K,0.00,-2.33%,2.64%,,,,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, ETFs, mid-large-cap, dividend"
AAAUC,Allied Gold Corp,Stock,Basic Materials,Gold,,,NYSE,,Canada,11/9/2023,,,,2.95B,-0.98%,"690,230",764.44K,0.90,4.38%,11.94%,-14.53%,-25.33%,72.83%,7834,126.55M,105.90M,16.35%,70.24%,,,
AAAUS,Alpha Architect US Equity ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/23/2025,,,,,-0.30%,104,8.76K,0.01,-1.11%,3.50%,2.41%,12.04%,18.35%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity"
AAAVM,Alpha Architect Global Factor Equity ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,5/3/2017,,,,,-0.42%,326,1.27K,0.26,-0.88%,3.66%,1.72%,3.49%,23.76%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, ETFs, value, momentum"
AAAXJ,iShares MSCI All Country Asia ex Japan ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/15/2008,,,,,-1.70%,"264,189",576.96K,0.46,-2.42%,4.08%,0.23%,9.12%,31.15%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"Asia-ex-Japan, equity"
AAB,AllianceBernstein Holding Lp,Stock,Financial,Asset Management,,,NYSE,,USA,4/14/1988,,,,3.39B,0.28%,"240,329",300.20K,0.80,0.47%,-2.26%,-4.14%,-5.34%,-9.55%,4468,92.18M,91.62M,1.67%,12.52%,,,
AABAT,American Battery Technology Company,Stock,Industrials,Waste Management,,,NASD,RUT,USA,2/24/2016,,,,327.40M,-6.61%,"2,911,517",5.47M,0.53,-1.23%,8.60%,-25.70%,-32.77%,-9.09%,163,132.27M,131.39M,3.69%,38.33%,,,
AABBV,Abbvie Inc,Stock,Healthcare,Drug Manufacturers - General,,,NYSE,S&P 500,USA,12/10/2012,,,,467.44B,-0.17%,"3,883,807",6.67M,0.58,5.67%,1.99%,22.63%,15.27%,25.60%,57000,1.77B,1.77B,0.12%,78.19%,,,
AABCB,Ameris Bancorp,Stock,Financial,Banks - Regional,,,NYSE,RUT,USA,5/19/1994,,,,5.77B,-0.29%,"333,966",493.57K,0.68,-3.47%,-2.03%,1.49%,7.81%,19.31%,2673,67.11M,63.22M,5.80%,99.97%,,,
AABCL,AbCellera Biologics Inc,Stock,Healthcare,Biotechnology,,,NASD,,Canada,12/11/2020,,,,3.44B,-6.27%,"6,591,419",8.00M,0.82,-5.27%,99.81%,104.04%,250.17%,141.69%,562,306.47M,249.34M,23.05%,36.62%,,,
AABCS,Alpha Blue Capital US Small-Mid Cap Dynamic ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/20/2023,,,,,0.06%,"1,384",1.99K,0.70,0.79%,4.85%,12.95%,16.63%,19.05%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, small-mid-cap, ETFs"
AABEO,Abeona Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,9/19/1980,,,,346.53M,-0.49%,"849,793",1.37M,0.62,2.02%,0.17%,11.40%,16.99%,-16.18%,226,57.23M,50.54M,11.61%,68.96%,,,
AABEQ,Absolute Select Value ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/22/2020,,,,,0.69%,"39,740",12.84K,3.09,1.92%,3.50%,5.12%,-0.27%,11.51%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, value"
AABEV,Ambev SA ADR,Stock,Consumer Defensive,Beverages - Brewers,,,NYSE,,Brazil,11/11/2013,,,,44.31B,1.39%,"26,637,102",28.56M,0.93,5.04%,-4.58%,-8.75%,-6.71%,30.94%,39000,15.45B,15.17B,0.00%,7.11%,,,
AABFL,Abacus FCF Leaders ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,9/28/2016,,,,,-0.61%,"13,010",12.95K,1.00,-2.72%,-0.34%,0.97%,13.15%,18.48%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, volatility, Russell-3000"
AABG,Asbury Automotive Group Inc,Stock,Consumer Cyclical,Auto & Truck Dealerships,,,NYSE,RUT,USA,3/14/2002,,,,3.79B,-1.84%,"201,689",254.89K,0.79,1.11%,-6.38%,12.33%,-4.36%,-16.93%,15000,17.95M,17.79M,0.91%,106.66%,,,
AABI,VictoryShares Pioneer Asset-Based Income ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/1/2025,,,,,-0.14%,31,0.12K,0.25,-0.10%,-0.12%,-0.24%,-1.04%,-1.73%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds, debt-securities"
AABIG,Argent Large Cap ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,4/9/2025,,,,,-0.06%,"5,025",2.10K,2.39,-1.39%,3.09%,4.57%,14.33%,13.77%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, large-cap"
AABLD,Abacus FCF Real Assets Leaders ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/15/2021,,,,,-0.49%,"23,333",8.52K,2.74,1.69%,7.32%,6.15%,-0.96%,13.66%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"Developed, equity, infrastructure, materials, real-estate, real-assets"
AABLG,Abacus FCF International Leaders ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/28/2017,,,,,-1.28%,21,2.28K,0.01,-1.42%,4.09%,-0.94%,-1.49%,4.72%,,,,,,Global or ExUS Equities - Quant Strat,Equities (Stocks),"International, equity, cash-cow"
AABLS,Abacus FCF Small Cap Leaders ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/19/2025,,,,,-0.57%,348,1.87K,0.19,-2.82%,1.99%,10.02%,20.59%,-5.54%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, small-cap, cash-cow"
AABLV,Able View Global Inc,Stock,Consumer Cyclical,Specialty Retail,,,NASD,,China,9/12/2022,,,,42.37M,1.02%,"2,275",70.71K,0.03,17.50%,-7.75%,-16.71%,6.40%,-7.74%,164,49.39M,14.04M,71.58%,0.15%,,,
AABM,ABM Industries Inc,Stock,Industrials,Specialty Business Services,,,NYSE,RUT,USA,2/13/1969,,,,2.75B,0.11%,"413,100",551.76K,0.75,-1.80%,-1.80%,16.60%,6.19%,-5.64%,113000,58.58M,57.65M,1.59%,102.47%,,,
AABNB,Airbnb Inc,Stock,Consumer Cyclical,Travel Services,,,NASD,"NDX, S&P 500",USA,12/10/2020,,,,113.90B,1.55%,"5,598,787",4.20M,1.33,6.09%,34.81%,43.72%,54.69%,46.41%,8200,420.00M,404.75M,31.35%,62.77%,,,
AABOS,Acumen Pharmaceuticals Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,7/1/2021,,,,222.37M,-2.69%,"275,963",472.06K,0.58,15.60%,44.37%,22.51%,19.19%,100.98%,61,72.31M,61.74M,14.62%,58.82%,,,
AABOT,Abacus FCF Innovation Leaders ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/8/2020,,,,,-0.29%,63,0.35K,0.18,1.63%,11.20%,12.59%,31.88%,13.72%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, innovation, R&D"
AABR,Arbor Realty Trust Inc,Stock,Real Estate,REIT - Mortgage,,,NYSE,RUT,USA,4/7/2004,,,,979.43M,1.16%,"3,081,833",4.15M,0.74,5.00%,5.21%,-5.75%,-29.25%,-55.62%,653,188.98M,178.39M,4.38%,65.64%,,,
AABSI,Absci Corp,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,7/22/2021,,,,1.52B,-7.43%,"2,203,547",5.03M,0.44,-4.33%,16.93%,73.33%,233.58%,236.12%,140,171.56M,147.79M,13.88%,83.52%,,,
AABT,Abbott Laboratories,Stock,Healthcare,Medical Devices,,,NYSE,S&P 500,USA,3/1/1937,,,,201.88B,0.03%,"5,917,174",11.93M,0.50,5.71%,13.21%,33.47%,1.20%,-12.01%,115000,1.73B,1.72B,0.69%,82.14%,,,
AABTC,American Bitcoin Corp,Stock,Financial,Capital Markets,,,NASD,,USA,2/26/2018,,,,629.16M,8.95%,"2,715,524",1.38M,1.97,21.35%,51.05%,-48.11%,-40.90%,-91.00%,2,24.00M,23.10M,68.28%,5.01%,,,
AABTS,Abits Group Inc,Stock,Financial,Capital Markets,,,NASD,,Hong Kong,4/10/2014,,,,3.82M,-4.44%,"57,357",2.14M,0.03,6.61%,13.16%,50.00%,-56.27%,-65.60%,11,19.55M,2.59M,12.69%,1.74%,,,
AABUF,Aptus Laddered Buffer ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/1/2026,,,,,-0.05%,9,5.35K,0.00,-0.20%,2.01%,3.09%,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, large-cap, SP500"
AABUS,Arbutus Biopharma Corp,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,7/23/2007,,,,1.03B,-0.19%,"18,141,085",2.26M,8.02,10.40%,18.72%,19.54%,18.45%,44.85%,19,197.63M,157.37M,20.46%,71.48%,,,
AABVC,ABVC BioPharma Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,11/10/2004,,,,22.39M,-5.61%,"71,459",145.40K,0.49,-1.16%,-26.96%,-26.32%,-40.00%,-73.83%,19,25.77M,21.81M,18.18%,4.09%,,,
AABVX,Abivax ADR,Stock,Healthcare,Biotechnology,,,NASD,,France,10/20/2023,,,,10.13B,1.04%,"1,293,320",2.03M,0.64,-3.79%,-7.60%,-4.79%,-12.61%,50.30%,69,79.29M,79.03M,14.91%,53.79%,,,
AABX,Abacus Global Management Inc,Stock,Financial,Insurance - Life,,,NYSE,RUT,USA,9/14/2020,,,,939.78M,-0.52%,"460,972",620.30K,0.74,5.37%,-7.42%,6.31%,11.74%,46.49%,326,97.09M,33.62M,65.62%,28.38%,,,
AABXB,Abacus Flexible Bond Leaders ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/8/2020,,,,,0.05%,513,0.36K,1.42,0.16%,0.63%,-1.36%,-3.77%,-2.76%,,,,,,Bonds - Broad Market,Bonds,"U.S., equity, ETFs, bonds, high-yield, corporate-bonds, tactical"
AACA,Arcosa Inc,Stock,Industrials,Engineering & Construction,,,NYSE,RUT,USA,10/30/2018,,,,7.13B,0.26%,"466,917",733.56K,0.64,0.18%,0.19%,20.31%,18.62%,46.26%,6390,49.10M,48.18M,1.88%,92.27%,,,
AACAA,Averin Capital Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,4/10/2026,,,,356.29M,-0.35%,210,28.10K,0.01,-0.21%,-0.15%,0.35%,,,3,28.59M,28.59M,19.89%,54.48%,,,
AACAD,Acadia Pharmaceuticals Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,5/27/2004,,,,5.11B,0.51%,"1,489,609",1.61M,0.92,2.21%,19.36%,40.52%,19.89%,15.19%,798,172.13M,170.03M,1.32%,97.73%,,,
AACB,Aurora Cannabis Inc,Stock,Healthcare,Drug Manufacturers - Specialty & Generic,,,NASD,,Canada,7/11/2014,,,,255.55M,0.00%,"1,944,171",1.35M,1.44,9.44%,47.57%,13.87%,7.95%,-21.04%,1028,64.86M,64.44M,0.65%,9.52%,,,
AACCL,Acco Group Holdings Ltd,Stock,Industrials,Consulting Services,,,NASD,,Hong Kong,10/17/2025,,,,40.59M,-0.34%,"8,169",451.41K,0.02,2.11%,36.62%,103.50%,103.50%,,22,13.95M,2.31M,83.42%,0.39%,,,
AACCO,Acco Brands Corp,Stock,Industrials,Business Equipment & Supplies,,,NYSE,RUT,USA,8/9/2005,,,,386.76M,-1.18%,"511,315",802.43K,0.64,-0.95%,4.75%,9.69%,4.49%,4.49%,4700,92.30M,89.75M,2.77%,82.07%,,,
AACCS,ACCESS Newswire Inc,Stock,Communication Services,Advertising Agencies,,,AMEX,,USA,5/9/1989,,,,18.94M,-0.20%,"67,291",20.38K,3.30,-2.94%,-24.77%,-23.61%,-30.18%,-54.59%,91,3.85M,3.03M,20.87%,44.16%,,,
AACDC,ProFrac Holding Corp,Stock,Energy,Oil & Gas Equipment & Services,,,NASD,RUT,USA,5/13/2022,,,,877.83M,-0.21%,"2,187,653",1.64M,1.33,-8.71%,13.15%,-32.59%,-5.68%,20.20%,2280,182.10M,26.30M,85.56%,18.32%,,,
AACEI,Innovator Equity Autocallable Income Strategy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/25/2025,,,,,-0.01%,"17,578",26.57K,0.66,-0.68%,2.70%,-5.08%,-3.51%,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, large-cap, autocallable"
AACEL,Accel Entertainment Inc,Stock,Consumer Cyclical,Gambling,,,NYSE,RUT,USA,8/24/2017,,,,971.88M,-0.75%,"272,279",306.40K,0.89,-1.80%,-0.50%,2.75%,9.32%,3.01%,1600,81.22M,52.01M,35.94%,55.80%,,,
AACEP,ARS Core Equity Portfolio ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,11/21/2025,,,,,-0.45%,23,2.67K,0.01,-0.11%,5.16%,6.47%,16.03%,,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, growth, dividend, quality"
AACES,ALPS Clean Energy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/29/2018,,,,,-2.81%,"65,535",79.63K,0.82,-4.93%,-0.33%,-22.18%,-13.40%,3.18%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, technology, clean-energy, renewable-energy"
AACET,Adicet Bio Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,1/26/2018,,,,83.32M,-3.16%,"64,334",90.47K,0.71,1.83%,14.25%,7.23%,28.43%,-23.50%,102,9.36M,8.22M,12.24%,53.38%,,,
AACFN,Acorn Energy Inc,Stock,Technology,Scientific & Technical Instruments,,,NASD,,USA,2/11/1992,,,,52.71M,11.64%,"30,209",21.89K,1.38,7.80%,2.94%,20.27%,21.56%,-22.94%,27,2.51M,1.50M,40.23%,4.42%,,,
AACGC,ACP Holdings Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,5/28/2026,,,,292.46M,0.10%,81,129.65K,0.00,0.50%,0.80%,,,,,217.87M,21.95M,24.58%,61.17%,,,
AACGL,Arch Capital Group Ltd,Stock,Financial,Insurance - Diversified,,,NASD,S&P 500,Bermuda,9/14/1995,,,,34.51B,1.76%,"1,202,533",2.05M,0.59,3.40%,-2.15%,5.03%,2.47%,8.28%,8000,340.90M,331.96M,2.72%,94.00%,,,
AACGO,Hartford Alpha Capture Growth ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/3/2026,,,,,-1.05%,18,13.82K,0.00,-2.77%,3.81%,,,,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, growth, large-cap, SP500, Russell-1000, fundamental"
AACGR,American Century Large Cap Growth ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/1/2021,,,,,-1.18%,89,0.28K,0.31,-3.98%,4.50%,-2.33%,10.24%,10.23%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, multi-factor, growth, value, large-cap, ESG"
